"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"水痘","奈良県","2026-36","2026-09-06",0.08,0.25,0.15916666666666665,1.57,2,0.04,1,FALSE
"流行性耳下腺炎","奈良県","2026-36","2026-09-06",0.13,0.0775,0.035,2.21,6,0.02,1,FALSE
"流行性角結膜炎","奈良県","2026-36","2026-09-06",1.1,0.6200000000000001,0.7608333333333334,0.81,8,0.14,1.8333,FALSE
"無菌性髄膜炎","奈良県","2026-36","2026-09-06",0,0.165,0.08333333333333334,1.98,NA,NA,0,FALSE
"突発性発しん","奈良県","2026-36","2026-09-06",0.46,0.37000000000000005,0.3441666666666667,1.08,NA,NA,1.2105,FALSE
"細菌性髄膜炎","奈良県","2026-36","2026-09-06",0.33,0.0825,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","宮城県","2026-36","2026-09-06",1.81,1.155,1.2349999999999999,0.94,8,0.23,1.1456,FALSE
"RSウイルス","宮城県","2026-36","2026-09-06",0.84,0.5825,1.1808333333333334,0.49,NA,NA,1.2923,FALSE
"インフルエンザ","宮城県","2026-36","2026-09-06",5.35,2.5524999999999998,1.3166666666666667,1.94,30,0.18,2.1926,FALSE
"クラミジア肺炎","宮城県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","宮城県","2026-36","2026-09-06",1.55,1.5325000000000002,1.2983333333333333,1.18,6,0.26,0.9394,FALSE
"マイコプラズマ肺炎","宮城県","2026-36","2026-09-06",0.6,0.45,1.0083333333333333,0.45,NA,NA,1.5,FALSE
"伝染性紅斑","宮城県","2026-36","2026-09-06",0.1,0.0325,1.2183333333333333,0.03,2,0.05,NA,FALSE
"咽頭結膜熱","宮城県","2026-36","2026-09-06",0.19,0.1125,0.27,0.42,3,0.06,1.9,FALSE
"急性出血性結膜炎","宮城県","2026-36","2026-09-06",0.08,0.02,0,NA,1,0.08,NA,FALSE
"感染性胃腸炎","宮城県","2026-36","2026-09-06",1.74,1.9825000000000002,2.55,0.78,20,0.09,0.7945,FALSE
"感染性胃腸炎（ロタウイルス）","宮城県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","宮城県","2026-36","2026-09-06",4.19,5.96,3.2933333333333334,1.81,5,0.84,0.6126,TRUE
"新型コロナウイルス","宮城県","2026-36","2026-09-06",2.35,1.0675,16.6325,0.06,NA,NA,2.7976,FALSE
"水痘","宮城県","2026-36","2026-09-06",0.13,0.29,0.13416666666666666,2.16,2,0.06,0.3714,FALSE
"流行性耳下腺炎","宮城県","2026-36","2026-09-06",0.03,0.0225,0.04083333333333333,0.55,6,0,0.5,FALSE
"流行性角結膜炎","宮城県","2026-36","2026-09-06",0.42,0.33499999999999996,0.3475,0.96,8,0.05,0.84,FALSE
"無菌性髄膜炎","宮城県","2026-36","2026-09-06",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"突発性発しん","宮城県","2026-36","2026-09-06",0.13,0.19999999999999998,0.31,0.65,NA,NA,0.3714,FALSE
"細菌性髄膜炎","宮城県","2026-36","2026-09-06",0,0.025,0.008333333333333333,3,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","宮崎県","2026-36","2026-09-06",2.07,1.6500000000000001,2.2216666666666667,0.74,8,0.26,1.15,FALSE
"RSウイルス","宮崎県","2026-36","2026-09-06",1.6,1.1,1.1225,0.98,NA,NA,1.7204,FALSE
"インフルエンザ","宮崎県","2026-36","2026-09-06",0.86,1.1075,1.5275,0.73,30,0.03,0.6014,FALSE
"クラミジア肺炎","宮崎県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","宮崎県","2026-36","2026-09-06",0.73,0.435,1.7566666666666666,0.25,6,0.12,1.5532,FALSE
"マイコプラズマ肺炎","宮崎県","2026-36","2026-09-06",0,0.215,0.36916666666666664,0.58,NA,NA,0,FALSE
"伝染性紅斑","宮崎県","2026-36","2026-09-06",0,0.035,0.7433333333333333,0.05,2,0,NA,FALSE
"咽頭結膜熱","宮崎県","2026-36","2026-09-06",0.47,0.35,0.42583333333333334,0.82,3,0.16,2.35,FALSE
"急性出血性結膜炎","宮崎県","2026-36","2026-09-06",0,0,0.04166666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","宮崎県","2026-36","2026-09-06",5.87,5.765000000000001,4.8133333333333335,1.2,20,0.29,0.8008,FALSE
"感染性胃腸炎（ロタウイルス）","宮崎県","2026-36","2026-09-06",0,0,0.023333333333333334,0,NA,NA,NA,FALSE
"手足口病","宮崎県","2026-36","2026-09-06",0.4,0.3325,2.0058333333333334,0.17,5,0.08,0.7547,FALSE
"新型コロナウイルス","宮崎県","2026-36","2026-09-06",1.36,1.34,13.883333333333333,0.1,NA,NA,1,FALSE
"水痘","宮崎県","2026-36","2026-09-06",0.13,0.1,0.19166666666666668,0.52,2,0.06,1.8571,FALSE
"流行性耳下腺炎","宮崎県","2026-36","2026-09-06",0.07,0.0675,0.05,1.35,6,0.01,NA,FALSE
"流行性角結膜炎","宮崎県","2026-36","2026-09-06",1.17,2.21,1.4583333333333333,1.52,8,0.15,0.585,FALSE
"無菌性髄膜炎","宮崎県","2026-36","2026-09-06",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"突発性発しん","宮崎県","2026-36","2026-09-06",0.6,0.6675,0.4741666666666667,1.41,NA,NA,0.6452,FALSE
"細菌性髄膜炎","宮崎県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","富山県","2026-36","2026-09-06",0.83,0.785,1.955,0.4,8,0.1,1,FALSE
"RSウイルス","富山県","2026-36","2026-09-06",0.9,1.0625,1.2358333333333333,0.86,NA,NA,0.5806,FALSE
"インフルエンザ","富山県","2026-36","2026-09-06",3.33,1.6150000000000002,0.33249999999999996,4.86,30,0.11,2.0182,FALSE
"クラミジア肺炎","富山県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","富山県","2026-36","2026-09-06",0.9,0.4225,1.1933333333333334,0.35,6,0.15,1.7308,FALSE
"マイコプラズマ肺炎","富山県","2026-36","2026-09-06",0,0.1,0.5833333333333334,0.17,NA,NA,0,FALSE
"伝染性紅斑","富山県","2026-36","2026-09-06",0,0,0.7708333333333334,0,2,0,NA,FALSE
"咽頭結膜熱","富山県","2026-36","2026-09-06",0.28,0.1975,0.44666666666666666,0.44,3,0.09,2,FALSE
"急性出血性結膜炎","富山県","2026-36","2026-09-06",0,0,0.011666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","富山県","2026-36","2026-09-06",4,3.7675,3.53,1.07,20,0.2,0.8114,FALSE
"感染性胃腸炎（ロタウイルス）","富山県","2026-36","2026-09-06",0,0.05,0,NA,NA,NA,NA,FALSE
"手足口病","富山県","2026-36","2026-09-06",0.69,0.9574999999999999,3.7708333333333335,0.25,5,0.14,0.5267,FALSE
"新型コロナウイルス","富山県","2026-36","2026-09-06",2.06,1.0325,11.08,0.09,NA,NA,2.9014,FALSE
"水痘","富山県","2026-36","2026-09-06",0.48,0.1875,0.14833333333333334,1.26,2,0.24,4.8,FALSE
"流行性耳下腺炎","富山県","2026-36","2026-09-06",0,0.0175,0.03333333333333333,0.52,6,0,0,FALSE
"流行性角結膜炎","富山県","2026-36","2026-09-06",0.71,0.5,0.31,1.61,8,0.09,2.4483,FALSE
"無菌性髄膜炎","富山県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","富山県","2026-36","2026-09-06",0.31,0.25,0.2791666666666667,0.9,NA,NA,1.2917,FALSE
"細菌性髄膜炎","富山県","2026-36","2026-09-06",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山口県","2026-36","2026-09-06",3,2.185,1.8883333333333334,1.16,8,0.38,1,FALSE
"RSウイルス","山口県","2026-36","2026-09-06",1,0.6000000000000001,1.1108333333333333,0.54,NA,NA,1.5873,FALSE
"インフルエンザ","山口県","2026-36","2026-09-06",5.11,1.8125,1.3791666666666667,1.31,30,0.17,3.2138,FALSE
"クラミジア肺炎","山口県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山口県","2026-36","2026-09-06",0.37,0.36,0.7475,0.48,6,0.06,1.4231,FALSE
"マイコプラズマ肺炎","山口県","2026-36","2026-09-06",0.22,0.44500000000000006,0.62,0.72,NA,NA,0.3929,FALSE
"伝染性紅斑","山口県","2026-36","2026-09-06",0.16,0.11499999999999999,0.44333333333333336,0.26,2,0.08,1,FALSE
"咽頭結膜熱","山口県","2026-36","2026-09-06",0.5,0.2875,0.13999999999999999,2.05,3,0.17,1.4706,FALSE
"急性出血性結膜炎","山口県","2026-36","2026-09-06",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","山口県","2026-36","2026-09-06",3.53,3.1574999999999998,2.6508333333333334,1.19,20,0.18,0.8445,FALSE
"感染性胃腸炎（ロタウイルス）","山口県","2026-36","2026-09-06",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"手足口病","山口県","2026-36","2026-09-06",0.76,0.8325,3.049166666666667,0.27,5,0.15,0.6726,FALSE
"新型コロナウイルス","山口県","2026-36","2026-09-06",2.97,2.3875,11.254166666666666,0.21,NA,NA,1.1379,FALSE
"水痘","山口県","2026-36","2026-09-06",0.26,0.14500000000000002,0.09666666666666668,1.5,2,0.13,8.6667,FALSE
"流行性耳下腺炎","山口県","2026-36","2026-09-06",0,0.0275,0.01,2.75,6,0,0,FALSE
"流行性角結膜炎","山口県","2026-36","2026-09-06",1.67,1.5824999999999998,0.5166666666666667,3.06,8,0.21,0.835,FALSE
"無菌性髄膜炎","山口県","2026-36","2026-09-06",0,0.0275,0.009166666666666667,3,NA,NA,0,FALSE
"突発性発しん","山口県","2026-36","2026-09-06",0.58,0.375,0.35,1.07,NA,NA,1.4872,FALSE
"細菌性髄膜炎","山口県","2026-36","2026-09-06",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山形県","2026-36","2026-09-06",1.96,1.53,1.3833333333333333,1.11,8,0.24,1.0595,FALSE
"RSウイルス","山形県","2026-36","2026-09-06",0.46,0.23,2.913333333333333,0.08,NA,NA,2.4211,FALSE
"インフルエンザ","山形県","2026-36","2026-09-06",2.74,1.4725000000000001,0.15916666666666668,9.25,30,0.09,2.1406,FALSE
"クラミジア肺炎","山形県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山形県","2026-36","2026-09-06",1.69,1.41,3.0541666666666667,0.46,6,0.28,1.5089,FALSE
"マイコプラズマ肺炎","山形県","2026-36","2026-09-06",0,0.1,0.5166666666666667,0.19,NA,NA,0,FALSE
"伝染性紅斑","山形県","2026-36","2026-09-06",0,0.02,1.8383333333333334,0.01,2,0,0,FALSE
"咽頭結膜熱","山形県","2026-36","2026-09-06",0.15,0.1875,0.3416666666666667,0.55,3,0.05,3.75,FALSE
"急性出血性結膜炎","山形県","2026-36","2026-09-06",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","山形県","2026-36","2026-09-06",2.12,1.87,2.7983333333333333,0.67,20,0.11,0.968,FALSE
"感染性胃腸炎（ロタウイルス）","山形県","2026-36","2026-09-06",0,0.025,0,NA,NA,NA,NA,FALSE
"手足口病","山形県","2026-36","2026-09-06",4.85,4.8725,3.3575,1.45,5,0.97,1,TRUE
"新型コロナウイルス","山形県","2026-36","2026-09-06",4,2.4875,13.626666666666667,0.18,NA,NA,1.3559,FALSE
"水痘","山形県","2026-36","2026-09-06",0.65,0.505,0.14,3.61,2,0.32,1.413,FALSE
"流行性耳下腺炎","山形県","2026-36","2026-09-06",0,0.03,0.025833333333333333,1.16,6,0,0,FALSE
"流行性角結膜炎","山形県","2026-36","2026-09-06",0.5,0.22,0.11916666666666667,1.85,8,0.06,NA,FALSE
"無菌性髄膜炎","山形県","2026-36","2026-09-06",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"突発性発しん","山形県","2026-36","2026-09-06",0.27,0.32,0.3325,0.96,NA,NA,0.7105,FALSE
"細菌性髄膜炎","山形県","2026-36","2026-09-06",0,0.025,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山梨県","2026-36","2026-09-06",0.48,0.40499999999999997,0.46416666666666667,0.87,8,0.06,0.6761,FALSE
"インフルエンザ","山梨県","2026-36","2026-09-06",1.74,1.085,0.6725,1.61,30,0.06,1.5963,FALSE
"クラミジア肺炎","山梨県","2026-36","2026-09-06",0.1,0.05,0.008333333333333333,6,NA,NA,1,FALSE
"ヘルパンギーナ","山梨県","2026-36","2026-09-06",1.1,0.8225,0.43583333333333335,1.89,6,0.18,1.2791,FALSE
"マイコプラズマ肺炎","山梨県","2026-36","2026-09-06",0.7,0.625,0.18333333333333332,3.41,NA,NA,1.75,FALSE
"伝染性紅斑","山梨県","2026-36","2026-09-06",0,0.025,0.33,0.08,2,0,0,FALSE
"咽頭結膜熱","山梨県","2026-36","2026-09-06",0.05,0.037500000000000006,0.1675,0.22,3,0.02,1,FALSE
"急性出血性結膜炎","山梨県","2026-36","2026-09-06",0,0,0.04583333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","山梨県","2026-36","2026-09-06",3.33,2.665,2.7641666666666667,0.96,20,0.17,1.5205,FALSE
"感染性胃腸炎（ロタウイルス）","山梨県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","山梨県","2026-36","2026-09-06",0.52,1.2850000000000001,1.4949999999999999,0.86,5,0.1,0.52,FALSE
"新型コロナウイルス","山梨県","2026-36","2026-09-06",3.23,1.8225000000000002,13.411666666666667,0.14,NA,NA,1.765,FALSE
"水痘","山梨県","2026-36","2026-09-06",0.1,0.085,0.051666666666666666,1.65,2,0.05,NA,FALSE
"流行性耳下腺炎","山梨県","2026-36","2026-09-06",0,0,0.043333333333333335,0,6,0,NA,FALSE
"流行性角結膜炎","山梨県","2026-36","2026-09-06",0.11,0.165,0.6841666666666667,0.24,8,0.01,0.25,FALSE
"無菌性髄膜炎","山梨県","2026-36","2026-09-06",0,0.025,0.008333333333333333,3,NA,NA,0,FALSE
"突発性発しん","山梨県","2026-36","2026-09-06",0.14,0.095,0.2225,0.43,NA,NA,NA,FALSE
"細菌性髄膜炎","山梨県","2026-36","2026-09-06",0.3,0.075,0.016666666666666666,4.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岐阜県","2026-36","2026-09-06",0.93,0.905,0.9233333333333333,0.98,8,0.12,0.6596,FALSE
"RSウイルス","岐阜県","2026-36","2026-09-06",1.04,0.5925,0.5683333333333334,1.04,NA,NA,2.5366,FALSE
"インフルエンザ","岐阜県","2026-36","2026-09-06",1.71,0.75,0.7566666666666667,0.99,30,0.06,3.6383,FALSE
"クラミジア肺炎","岐阜県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岐阜県","2026-36","2026-09-06",2.15,1.07,0.5758333333333333,1.86,6,0.36,2.2396,FALSE
"マイコプラズマ肺炎","岐阜県","2026-36","2026-09-06",0.2,0.4,1.4166666666666667,0.28,NA,NA,0.5,FALSE
"伝染性紅斑","岐阜県","2026-36","2026-09-06",0.07,0.027500000000000004,0.9358333333333334,0.03,2,0.04,1.75,FALSE
"咽頭結膜熱","岐阜県","2026-36","2026-09-06",0.19,0.18000000000000002,0.31083333333333335,0.58,3,0.06,2.7143,FALSE
"急性出血性結膜炎","岐阜県","2026-36","2026-09-06",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","岐阜県","2026-36","2026-09-06",6.56,5.38,3.1533333333333333,1.71,20,0.33,1.0186,FALSE
"感染性胃腸炎（ロタウイルス）","岐阜県","2026-36","2026-09-06",0,0.05,0,NA,NA,NA,NA,FALSE
"手足口病","岐阜県","2026-36","2026-09-06",2.96,2.245,2.1058333333333334,1.07,5,0.59,1.7725,FALSE
"新型コロナウイルス","岐阜県","2026-36","2026-09-06",2.38,1.9474999999999998,15.836666666666666,0.12,NA,NA,1.4512,FALSE
"水痘","岐阜県","2026-36","2026-09-06",0.11,0.1325,0.11333333333333333,1.17,2,0.06,0.5789,FALSE
"流行性耳下腺炎","岐阜県","2026-36","2026-09-06",0,0.03,0.049166666666666664,0.61,6,0,0,FALSE
"流行性角結膜炎","岐阜県","2026-36","2026-09-06",0.09,0.1225,0.37666666666666665,0.33,8,0.01,NA,FALSE
"無菌性髄膜炎","岐阜県","2026-36","2026-09-06",0.4,0.15000000000000002,0.13333333333333333,1.13,NA,NA,NA,FALSE
"突発性発しん","岐阜県","2026-36","2026-09-06",0.37,0.265,0.24083333333333334,1.1,NA,NA,0.9024,FALSE
"細菌性髄膜炎","岐阜県","2026-36","2026-09-06",0.2,0.1,0.016666666666666666,6,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岡山県","2026-36","2026-09-06",1.61,1.725,0.7766666666666666,2.22,8,0.2,0.92,FALSE
"RSウイルス","岡山県","2026-36","2026-09-06",0.36,0.27749999999999997,0.7675,0.36,NA,NA,3.2727,FALSE
"インフルエンザ","岡山県","2026-36","2026-09-06",0.42,0.38,0.855,0.44,30,0.01,1.2353,FALSE
"クラミジア肺炎","岡山県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岡山県","2026-36","2026-09-06",0.5,0.2775,0.6883333333333334,0.4,6,0.08,2.7778,FALSE
"マイコプラズマ肺炎","岡山県","2026-36","2026-09-06",0.4,0.75,0.6,1.25,NA,NA,1,FALSE
"伝染性紅斑","岡山県","2026-36","2026-09-06",0.04,0.04,0.48083333333333333,0.08,2,0.02,1,FALSE
"咽頭結膜熱","岡山県","2026-36","2026-09-06",0.5,0.32250000000000006,0.18166666666666667,1.78,3,0.17,1.7241,FALSE
"急性出血性結膜炎","岡山県","2026-36","2026-09-06",0,0,0.013333333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","岡山県","2026-36","2026-09-06",3.21,3.0975,3.091666666666667,1,20,0.16,1,FALSE
"感染性胃腸炎（ロタウイルス）","岡山県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","岡山県","2026-36","2026-09-06",0.61,0.75,1.44,0.52,5,0.12,0.61,FALSE
"新型コロナウイルス","岡山県","2026-36","2026-09-06",2,1.655,11.045,0.15,NA,NA,1.1905,FALSE
"水痘","岡山県","2026-36","2026-09-06",0.11,0.19,0.11916666666666667,1.59,2,0.06,0.3438,FALSE
"流行性耳下腺炎","岡山県","2026-36","2026-09-06",0.04,0.0475,0.05583333333333333,0.85,6,0.01,1,FALSE
"流行性角結膜炎","岡山県","2026-36","2026-09-06",0.08,0.10250000000000001,0.15916666666666668,0.64,8,0.01,NA,FALSE
"無菌性髄膜炎","岡山県","2026-36","2026-09-06",0,0,0.1,0,NA,NA,NA,FALSE
"突発性発しん","岡山県","2026-36","2026-09-06",0.25,0.35,0.3466666666666667,1.01,NA,NA,0.463,FALSE
"細菌性髄膜炎","岡山県","2026-36","2026-09-06",0.2,0.1,0.016666666666666666,6,NA,NA,1,FALSE
"A群溶血性レンサ球菌咽頭炎","岩手県","2026-36","2026-09-06",0.81,0.7475,1.1458333333333333,0.65,8,0.1,1,FALSE
"RSウイルス","岩手県","2026-36","2026-09-06",0.74,0.4625,1.0691666666666666,0.43,NA,NA,1.2542,FALSE
"インフルエンザ","岩手県","2026-36","2026-09-06",4.12,2.8049999999999997,0.38916666666666666,7.21,30,0.14,0.9515,FALSE
"クラミジア肺炎","岩手県","2026-36","2026-09-06",0,0.0125,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岩手県","2026-36","2026-09-06",0.96,1.0275,1.265,0.81,6,0.16,0.6809,FALSE
"マイコプラズマ肺炎","岩手県","2026-36","2026-09-06",0.37,0.2775,0.5266666666666666,0.53,NA,NA,0.881,FALSE
"伝染性紅斑","岩手県","2026-36","2026-09-06",0,0.0375,0.6858333333333333,0.05,2,0,NA,FALSE
"咽頭結膜熱","岩手県","2026-36","2026-09-06",0.04,0.13,0.29833333333333334,0.44,3,0.01,0.2667,FALSE
"急性出血性結膜炎","岩手県","2026-36","2026-09-06",0,0,0.005833333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","岩手県","2026-36","2026-09-06",3.37,2.8975,3.6283333333333334,0.8,20,0.17,0.9466,FALSE
"感染性胃腸炎（ロタウイルス）","岩手県","2026-36","2026-09-06",0,0.0125,0.008333333333333333,1.5,NA,NA,0,FALSE
"手足口病","岩手県","2026-36","2026-09-06",6.26,7.1575,3.1325,2.28,5,1.25,0.7864,TRUE
"新型コロナウイルス","岩手県","2026-36","2026-09-06",1,0.8325,18.40416666666667,0.05,NA,NA,1.2346,FALSE
"水痘","岩手県","2026-36","2026-09-06",0.15,0.1475,0.11083333333333334,1.33,2,0.07,2.1429,FALSE
"流行性耳下腺炎","岩手県","2026-36","2026-09-06",0.04,0.08499999999999999,0.03833333333333334,2.22,6,0.01,0.1333,FALSE
"流行性角結膜炎","岩手県","2026-36","2026-09-06",0.14,0.052500000000000005,0.2975,0.18,8,0.02,NA,FALSE
"無菌性髄膜炎","岩手県","2026-36","2026-09-06",0,0.0125,0.021666666666666667,0.58,NA,NA,0,FALSE
"突発性発しん","岩手県","2026-36","2026-09-06",0.37,0.3525,0.32583333333333336,1.08,NA,NA,1.2333,FALSE
"細菌性髄膜炎","岩手県","2026-36","2026-09-06",0,0,0.0125,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","島根県","2026-36","2026-09-06",2.64,2.2975,0.5883333333333334,3.91,8,0.33,1.1186,FALSE
"RSウイルス","島根県","2026-36","2026-09-06",3.09,1.8399999999999999,0.9591666666666667,1.92,NA,NA,1.4785,FALSE
"インフルエンザ","島根県","2026-36","2026-09-06",2.2,1.05,0.5991666666666666,1.75,30,0.07,2.2,FALSE
"クラミジア肺炎","島根県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","島根県","2026-36","2026-09-06",0.73,0.295,0.35583333333333333,0.83,6,0.12,NA,FALSE
"マイコプラズマ肺炎","島根県","2026-36","2026-09-06",0.25,0.22,0.31333333333333335,0.7,NA,NA,NA,FALSE
"伝染性紅斑","島根県","2026-36","2026-09-06",0,0,0.905,0,2,0,NA,FALSE
"咽頭結膜熱","島根県","2026-36","2026-09-06",0.91,0.6825000000000001,0.3725,1.83,3,0.3,1.2466,FALSE
"急性出血性結膜炎","島根県","2026-36","2026-09-06",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","島根県","2026-36","2026-09-06",5.64,4.5925,4.44,1.03,20,0.28,1.4764,FALSE
"感染性胃腸炎（ロタウイルス）","島根県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","島根県","2026-36","2026-09-06",0.09,0.885,2.7216666666666667,0.33,5,0.02,0.1098,FALSE
"新型コロナウイルス","島根県","2026-36","2026-09-06",4.3,4.15,12.0725,0.34,NA,NA,1.1944,FALSE
"水痘","島根県","2026-36","2026-09-06",0.82,0.3625,0.1625,2.23,2,0.41,2.2778,FALSE
"流行性耳下腺炎","島根県","2026-36","2026-09-06",0.18,0.0675,0.029166666666666667,2.31,6,0.03,NA,FALSE
"流行性角結膜炎","島根県","2026-36","2026-09-06",0.67,1.335,0.08333333333333334,16.02,8,0.08,0.5038,FALSE
"無菌性髄膜炎","島根県","2026-36","2026-09-06",0,0.0325,0.043333333333333335,0.75,NA,NA,NA,FALSE
"突発性発しん","島根県","2026-36","2026-09-06",0.82,0.6624999999999999,0.4716666666666667,1.4,NA,NA,1.1233,FALSE
"細菌性髄膜炎","島根県","2026-36","2026-09-06",0,0.0625,0.010833333333333334,5.77,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","広島県","2026-36","2026-09-06",1.71,1.395,1.3716666666666666,1.02,8,0.21,0.9884,FALSE
"RSウイルス","広島県","2026-36","2026-09-06",0.64,0.3775,0.5633333333333334,0.67,NA,NA,1.8286,FALSE
"インフルエンザ","広島県","2026-36","2026-09-06",1.33,0.7425,0.6491666666666667,1.14,30,0.04,1.4615,FALSE
"クラミジア肺炎","広島県","2026-36","2026-09-06",0,0,0.004166666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","広島県","2026-36","2026-09-06",0.35,0.3575,0.5525,0.65,6,0.06,0.7778,FALSE
"マイコプラズマ肺炎","広島県","2026-36","2026-09-06",0.4,0.575,0.9808333333333333,0.59,NA,NA,0.8,FALSE
"伝染性紅斑","広島県","2026-36","2026-09-06",0,0.030000000000000002,0.7125,0.04,2,0,0,FALSE
"咽頭結膜熱","広島県","2026-36","2026-09-06",0.33,0.27,0.2791666666666667,0.97,3,0.11,1.375,FALSE
"急性出血性結膜炎","広島県","2026-36","2026-09-06",0.05,0.0125,0.004166666666666667,3,1,0.05,NA,FALSE
"感染性胃腸炎","広島県","2026-36","2026-09-06",4.47,3.54,3.1425,1.13,20,0.22,1.1374,FALSE
"感染性胃腸炎（ロタウイルス）","広島県","2026-36","2026-09-06",0,0,0.004166666666666667,0,NA,NA,NA,FALSE
"手足口病","広島県","2026-36","2026-09-06",0.73,0.6975,2.2783333333333333,0.31,5,0.15,1.1406,FALSE
"新型コロナウイルス","広島県","2026-36","2026-09-06",0.95,0.8975000000000001,9.704166666666666,0.09,NA,NA,1.1047,FALSE
"水痘","広島県","2026-36","2026-09-06",0.22,0.14750000000000002,0.09583333333333334,1.54,2,0.11,1.375,FALSE
"流行性耳下腺炎","広島県","2026-36","2026-09-06",0.02,0.025,0.034166666666666665,0.73,6,0,0.5,FALSE
"流行性角結膜炎","広島県","2026-36","2026-09-06",0.37,0.345,0.645,0.53,8,0.05,1,FALSE
"無菌性髄膜炎","広島県","2026-36","2026-09-06",0,0.0125,0.05416666666666667,0.23,NA,NA,NA,FALSE
"突発性発しん","広島県","2026-36","2026-09-06",0.22,0.19249999999999998,0.24333333333333335,0.79,NA,NA,0.9167,FALSE
"細菌性髄膜炎","広島県","2026-36","2026-09-06",0,0,0.004166666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","徳島県","2026-36","2026-09-06",0.9,0.7725000000000001,0.5066666666666667,1.52,8,0.11,0.9,FALSE
"RSウイルス","徳島県","2026-36","2026-09-06",1.14,0.4775,0.9683333333333333,0.49,NA,NA,3.931,FALSE
"インフルエンザ","徳島県","2026-36","2026-09-06",1.48,0.735,0.995,0.74,30,0.05,1.9474,FALSE
"クラミジア肺炎","徳島県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","徳島県","2026-36","2026-09-06",0.9,0.8925000000000001,0.8574999999999999,1.04,6,0.15,1.1842,FALSE
"マイコプラズマ肺炎","徳島県","2026-36","2026-09-06",0.14,0.1775,0.5475,0.32,NA,NA,1,FALSE
"伝染性紅斑","徳島県","2026-36","2026-09-06",0.19,0.1675,0.2041666666666667,0.82,2,0.1,1,FALSE
"咽頭結膜熱","徳島県","2026-36","2026-09-06",0.05,0.2775,0.2875,0.97,3,0.02,0.5,FALSE
"急性出血性結膜炎","徳島県","2026-36","2026-09-06",0,0,0.020833333333333332,0,1,0,NA,FALSE
"感染性胃腸炎","徳島県","2026-36","2026-09-06",2.62,2.4775,2.9008333333333334,0.85,20,0.13,1.0397,FALSE
"感染性胃腸炎（ロタウイルス）","徳島県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
