"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"水痘","奈良県","2026-28","2026-07-12",0.08,0.2025,0.2525,0.8,2,0.04,0.2286,FALSE
"流行性耳下腺炎","奈良県","2026-28","2026-07-12",0.04,0.0825,0.03166666666666666,2.61,6,0.01,0.3077,FALSE
"流行性角結膜炎","奈良県","2026-28","2026-07-12",0.3,0.525,0.9666666666666667,0.54,8,0.04,0.3333,FALSE
"無菌性髄膜炎","奈良県","2026-28","2026-07-12",0.5,0.1675,0.08333333333333334,2.01,NA,NA,NA,FALSE
"突発性発しん","奈良県","2026-28","2026-07-12",0.54,0.525,0.3625,1.45,NA,NA,1.3846,FALSE
"細菌性髄膜炎","奈良県","2026-28","2026-07-12",0,0.125,0.05666666666666667,2.21,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","宮城県","2026-28","2026-07-12",1.65,2.1225,2.4283333333333332,0.87,8,0.21,0.8376,FALSE
"RSウイルス","宮城県","2026-28","2026-07-12",0.13,0.195,2.3833333333333333,0.08,NA,NA,0.5,FALSE
"インフルエンザ","宮城県","2026-28","2026-07-12",0.09,0.06,0.24,0.25,30,0,1,FALSE
"クラミジア肺炎","宮城県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","宮城県","2026-28","2026-07-12",1.03,0.4925,6.401666666666666,0.08,6,0.17,1.5147,FALSE
"マイコプラズマ肺炎","宮城県","2026-28","2026-07-12",0.1,0.125,0.325,0.38,NA,NA,NA,FALSE
"伝染性紅斑","宮城県","2026-28","2026-07-12",0,0.03,1.0941666666666667,0.03,2,0,0,FALSE
"咽頭結膜熱","宮城県","2026-28","2026-07-12",0.48,0.4425,0.7424999999999999,0.6,3,0.16,1.2308,FALSE
"急性出血性結膜炎","宮城県","2026-28","2026-07-12",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","宮城県","2026-28","2026-07-12",2.77,3.0225,3.76,0.8,20,0.14,1.0109,FALSE
"感染性胃腸炎（ロタウイルス）","宮城県","2026-28","2026-07-12",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"手足口病","宮城県","2026-28","2026-07-12",4.58,2.1925,1.6241666666666665,1.35,5,0.92,1.7548,FALSE
"新型コロナウイルス","宮城県","2026-28","2026-07-12",0.35,0.3375,4.4375,0.08,NA,NA,1.0606,FALSE
"水痘","宮城県","2026-28","2026-07-12",0.84,0.6625,0.21166666666666667,3.13,2,0.42,1.6154,FALSE
"流行性耳下腺炎","宮城県","2026-28","2026-07-12",0,0,0.085,0,6,0,NA,FALSE
"流行性角結膜炎","宮城県","2026-28","2026-07-12",0.58,0.4575,0.36916666666666664,1.24,8,0.07,1.381,FALSE
"無菌性髄膜炎","宮城県","2026-28","2026-07-12",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"突発性発しん","宮城県","2026-28","2026-07-12",0.32,0.36,0.32333333333333336,1.11,NA,NA,0.6667,FALSE
"細菌性髄膜炎","宮城県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","宮崎県","2026-28","2026-07-12",2.13,2.2675,3.4891666666666667,0.65,8,0.27,0.8623,FALSE
"RSウイルス","宮崎県","2026-28","2026-07-12",1.07,1.1025,3.405,0.32,NA,NA,1,FALSE
"インフルエンザ","宮崎県","2026-28","2026-07-12",0.21,0.08249999999999999,2.785833333333333,0.03,30,0.01,5.25,FALSE
"クラミジア肺炎","宮崎県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","宮崎県","2026-28","2026-07-12",0.13,0.21500000000000002,3.4266666666666667,0.06,6,0.02,0.65,FALSE
"マイコプラズマ肺炎","宮崎県","2026-28","2026-07-12",0,0.1075,0.13166666666666665,0.82,NA,NA,0,FALSE
"伝染性紅斑","宮崎県","2026-28","2026-07-12",0.53,0.215,0.6366666666666667,0.34,2,0.26,2.65,FALSE
"咽頭結膜熱","宮崎県","2026-28","2026-07-12",0.67,0.5675,0.54,1.05,3,0.22,1.1167,FALSE
"急性出血性結膜炎","宮崎県","2026-28","2026-07-12",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","宮崎県","2026-28","2026-07-12",4.6,5.365,6.085,0.88,20,0.23,0.8028,FALSE
"感染性胃腸炎（ロタウイルス）","宮崎県","2026-28","2026-07-12",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"手足口病","宮崎県","2026-28","2026-07-12",1.27,2.0175,2.390833333333333,0.84,5,0.25,0.7056,FALSE
"新型コロナウイルス","宮崎県","2026-28","2026-07-12",8.29,8.1525,10.803333333333333,0.75,NA,NA,0.914,FALSE
"水痘","宮崎県","2026-28","2026-07-12",0.13,0.115,0.16833333333333333,0.68,2,0.06,1,FALSE
"流行性耳下腺炎","宮崎県","2026-28","2026-07-12",0.07,0.07,0.06666666666666667,1.05,6,0.01,1,FALSE
"流行性角結膜炎","宮崎県","2026-28","2026-07-12",5.33,3.165,0.47333333333333333,6.69,8,0.67,1.7767,FALSE
"無菌性髄膜炎","宮崎県","2026-28","2026-07-12",0,0,0.023333333333333334,0,NA,NA,NA,FALSE
"突発性発しん","宮崎県","2026-28","2026-07-12",0.53,0.565,0.5433333333333333,1.04,NA,NA,0.8833,FALSE
"細菌性髄膜炎","宮崎県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","富山県","2026-28","2026-07-12",1.36,1.6075,3.0108333333333333,0.53,8,0.17,0.9189,FALSE
"RSウイルス","富山県","2026-28","2026-07-12",0.18,0.2075,1.96,0.11,NA,NA,0.5294,FALSE
"インフルエンザ","富山県","2026-28","2026-07-12",0.11,0.08750000000000001,0.06083333333333333,1.44,30,0,1.8333,FALSE
"クラミジア肺炎","富山県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","富山県","2026-28","2026-07-12",1.14,1.1375,2.3908333333333336,0.48,6,0.19,0.9194,FALSE
"マイコプラズマ肺炎","富山県","2026-28","2026-07-12",0,0.1,0.23333333333333334,0.43,NA,NA,NA,FALSE
"伝染性紅斑","富山県","2026-28","2026-07-12",0.07,0.05,1.4475,0.03,2,0.04,0.7,FALSE
"咽頭結膜熱","富山県","2026-28","2026-07-12",0.75,0.53,0.8716666666666667,0.61,3,0.25,1.3636,FALSE
"急性出血性結膜炎","富山県","2026-28","2026-07-12",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","富山県","2026-28","2026-07-12",5.18,5.9075,4.761666666666667,1.24,20,0.26,0.878,FALSE
"感染性胃腸炎（ロタウイルス）","富山県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","富山県","2026-28","2026-07-12",8.36,8.8475,5.2525,1.68,5,1.67,0.782,TRUE
"新型コロナウイルス","富山県","2026-28","2026-07-12",0.23,0.1725,3.4274999999999998,0.05,NA,NA,1.7692,FALSE
"水痘","富山県","2026-28","2026-07-12",0.11,0.155,0.31333333333333335,0.49,2,0.06,0.4583,FALSE
"流行性耳下腺炎","富山県","2026-28","2026-07-12",0.11,0.05,0.04166666666666667,1.2,6,0.02,3.6667,FALSE
"流行性角結膜炎","富山県","2026-28","2026-07-12",0.14,0.07,0.1425,0.49,8,0.02,NA,FALSE
"無菌性髄膜炎","富山県","2026-28","2026-07-12",0,0.05,0.016666666666666666,3,NA,NA,0,FALSE
"突発性発しん","富山県","2026-28","2026-07-12",0.29,0.3225,0.3025,1.07,NA,NA,0.7073,FALSE
"細菌性髄膜炎","富山県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山口県","2026-28","2026-07-12",2.71,3.005,3.2,0.94,8,0.34,0.8576,FALSE
"RSウイルス","山口県","2026-28","2026-07-12",0.53,0.495,3.2858333333333336,0.15,NA,NA,1,FALSE
"インフルエンザ","山口県","2026-28","2026-07-12",0.21,0.1675,1.2375,0.14,30,0.01,0.84,FALSE
"クラミジア肺炎","山口県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山口県","2026-28","2026-07-12",5.32,4.605,4.259166666666666,1.08,6,0.89,0.8867,TRUE
"マイコプラズマ肺炎","山口県","2026-28","2026-07-12",0.22,0.22,0.46166666666666667,0.48,NA,NA,1,FALSE
"伝染性紅斑","山口県","2026-28","2026-07-12",0.21,0.245,0.28,0.87,2,0.1,0.6176,FALSE
"咽頭結膜熱","山口県","2026-28","2026-07-12",0.03,0.225,0.2658333333333333,0.85,3,0.01,0.1875,FALSE
"急性出血性結膜炎","山口県","2026-28","2026-07-12",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","山口県","2026-28","2026-07-12",3.92,3.9799999999999995,4.5425,0.88,20,0.2,1.12,FALSE
"感染性胃腸炎（ロタウイルス）","山口県","2026-28","2026-07-12",0.11,0.055,0,NA,NA,NA,1,FALSE
"手足口病","山口県","2026-28","2026-07-12",9.5,7.887500000000001,4.913333333333333,1.61,5,1.9,1.0405,TRUE
"新型コロナウイルス","山口県","2026-28","2026-07-12",4.93,2.6624999999999996,5.24,0.51,NA,NA,1.7298,FALSE
"水痘","山口県","2026-28","2026-07-12",0.24,0.245,0.0775,3.16,2,0.12,1.5,FALSE
"流行性耳下腺炎","山口県","2026-28","2026-07-12",0.03,0.0225,0.09,0.25,6,0,1,FALSE
"流行性角結膜炎","山口県","2026-28","2026-07-12",1.78,0.9725,0.31416666666666665,3.1,8,0.22,4.0455,FALSE
"無菌性髄膜炎","山口県","2026-28","2026-07-12",0,0.0275,0.04583333333333334,0.6,NA,NA,NA,FALSE
"突発性発しん","山口県","2026-28","2026-07-12",0.24,0.35,0.38166666666666665,0.92,NA,NA,0.8276,FALSE
"細菌性髄膜炎","山口県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山形県","2026-28","2026-07-12",2.85,4.577500000000001,3.0433333333333334,1.5,8,0.36,0.584,FALSE
"RSウイルス","山形県","2026-28","2026-07-12",0.23,0.24,2.4483333333333333,0.1,NA,NA,1.5333,FALSE
"インフルエンザ","山形県","2026-28","2026-07-12",0.13,0.0325,0.11166666666666666,0.29,30,0,NA,FALSE
"クラミジア肺炎","山形県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山形県","2026-28","2026-07-12",1.73,0.71,3.4008333333333334,0.21,6,0.29,2.6615,FALSE
"マイコプラズマ肺炎","山形県","2026-28","2026-07-12",0,0.05,0.38333333333333336,0.13,NA,NA,NA,FALSE
"伝染性紅斑","山形県","2026-28","2026-07-12",0,0.02,2.0633333333333335,0.01,2,0,NA,FALSE
"咽頭結膜熱","山形県","2026-28","2026-07-12",0.5,0.9325,1.0208333333333333,0.91,3,0.17,0.7246,FALSE
"急性出血性結膜炎","山形県","2026-28","2026-07-12",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","山形県","2026-28","2026-07-12",2.5,2.71,5.105,0.53,20,0.12,0.9158,FALSE
"感染性胃腸炎（ロタウイルス）","山形県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","山形県","2026-28","2026-07-12",4.04,1.855,0.5216666666666666,3.56,5,0.81,1.9804,FALSE
"新型コロナウイルス","山形県","2026-28","2026-07-12",0.92,0.675,2.7175000000000002,0.25,NA,NA,1.1646,FALSE
"水痘","山形県","2026-28","2026-07-12",0.69,0.6325,0.15333333333333335,4.12,2,0.34,1.8158,FALSE
"流行性耳下腺炎","山形県","2026-28","2026-07-12",0.04,0.04,0.05,0.8,6,0.01,NA,FALSE
"流行性角結膜炎","山形県","2026-28","2026-07-12",0,0.065,0.3675,0.18,8,0,0,FALSE
"無菌性髄膜炎","山形県","2026-28","2026-07-12",0,0.025,0.016666666666666666,1.5,NA,NA,NA,FALSE
"突発性発しん","山形県","2026-28","2026-07-12",0.42,0.41500000000000004,0.455,0.91,NA,NA,0.5185,FALSE
"細菌性髄膜炎","山形県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山梨県","2026-28","2026-07-12",1.43,1.24,1.2316666666666667,1.01,8,0.18,2.5088,FALSE
"RSウイルス","山梨県","2026-28","2026-07-12",0.05,0.0975,1.0155555555555555,0.1,NA,NA,0.5,FALSE
"インフルエンザ","山梨県","2026-28","2026-07-12",0,0.0075,0.12166666666666667,0.06,30,0,0,FALSE
"クラミジア肺炎","山梨県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山梨県","2026-28","2026-07-12",0.52,0.19,2.388333333333333,0.08,6,0.09,2.7368,FALSE
"マイコプラズマ肺炎","山梨県","2026-28","2026-07-12",0.1,0.125,0.025,5,NA,NA,1,FALSE
"伝染性紅斑","山梨県","2026-28","2026-07-12",0,0,0.725,0,2,0,NA,FALSE
"咽頭結膜熱","山梨県","2026-28","2026-07-12",0.33,0.28750000000000003,0.42333333333333334,0.68,3,0.11,1.375,FALSE
"急性出血性結膜炎","山梨県","2026-28","2026-07-12",0,0,0.3616666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","山梨県","2026-28","2026-07-12",3.05,2.9875,3.6483333333333334,0.82,20,0.15,1.2815,FALSE
"感染性胃腸炎（ロタウイルス）","山梨県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","山梨県","2026-28","2026-07-12",6.05,2.275,2.275,1,5,1.21,3.3425,TRUE
"新型コロナウイルス","山梨県","2026-28","2026-07-12",0.91,0.62,5.3825,0.12,NA,NA,1.4444,FALSE
"水痘","山梨県","2026-28","2026-07-12",1.1,0.3825,0.13583333333333333,2.82,2,0.55,22,FALSE
"流行性耳下腺炎","山梨県","2026-28","2026-07-12",0,0,0.06583333333333334,0,6,0,NA,FALSE
"流行性角結膜炎","山梨県","2026-28","2026-07-12",0.78,0.6375,0.8425,0.76,8,0.1,0.78,FALSE
"無菌性髄膜炎","山梨県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","山梨県","2026-28","2026-07-12",0.14,0.31,0.27166666666666667,1.14,NA,NA,0.2917,FALSE
"細菌性髄膜炎","山梨県","2026-28","2026-07-12",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岐阜県","2026-28","2026-07-12",1.78,2.2325,2.005,1.11,8,0.22,0.8018,FALSE
"RSウイルス","岐阜県","2026-28","2026-07-12",0.07,0.11,2.0008333333333335,0.05,NA,NA,0.3684,FALSE
"インフルエンザ","岐阜県","2026-28","2026-07-12",0,0.015,0.15416666666666667,0.1,30,0,NA,FALSE
"クラミジア肺炎","岐阜県","2026-28","2026-07-12",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"ヘルパンギーナ","岐阜県","2026-28","2026-07-12",1.78,0.9175000000000001,2.149166666666667,0.43,6,0.3,1.8542,FALSE
"マイコプラズマ肺炎","岐阜県","2026-28","2026-07-12",1,0.8,0.65,1.23,NA,NA,0.8333,FALSE
"伝染性紅斑","岐阜県","2026-28","2026-07-12",0.26,0.21250000000000002,0.6925,0.31,2,0.13,1,FALSE
"咽頭結膜熱","岐阜県","2026-28","2026-07-12",0.59,0.59,0.4,1.47,3,0.2,1,FALSE
"急性出血性結膜炎","岐阜県","2026-28","2026-07-12",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","岐阜県","2026-28","2026-07-12",6.78,7.455,4.956666666666667,1.5,20,0.34,0.915,FALSE
"感染性胃腸炎（ロタウイルス）","岐阜県","2026-28","2026-07-12",0.2,0.05,0.06666666666666667,0.75,NA,NA,NA,FALSE
"手足口病","岐阜県","2026-28","2026-07-12",8.26,4.455,4.149166666666667,1.07,5,1.65,1.439,TRUE
"新型コロナウイルス","岐阜県","2026-28","2026-07-12",0.82,0.48250000000000004,6.2683333333333335,0.08,NA,NA,1.5472,FALSE
"水痘","岐阜県","2026-28","2026-07-12",0.11,0.14,0.13333333333333333,1.05,2,0.06,0.7333,FALSE
"流行性耳下腺炎","岐阜県","2026-28","2026-07-12",0.11,0.065,0.05416666666666667,1.2,6,0.02,NA,FALSE
"流行性角結膜炎","岐阜県","2026-28","2026-07-12",0.36,0.2025,0.0975,2.08,8,0.04,2,FALSE
"無菌性髄膜炎","岐阜県","2026-28","2026-07-12",0.2,0.2,0.13333333333333333,1.5,NA,NA,1,FALSE
"突発性発しん","岐阜県","2026-28","2026-07-12",0.33,0.25,0.27416666666666667,0.91,NA,NA,1.1,FALSE
"細菌性髄膜炎","岐阜県","2026-28","2026-07-12",0,0,0.05,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岡山県","2026-28","2026-07-12",1.43,2.4575,1.5625,1.57,8,0.18,0.52,FALSE
"RSウイルス","岡山県","2026-28","2026-07-12",0.11,0.07250000000000001,1.8875,0.04,NA,NA,1.5714,FALSE
"インフルエンザ","岡山県","2026-28","2026-07-12",0.04,0.055,0.21000000000000002,0.26,30,0,0.3333,FALSE
"クラミジア肺炎","岡山県","2026-28","2026-07-12",0,0.05,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岡山県","2026-28","2026-07-12",1.86,1.57,2.6566666666666667,0.59,6,0.31,1.0877,FALSE
"マイコプラズマ肺炎","岡山県","2026-28","2026-07-12",0.6,0.25,0.35,0.71,NA,NA,3,FALSE
"伝染性紅斑","岡山県","2026-28","2026-07-12",0.21,0.115,0.36083333333333334,0.32,2,0.1,3,FALSE
"咽頭結膜熱","岡山県","2026-28","2026-07-12",0.18,0.3125,0.38,0.82,3,0.06,0.72,FALSE
"急性出血性結膜炎","岡山県","2026-28","2026-07-12",0,0.0425,0.013333333333333334,3.19,1,0,0,FALSE
"感染性胃腸炎","岡山県","2026-28","2026-07-12",3.64,4.0625,4.13,0.98,20,0.18,0.8792,FALSE
"感染性胃腸炎（ロタウイルス）","岡山県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","岡山県","2026-28","2026-07-12",7.11,5.75,5.064166666666666,1.14,5,1.42,1.0319,TRUE
"新型コロナウイルス","岡山県","2026-28","2026-07-12",1.6,0.845,4.304166666666667,0.2,NA,NA,1.9512,FALSE
"水痘","岡山県","2026-28","2026-07-12",0.36,0.25,0.14666666666666667,1.7,2,0.18,1.44,FALSE
"流行性耳下腺炎","岡山県","2026-28","2026-07-12",0,0.09,0.07666666666666666,1.17,6,0,0,FALSE
"流行性角結膜炎","岡山県","2026-28","2026-07-12",0.17,0.0825,0.20916666666666667,0.39,8,0.02,2.125,FALSE
"無菌性髄膜炎","岡山県","2026-28","2026-07-12",0,0,0.06666666666666667,0,NA,NA,NA,FALSE
"突発性発しん","岡山県","2026-28","2026-07-12",0.39,0.47,0.32583333333333336,1.44,NA,NA,0.8478,FALSE
"細菌性髄膜炎","岡山県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岩手県","2026-28","2026-07-12",2.07,2.7875,2.069166666666667,1.35,8,0.26,0.8589,FALSE
"RSウイルス","岩手県","2026-28","2026-07-12",0.19,0.325,1.525,0.21,NA,NA,0.7308,FALSE
"インフルエンザ","岩手県","2026-28","2026-07-12",0.1,0.025,0.135,0.19,30,0,NA,FALSE
"クラミジア肺炎","岩手県","2026-28","2026-07-12",0,0,0.004166666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","岩手県","2026-28","2026-07-12",0.48,0.1925,4.1025,0.05,6,0.08,3.2,FALSE
"マイコプラズマ肺炎","岩手県","2026-28","2026-07-12",0.16,0.175,0.21916666666666668,0.8,NA,NA,1.4545,FALSE
"伝染性紅斑","岩手県","2026-28","2026-07-12",0.04,0.095,0.8258333333333333,0.12,2,0.02,1,FALSE
"咽頭結膜熱","岩手県","2026-28","2026-07-12",0.26,0.38749999999999996,0.9208333333333334,0.42,3,0.09,1.1818,FALSE
"急性出血性結膜炎","岩手県","2026-28","2026-07-12",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","岩手県","2026-28","2026-07-12",5.26,4.9725,5.126666666666667,0.97,20,0.26,1.1361,FALSE
"感染性胃腸炎（ロタウイルス）","岩手県","2026-28","2026-07-12",0,0.0125,0,NA,NA,NA,NA,FALSE
"手足口病","岩手県","2026-28","2026-07-12",1.78,0.9349999999999999,1.18,0.79,5,0.36,1.6636,FALSE
"新型コロナウイルス","岩手県","2026-28","2026-07-12",0.38,0.1975,4.120833333333334,0.05,NA,NA,5.4286,FALSE
"水痘","岩手県","2026-28","2026-07-12",0.33,0.455,0.1875,2.43,2,0.16,0.6346,FALSE
"流行性耳下腺炎","岩手県","2026-28","2026-07-12",0.04,0.057499999999999996,0.08416666666666667,0.68,6,0.01,1,FALSE
"流行性角結膜炎","岩手県","2026-28","2026-07-12",0.14,0.14,0.315,0.44,8,0.02,1,FALSE
"無菌性髄膜炎","岩手県","2026-28","2026-07-12",0,0,0.020833333333333336,0,NA,NA,NA,FALSE
"突発性発しん","岩手県","2026-28","2026-07-12",0.63,0.59,0.4458333333333333,1.32,NA,NA,1.9091,FALSE
"細菌性髄膜炎","岩手県","2026-28","2026-07-12",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","島根県","2026-28","2026-07-12",3.36,2.25,1.2525,1.8,8,0.42,1.68,FALSE
"RSウイルス","島根県","2026-28","2026-07-12",0.55,0.48000000000000004,2.9225,0.16,NA,NA,0.7534,FALSE
"インフルエンザ","島根県","2026-28","2026-07-12",0.05,0.0125,0.20833333333333334,0.06,30,0,NA,FALSE
"クラミジア肺炎","島根県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","島根県","2026-28","2026-07-12",1.91,2.5225,2.12,1.19,6,0.32,0.749,FALSE
"マイコプラズマ肺炎","島根県","2026-28","2026-07-12",0.13,0.22,0.17833333333333334,1.23,NA,NA,0.52,FALSE
"伝染性紅斑","島根県","2026-28","2026-07-12",0,0,1.3258333333333332,0,2,0,NA,FALSE
"咽頭結膜熱","島根県","2026-28","2026-07-12",0.45,0.66,0.645,1.02,3,0.15,0.7031,FALSE
"急性出血性結膜炎","島根県","2026-28","2026-07-12",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","島根県","2026-28","2026-07-12",4.82,4.705,5.275833333333333,0.89,20,0.24,1.2327,FALSE
"感染性胃腸炎（ロタウイルス）","島根県","2026-28","2026-07-12",0,0,0.07416666666666667,0,NA,NA,NA,FALSE
"手足口病","島根県","2026-28","2026-07-12",14.64,18.25,2.7616666666666667,6.61,5,2.93,0.8133,TRUE
"新型コロナウイルス","島根県","2026-28","2026-07-12",1.1,1.075,3.6816666666666666,0.29,NA,NA,0.7857,FALSE
"水痘","島根県","2026-28","2026-07-12",0.18,0.27,0.23083333333333333,1.17,2,0.09,0.5,FALSE
"流行性耳下腺炎","島根県","2026-28","2026-07-12",0,0,0.04583333333333334,0,6,0,NA,FALSE
"流行性角結膜炎","島根県","2026-28","2026-07-12",0,0.1675,0.055,3.05,8,0,NA,FALSE
"無菌性髄膜炎","島根県","2026-28","2026-07-12",0,0,0.020833333333333332,0,NA,NA,NA,FALSE
"突発性発しん","島根県","2026-28","2026-07-12",0.73,0.615,0.6516666666666666,0.94,NA,NA,4.0556,FALSE
"細菌性髄膜炎","島根県","2026-28","2026-07-12",0,0.0325,0.021666666666666667,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","広島県","2026-28","2026-07-12",2.32,2.62,2.5225,1.04,8,0.29,0.8889,FALSE
"RSウイルス","広島県","2026-28","2026-07-12",0.36,0.295,1.58,0.19,NA,NA,1.44,FALSE
"インフルエンザ","広島県","2026-28","2026-07-12",0.04,0.0675,0.45416666666666666,0.15,30,0,0.5,FALSE
"クラミジア肺炎","広島県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","広島県","2026-28","2026-07-12",2.04,1.4575,1.8333333333333335,0.79,6,0.34,1.5224,FALSE
"マイコプラズマ肺炎","広島県","2026-28","2026-07-12",0.55,0.375,0.40750000000000003,0.92,NA,NA,3.6667,FALSE
"伝染性紅斑","広島県","2026-28","2026-07-12",0.05,0.0625,0.7341666666666666,0.09,2,0.03,1.25,FALSE
"咽頭結膜熱","広島県","2026-28","2026-07-12",0.48,0.5275,0.6508333333333334,0.81,3,0.16,0.8421,FALSE
"急性出血性結膜炎","広島県","2026-28","2026-07-12",0,0,0.004166666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","広島県","2026-28","2026-07-12",4.98,4.3375,4.7775,0.91,20,0.25,1.1242,FALSE
"感染性胃腸炎（ロタウイルス）","広島県","2026-28","2026-07-12",0.05,0.0125,0.016666666666666666,0.75,NA,NA,NA,FALSE
"手足口病","広島県","2026-28","2026-07-12",4.88,3.7649999999999997,5.0216666666666665,0.75,5,0.98,1.1349,FALSE
"新型コロナウイルス","広島県","2026-28","2026-07-12",1.37,0.9925,4.860833333333334,0.2,NA,NA,1.2455,FALSE
"水痘","広島県","2026-28","2026-07-12",0.34,0.2725,0.13833333333333334,1.97,2,0.17,2.125,FALSE
"流行性耳下腺炎","広島県","2026-28","2026-07-12",0.02,0.027500000000000004,0.0675,0.41,6,0,0.4,FALSE
"流行性角結膜炎","広島県","2026-28","2026-07-12",0.58,0.34249999999999997,0.665,0.52,8,0.07,1.0943,FALSE
"無菌性髄膜炎","広島県","2026-28","2026-07-12",0.1,0.025,0.04583333333333334,0.55,NA,NA,NA,FALSE
"突発性発しん","広島県","2026-28","2026-07-12",0.2,0.185,0.27666666666666667,0.67,NA,NA,1,FALSE
"細菌性髄膜炎","広島県","2026-28","2026-07-12",0,0,0.004166666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","徳島県","2026-28","2026-07-12",0.86,1.0975000000000001,0.6758333333333333,1.62,8,0.11,0.819,FALSE
"RSウイルス","徳島県","2026-28","2026-07-12",0.38,0.2475,3.1999999999999997,0.08,NA,NA,2.7143,FALSE
"インフルエンザ","徳島県","2026-28","2026-07-12",0.03,0.03,0.17666666666666667,0.17,30,0,NA,FALSE
"クラミジア肺炎","徳島県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","徳島県","2026-28","2026-07-12",1.95,1.1900000000000002,1.9441666666666666,0.61,6,0.32,1.5116,FALSE
"マイコプラズマ肺炎","徳島県","2026-28","2026-07-12",0,0.035,0.39166666666666666,0.09,NA,NA,NA,FALSE
"伝染性紅斑","徳島県","2026-28","2026-07-12",0.19,0.225,0.10250000000000001,2.2,2,0.1,1.3571,FALSE
"咽頭結膜熱","徳島県","2026-28","2026-07-12",0.38,0.3325,0.30666666666666664,1.08,3,0.13,0.8837,FALSE
"急性出血性結膜炎","徳島県","2026-28","2026-07-12",0,0,0.020833333333333332,0,1,0,NA,FALSE
"感染性胃腸炎","徳島県","2026-28","2026-07-12",3.24,3.8225,3.9775,0.96,20,0.16,1.0623,FALSE
"感染性胃腸炎（ロタウイルス）","徳島県","2026-28","2026-07-12",0,0.035,0.011666666666666667,3,NA,NA,NA,FALSE
"手足口病","徳島県","2026-28","2026-07-12",5.86,2.5475,4.604166666666667,0.55,5,1.17,2.1624,TRUE
"新型コロナウイルス","徳島県","2026-28","2026-07-12",2.06,1.35,5.755833333333333,0.23,NA,NA,1.329,FALSE
"水痘","徳島県","2026-28","2026-07-12",0.19,0.2375,0.085,2.79,2,0.1,0.6552,FALSE
