"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"新型コロナウイルス","奈良県","2026-22","2026-05-31",0.4,0.35,2.31,0.15,NA,NA,2.1053,FALSE
"水痘","奈良県","2026-22","2026-05-31",0.17,0.21,0.15416666666666667,1.36,2,0.09,0.68,FALSE
"流行性耳下腺炎","奈良県","2026-22","2026-05-31",0,0.01,0.056666666666666664,0.18,6,0,NA,FALSE
"流行性角結膜炎","奈良県","2026-22","2026-05-31",1.2,0.6499999999999999,0.5833333333333334,1.11,8,0.15,4,FALSE
"無菌性髄膜炎","奈良県","2026-22","2026-05-31",0,0,0.014166666666666668,0,NA,NA,NA,FALSE
"突発性発しん","奈良県","2026-22","2026-05-31",0.5,0.39749999999999996,0.3383333333333333,1.17,NA,NA,2.9412,FALSE
"細菌性髄膜炎","奈良県","2026-22","2026-05-31",0.17,0.125,0.014166666666666668,8.82,NA,NA,0.5152,FALSE
"A群溶血性レンサ球菌咽頭炎","宮城県","2026-22","2026-05-31",2.39,2.0475,2.8241666666666667,0.72,8,0.3,1.0913,FALSE
"RSウイルス","宮城県","2026-22","2026-05-31",0.16,0.2175,0.895,0.24,NA,NA,0.6154,FALSE
"インフルエンザ","宮城県","2026-22","2026-05-31",0.22,0.22250000000000003,1.2408333333333332,0.18,30,0.01,1.1,FALSE
"クラミジア肺炎","宮城県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","宮城県","2026-22","2026-05-31",0.03,0.015,0.1525,0.1,6,0,NA,FALSE
"マイコプラズマ肺炎","宮城県","2026-22","2026-05-31",0.2,0.07500000000000001,0.11666666666666667,0.64,NA,NA,2,FALSE
"伝染性紅斑","宮城県","2026-22","2026-05-31",0.03,0.0475,1.0266666666666666,0.05,2,0.01,0.5,FALSE
"咽頭結膜熱","宮城県","2026-22","2026-05-31",0.26,0.20750000000000002,0.6,0.35,3,0.09,0.5417,FALSE
"急性出血性結膜炎","宮城県","2026-22","2026-05-31",0,0,0.02,0,1,0,NA,FALSE
"感染性胃腸炎","宮城県","2026-22","2026-05-31",5.48,3.9974999999999996,5.088333333333333,0.79,20,0.27,1.3269,FALSE
"感染性胃腸炎（ロタウイルス）","宮城県","2026-22","2026-05-31",0,0,0.058333333333333334,0,NA,NA,NA,FALSE
"手足口病","宮城県","2026-22","2026-05-31",0.45,0.195,0.11333333333333334,1.72,5,0.09,3.4615,FALSE
"新型コロナウイルス","宮城県","2026-22","2026-05-31",0.42,0.645,2.381111111111111,0.27,NA,NA,0.6269,FALSE
"水痘","宮城県","2026-22","2026-05-31",0.58,0.45000000000000007,0.2975,1.51,2,0.29,3.0526,FALSE
"流行性耳下腺炎","宮城県","2026-22","2026-05-31",0,0.0225,0.07333333333333333,0.31,6,0,NA,FALSE
"流行性角結膜炎","宮城県","2026-22","2026-05-31",0.5,0.79,0.535,1.48,8,0.06,0.8621,FALSE
"無菌性髄膜炎","宮城県","2026-22","2026-05-31",0,0.025,0.016666666666666666,1.5,NA,NA,0,FALSE
"突発性発しん","宮城県","2026-22","2026-05-31",0.26,0.36250000000000004,0.35583333333333333,1.02,NA,NA,0.8125,FALSE
"細菌性髄膜炎","宮城県","2026-22","2026-05-31",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","宮崎県","2026-22","2026-05-31",2.47,3.585,3.3049999999999997,1.08,8,0.31,0.5614,FALSE
"RSウイルス","宮崎県","2026-22","2026-05-31",1.07,0.9650000000000001,1.6608333333333334,0.58,NA,NA,1.4658,FALSE
"インフルエンザ","宮崎県","2026-22","2026-05-31",0.04,0.0625,1.7541666666666667,0.04,30,0,NA,FALSE
"クラミジア肺炎","宮崎県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","宮崎県","2026-22","2026-05-31",1,1.165,2.2541666666666664,0.52,6,0.17,0.7519,FALSE
"マイコプラズマ肺炎","宮崎県","2026-22","2026-05-31",0,0.035,0.07083333333333333,0.49,NA,NA,NA,FALSE
"伝染性紅斑","宮崎県","2026-22","2026-05-31",0.27,0.1825,0.34,0.54,2,0.14,2.0769,FALSE
"咽頭結膜熱","宮崎県","2026-22","2026-05-31",0.47,0.635,0.7541666666666667,0.84,3,0.16,0.5875,FALSE
"急性出血性結膜炎","宮崎県","2026-22","2026-05-31",0,0,0.04166666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","宮崎県","2026-22","2026-05-31",6.67,5.470000000000001,7.424166666666666,0.74,20,0.33,1.1764,FALSE
"感染性胃腸炎（ロタウイルス）","宮崎県","2026-22","2026-05-31",0,0,0.1075,0,NA,NA,NA,FALSE
"手足口病","宮崎県","2026-22","2026-05-31",7.4,9.2975,1.6641666666666666,5.59,5,1.48,0.8675,TRUE
"新型コロナウイルス","宮崎県","2026-22","2026-05-31",1.82,1.4025,1.791111111111111,0.78,NA,NA,1.0168,FALSE
"水痘","宮崎県","2026-22","2026-05-31",0.2,0.5,0.26083333333333336,1.92,2,0.1,0.3333,FALSE
"流行性耳下腺炎","宮崎県","2026-22","2026-05-31",0.13,0.0325,0.08666666666666667,0.38,6,0.02,NA,FALSE
"流行性角結膜炎","宮崎県","2026-22","2026-05-31",2,1.7475,0.6541666666666667,2.67,8,0.25,1.0929,FALSE
"無菌性髄膜炎","宮崎県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","宮崎県","2026-22","2026-05-31",0.47,0.6025,0.5866666666666667,1.03,NA,NA,0.7015,FALSE
"細菌性髄膜炎","宮崎県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","富山県","2026-22","2026-05-31",2.04,2.8024999999999998,4.1025,0.68,8,0.26,0.5746,FALSE
"RSウイルス","富山県","2026-22","2026-05-31",0.29,0.27,1.0466666666666666,0.26,NA,NA,0.8529,FALSE
"インフルエンザ","富山県","2026-22","2026-05-31",0.53,0.2775,0.3375,0.82,30,0.02,1.963,FALSE
"クラミジア肺炎","富山県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","富山県","2026-22","2026-05-31",0.43,0.2975,0.7583333333333334,0.39,6,0.07,0.8269,FALSE
"マイコプラズマ肺炎","富山県","2026-22","2026-05-31",0,0,0.25,0,NA,NA,NA,FALSE
"伝染性紅斑","富山県","2026-22","2026-05-31",0.07,0.035,1.1516666666666666,0.03,2,0.04,1,FALSE
"咽頭結膜熱","富山県","2026-22","2026-05-31",0.43,0.3725,1.015,0.37,3,0.14,1.0488,FALSE
"急性出血性結膜炎","富山県","2026-22","2026-05-31",0,0,0.23916666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","富山県","2026-22","2026-05-31",6.89,6.455,7.838333333333333,0.82,20,0.34,1.0147,FALSE
"感染性胃腸炎（ロタウイルス）","富山県","2026-22","2026-05-31",0,0,0.1,0,NA,NA,NA,FALSE
"手足口病","富山県","2026-22","2026-05-31",3.36,2.0749999999999997,0.36,5.76,5,0.67,1.2632,FALSE
"新型コロナウイルス","富山県","2026-22","2026-05-31",0.26,0.3675,2.1166666666666667,0.17,NA,NA,0.5909,FALSE
"水痘","富山県","2026-22","2026-05-31",0.07,0.095,0.5,0.19,2,0.04,0.5,FALSE
"流行性耳下腺炎","富山県","2026-22","2026-05-31",0,0.0225,0.04166666666666667,0.54,6,0,0,FALSE
"流行性角結膜炎","富山県","2026-22","2026-05-31",0.29,0.18,0.20166666666666666,0.89,8,0.04,NA,FALSE
"無菌性髄膜炎","富山県","2026-22","2026-05-31",0,0.05,0,NA,NA,NA,NA,FALSE
"突発性発しん","富山県","2026-22","2026-05-31",0.46,0.3575,0.33,1.08,NA,NA,1.0222,FALSE
"細菌性髄膜炎","富山県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山口県","2026-22","2026-05-31",2.47,2.5650000000000004,3.3925,0.76,8,0.31,0.7577,FALSE
"RSウイルス","山口県","2026-22","2026-05-31",0.53,0.4025,2.9575,0.14,NA,NA,1.6562,FALSE
"インフルエンザ","山口県","2026-22","2026-05-31",0.02,0.1425,1.4416666666666667,0.1,30,0,1,FALSE
"クラミジア肺炎","山口県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山口県","2026-22","2026-05-31",0.71,0.395,0.5633333333333334,0.7,6,0.12,1.42,FALSE
"マイコプラズマ肺炎","山口県","2026-22","2026-05-31",0.22,0.165,0.17500000000000002,0.94,NA,NA,1,FALSE
"伝染性紅斑","山口県","2026-22","2026-05-31",0,0.0775,0.14083333333333334,0.55,2,0,0,FALSE
"咽頭結膜熱","山口県","2026-22","2026-05-31",0.29,0.22999999999999998,0.4925,0.47,3,0.1,1.6111,FALSE
"急性出血性結膜炎","山口県","2026-22","2026-05-31",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","山口県","2026-22","2026-05-31",3.87,4.069999999999999,5.3675,0.76,20,0.19,0.813,FALSE
"感染性胃腸炎（ロタウイルス）","山口県","2026-22","2026-05-31",0,0.0275,0.0925,0.3,NA,NA,NA,FALSE
"手足口病","山口県","2026-22","2026-05-31",0.63,0.4125,0.49583333333333335,0.83,5,0.13,1.3404,FALSE
"新型コロナウイルス","山口県","2026-22","2026-05-31",0.44,0.35,1.702222222222222,0.21,NA,NA,1.3333,FALSE
"水痘","山口県","2026-22","2026-05-31",0.26,0.19,0.12166666666666667,1.56,2,0.13,2,FALSE
"流行性耳下腺炎","山口県","2026-22","2026-05-31",0,0.0075,0.05,0.15,6,0,0,FALSE
"流行性角結膜炎","山口県","2026-22","2026-05-31",1.56,0.7525000000000001,0.3791666666666667,1.98,8,0.2,2.7857,FALSE
"無菌性髄膜炎","山口県","2026-22","2026-05-31",0,0.0275,0.009166666666666667,3,NA,NA,NA,FALSE
"突発性発しん","山口県","2026-22","2026-05-31",0.55,0.44,0.47000000000000003,0.94,NA,NA,1.1702,FALSE
"細菌性髄膜炎","山口県","2026-22","2026-05-31",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山形県","2026-22","2026-05-31",5.15,4.2975,4.5249999999999995,0.95,8,0.64,1.0553,FALSE
"RSウイルス","山形県","2026-22","2026-05-31",0.19,0.38,0.7091666666666666,0.54,NA,NA,0.7037,FALSE
"インフルエンザ","山形県","2026-22","2026-05-31",0.05,0.41500000000000004,1.695,0.24,30,0,0.2778,FALSE
"クラミジア肺炎","山形県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山形県","2026-22","2026-05-31",0.23,0.0775,0.051666666666666666,1.5,6,0.04,2.875,FALSE
"マイコプラズマ肺炎","山形県","2026-22","2026-05-31",0,0.05,0.11666666666666667,0.43,NA,NA,0,FALSE
"伝染性紅斑","山形県","2026-22","2026-05-31",0.04,0.08,1.6766666666666665,0.05,2,0.02,1,FALSE
"咽頭結膜熱","山形県","2026-22","2026-05-31",0.38,0.4225,0.9116666666666666,0.46,3,0.13,0.4691,FALSE
"急性出血性結膜炎","山形県","2026-22","2026-05-31",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","山形県","2026-22","2026-05-31",3.23,3.1,5.349166666666667,0.58,20,0.16,0.9022,FALSE
"感染性胃腸炎（ロタウイルス）","山形県","2026-22","2026-05-31",0,0,0.05,0,NA,NA,NA,FALSE
"手足口病","山形県","2026-22","2026-05-31",0.46,0.375,0.07833333333333334,4.79,5,0.09,0.7419,FALSE
"新型コロナウイルス","山形県","2026-22","2026-05-31",0.49,0.5625,2.1999999999999997,0.26,NA,NA,0.6806,FALSE
"水痘","山形県","2026-22","2026-05-31",1,1.175,0.4,2.94,2,0.5,0.813,FALSE
"流行性耳下腺炎","山形県","2026-22","2026-05-31",0.04,0.04,0.03333333333333333,1.2,6,0.01,0.5,FALSE
"流行性角結膜炎","山形県","2026-22","2026-05-31",0.5,0.2825,0.15916666666666668,1.77,8,0.06,2,FALSE
"無菌性髄膜炎","山形県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","山形県","2026-22","2026-05-31",0.54,0.3675,0.48916666666666664,0.75,NA,NA,1.1739,FALSE
"細菌性髄膜炎","山形県","2026-22","2026-05-31",0,0.05,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山梨県","2026-22","2026-05-31",1.24,0.8699999999999999,1.5391666666666666,0.57,8,0.16,1.1273,FALSE
"インフルエンザ","山梨県","2026-22","2026-05-31",0,0.035,0.5825,0.06,30,0,NA,FALSE
"クラミジア肺炎","山梨県","2026-22","2026-05-31",0,0.025,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山梨県","2026-22","2026-05-31",0.05,0.0125,0.0975,0.13,6,0.01,NA,FALSE
"マイコプラズマ肺炎","山梨県","2026-22","2026-05-31",0.1,0.05,0.016666666666666666,3,NA,NA,NA,FALSE
"伝染性紅斑","山梨県","2026-22","2026-05-31",0.05,0.11000000000000001,0.38,0.29,2,0.03,0.5,FALSE
"咽頭結膜熱","山梨県","2026-22","2026-05-31",0.33,0.2025,0.2475,0.82,3,0.11,1.1379,FALSE
"急性出血性結膜炎","山梨県","2026-22","2026-05-31",0,0,0.0275,0,1,0,NA,FALSE
"感染性胃腸炎","山梨県","2026-22","2026-05-31",3.33,2.785,3.8625,0.72,20,0.17,1.0122,FALSE
"感染性胃腸炎（ロタウイルス）","山梨県","2026-22","2026-05-31",0,0.025,0,NA,NA,NA,NA,FALSE
"手足口病","山梨県","2026-22","2026-05-31",0.38,0.1075,1.1425,0.09,5,0.08,7.6,FALSE
"新型コロナウイルス","山梨県","2026-22","2026-05-31",0.14,0.28500000000000003,2.811111111111111,0.1,NA,NA,0.35,FALSE
"水痘","山梨県","2026-22","2026-05-31",0.24,0.40499999999999997,0.11416666666666667,3.55,2,0.12,0.6316,FALSE
"流行性耳下腺炎","山梨県","2026-22","2026-05-31",0,0.0125,0.03833333333333334,0.33,6,0,0,FALSE
"流行性角結膜炎","山梨県","2026-22","2026-05-31",0.22,0.30500000000000005,1.0541666666666667,0.29,8,0.03,0.6667,FALSE
"無菌性髄膜炎","山梨県","2026-22","2026-05-31",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"突発性発しん","山梨県","2026-22","2026-05-31",0.24,0.2275,0.2275,1,NA,NA,1,FALSE
"細菌性髄膜炎","山梨県","2026-22","2026-05-31",0.1,0.05,0.016666666666666666,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岐阜県","2026-22","2026-05-31",1.93,1.7974999999999999,2.046666666666667,0.88,8,0.24,0.8977,FALSE
"RSウイルス","岐阜県","2026-22","2026-05-31",0.37,0.2975,1.3725,0.22,NA,NA,1.4231,FALSE
"インフルエンザ","岐阜県","2026-22","2026-05-31",0.04,0.10250000000000001,0.49416666666666664,0.21,30,0,1,FALSE
"クラミジア肺炎","岐阜県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岐阜県","2026-22","2026-05-31",0.15,0.055,0.125,0.44,6,0.02,2.1429,FALSE
"マイコプラズマ肺炎","岐阜県","2026-22","2026-05-31",0.2,0.25,0.2,1.25,NA,NA,0.25,FALSE
"伝染性紅斑","岐阜県","2026-22","2026-05-31",0.3,0.1775,0.295,0.6,2,0.15,2,FALSE
"咽頭結膜熱","岐阜県","2026-22","2026-05-31",0.41,0.335,0.4058333333333333,0.83,3,0.14,0.7321,FALSE
"急性出血性結膜炎","岐阜県","2026-22","2026-05-31",0,0,0.0075,0,1,0,NA,FALSE
"感染性胃腸炎","岐阜県","2026-22","2026-05-31",7.04,7.677499999999999,7.07,1.09,20,0.35,0.6377,FALSE
"感染性胃腸炎（ロタウイルス）","岐阜県","2026-22","2026-05-31",0,0.15000000000000002,0.05,3,NA,NA,NA,FALSE
"手足口病","岐阜県","2026-22","2026-05-31",0.59,0.2475,0.35583333333333333,0.7,5,0.12,1.7879,FALSE
"新型コロナウイルス","岐阜県","2026-22","2026-05-31",0.09,0.1825,2.5166666666666666,0.07,NA,NA,0.375,FALSE
"水痘","岐阜県","2026-22","2026-05-31",0.19,0.2075,0.11750000000000001,1.77,2,0.1,1,FALSE
"流行性耳下腺炎","岐阜県","2026-22","2026-05-31",0,0.0275,0.050833333333333335,0.54,6,0,NA,FALSE
"流行性角結膜炎","岐阜県","2026-22","2026-05-31",0.09,0.045,0.0975,0.46,8,0.01,1,FALSE
"無菌性髄膜炎","岐阜県","2026-22","2026-05-31",0,0.05,0,NA,NA,NA,NA,FALSE
"突発性発しん","岐阜県","2026-22","2026-05-31",0.44,0.28500000000000003,0.2775,1.03,NA,NA,2,FALSE
"細菌性髄膜炎","岐阜県","2026-22","2026-05-31",0.2,0.1,0.016666666666666666,6,NA,NA,1,FALSE
"A群溶血性レンサ球菌咽頭炎","岡山県","2026-22","2026-05-31",1.96,2.6425,1.7908333333333333,1.48,8,0.24,0.5904,FALSE
"RSウイルス","岡山県","2026-22","2026-05-31",0.46,0.31000000000000005,0.5125000000000001,0.6,NA,NA,1,FALSE
"インフルエンザ","岡山県","2026-22","2026-05-31",0.02,0.07,0.645,0.11,30,0,0.3333,FALSE
"クラミジア肺炎","岡山県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岡山県","2026-22","2026-05-31",0.61,0.2975,0.395,0.75,6,0.1,1.6944,FALSE
"マイコプラズマ肺炎","岡山県","2026-22","2026-05-31",0.2,0.15000000000000002,0.15,1,NA,NA,0.5,FALSE
"伝染性紅斑","岡山県","2026-22","2026-05-31",0.14,0.12499999999999999,0.1875,0.67,2,0.07,1.2727,FALSE
"咽頭結膜熱","岡山県","2026-22","2026-05-31",0.36,0.3475,0.6733333333333333,0.52,3,0.12,0.72,FALSE
"急性出血性結膜炎","岡山県","2026-22","2026-05-31",0,0,0.013333333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","岡山県","2026-22","2026-05-31",5.29,4.635,6.5183333333333335,0.71,20,0.26,1.1044,FALSE
"感染性胃腸炎（ロタウイルス）","岡山県","2026-22","2026-05-31",0.2,0.05,0.11666666666666667,0.43,NA,NA,NA,FALSE
"手足口病","岡山県","2026-22","2026-05-31",2.14,1.8575,0.8983333333333333,2.07,5,0.43,0.8199,FALSE
"新型コロナウイルス","岡山県","2026-22","2026-05-31",0.2,0.185,1.9866666666666666,0.09,NA,NA,1.4286,FALSE
"水痘","岡山県","2026-22","2026-05-31",0.57,0.5525,0.13916666666666666,3.97,2,0.28,1.7812,FALSE
"流行性耳下腺炎","岡山県","2026-22","2026-05-31",0.07,0.045000000000000005,0.10166666666666667,0.44,6,0.01,1.75,FALSE
"流行性角結膜炎","岡山県","2026-22","2026-05-31",0.17,0.0825,0.2625,0.31,8,0.02,2.125,FALSE
"無菌性髄膜炎","岡山県","2026-22","2026-05-31",0,0,0.06666666666666667,0,NA,NA,NA,FALSE
"突発性発しん","岡山県","2026-22","2026-05-31",0.43,0.385,0.38416666666666666,1,NA,NA,1.3438,FALSE
"細菌性髄膜炎","岡山県","2026-22","2026-05-31",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岩手県","2026-22","2026-05-31",4.19,3.5375,2.835,1.25,8,0.52,1.0997,FALSE
"RSウイルス","岩手県","2026-22","2026-05-31",0.56,0.5075000000000001,0.6608333333333333,0.77,NA,NA,1.697,FALSE
"インフルエンザ","岩手県","2026-22","2026-05-31",0.07,0.20750000000000002,1.3908333333333334,0.15,30,0,0.5,FALSE
"クラミジア肺炎","岩手県","2026-22","2026-05-31",0.05,0.0125,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岩手県","2026-22","2026-05-31",0,0.01,0.12250000000000001,0.08,6,0,0,FALSE
"マイコプラズマ肺炎","岩手県","2026-22","2026-05-31",0.11,0.17250000000000001,0.12166666666666667,1.42,NA,NA,0.6875,FALSE
"伝染性紅斑","岩手県","2026-22","2026-05-31",0.22,0.15750000000000003,0.705,0.22,2,0.11,1.4667,FALSE
"咽頭結膜熱","岩手県","2026-22","2026-05-31",0.48,0.5275000000000001,0.9233333333333333,0.57,3,0.16,0.9231,FALSE
"急性出血性結膜炎","岩手県","2026-22","2026-05-31",0,0,0.005833333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","岩手県","2026-22","2026-05-31",6.41,5.675000000000001,5.104166666666667,1.11,20,0.32,1.0883,FALSE
"感染性胃腸炎（ロタウイルス）","岩手県","2026-22","2026-05-31",0.05,0.14250000000000002,0.021666666666666667,6.58,NA,NA,NA,FALSE
"手足口病","岩手県","2026-22","2026-05-31",0,0.0375,0.1375,0.27,5,0,0,FALSE
"新型コロナウイルス","岩手県","2026-22","2026-05-31",0.71,1.13,2.818888888888889,0.4,NA,NA,0.6068,FALSE
"水痘","岩手県","2026-22","2026-05-31",0.3,0.195,0.38,0.51,2,0.15,NA,FALSE
"流行性耳下腺炎","岩手県","2026-22","2026-05-31",0.04,0.02,0.04583333333333334,0.44,6,0.01,1,FALSE
"流行性角結膜炎","岩手県","2026-22","2026-05-31",0.14,0.375,0.41583333333333333,0.9,8,0.02,0.28,FALSE
"無菌性髄膜炎","岩手県","2026-22","2026-05-31",0,0,0.0225,0,NA,NA,NA,FALSE
"突発性発しん","岩手県","2026-22","2026-05-31",0.63,0.43499999999999994,0.4375,0.99,NA,NA,1.0678,FALSE
"細菌性髄膜炎","岩手県","2026-22","2026-05-31",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","島根県","2026-22","2026-05-31",1.55,1.615,1.8908333333333334,0.85,8,0.19,0.8516,FALSE
"RSウイルス","島根県","2026-22","2026-05-31",0.64,0.4775,0.6627272727272727,0.72,NA,NA,1.1636,FALSE
"インフルエンザ","島根県","2026-22","2026-05-31",0,0.0875,0.5425,0.16,30,0,0,FALSE
"クラミジア肺炎","島根県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","島根県","2026-22","2026-05-31",0.27,0.09,0.23166666666666666,0.39,6,0.05,3,FALSE
"マイコプラズマ肺炎","島根県","2026-22","2026-05-31",0.88,0.6275,0.1575,3.98,NA,NA,1.3968,FALSE
"伝染性紅斑","島根県","2026-22","2026-05-31",0,0.045,0.8333333333333334,0.05,2,0,0,FALSE
"咽頭結膜熱","島根県","2026-22","2026-05-31",0.82,0.75,0.6816666666666666,1.1,3,0.27,1.1233,FALSE
"急性出血性結膜炎","島根県","2026-22","2026-05-31",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","島根県","2026-22","2026-05-31",5.36,6.9525,6.469166666666666,1.07,20,0.27,0.7657,FALSE
"感染性胃腸炎（ロタウイルス）","島根県","2026-22","2026-05-31",0,0,0.1675,0,NA,NA,NA,FALSE
"手足口病","島根県","2026-22","2026-05-31",3.55,1.7725,0.41,4.32,5,0.71,1.6986,FALSE
"新型コロナウイルス","島根県","2026-22","2026-05-31",0.4,0.4625,1.8366666666666667,0.25,NA,NA,0.6667,FALSE
"水痘","島根県","2026-22","2026-05-31",0.73,0.6600000000000001,0.23833333333333334,2.77,2,0.36,0.8022,FALSE
"流行性耳下腺炎","島根県","2026-22","2026-05-31",0,0.0225,0.04,0.56,6,0,0,FALSE
"流行性角結膜炎","島根県","2026-22","2026-05-31",0.67,0.25,0.13833333333333334,1.81,8,0.08,2.0303,FALSE
"無菌性髄膜炎","島根県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","島根県","2026-22","2026-05-31",0.55,0.7525000000000001,0.3933333333333333,1.91,NA,NA,0.7534,FALSE
"細菌性髄膜炎","島根県","2026-22","2026-05-31",0,0,0.03166666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","広島県","2026-22","2026-05-31",2.32,2.41,2.8891666666666667,0.83,8,0.29,0.8112,FALSE
"RSウイルス","広島県","2026-22","2026-05-31",0.2,0.22749999999999998,1.5658333333333334,0.15,NA,NA,0.625,FALSE
"インフルエンザ","広島県","2026-22","2026-05-31",0.02,0.07,0.9308333333333333,0.08,30,0,1,FALSE
"クラミジア肺炎","広島県","2026-22","2026-05-31",0,0.0125,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","広島県","2026-22","2026-05-31",0.84,0.47750000000000004,0.26916666666666667,1.77,6,0.14,1.9535,FALSE
"マイコプラズマ肺炎","広島県","2026-22","2026-05-31",0.25,0.2125,0.21000000000000002,1.01,NA,NA,1,FALSE
"伝染性紅斑","広島県","2026-22","2026-05-31",0.2,0.1475,0.3925,0.38,2,0.1,1.4286,FALSE
"咽頭結膜熱","広島県","2026-22","2026-05-31",0.61,0.4575,0.8041666666666667,0.57,3,0.2,1.7941,FALSE
"急性出血性結膜炎","広島県","2026-22","2026-05-31",0,0,0.0125,0,1,0,NA,FALSE
"感染性胃腸炎","広島県","2026-22","2026-05-31",4.48,4.045,5.626666666666667,0.72,20,0.22,1.1256,FALSE
"感染性胃腸炎（ロタウイルス）","広島県","2026-22","2026-05-31",0,0,0.11666666666666667,0,NA,NA,NA,FALSE
"手足口病","広島県","2026-22","2026-05-31",1.64,0.9575,0.6025,1.59,5,0.33,1.5619,FALSE
"新型コロナウイルス","広島県","2026-22","2026-05-31",0.61,0.6275000000000001,1.6844444444444444,0.37,NA,NA,0.7011,FALSE
"水痘","広島県","2026-22","2026-05-31",0.25,0.21250000000000002,0.15333333333333335,1.39,2,0.12,1.25,FALSE
"流行性耳下腺炎","広島県","2026-22","2026-05-31",0,0.015,0.04,0.38,6,0,0,FALSE
"流行性角結膜炎","広島県","2026-22","2026-05-31",0.63,0.42,0.8891666666666667,0.47,8,0.08,1.5,FALSE
"無菌性髄膜炎","広島県","2026-22","2026-05-31",0,0,0.020833333333333336,0,NA,NA,NA,FALSE
"突発性発しん","広島県","2026-22","2026-05-31",0.25,0.2025,0.24666666666666667,0.82,NA,NA,0.9259,FALSE
"細菌性髄膜炎","広島県","2026-22","2026-05-31",0,0,0.020833333333333336,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","徳島県","2026-22","2026-05-31",1.81,1.2625000000000002,0.7925,1.59,8,0.23,1.1908,FALSE
"RSウイルス","徳島県","2026-22","2026-05-31",0.19,0.1675,0.9575,0.17,NA,NA,1.9,FALSE
"インフルエンザ","徳島県","2026-22","2026-05-31",0.03,0.045,0.3958333333333333,0.11,30,0,1,FALSE
"クラミジア肺炎","徳島県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","徳島県","2026-22","2026-05-31",0,0,0.6575,0,6,0,NA,FALSE
"マイコプラズマ肺炎","徳島県","2026-22","2026-05-31",0.14,0.21500000000000002,0.04666666666666667,4.61,NA,NA,0.4828,FALSE
"伝染性紅斑","徳島県","2026-22","2026-05-31",0.43,0.285,0.0475,6,2,0.22,0.8269,FALSE
"咽頭結膜熱","徳島県","2026-22","2026-05-31",0.43,0.24,0.42333333333333334,0.57,3,0.14,1.7917,FALSE
"急性出血性結膜炎","徳島県","2026-22","2026-05-31",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","徳島県","2026-22","2026-05-31",4.48,3.62,4.781666666666666,0.76,20,0.22,1.8824,FALSE
"感染性胃腸炎（ロタウイルス）","徳島県","2026-22","2026-05-31",0,0,0.04833333333333333,0,NA,NA,NA,FALSE
"手足口病","徳島県","2026-22","2026-05-31",0.1,0.09749999999999999,1.2683333333333333,0.08,5,0.02,0.4167,FALSE
