"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"新型コロナウイルス","奈良県","2026-37","2026-09-13",1.19,1.4625,10.988333333333333,0.13,NA,NA,0.6263,FALSE
"水痘","奈良県","2026-37","2026-09-13",0.13,0.14500000000000002,0.175,0.83,2,0.06,1.625,FALSE
"流行性耳下腺炎","奈良県","2026-37","2026-09-13",0,0.065,0.03166666666666667,2.05,6,0,0,FALSE
"流行性角結膜炎","奈良県","2026-37","2026-09-13",1.1,0.895,0.7916666666666666,1.13,8,0.14,1,FALSE
"無菌性髄膜炎","奈良県","2026-37","2026-09-13",0,0.0825,0.0975,0.85,NA,NA,NA,FALSE
"突発性発しん","奈良県","2026-37","2026-09-13",0.67,0.5125000000000001,0.32916666666666666,1.56,NA,NA,1.4565,FALSE
"細菌性髄膜炎","奈良県","2026-37","2026-09-13",0,0.0825,0,NA,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","宮城県","2026-37","2026-09-13",1.52,1.4375,1.6241666666666665,0.89,8,0.19,0.8398,FALSE
"RSウイルス","宮城県","2026-37","2026-09-13",0.68,0.7125,1.2933333333333334,0.55,NA,NA,0.8095,FALSE
"インフルエンザ","宮城県","2026-37","2026-09-13",5.35,3.5849999999999995,2,1.79,30,0.18,1,FALSE
"クラミジア肺炎","宮城県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","宮城県","2026-37","2026-09-13",1,1.3874999999999997,1.4341666666666666,0.97,6,0.17,0.6452,FALSE
"マイコプラズマ肺炎","宮城県","2026-37","2026-09-13",0.2,0.37500000000000006,1.0833333333333333,0.35,NA,NA,0.3333,FALSE
"伝染性紅斑","宮城県","2026-37","2026-09-13",0.03,0.0325,1.3233333333333333,0.02,2,0.01,0.3,FALSE
"咽頭結膜熱","宮城県","2026-37","2026-09-13",0.06,0.11249999999999999,0.3183333333333333,0.35,3,0.02,0.3158,FALSE
"急性出血性結膜炎","宮城県","2026-37","2026-09-13",0.08,0.04,0,NA,1,0.08,1,FALSE
"感染性胃腸炎","宮城県","2026-37","2026-09-13",1.77,2.0225,2.9516666666666667,0.69,20,0.09,1.0172,FALSE
"感染性胃腸炎（ロタウイルス）","宮城県","2026-37","2026-09-13",0.1,0.025,0.008333333333333333,3,NA,NA,NA,FALSE
"手足口病","宮城県","2026-37","2026-09-13",3.55,5.1775,4.225,1.23,5,0.71,0.8473,TRUE
"新型コロナウイルス","宮城県","2026-37","2026-09-13",2.22,1.5350000000000001,17.806666666666665,0.09,NA,NA,0.9447,FALSE
"水痘","宮城県","2026-37","2026-09-13",0.32,0.305,0.15833333333333333,1.93,2,0.16,2.4615,FALSE
"流行性耳下腺炎","宮城県","2026-37","2026-09-13",0,0.0225,0.06333333333333334,0.36,6,0,0,FALSE
"流行性角結膜炎","宮城県","2026-37","2026-09-13",0.67,0.46,0.38166666666666665,1.21,8,0.08,1.5952,FALSE
"無菌性髄膜炎","宮城県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","宮城県","2026-37","2026-09-13",0.26,0.23249999999999998,0.31,0.75,NA,NA,2,FALSE
"細菌性髄膜炎","宮城県","2026-37","2026-09-13",0,0.025,0.008333333333333333,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","宮崎県","2026-37","2026-09-13",1.93,1.85,2.5933333333333333,0.71,8,0.24,0.9324,FALSE
"RSウイルス","宮崎県","2026-37","2026-09-13",1.8,1.35,1.1225,1.2,NA,NA,1.125,FALSE
"インフルエンザ","宮崎県","2026-37","2026-09-13",1.93,1.3675,2.0225,0.68,30,0.06,2.2442,FALSE
"クラミジア肺炎","宮崎県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","宮崎県","2026-37","2026-09-13",0.73,0.55,1.6683333333333334,0.33,6,0.12,1,FALSE
"マイコプラズマ肺炎","宮崎県","2026-37","2026-09-13",0,0.18,0.39249999999999996,0.46,NA,NA,NA,FALSE
"伝染性紅斑","宮崎県","2026-37","2026-09-13",0,0.0175,0.8408333333333333,0.02,2,0,NA,FALSE
"咽頭結膜熱","宮崎県","2026-37","2026-09-13",0.33,0.35,0.4675,0.75,3,0.11,0.7021,FALSE
"急性出血性結膜炎","宮崎県","2026-37","2026-09-13",0,0,0.04166666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","宮崎県","2026-37","2026-09-13",5.73,6.115,5.506666666666667,1.11,20,0.29,0.9761,FALSE
"感染性胃腸炎（ロタウイルス）","宮崎県","2026-37","2026-09-13",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"手足口病","宮崎県","2026-37","2026-09-13",0.27,0.35000000000000003,2.501666666666667,0.14,5,0.05,0.675,FALSE
"新型コロナウイルス","宮崎県","2026-37","2026-09-13",0.89,1.1975,13.743333333333334,0.09,NA,NA,0.6544,FALSE
"水痘","宮崎県","2026-37","2026-09-13",0.13,0.115,0.17750000000000002,0.65,2,0.06,1,FALSE
"流行性耳下腺炎","宮崎県","2026-37","2026-09-13",0.07,0.035,0.0275,1.27,6,0.01,1,FALSE
"流行性角結膜炎","宮崎県","2026-37","2026-09-13",2.17,2.085,1.625,1.28,8,0.27,1.8547,FALSE
"無菌性髄膜炎","宮崎県","2026-37","2026-09-13",0.14,0.035,0.011666666666666667,3,NA,NA,NA,FALSE
"突発性発しん","宮崎県","2026-37","2026-09-13",0.53,0.6825,0.5125,1.33,NA,NA,0.8833,FALSE
"細菌性髄膜炎","宮崎県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","富山県","2026-37","2026-09-13",0.86,0.8275,2.33,0.36,8,0.11,1.0361,FALSE
"RSウイルス","富山県","2026-37","2026-09-13",1.41,1.1900000000000002,1.2516666666666667,0.95,NA,NA,1.5667,FALSE
"インフルエンザ","富山県","2026-37","2026-09-13",7.67,3.4125,0.4383333333333333,7.79,30,0.26,2.3033,FALSE
"クラミジア肺炎","富山県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","富山県","2026-37","2026-09-13",1.69,0.8025,1.3341666666666667,0.6,6,0.28,1.8778,FALSE
"マイコプラズマ肺炎","富山県","2026-37","2026-09-13",0.4,0.15000000000000002,0.5833333333333334,0.26,NA,NA,NA,FALSE
"伝染性紅斑","富山県","2026-37","2026-09-13",0,0,0.8066666666666666,0,2,0,NA,FALSE
"咽頭結膜熱","富山県","2026-37","2026-09-13",0.24,0.25,0.45916666666666667,0.54,3,0.08,0.8571,FALSE
"急性出血性結膜炎","富山県","2026-37","2026-09-13",0,0,0.023333333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","富山県","2026-37","2026-09-13",4.72,4.352499999999999,3.9175,1.11,20,0.24,1.18,FALSE
"感染性胃腸炎（ロタウイルス）","富山県","2026-37","2026-09-13",0,0.05,0,NA,NA,NA,NA,FALSE
"手足口病","富山県","2026-37","2026-09-13",0.66,0.9075,5.2091666666666665,0.17,5,0.13,0.9565,FALSE
"新型コロナウイルス","富山県","2026-37","2026-09-13",4.38,1.9549999999999998,11.906666666666666,0.16,NA,NA,2.1262,FALSE
"水痘","富山県","2026-37","2026-09-13",0.24,0.22999999999999998,0.1625,1.42,2,0.12,0.5,FALSE
"流行性耳下腺炎","富山県","2026-37","2026-09-13",0.03,0.025,0.0325,0.77,6,0,NA,FALSE
"流行性角結膜炎","富山県","2026-37","2026-09-13",0.86,0.6425,0.30916666666666665,2.08,8,0.11,1.2113,FALSE
"無菌性髄膜炎","富山県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","富山県","2026-37","2026-09-13",0.21,0.2425,0.29333333333333333,0.83,NA,NA,0.6774,FALSE
"細菌性髄膜炎","富山県","2026-37","2026-09-13",0,0,0.03333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山口県","2026-37","2026-09-13",2.68,2.6174999999999997,2.1558333333333333,1.21,8,0.34,0.8933,FALSE
"RSウイルス","山口県","2026-37","2026-09-13",1.5,0.915,1.17,0.78,NA,NA,1.5,FALSE
"インフルエンザ","山口県","2026-37","2026-09-13",8.03,3.7800000000000002,2.0116666666666667,1.88,30,0.27,1.5714,FALSE
"クラミジア肺炎","山口県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山口県","2026-37","2026-09-13",0.42,0.3275,0.8166666666666667,0.4,6,0.07,1.1351,FALSE
"マイコプラズマ肺炎","山口県","2026-37","2026-09-13",0.33,0.36000000000000004,0.5283333333333333,0.68,NA,NA,1.5,FALSE
"伝染性紅斑","山口県","2026-37","2026-09-13",0.24,0.1675,0.5166666666666666,0.32,2,0.12,1.5,FALSE
"咽頭結膜熱","山口県","2026-37","2026-09-13",0.63,0.4125,0.17416666666666666,2.37,3,0.21,1.26,FALSE
"急性出血性結膜炎","山口県","2026-37","2026-09-13",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","山口県","2026-37","2026-09-13",3.53,3.5799999999999996,3.1,1.15,20,0.18,1,FALSE
"感染性胃腸炎（ロタウイルス）","山口県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","山口県","2026-37","2026-09-13",0.66,0.7549999999999999,3.524166666666667,0.21,5,0.13,0.8684,FALSE
"新型コロナウイルス","山口県","2026-37","2026-09-13",2.56,2.4125,12.135,0.2,NA,NA,0.862,FALSE
"水痘","山口県","2026-37","2026-09-13",0.16,0.14500000000000002,0.12916666666666668,1.12,2,0.08,0.6154,FALSE
"流行性耳下腺炎","山口県","2026-37","2026-09-13",0.08,0.035,0.009166666666666667,3.82,6,0.01,NA,FALSE
"流行性角結膜炎","山口県","2026-37","2026-09-13",1.89,2,0.5816666666666667,3.44,8,0.24,1.1317,FALSE
"無菌性髄膜炎","山口県","2026-37","2026-09-13",0,0.0275,0.009166666666666667,3,NA,NA,NA,FALSE
"突発性発しん","山口県","2026-37","2026-09-13",0.45,0.435,0.4191666666666667,1.04,NA,NA,0.7759,FALSE
"細菌性髄膜炎","山口県","2026-37","2026-09-13",0.22,0.055,0.018333333333333333,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山形県","2026-37","2026-09-13",1.38,1.6149999999999998,1.8341666666666667,0.88,8,0.17,0.7041,FALSE
"RSウイルス","山形県","2026-37","2026-09-13",0.31,0.2875,3.0375,0.09,NA,NA,0.6739,FALSE
"インフルエンザ","山形県","2026-37","2026-09-13",4.18,2.275,0.17666666666666667,12.88,30,0.14,1.5255,FALSE
"クラミジア肺炎","山形県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山形県","2026-37","2026-09-13",0.96,1.3475000000000001,3.4325,0.39,6,0.16,0.568,FALSE
"マイコプラズマ肺炎","山形県","2026-37","2026-09-13",0.1,0.1,0.4666666666666667,0.21,NA,NA,NA,FALSE
"伝染性紅斑","山形県","2026-37","2026-09-13",0,0.02,1.9775,0.01,2,0,NA,FALSE
"咽頭結膜熱","山形県","2026-37","2026-09-13",0.12,0.16499999999999998,0.31083333333333335,0.53,3,0.04,0.8,FALSE
"急性出血性結膜炎","山形県","2026-37","2026-09-13",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","山形県","2026-37","2026-09-13",2.31,2.04,3.254166666666667,0.63,20,0.12,1.0896,FALSE
"感染性胃腸炎（ロタウイルス）","山形県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","山形県","2026-37","2026-09-13",3.42,4.529999999999999,3.904166666666667,1.16,5,0.68,0.7052,TRUE
"新型コロナウイルス","山形県","2026-37","2026-09-13",4.36,3.155,13.819166666666666,0.23,NA,NA,1.09,FALSE
"水痘","山形県","2026-37","2026-09-13",0.5,0.5475,0.17416666666666666,3.14,2,0.25,0.7692,FALSE
"流行性耳下腺炎","山形県","2026-37","2026-09-13",0,0.03,0.03833333333333333,0.78,6,0,NA,FALSE
"流行性角結膜炎","山形県","2026-37","2026-09-13",0.25,0.2825,0.1475,1.92,8,0.03,0.5,FALSE
"無菌性髄膜炎","山形県","2026-37","2026-09-13",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"突発性発しん","山形県","2026-37","2026-09-13",0.5,0.38249999999999995,0.355,1.08,NA,NA,1.8519,FALSE
"細菌性髄膜炎","山形県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山梨県","2026-37","2026-09-13",0.52,0.475,0.5025000000000001,0.95,8,0.06,1.0833,FALSE
"RSウイルス","山梨県","2026-37","2026-09-13",0.48,0.15750000000000003,0.5666666666666667,0.28,NA,NA,9.6,FALSE
"インフルエンザ","山梨県","2026-37","2026-09-13",2.66,1.615,0.9625,1.68,30,0.09,1.5287,FALSE
"クラミジア肺炎","山梨県","2026-37","2026-09-13",0,0.05,0.008333333333333333,6,NA,NA,0,FALSE
"ヘルパンギーナ","山梨県","2026-37","2026-09-13",0.95,0.8825,0.49416666666666664,1.79,6,0.16,0.8636,FALSE
"マイコプラズマ肺炎","山梨県","2026-37","2026-09-13",0.2,0.5499999999999999,0.19999999999999998,2.75,NA,NA,0.2857,FALSE
"伝染性紅斑","山梨県","2026-37","2026-09-13",0,0.025,0.35833333333333334,0.07,2,0,NA,FALSE
"咽頭結膜熱","山梨県","2026-37","2026-09-13",0.14,0.0725,0.185,0.39,3,0.05,2.8,FALSE
"急性出血性結膜炎","山梨県","2026-37","2026-09-13",0,0,0.06416666666666666,0,1,0,NA,FALSE
"感染性胃腸炎","山梨県","2026-37","2026-09-13",2.52,2.76,3.015,0.92,20,0.13,0.7568,FALSE
"感染性胃腸炎（ロタウイルス）","山梨県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","山梨県","2026-37","2026-09-13",0.86,1.0474999999999999,1.8841666666666668,0.56,5,0.17,1.6538,FALSE
"新型コロナウイルス","山梨県","2026-37","2026-09-13",2.89,2.3525,13.785,0.17,NA,NA,0.8947,FALSE
"水痘","山梨県","2026-37","2026-09-13",0.14,0.07250000000000001,0.06583333333333334,1.1,2,0.07,1.4,FALSE
"流行性耳下腺炎","山梨県","2026-37","2026-09-13",0,0,0.043333333333333335,0,6,0,NA,FALSE
"流行性角結膜炎","山梨県","2026-37","2026-09-13",0,0.165,0.7216666666666667,0.23,8,0,0,FALSE
"無菌性髄膜炎","山梨県","2026-37","2026-09-13",0,0.025,0.008333333333333333,3,NA,NA,NA,FALSE
"突発性発しん","山梨県","2026-37","2026-09-13",0.19,0.11750000000000001,0.24333333333333335,0.48,NA,NA,1.3571,FALSE
"細菌性髄膜炎","山梨県","2026-37","2026-09-13",0,0.075,0.016666666666666666,4.5,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","岐阜県","2026-37","2026-09-13",1.3,1.17,0.9708333333333333,1.21,8,0.16,1.3978,FALSE
"RSウイルス","岐阜県","2026-37","2026-09-13",1.63,0.78,0.6975,1.12,NA,NA,1.5673,FALSE
"インフルエンザ","岐阜県","2026-37","2026-09-13",4.09,1.69,0.9908333333333333,1.71,30,0.14,2.3918,FALSE
"クラミジア肺炎","岐阜県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岐阜県","2026-37","2026-09-13",1.67,1.4074999999999998,0.5483333333333333,2.57,6,0.28,0.7767,FALSE
"マイコプラズマ肺炎","岐阜県","2026-37","2026-09-13",0.6,0.45000000000000007,1.1833333333333333,0.38,NA,NA,3,FALSE
"伝染性紅斑","岐阜県","2026-37","2026-09-13",0.04,0.037500000000000006,1.0150000000000001,0.04,2,0.02,0.5714,FALSE
"咽頭結膜熱","岐阜県","2026-37","2026-09-13",0.07,0.1575,0.2816666666666667,0.56,3,0.02,0.3684,FALSE
"急性出血性結膜炎","岐阜県","2026-37","2026-09-13",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","岐阜県","2026-37","2026-09-13",4.3,5.575,3.4725,1.61,20,0.22,0.6555,FALSE
"感染性胃腸炎（ロタウイルス）","岐阜県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","岐阜県","2026-37","2026-09-13",2.15,2.0925,2.5008333333333335,0.84,5,0.43,0.7264,FALSE
"新型コロナウイルス","岐阜県","2026-37","2026-09-13",3.42,2.3425,13.885,0.17,NA,NA,1.437,FALSE
"水痘","岐阜県","2026-37","2026-09-13",0.11,0.15000000000000002,0.11083333333333334,1.35,2,0.06,1,FALSE
"流行性耳下腺炎","岐阜県","2026-37","2026-09-13",0.04,0.03,0.05333333333333334,0.56,6,0.01,NA,FALSE
"流行性角結膜炎","岐阜県","2026-37","2026-09-13",0,0.0225,0.4375,0.05,8,0,0,FALSE
"無菌性髄膜炎","岐阜県","2026-37","2026-09-13",0.2,0.15000000000000002,0.13333333333333333,1.13,NA,NA,0.5,FALSE
"突発性発しん","岐阜県","2026-37","2026-09-13",0.33,0.2875,0.24166666666666667,1.19,NA,NA,0.8919,FALSE
"細菌性髄膜炎","岐阜県","2026-37","2026-09-13",0,0.05,0.016666666666666666,3,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","岡山県","2026-37","2026-09-13",1.5,1.6800000000000002,0.8475,1.98,8,0.19,0.9317,FALSE
"RSウイルス","岡山県","2026-37","2026-09-13",0.32,0.2425,0.7866666666666666,0.31,NA,NA,0.8889,FALSE
"インフルエンザ","岡山県","2026-37","2026-09-13",0.72,0.51,1.1475,0.44,30,0.02,1.7143,FALSE
"クラミジア肺炎","岡山県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岡山県","2026-37","2026-09-13",0.21,0.3025,0.6075,0.5,6,0.03,0.42,FALSE
"マイコプラズマ肺炎","岡山県","2026-37","2026-09-13",1,0.44999999999999996,0.6166666666666667,0.73,NA,NA,2.5,FALSE
"伝染性紅斑","岡山県","2026-37","2026-09-13",0.07,0.04750000000000001,0.5783333333333334,0.08,2,0.04,1.75,FALSE
"咽頭結膜熱","岡山県","2026-37","2026-09-13",0.36,0.385,0.1925,2,3,0.12,0.72,FALSE
"急性出血性結膜炎","岡山県","2026-37","2026-09-13",0,0,0.013333333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","岡山県","2026-37","2026-09-13",2.93,3.3200000000000003,3.3641666666666667,0.99,20,0.15,0.9128,FALSE
"感染性胃腸炎（ロタウイルス）","岡山県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","岡山県","2026-37","2026-09-13",0.32,0.6425,1.475,0.44,5,0.06,0.5246,FALSE
"新型コロナウイルス","岡山県","2026-37","2026-09-13",2.1,1.755,11.130833333333333,0.16,NA,NA,1.05,FALSE
"水痘","岡山県","2026-37","2026-09-13",0.25,0.2425,0.11666666666666667,2.08,2,0.12,2.2727,FALSE
"流行性耳下腺炎","岡山県","2026-37","2026-09-13",0,0.03,0.05583333333333333,0.54,6,0,0,FALSE
"流行性角結膜炎","岡山県","2026-37","2026-09-13",0.25,0.14500000000000002,0.22166666666666668,0.65,8,0.03,3.125,FALSE
"無菌性髄膜炎","岡山県","2026-37","2026-09-13",0.2,0.05,0.08333333333333334,0.6,NA,NA,NA,FALSE
"突発性発しん","岡山県","2026-37","2026-09-13",0.57,0.44749999999999995,0.3625,1.23,NA,NA,2.28,FALSE
"細菌性髄膜炎","岡山県","2026-37","2026-09-13",0,0.1,0.03333333333333333,3,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","岩手県","2026-37","2026-09-13",1.35,0.9825,1.4058333333333333,0.7,8,0.17,1.6667,FALSE
"RSウイルス","岩手県","2026-37","2026-09-13",0.54,0.5425,0.9791666666666666,0.55,NA,NA,0.7297,FALSE
"インフルエンザ","岩手県","2026-37","2026-09-13",3.78,3.5825,0.39,9.19,30,0.13,0.9175,FALSE
"クラミジア肺炎","岩手県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岩手県","2026-37","2026-09-13",1.19,1.065,1.2783333333333333,0.83,6,0.2,1.2396,FALSE
"マイコプラズマ肺炎","岩手県","2026-37","2026-09-13",0.79,0.435,0.5266666666666666,0.83,NA,NA,2.1351,FALSE
"伝染性紅斑","岩手県","2026-37","2026-09-13",0,0.01,0.7908333333333333,0.01,2,0,NA,FALSE
"咽頭結膜熱","岩手県","2026-37","2026-09-13",0.08,0.085,0.3458333333333333,0.25,3,0.03,2,FALSE
"急性出血性結膜炎","岩手県","2026-37","2026-09-13",0,0,0.005833333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","岩手県","2026-37","2026-09-13",4.19,3.4825000000000004,4.440833333333333,0.78,20,0.21,1.2433,FALSE
"感染性胃腸炎（ロタウイルス）","岩手県","2026-37","2026-09-13",0,0.0125,0.0125,1,NA,NA,NA,FALSE
"手足口病","岩手県","2026-37","2026-09-13",4.23,6.4825,3.6058333333333334,1.8,5,0.85,0.6757,TRUE
"新型コロナウイルス","岩手県","2026-37","2026-09-13",1.61,1.105,17.395833333333332,0.06,NA,NA,1.61,FALSE
"水痘","岩手県","2026-37","2026-09-13",0.12,0.1225,0.07333333333333333,1.67,2,0.06,0.8,FALSE
"流行性耳下腺炎","岩手県","2026-37","2026-09-13",0,0.08499999999999999,0.050833333333333335,1.67,6,0,0,FALSE
"流行性角結膜炎","岩手県","2026-37","2026-09-13",0.07,0.052500000000000005,0.30333333333333334,0.17,8,0.01,0.5,FALSE
"無菌性髄膜炎","岩手県","2026-37","2026-09-13",0,0.0125,0.021666666666666667,0.58,NA,NA,NA,FALSE
"突発性発しん","岩手県","2026-37","2026-09-13",0.27,0.365,0.355,1.03,NA,NA,0.7297,FALSE
"細菌性髄膜炎","岩手県","2026-37","2026-09-13",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","島根県","2026-37","2026-09-13",1.82,2.3425000000000002,0.6216666666666667,3.77,8,0.23,0.6894,FALSE
"RSウイルス","島根県","2026-37","2026-09-13",2.36,2.1574999999999998,0.9216666666666666,2.34,NA,NA,0.7638,FALSE
"インフルエンザ","島根県","2026-37","2026-09-13",3.3,1.6875,0.7058333333333333,2.39,30,0.11,1.5,FALSE
"クラミジア肺炎","島根県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","島根県","2026-37","2026-09-13",1.27,0.545,0.365,1.49,6,0.21,1.7397,FALSE
"マイコプラズマ肺炎","島根県","2026-37","2026-09-13",0.25,0.25,0.33416666666666667,0.75,NA,NA,1,FALSE
"伝染性紅斑","島根県","2026-37","2026-09-13",0,0,0.9508333333333333,0,2,0,NA,FALSE
"咽頭結膜熱","島根県","2026-37","2026-09-13",0.55,0.775,0.5133333333333333,1.51,3,0.18,0.6044,FALSE
"急性出血性結膜炎","島根県","2026-37","2026-09-13",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","島根県","2026-37","2026-09-13",6.64,5.4575,4.6375,1.18,20,0.33,1.1773,FALSE
"感染性胃腸炎（ロタウイルス）","島根県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","島根県","2026-37","2026-09-13",0.36,0.6575,3.6983333333333333,0.18,5,0.07,4,FALSE
"新型コロナウイルス","島根県","2026-37","2026-09-13",3.45,3.7125,10.93,0.34,NA,NA,0.8023,FALSE
"水痘","島根県","2026-37","2026-09-13",0.18,0.38499999999999995,0.11083333333333334,3.47,2,0.09,0.2195,FALSE
"流行性耳下腺炎","島根県","2026-37","2026-09-13",0.09,0.0675,0.029166666666666667,2.31,6,0.01,0.5,FALSE
"流行性角結膜炎","島根県","2026-37","2026-09-13",1.67,1.585,0.2225,7.12,8,0.21,2.4925,FALSE
"無菌性髄膜炎","島根県","2026-37","2026-09-13",0,0.0325,0.0325,1,NA,NA,NA,FALSE
"突発性発しん","島根県","2026-37","2026-09-13",0.36,0.615,0.4841666666666667,1.27,NA,NA,0.439,FALSE
"細菌性髄膜炎","島根県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","広島県","2026-37","2026-09-13",1.66,1.535,1.6341666666666668,0.94,8,0.21,0.9708,FALSE
"RSウイルス","広島県","2026-37","2026-09-13",0.59,0.445,0.59,0.75,NA,NA,0.9219,FALSE
"インフルエンザ","広島県","2026-37","2026-09-13",1.59,1.05,0.835,1.26,30,0.05,1.1955,FALSE
"クラミジア肺炎","広島県","2026-37","2026-09-13",0,0,0.004166666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","広島県","2026-37","2026-09-13",0.38,0.39249999999999996,0.58,0.68,6,0.06,1.0857,FALSE
"マイコプラズマ肺炎","広島県","2026-37","2026-09-13",0.2,0.42500000000000004,0.9775,0.43,NA,NA,0.5,FALSE
"伝染性紅斑","広島県","2026-37","2026-09-13",0.02,0.030000000000000002,0.7366666666666667,0.04,2,0.01,NA,FALSE
"咽頭結膜熱","広島県","2026-37","2026-09-13",0.43,0.34750000000000003,0.2991666666666667,1.16,3,0.14,1.303,FALSE
"急性出血性結膜炎","広島県","2026-37","2026-09-13",0,0.0125,0.004166666666666667,3,1,0,0,FALSE
"感染性胃腸炎","広島県","2026-37","2026-09-13",4.66,4.185,3.3841666666666668,1.24,20,0.23,1.0425,FALSE
"感染性胃腸炎（ロタウイルス）","広島県","2026-37","2026-09-13",0.05,0.0125,0.004166666666666667,3,NA,NA,NA,FALSE
"手足口病","広島県","2026-37","2026-09-13",0.63,0.7,2.2416666666666667,0.31,5,0.13,0.863,FALSE
"新型コロナウイルス","広島県","2026-37","2026-09-13",1.47,1.02,9.5125,0.11,NA,NA,1.5474,FALSE
"水痘","広島県","2026-37","2026-09-13",0.25,0.175,0.10750000000000001,1.63,2,0.12,1.1364,FALSE
"流行性耳下腺炎","広島県","2026-37","2026-09-13",0,0.025,0.03166666666666667,0.79,6,0,0,FALSE
"流行性角結膜炎","広島県","2026-37","2026-09-13",0.32,0.3825,0.715,0.53,8,0.04,0.8649,FALSE
"無菌性髄膜炎","広島県","2026-37","2026-09-13",0,0,0.04583333333333334,0,NA,NA,NA,FALSE
"突発性発しん","広島県","2026-37","2026-09-13",0.21,0.22499999999999998,0.25333333333333335,0.89,NA,NA,0.9545,FALSE
"細菌性髄膜炎","広島県","2026-37","2026-09-13",0,0,0.004166666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","徳島県","2026-37","2026-09-13",0.52,0.8674999999999999,0.5366666666666666,1.62,8,0.06,0.5778,FALSE
"RSウイルス","徳島県","2026-37","2026-09-13",0.71,0.595,0.8666666666666667,0.69,NA,NA,0.6228,FALSE
"インフルエンザ","徳島県","2026-37","2026-09-13",3.7,1.6224999999999998,1.795,0.9,30,0.12,2.5,FALSE
"クラミジア肺炎","徳島県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","徳島県","2026-37","2026-09-13",1.14,0.8674999999999999,0.7675,1.13,6,0.19,1.2667,FALSE
"マイコプラズマ肺炎","徳島県","2026-37","2026-09-13",0,0.10500000000000001,0.4525,0.23,NA,NA,0,FALSE
"伝染性紅斑","徳島県","2026-37","2026-09-13",0.24,0.2025,0.29583333333333334,0.68,2,0.12,1.2632,FALSE
"咽頭結膜熱","徳島県","2026-37","2026-09-13",0.24,0.3125,0.31333333333333335,1,3,0.08,4.8,FALSE
"急性出血性結膜炎","徳島県","2026-37","2026-09-13",0,0,0.020833333333333332,0,1,0,NA,FALSE
