"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"手足口病","奈良県","2026-27","2026-07-05",10.09,5.9624999999999995,3.8241666666666667,1.56,5,2.02,1.5219,TRUE
"新型コロナウイルス","奈良県","2026-27","2026-07-05",0.83,0.7525,4.576666666666666,0.16,NA,NA,0.8737,FALSE
"水痘","奈良県","2026-27","2026-07-05",0.35,0.3275,0.25333333333333335,1.29,2,0.17,1.6667,FALSE
"流行性耳下腺炎","奈良県","2026-27","2026-07-05",0.13,0.0825,0.034999999999999996,2.36,6,0.02,1.625,FALSE
"流行性角結膜炎","奈良県","2026-27","2026-07-05",0.9,0.625,1.0083333333333333,0.62,8,0.11,2.25,FALSE
"無菌性髄膜炎","奈良県","2026-27","2026-07-05",0,0.0425,0.05583333333333334,0.76,NA,NA,NA,FALSE
"突発性発しん","奈良県","2026-27","2026-07-05",0.39,0.5975,0.3908333333333333,1.53,NA,NA,0.5493,FALSE
"細菌性髄膜炎","奈良県","2026-27","2026-07-05",0,0.125,0.0425,2.94,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","宮城県","2026-27","2026-07-05",1.97,2.145,2.5283333333333333,0.85,8,0.25,0.7636,FALSE
"RSウイルス","宮城県","2026-27","2026-07-05",0.26,0.195,2.31,0.08,NA,NA,1.1304,FALSE
"インフルエンザ","宮城県","2026-27","2026-07-05",0.09,0.05,0.24333333333333332,0.21,30,0,2.25,FALSE
"クラミジア肺炎","宮城県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","宮城県","2026-27","2026-07-05",0.68,0.2675,5.235,0.05,6,0.11,2.6154,FALSE
"マイコプラズマ肺炎","宮城県","2026-27","2026-07-05",0,0.15000000000000002,0.2833333333333333,0.53,NA,NA,0,FALSE
"伝染性紅斑","宮城県","2026-27","2026-07-05",0.06,0.03,1.12,0.03,2,0.03,2,FALSE
"咽頭結膜熱","宮城県","2026-27","2026-07-05",0.39,0.525,0.7758333333333334,0.68,3,0.13,1.3448,FALSE
"急性出血性結膜炎","宮城県","2026-27","2026-07-05",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","宮城県","2026-27","2026-07-05",2.74,3.3375000000000004,4.108333333333333,0.81,20,0.14,0.8954,FALSE
"感染性胃腸炎（ロタウイルス）","宮城県","2026-27","2026-07-05",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"手足口病","宮城県","2026-27","2026-07-05",2.61,1.1349999999999998,1.1733333333333333,0.97,5,0.52,2.534,FALSE
"新型コロナウイルス","宮城県","2026-27","2026-07-05",0.33,0.3375,3.4266666666666667,0.1,NA,NA,1.2222,FALSE
"水痘","宮城県","2026-27","2026-07-05",0.52,0.6225,0.22416666666666668,2.78,2,0.26,0.7647,FALSE
"流行性耳下腺炎","宮城県","2026-27","2026-07-05",0,0.0075,0.07333333333333333,0.1,6,0,NA,FALSE
"流行性角結膜炎","宮城県","2026-27","2026-07-05",0.42,0.5,0.43166666666666664,1.16,8,0.05,1.2727,FALSE
"無菌性髄膜炎","宮城県","2026-27","2026-07-05",0,0.025,0.03333333333333333,0.75,NA,NA,NA,FALSE
"突発性発しん","宮城県","2026-27","2026-07-05",0.48,0.36749999999999994,0.3091666666666667,1.19,NA,NA,1.3714,FALSE
"細菌性髄膜炎","宮城県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","宮崎県","2026-27","2026-07-05",2.47,2.3025,3.5391666666666666,0.65,8,0.31,1.235,FALSE
"RSウイルス","宮崎県","2026-27","2026-07-05",1.07,1.1525,3.1683333333333334,0.36,NA,NA,1.07,FALSE
"インフルエンザ","宮崎県","2026-27","2026-07-05",0.04,0.03,2.73,0.01,30,0,1,FALSE
"クラミジア肺炎","宮崎県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","宮崎県","2026-27","2026-07-05",0.2,0.265,3.455,0.08,6,0.03,1,FALSE
"マイコプラズマ肺炎","宮崎県","2026-27","2026-07-05",0.29,0.14250000000000002,0.08333333333333333,1.71,NA,NA,2.0714,FALSE
"伝染性紅斑","宮崎県","2026-27","2026-07-05",0.2,0.1,0.6575,0.15,2,0.1,NA,FALSE
"咽頭結膜熱","宮崎県","2026-27","2026-07-05",0.6,0.5825,0.5608333333333333,1.04,3,0.2,1,FALSE
"急性出血性結膜炎","宮崎県","2026-27","2026-07-05",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","宮崎県","2026-27","2026-07-05",5.73,5.4975,6.280833333333334,0.88,20,0.29,0.9347,FALSE
"感染性胃腸炎（ロタウイルス）","宮崎県","2026-27","2026-07-05",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"手足口病","宮崎県","2026-27","2026-07-05",1.8,2.6675000000000004,2.3925,1.11,5,0.36,0.75,FALSE
"新型コロナウイルス","宮崎県","2026-27","2026-07-05",9.07,7.1075,7.484166666666667,0.95,NA,NA,1.0202,FALSE
"水痘","宮崎県","2026-27","2026-07-05",0.13,0.115,0.20416666666666666,0.56,2,0.06,1,FALSE
"流行性耳下腺炎","宮崎県","2026-27","2026-07-05",0.07,0.052500000000000005,0.07583333333333334,0.69,6,0.01,1,FALSE
"流行性角結膜炎","宮崎県","2026-27","2026-07-05",3,2.29,0.32,7.16,8,0.38,1.6393,FALSE
"無菌性髄膜炎","宮崎県","2026-27","2026-07-05",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"突発性発しん","宮崎県","2026-27","2026-07-05",0.6,0.55,0.5025,1.09,NA,NA,1.1321,FALSE
"細菌性髄膜炎","宮崎県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","富山県","2026-27","2026-07-05",1.48,1.8800000000000001,3.3666666666666667,0.56,8,0.18,0.9136,FALSE
"RSウイルス","富山県","2026-27","2026-07-05",0.34,0.265,1.6183333333333334,0.16,NA,NA,1.619,FALSE
"インフルエンザ","富山県","2026-27","2026-07-05",0.06,0.065,0.0925,0.7,30,0,0.6,FALSE
"クラミジア肺炎","富山県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","富山県","2026-27","2026-07-05",1.24,1.095,2.388333333333333,0.46,6,0.21,1.494,FALSE
"マイコプラズマ肺炎","富山県","2026-27","2026-07-05",0,0.1,0.13333333333333333,0.75,NA,NA,0,FALSE
"伝染性紅斑","富山県","2026-27","2026-07-05",0.1,0.07500000000000001,1.4533333333333334,0.05,2,0.05,3.3333,FALSE
"咽頭結膜熱","富山県","2026-27","2026-07-05",0.55,0.42750000000000005,1.0383333333333333,0.41,3,0.18,1.6176,FALSE
"急性出血性結膜炎","富山県","2026-27","2026-07-05",0,0,0.035833333333333335,0,1,0,NA,FALSE
"感染性胃腸炎","富山県","2026-27","2026-07-05",5.9,6.38,5.201666666666667,1.23,20,0.3,1.0498,FALSE
"感染性胃腸炎（ロタウイルス）","富山県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","富山県","2026-27","2026-07-05",10.69,8.2925,3.8841666666666668,2.13,5,2.14,1.1658,TRUE
"新型コロナウイルス","富山県","2026-27","2026-07-05",0.13,0.16249999999999998,2.8075,0.06,NA,NA,0.5652,FALSE
"水痘","富山県","2026-27","2026-07-05",0.24,0.18,0.44166666666666665,0.41,2,0.12,2.4,FALSE
"流行性耳下腺炎","富山県","2026-27","2026-07-05",0.03,0.0225,0.05916666666666667,0.38,6,0,1,FALSE
"流行性角結膜炎","富山県","2026-27","2026-07-05",0,0.07,0.08333333333333333,0.84,8,0,0,FALSE
"無菌性髄膜炎","富山県","2026-27","2026-07-05",0.2,0.05,0.016666666666666666,3,NA,NA,NA,FALSE
"突発性発しん","富山県","2026-27","2026-07-05",0.41,0.3875,0.3025,1.28,NA,NA,1.9524,FALSE
"細菌性髄膜炎","富山県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山口県","2026-27","2026-07-05",3.16,3.1375,3.376666666666667,0.93,8,0.4,0.9693,FALSE
"RSウイルス","山口県","2026-27","2026-07-05",0.53,0.44750000000000006,3.3066666666666666,0.14,NA,NA,1.5588,FALSE
"インフルエンザ","山口県","2026-27","2026-07-05",0.25,0.135,1.0783333333333334,0.13,30,0.01,1.5625,FALSE
"クラミジア肺炎","山口県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山口県","2026-27","2026-07-05",6,3.715,3.3983333333333334,1.09,6,1,1.3825,TRUE
"マイコプラズマ肺炎","山口県","2026-27","2026-07-05",0.22,0.165,0.41500000000000004,0.4,NA,NA,1,FALSE
"伝染性紅斑","山口県","2026-27","2026-07-05",0.34,0.225,0.265,0.85,2,0.17,3.0909,FALSE
"咽頭結膜熱","山口県","2026-27","2026-07-05",0.16,0.35,0.31083333333333335,1.13,3,0.05,0.5,FALSE
"急性出血性結膜炎","山口県","2026-27","2026-07-05",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","山口県","2026-27","2026-07-05",3.5,4,4.99,0.8,20,0.17,0.7692,FALSE
"感染性胃腸炎（ロタウイルス）","山口県","2026-27","2026-07-05",0.11,0.0275,0,NA,NA,NA,NA,FALSE
"手足口病","山口県","2026-27","2026-07-05",9.13,6.1825,3.6325,1.7,5,1.83,1.2093,TRUE
"新型コロナウイルス","山口県","2026-27","2026-07-05",2.85,1.705,3.7983333333333333,0.45,NA,NA,1.9521,FALSE
"水痘","山口県","2026-27","2026-07-05",0.16,0.2125,0.10333333333333333,2.06,2,0.08,1,FALSE
"流行性耳下腺炎","山口県","2026-27","2026-07-05",0.03,0.0225,0.09166666666666667,0.25,6,0,NA,FALSE
"流行性角結膜炎","山口県","2026-27","2026-07-05",0.44,0.695,0.27666666666666667,2.51,8,0.06,0.5641,FALSE
"無菌性髄膜炎","山口県","2026-27","2026-07-05",0,0.0275,0.055,0.5,NA,NA,0,FALSE
"突発性発しん","山口県","2026-27","2026-07-05",0.29,0.45499999999999996,0.4241666666666667,1.07,NA,NA,1,FALSE
"細菌性髄膜炎","山口県","2026-27","2026-07-05",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山形県","2026-27","2026-07-05",4.88,5.115,3.3758333333333335,1.52,8,0.61,0.9606,FALSE
"RSウイルス","山形県","2026-27","2026-07-05",0.15,0.27749999999999997,1.88,0.15,NA,NA,0.4839,FALSE
"インフルエンザ","山形県","2026-27","2026-07-05",0,0.0075,0.17166666666666666,0.04,30,0,NA,FALSE
"クラミジア肺炎","山形県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山形県","2026-27","2026-07-05",0.65,0.2775,2.368333333333333,0.12,6,0.11,3.4211,FALSE
"マイコプラズマ肺炎","山形県","2026-27","2026-07-05",0,0.05,0.26666666666666666,0.19,NA,NA,NA,FALSE
"伝染性紅斑","山形県","2026-27","2026-07-05",0,0.04,2.0641666666666665,0.02,2,0,0,FALSE
"咽頭結膜熱","山形県","2026-27","2026-07-05",0.69,1.02,1.1341666666666668,0.9,3,0.23,0.69,FALSE
"急性出血性結膜炎","山形県","2026-27","2026-07-05",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","山形県","2026-27","2026-07-05",2.73,3.0175,5.054166666666667,0.6,20,0.14,1.1281,FALSE
"感染性胃腸炎（ロタウイルス）","山形県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","山形県","2026-27","2026-07-05",2.04,0.94,0.4008333333333333,2.35,5,0.41,3.1385,FALSE
"新型コロナウイルス","山形県","2026-27","2026-07-05",0.79,0.6,2.339166666666667,0.26,NA,NA,1.7174,FALSE
"水痘","山形県","2026-27","2026-07-05",0.38,0.7,0.185,3.78,2,0.19,0.4691,FALSE
"流行性耳下腺炎","山形県","2026-27","2026-07-05",0,0.03,0.05333333333333334,0.56,6,0,0,FALSE
"流行性角結膜炎","山形県","2026-27","2026-07-05",0.13,0.16,0.3566666666666667,0.45,8,0.02,NA,FALSE
"無菌性髄膜炎","山形県","2026-27","2026-07-05",0,0.025,0.008333333333333333,3,NA,NA,0,FALSE
"突発性発しん","山形県","2026-27","2026-07-05",0.81,0.3575,0.5,0.72,NA,NA,10.125,FALSE
"細菌性髄膜炎","山形県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山梨県","2026-27","2026-07-05",0.57,1.1325,1.3699999999999999,0.83,8,0.07,0.5182,FALSE
"インフルエンザ","山梨県","2026-27","2026-07-05",0.03,0.03,0.135,0.22,30,0,NA,FALSE
"クラミジア肺炎","山梨県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山梨県","2026-27","2026-07-05",0.19,0.095,1.8991666666666667,0.05,6,0.03,3.8,FALSE
"マイコプラズマ肺炎","山梨県","2026-27","2026-07-05",0.1,0.15000000000000002,0.016666666666666666,9,NA,NA,1,FALSE
"伝染性紅斑","山梨県","2026-27","2026-07-05",0,0.035,0.71,0.05,2,0,NA,FALSE
"咽頭結膜熱","山梨県","2026-27","2026-07-05",0.24,0.24000000000000002,0.43166666666666664,0.56,3,0.08,0.8276,FALSE
"急性出血性結膜炎","山梨県","2026-27","2026-07-05",0,0,0.4633333333333333,0,1,0,NA,FALSE
"感染性胃腸炎","山梨県","2026-27","2026-07-05",2.38,3.19,4.011666666666667,0.8,20,0.12,0.6761,FALSE
"感染性胃腸炎（ロタウイルス）","山梨県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","山梨県","2026-27","2026-07-05",1.81,0.7875000000000001,2.1191666666666666,0.37,5,0.36,2.3816,FALSE
"新型コロナウイルス","山梨県","2026-27","2026-07-05",0.63,0.45,4.3525,0.1,NA,NA,1.4651,FALSE
"水痘","山梨県","2026-27","2026-07-05",0.05,0.2025,0.1475,1.37,2,0.03,0.2632,FALSE
"流行性耳下腺炎","山梨県","2026-27","2026-07-05",0,0,0.0625,0,6,0,NA,FALSE
"流行性角結膜炎","山梨県","2026-27","2026-07-05",1,0.525,0.8041666666666667,0.65,8,0.12,3.0303,FALSE
"無菌性髄膜炎","山梨県","2026-27","2026-07-05",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"突発性発しん","山梨県","2026-27","2026-07-05",0.48,0.3,0.29333333333333333,1.02,NA,NA,2.5263,FALSE
"細菌性髄膜炎","山梨県","2026-27","2026-07-05",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岐阜県","2026-27","2026-07-05",2.22,2.4725,2.138333333333333,1.16,8,0.28,0.881,FALSE
"RSウイルス","岐阜県","2026-27","2026-07-05",0.19,0.13,2.1041666666666665,0.06,NA,NA,2.7143,FALSE
"インフルエンザ","岐阜県","2026-27","2026-07-05",0,0.0375,0.1625,0.23,30,0,0,FALSE
"クラミジア肺炎","岐阜県","2026-27","2026-07-05",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"ヘルパンギーナ","岐阜県","2026-27","2026-07-05",0.96,0.62,1.7833333333333334,0.35,6,0.16,1.7143,FALSE
"マイコプラズマ肺炎","岐阜県","2026-27","2026-07-05",1.2,0.6000000000000001,0.5,1.2,NA,NA,3,FALSE
"伝染性紅斑","岐阜県","2026-27","2026-07-05",0.26,0.17500000000000002,0.5925,0.3,2,0.13,1,FALSE
"咽頭結膜熱","岐阜県","2026-27","2026-07-05",0.59,0.665,0.45083333333333336,1.48,3,0.2,0.7973,FALSE
"急性出血性結膜炎","岐阜県","2026-27","2026-07-05",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","岐阜県","2026-27","2026-07-05",7.41,8.15,5.421666666666667,1.5,20,0.37,1.0994,FALSE
"感染性胃腸炎（ロタウイルス）","岐阜県","2026-27","2026-07-05",0,0,0.06666666666666667,0,NA,NA,NA,FALSE
"手足口病","岐阜県","2026-27","2026-07-05",5.74,2.6674999999999995,3.546666666666667,0.75,5,1.15,2.4957,TRUE
"新型コロナウイルス","岐阜県","2026-27","2026-07-05",0.53,0.3275,4.755,0.07,NA,NA,1.1277,FALSE
"水痘","岐阜県","2026-27","2026-07-05",0.15,0.205,0.12833333333333333,1.6,2,0.07,0.7895,FALSE
"流行性耳下腺炎","岐阜県","2026-27","2026-07-05",0,0.065,0.06583333333333333,0.99,6,0,0,FALSE
"流行性角結膜炎","岐阜県","2026-27","2026-07-05",0.18,0.1575,0.09,1.75,8,0.02,2,FALSE
"無菌性髄膜炎","岐阜県","2026-27","2026-07-05",0.2,0.15000000000000002,0.13333333333333333,1.13,NA,NA,NA,FALSE
"突発性発しん","岐阜県","2026-27","2026-07-05",0.3,0.2325,0.2708333333333333,0.86,NA,NA,1.3636,FALSE
"細菌性髄膜炎","岐阜県","2026-27","2026-07-05",0,0,0.03333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岡山県","2026-27","2026-07-05",2.75,2.8325,1.7166666666666666,1.65,8,0.34,0.9857,FALSE
"RSウイルス","岡山県","2026-27","2026-07-05",0.07,0.14250000000000002,1.5333333333333332,0.09,NA,NA,1.75,FALSE
"インフルエンザ","岡山県","2026-27","2026-07-05",0.12,0.11,0.20500000000000002,0.54,30,0,NA,FALSE
"クラミジア肺炎","岡山県","2026-27","2026-07-05",0,0.05,0,NA,NA,NA,0,FALSE
"ヘルパンギーナ","岡山県","2026-27","2026-07-05",1.71,1.39,2.185,0.64,6,0.28,1.4132,FALSE
"マイコプラズマ肺炎","岡山県","2026-27","2026-07-05",0.2,0.1,0.2833333333333333,0.35,NA,NA,NA,FALSE
"伝染性紅斑","岡山県","2026-27","2026-07-05",0.07,0.09,0.3233333333333333,0.28,2,0.04,0.6364,FALSE
"咽頭結膜熱","岡山県","2026-27","2026-07-05",0.25,0.31999999999999995,0.53,0.6,3,0.08,1,FALSE
"急性出血性結膜炎","岡山県","2026-27","2026-07-05",0.17,0.0425,0.006666666666666667,6.38,1,0.17,NA,FALSE
"感染性胃腸炎","岡山県","2026-27","2026-07-05",4.14,4.1525,4.716666666666667,0.88,20,0.21,0.8643,FALSE
"感染性胃腸炎（ロタウイルス）","岡山県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","岡山県","2026-27","2026-07-05",6.89,5.1775,3.9233333333333333,1.32,5,1.38,1.5176,TRUE
"新型コロナウイルス","岡山県","2026-27","2026-07-05",0.82,0.57,3.2858333333333336,0.17,NA,NA,1.64,FALSE
"水痘","岡山県","2026-27","2026-07-05",0.25,0.275,0.12916666666666668,2.13,2,0.12,1.3889,FALSE
"流行性耳下腺炎","岡山県","2026-27","2026-07-05",0.04,0.09999999999999999,0.07333333333333333,1.36,6,0.01,0.3636,FALSE
"流行性角結膜炎","岡山県","2026-27","2026-07-05",0.08,0.0825,0.2225,0.37,8,0.01,NA,FALSE
"無菌性髄膜炎","岡山県","2026-27","2026-07-05",0,0,0.08333333333333334,0,NA,NA,NA,FALSE
"突発性発しん","岡山県","2026-27","2026-07-05",0.46,0.4175,0.31416666666666665,1.33,NA,NA,1,FALSE
"細菌性髄膜炎","岡山県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岩手県","2026-27","2026-07-05",2.41,3.205,2.24,1.43,8,0.3,0.7303,FALSE
"RSウイルス","岩手県","2026-27","2026-07-05",0.26,0.38749999999999996,1.3233333333333333,0.29,NA,NA,1.1818,FALSE
"インフルエンザ","岩手県","2026-27","2026-07-05",0,0.0125,0.13416666666666666,0.09,30,0,NA,FALSE
"クラミジア肺炎","岩手県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岩手県","2026-27","2026-07-05",0.15,0.1,2.7366666666666664,0.04,6,0.02,2.1429,FALSE
"マイコプラズマ肺炎","岩手県","2026-27","2026-07-05",0.11,0.1625,0.15333333333333332,1.06,NA,NA,1,FALSE
"伝染性紅斑","岩手県","2026-27","2026-07-05",0.04,0.1325,0.8683333333333333,0.15,2,0.02,0.3636,FALSE
"咽頭結膜熱","岩手県","2026-27","2026-07-05",0.22,0.47,1.0833333333333333,0.43,3,0.07,0.3492,FALSE
"急性出血性結膜炎","岩手県","2026-27","2026-07-05",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","岩手県","2026-27","2026-07-05",4.63,4.869999999999999,5.255833333333333,0.93,20,0.23,0.9468,FALSE
"感染性胃腸炎（ロタウイルス）","岩手県","2026-27","2026-07-05",0,0.0125,0.004166666666666667,3,NA,NA,NA,FALSE
"手足口病","岩手県","2026-27","2026-07-05",1.07,0.545,0.6925,0.79,5,0.21,1.8136,FALSE
"新型コロナウイルス","岩手県","2026-27","2026-07-05",0.07,0.24,3.5808333333333335,0.07,NA,NA,1.4,FALSE
"水痘","岩手県","2026-27","2026-07-05",0.52,0.52,0.2025,2.57,2,0.26,0.7761,FALSE
"流行性耳下腺炎","岩手県","2026-27","2026-07-05",0.04,0.0475,0.08916666666666667,0.53,6,0.01,1,FALSE
"流行性角結膜炎","岩手県","2026-27","2026-07-05",0.14,0.195,0.32083333333333336,0.61,8,0.02,2,FALSE
"無菌性髄膜炎","岩手県","2026-27","2026-07-05",0,0,0.020833333333333336,0,NA,NA,NA,FALSE
"突発性発しん","岩手県","2026-27","2026-07-05",0.33,0.5425,0.47583333333333333,1.14,NA,NA,0.75,FALSE
"細菌性髄膜炎","岩手県","2026-27","2026-07-05",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","島根県","2026-27","2026-07-05",2,2.07,1.4058333333333333,1.47,8,0.25,1.1561,FALSE
"RSウイルス","島根県","2026-27","2026-07-05",0.73,0.3875,2.524166666666667,0.15,NA,NA,1.3273,FALSE
"インフルエンザ","島根県","2026-27","2026-07-05",0,0.0125,0.2575,0.05,30,0,NA,FALSE
"クラミジア肺炎","島根県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","島根県","2026-27","2026-07-05",2.55,2.3625,1.695,1.39,6,0.42,0.8019,FALSE
"マイコプラズマ肺炎","島根県","2026-27","2026-07-05",0.25,0.25,0.1575,1.59,NA,NA,0.5,FALSE
"伝染性紅斑","島根県","2026-27","2026-07-05",0,0,1.1816666666666666,0,2,0,NA,FALSE
"咽頭結膜熱","島根県","2026-27","2026-07-05",0.64,0.8425,0.8116666666666666,1.04,3,0.21,1.1636,FALSE
"急性出血性結膜炎","島根県","2026-27","2026-07-05",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","島根県","2026-27","2026-07-05",3.91,4.91,5.960833333333333,0.82,20,0.2,0.7548,FALSE
"感染性胃腸炎（ロタウイルス）","島根県","2026-27","2026-07-05",0,0,0.07416666666666667,0,NA,NA,NA,FALSE
"手足口病","島根県","2026-27","2026-07-05",18,18.18,2.2399999999999998,8.12,5,3.6,0.8802,TRUE
"新型コロナウイルス","島根県","2026-27","2026-07-05",1.4,0.9249999999999999,2.7758333333333334,0.33,NA,NA,1.5556,FALSE
"水痘","島根県","2026-27","2026-07-05",0.36,0.2925,0.25416666666666665,1.15,2,0.18,1.3333,FALSE
"流行性耳下腺炎","島根県","2026-27","2026-07-05",0,0,0.04666666666666667,0,6,0,NA,FALSE
"流行性角結膜炎","島根県","2026-27","2026-07-05",0,0.335,0.055,6.09,8,0,0,FALSE
"無菌性髄膜炎","島根県","2026-27","2026-07-05",0,0,0.010833333333333334,0,NA,NA,NA,FALSE
"突発性発しん","島根県","2026-27","2026-07-05",0.18,0.5,0.6849999999999999,0.73,NA,NA,0.2195,FALSE
"細菌性髄膜炎","島根県","2026-27","2026-07-05",0,0.0325,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","広島県","2026-27","2026-07-05",2.61,2.5975,2.8291666666666666,0.92,8,0.33,1.061,FALSE
"RSウイルス","広島県","2026-27","2026-07-05",0.25,0.3,1.7416666666666667,0.17,NA,NA,1.1905,FALSE
"インフルエンザ","広島県","2026-27","2026-07-05",0.08,0.05750000000000001,0.5225000000000001,0.11,30,0,0.5714,FALSE
"クラミジア肺炎","広島県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","広島県","2026-27","2026-07-05",1.34,1.34,1.3783333333333334,0.97,6,0.22,1.072,FALSE
"マイコプラズマ肺炎","広島県","2026-27","2026-07-05",0.15,0.325,0.3258333333333333,1,NA,NA,0.2727,FALSE
"伝染性紅斑","広島県","2026-27","2026-07-05",0.04,0.07250000000000001,0.6591666666666667,0.11,2,0.02,0.8,FALSE
"咽頭結膜熱","広島県","2026-27","2026-07-05",0.57,0.505,0.74,0.68,3,0.19,1.0962,FALSE
"急性出血性結膜炎","広島県","2026-27","2026-07-05",0,0,0.004166666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","広島県","2026-27","2026-07-05",4.43,4.0875,4.945833333333334,0.83,20,0.22,1.0938,FALSE
"感染性胃腸炎（ロタウイルス）","広島県","2026-27","2026-07-05",0,0,0.020833333333333336,0,NA,NA,NA,FALSE
"手足口病","広島県","2026-27","2026-07-05",4.3,3.3,3.6,0.92,5,0.86,1.2874,FALSE
"新型コロナウイルス","広島県","2026-27","2026-07-05",1.1,0.7875000000000001,3.7466666666666666,0.21,NA,NA,1.3095,FALSE
"水痘","広島県","2026-27","2026-07-05",0.16,0.23249999999999998,0.1525,1.52,2,0.08,0.4103,FALSE
"流行性耳下腺炎","広島県","2026-27","2026-07-05",0.05,0.04000000000000001,0.07916666666666666,0.51,6,0.01,2.5,FALSE
"流行性角結膜炎","広島県","2026-27","2026-07-05",0.53,0.225,0.7175,0.31,8,0.07,2.0385,FALSE
"無菌性髄膜炎","広島県","2026-27","2026-07-05",0,0.0125,0.029166666666666667,0.43,NA,NA,NA,FALSE
"突発性発しん","広島県","2026-27","2026-07-05",0.2,0.18,0.2783333333333333,0.65,NA,NA,1.4286,FALSE
"細菌性髄膜炎","広島県","2026-27","2026-07-05",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","徳島県","2026-27","2026-07-05",1.05,1.205,0.7866666666666666,1.53,8,0.13,0.7609,FALSE
"RSウイルス","徳島県","2026-27","2026-07-05",0.14,0.28250000000000003,2.689090909090909,0.11,NA,NA,1,FALSE
"インフルエンザ","徳島県","2026-27","2026-07-05",0,0.03,0.1825,0.16,30,0,0,FALSE
"クラミジア肺炎","徳島県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","徳島県","2026-27","2026-07-05",1.29,0.7275,2.0949999999999998,0.35,6,0.22,1.5926,FALSE
"マイコプラズマ肺炎","徳島県","2026-27","2026-07-05",0,0.035,0.28500000000000003,0.12,NA,NA,0,FALSE
"伝染性紅斑","徳島県","2026-27","2026-07-05",0.14,0.285,0.10583333333333333,2.69,2,0.07,0.4242,FALSE
"咽頭結膜熱","徳島県","2026-27","2026-07-05",0.43,0.3675,0.3875,0.95,3,0.14,2.2632,FALSE
"急性出血性結膜炎","徳島県","2026-27","2026-07-05",0,0,0.020833333333333332,0,1,0,NA,FALSE
"感染性胃腸炎","徳島県","2026-27","2026-07-05",3.05,3.9875000000000003,4.335833333333333,0.92,20,0.15,0.7902,FALSE
"感染性胃腸炎（ロタウイルス）","徳島県","2026-27","2026-07-05",0,0.035,0.011666666666666667,3,NA,NA,NA,FALSE
