"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"新型コロナウイルス","奈良県","2026-35","2026-08-30",1.38,1.38,11.319166666666666,0.12,NA,NA,1,FALSE
"水痘","奈良県","2026-35","2026-08-30",0.08,0.2625,0.14166666666666666,1.85,2,0.04,0.2759,FALSE
"流行性耳下腺炎","奈良県","2026-35","2026-08-30",0.13,0.0775,0.03333333333333333,2.33,6,0.02,NA,FALSE
"流行性角結膜炎","奈良県","2026-35","2026-08-30",0.6,0.39999999999999997,0.7225,0.55,8,0.07,0.7692,FALSE
"無菌性髄膜炎","奈良県","2026-35","2026-08-30",0.33,0.165,0.05583333333333334,2.96,NA,NA,NA,FALSE
"突発性発しん","奈良県","2026-35","2026-08-30",0.38,0.31,0.3175,0.98,NA,NA,0.7037,FALSE
"細菌性髄膜炎","奈良県","2026-35","2026-08-30",0,0,0.014166666666666668,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","宮城県","2026-35","2026-08-30",1.58,1.025,1.1691666666666667,0.88,8,0.2,1.881,FALSE
"RSウイルス","宮城県","2026-35","2026-08-30",0.65,0.5175,1.2675,0.41,NA,NA,0.9559,FALSE
"インフルエンザ","宮城県","2026-35","2026-08-30",2.44,1.6249999999999998,0.7141666666666666,2.28,30,0.08,2.0333,FALSE
"クラミジア肺炎","宮城県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","宮城県","2026-35","2026-08-30",1.65,1.9525000000000001,1.4541666666666666,1.34,6,0.27,1.2222,FALSE
"マイコプラズマ肺炎","宮城県","2026-35","2026-08-30",0.4,0.35,0.9833333333333333,0.36,NA,NA,1.3333,FALSE
"伝染性紅斑","宮城県","2026-35","2026-08-30",0,0.0075,1.135,0.01,2,0,NA,FALSE
"咽頭結膜熱","宮城県","2026-35","2026-08-30",0.1,0.10500000000000001,0.3025,0.35,3,0.03,1,FALSE
"急性出血性結膜炎","宮城県","2026-35","2026-08-30",0,0,0.0075,0,1,0,NA,FALSE
"感染性胃腸炎","宮城県","2026-35","2026-08-30",2.19,2.2825,2.5091666666666668,0.91,20,0.11,0.9163,FALSE
"感染性胃腸炎（ロタウイルス）","宮城県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","宮城県","2026-35","2026-08-30",6.84,7.5249999999999995,3.714166666666667,2.03,5,1.37,1.1158,TRUE
"新型コロナウイルス","宮城県","2026-35","2026-08-30",0.84,0.5675,14.445,0.04,NA,NA,1.1507,FALSE
"水痘","宮城県","2026-35","2026-08-30",0.35,0.28250000000000003,0.13666666666666666,2.07,2,0.17,0.8333,FALSE
"流行性耳下腺炎","宮城県","2026-35","2026-08-30",0.06,0.0225,0.03916666666666667,0.57,6,0.01,NA,FALSE
"流行性角結膜炎","宮城県","2026-35","2026-08-30",0.5,0.3125,0.25666666666666665,1.22,8,0.06,2,FALSE
"無菌性髄膜炎","宮城県","2026-35","2026-08-30",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"突発性発しん","宮城県","2026-35","2026-08-30",0.35,0.2725,0.2808333333333333,0.97,NA,NA,1.8421,FALSE
"細菌性髄膜炎","宮城県","2026-35","2026-08-30",0.1,0.025,0.008333333333333333,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","宮崎県","2026-35","2026-08-30",1.8,1.5825,2.1216666666666666,0.75,8,0.22,1.125,FALSE
"RSウイルス","宮崎県","2026-35","2026-08-30",0.93,0.95,1.3225,0.72,NA,NA,0.8692,FALSE
"インフルエンザ","宮崎県","2026-35","2026-08-30",1.43,1.0175,1.3391666666666666,0.76,30,0.05,1.144,FALSE
"クラミジア肺炎","宮崎県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","宮崎県","2026-35","2026-08-30",0.47,0.28500000000000003,2.2558333333333334,0.13,6,0.08,1.7407,FALSE
"マイコプラズマ肺炎","宮崎県","2026-35","2026-08-30",0.43,0.25,0.345,0.72,NA,NA,1.4828,FALSE
"伝染性紅斑","宮崎県","2026-35","2026-08-30",0,0.035,0.6933333333333334,0.05,2,0,0,FALSE
"咽頭結膜熱","宮崎県","2026-35","2026-08-30",0.2,0.265,0.36333333333333334,0.73,3,0.07,0.5,FALSE
"急性出血性結膜炎","宮崎県","2026-35","2026-08-30",0,0,0.04166666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","宮崎県","2026-35","2026-08-30",7.33,5.8149999999999995,4.543333333333333,1.28,20,0.37,1.3255,FALSE
"感染性胃腸炎（ロタウイルス）","宮崎県","2026-35","2026-08-30",0,0,0.035,0,NA,NA,NA,FALSE
"手足口病","宮崎県","2026-35","2026-08-30",0.53,0.315,1.7958333333333334,0.18,5,0.11,2.65,FALSE
"新型コロナウイルス","宮崎県","2026-35","2026-08-30",1.36,1.615,14.100833333333334,0.11,NA,NA,1.1525,FALSE
"水痘","宮崎県","2026-35","2026-08-30",0.07,0.1,0.20750000000000002,0.48,2,0.04,0.5385,FALSE
"流行性耳下腺炎","宮崎県","2026-35","2026-08-30",0,0.05,0.060833333333333336,0.82,6,0,NA,FALSE
"流行性角結膜炎","宮崎県","2026-35","2026-08-30",2,2.375,1.1941666666666666,1.99,8,0.25,0.6667,FALSE
"無菌性髄膜炎","宮崎県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","宮崎県","2026-35","2026-08-30",0.93,0.5850000000000001,0.5041666666666667,1.16,NA,NA,1.3881,FALSE
"細菌性髄膜炎","宮崎県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","富山県","2026-35","2026-08-30",0.83,0.7475,1.7125,0.44,8,0.1,1.0506,FALSE
"RSウイルス","富山県","2026-35","2026-08-30",1.55,0.9525,1.3883333333333334,0.69,NA,NA,1.7222,FALSE
"インフルエンザ","富山県","2026-35","2026-08-30",1.65,0.7975,0.24083333333333332,3.31,30,0.06,1.65,FALSE
"クラミジア肺炎","富山県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","富山県","2026-35","2026-08-30",0.52,0.305,1.2375,0.25,6,0.09,5.2,FALSE
"マイコプラズマ肺炎","富山県","2026-35","2026-08-30",0.2,0.1,0.6666666666666666,0.15,NA,NA,NA,FALSE
"伝染性紅斑","富山県","2026-35","2026-08-30",0,0,0.8783333333333333,0,2,0,NA,FALSE
"咽頭結膜熱","富山県","2026-35","2026-08-30",0.14,0.2,0.43166666666666664,0.46,3,0.05,0.4118,FALSE
"急性出血性結膜炎","富山県","2026-35","2026-08-30",0,0,0.011666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","富山県","2026-35","2026-08-30",4.93,3.615,3.5633333333333335,1.01,20,0.25,1.3112,FALSE
"感染性胃腸炎（ロタウイルス）","富山県","2026-35","2026-08-30",0,0.05,0,NA,NA,NA,0,FALSE
"手足口病","富山県","2026-35","2026-08-30",1.31,1.295,2.966666666666667,0.44,5,0.26,1.3505,FALSE
"新型コロナウイルス","富山県","2026-35","2026-08-30",0.71,0.72,10.030833333333334,0.07,NA,NA,1.0597,FALSE
"水痘","富山県","2026-35","2026-08-30",0.1,0.1125,0.18416666666666667,0.61,2,0.05,1,FALSE
"流行性耳下腺炎","富山県","2026-35","2026-08-30",0.07,0.0175,0.034166666666666665,0.51,6,0.01,NA,FALSE
"流行性角結膜炎","富山県","2026-35","2026-08-30",0.29,0.3225,0.29833333333333334,1.08,8,0.04,0.4085,FALSE
"無菌性髄膜炎","富山県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","富山県","2026-35","2026-08-30",0.24,0.2875,0.33916666666666667,0.85,NA,NA,1.1429,FALSE
"細菌性髄膜炎","富山県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山口県","2026-35","2026-08-30",3,1.875,1.9283333333333332,0.97,8,0.38,1.676,FALSE
"RSウイルス","山口県","2026-35","2026-08-30",0.63,0.5275000000000001,1.3658333333333332,0.39,NA,NA,1.1887,FALSE
"インフルエンザ","山口県","2026-35","2026-08-30",1.59,0.6175,1.0566666666666666,0.58,30,0.05,4.0769,FALSE
"クラミジア肺炎","山口県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山口県","2026-35","2026-08-30",0.26,0.63,1.005,0.63,6,0.04,1,FALSE
"マイコプラズマ肺炎","山口県","2026-35","2026-08-30",0.56,0.5,0.6283333333333333,0.8,NA,NA,1.697,FALSE
"伝染性紅斑","山口県","2026-35","2026-08-30",0.16,0.09500000000000001,0.5183333333333333,0.18,2,0.08,1.4545,FALSE
"咽頭結膜熱","山口県","2026-35","2026-08-30",0.34,0.195,0.0925,2.11,3,0.11,1.8889,FALSE
"急性出血性結膜炎","山口県","2026-35","2026-08-30",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","山口県","2026-35","2026-08-30",4.18,3.1825,2.6666666666666665,1.19,20,0.21,1.3571,FALSE
"感染性胃腸炎（ロタウイルス）","山口県","2026-35","2026-08-30",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"手足口病","山口県","2026-35","2026-08-30",1.13,1.0975,3.4458333333333333,0.32,5,0.23,2.4043,FALSE
"新型コロナウイルス","山口県","2026-35","2026-08-30",2.61,3.185,11.249166666666667,0.28,NA,NA,1.7285,FALSE
"水痘","山口県","2026-35","2026-08-30",0.03,0.0925,0.07833333333333334,1.18,2,0.01,0.2308,FALSE
"流行性耳下腺炎","山口県","2026-35","2026-08-30",0.03,0.0275,0.034166666666666665,0.8,6,0,1,FALSE
"流行性角結膜炎","山口県","2026-35","2026-08-30",2,1.275,0.5816666666666667,2.19,8,0.25,0.8197,FALSE
"無菌性髄膜炎","山口県","2026-35","2026-08-30",0.11,0.055,0.009166666666666667,6,NA,NA,NA,FALSE
"突発性発しん","山口県","2026-35","2026-08-30",0.39,0.34249999999999997,0.335,1.02,NA,NA,1.2188,FALSE
"細菌性髄膜炎","山口県","2026-35","2026-08-30",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山形県","2026-35","2026-08-30",1.85,1.405,1.2825,1.1,8,0.23,1.4567,FALSE
"RSウイルス","山形県","2026-35","2026-08-30",0.19,0.1525,3.0008333333333335,0.05,NA,NA,1,FALSE
"インフルエンザ","山形県","2026-35","2026-08-30",1.28,1.1150000000000002,0.2225,5.01,30,0.04,1.4222,FALSE
"クラミジア肺炎","山形県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山形県","2026-35","2026-08-30",1.12,1.7375,3.5025,0.5,6,0.19,0.6914,FALSE
"マイコプラズマ肺炎","山形県","2026-35","2026-08-30",0.2,0.125,0.5083333333333333,0.25,NA,NA,2,FALSE
"伝染性紅斑","山形県","2026-35","2026-08-30",0.04,0.02,1.8766666666666667,0.01,2,0.02,1,FALSE
"咽頭結膜熱","山形県","2026-35","2026-08-30",0.04,0.1975,0.35583333333333333,0.56,3,0.01,0.1143,FALSE
"急性出血性結膜炎","山形県","2026-35","2026-08-30",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","山形県","2026-35","2026-08-30",2.19,1.8874999999999997,2.955,0.64,20,0.11,1.4221,FALSE
"感染性胃腸炎（ロタウイルス）","山形県","2026-35","2026-08-30",0,0.025,0,NA,NA,NA,NA,FALSE
"手足口病","山形県","2026-35","2026-08-30",4.85,6.6899999999999995,3.5766666666666667,1.87,5,0.97,0.97,TRUE
"新型コロナウイルス","山形県","2026-35","2026-08-30",2.95,2.2249999999999996,12.220833333333333,0.18,NA,NA,2.2519,FALSE
"水痘","山形県","2026-35","2026-08-30",0.46,0.42000000000000004,0.12,3.5,2,0.23,0.7931,FALSE
"流行性耳下腺炎","山形県","2026-35","2026-08-30",0.12,0.04,0.02,2,6,0.02,NA,FALSE
"流行性角結膜炎","山形県","2026-35","2026-08-30",0,0.095,0.09916666666666667,0.96,8,0,0,FALSE
"無菌性髄膜炎","山形県","2026-35","2026-08-30",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"突発性発しん","山形県","2026-35","2026-08-30",0.38,0.2825,0.35,0.81,NA,NA,1,FALSE
"細菌性髄膜炎","山形県","2026-35","2026-08-30",0,0.025,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山梨県","2026-35","2026-08-30",0.71,0.39249999999999996,0.42333333333333334,0.93,8,0.09,3.7368,FALSE
"インフルエンザ","山梨県","2026-35","2026-08-30",1.09,0.7275,0.5025,1.45,30,0.04,1.1237,FALSE
"クラミジア肺炎","山梨県","2026-35","2026-08-30",0.1,0.025,0.008333333333333333,3,NA,NA,NA,FALSE
"ヘルパンギーナ","山梨県","2026-35","2026-08-30",0.86,0.7625,0.4241666666666667,1.8,6,0.14,1.3871,FALSE
"マイコプラズマ肺炎","山梨県","2026-35","2026-08-30",0.4,0.5,0.14166666666666666,3.53,NA,NA,0.4444,FALSE
"伝染性紅斑","山梨県","2026-35","2026-08-30",0.05,0.025,0.41000000000000003,0.06,2,0.03,1,FALSE
"咽頭結膜熱","山梨県","2026-35","2026-08-30",0.05,0.037500000000000006,0.2475,0.15,3,0.02,1,FALSE
"急性出血性結膜炎","山梨県","2026-35","2026-08-30",0,0,0.03666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","山梨県","2026-35","2026-08-30",2.19,2.4050000000000002,2.6166666666666667,0.92,20,0.11,0.73,FALSE
"感染性胃腸炎（ロタウイルス）","山梨県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","山梨県","2026-35","2026-08-30",1,2.13,1.2916666666666667,1.65,5,0.2,0.5525,FALSE
"新型コロナウイルス","山梨県","2026-35","2026-08-30",1.83,1.2925000000000002,12.485,0.1,NA,NA,1.2534,FALSE
"水痘","山梨県","2026-35","2026-08-30",0,0.0725,0.060000000000000005,1.21,2,0,0,FALSE
"流行性耳下腺炎","山梨県","2026-35","2026-08-30",0,0.0125,0.04,0.31,6,0,NA,FALSE
"流行性角結膜炎","山梨県","2026-35","2026-08-30",0.44,0.22000000000000003,0.63,0.35,8,0.06,4,FALSE
"無菌性髄膜炎","山梨県","2026-35","2026-08-30",0.1,0.025,0.008333333333333333,3,NA,NA,NA,FALSE
"突発性発しん","山梨県","2026-35","2026-08-30",0,0.12,0.21000000000000002,0.57,NA,NA,0,FALSE
"細菌性髄膜炎","山梨県","2026-35","2026-08-30",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岐阜県","2026-35","2026-08-30",1.41,0.9400000000000002,0.9425,1,8,0.18,1.3558,FALSE
"RSウイルス","岐阜県","2026-35","2026-08-30",0.41,0.3875,0.5633333333333334,0.69,NA,NA,10.25,FALSE
"インフルエンザ","岐阜県","2026-35","2026-08-30",0.47,0.39,0.4475,0.87,30,0.02,0.9592,FALSE
"クラミジア肺炎","岐阜県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岐阜県","2026-35","2026-08-30",0.96,0.6425,0.7025,0.91,6,0.16,1.1294,FALSE
"マイコプラズマ肺炎","岐阜県","2026-35","2026-08-30",0.4,0.55,1.35,0.41,NA,NA,0.6667,FALSE
"伝染性紅斑","岐阜県","2026-35","2026-08-30",0.04,0.027500000000000004,0.9075,0.03,2,0.02,NA,FALSE
"咽頭結膜熱","岐阜県","2026-35","2026-08-30",0.07,0.18,0.3466666666666667,0.52,3,0.02,0.2333,FALSE
"急性出血性結膜炎","岐阜県","2026-35","2026-08-30",0,0,0.0075,0,1,0,NA,FALSE
"感染性胃腸炎","岐阜県","2026-35","2026-08-30",6.44,5.0725,3.345833333333333,1.52,20,0.32,1.288,FALSE
"感染性胃腸炎（ロタウイルス）","岐阜県","2026-35","2026-08-30",0,0.05,0,NA,NA,NA,NA,FALSE
"手足口病","岐阜県","2026-35","2026-08-30",1.67,2.6075,1.9483333333333333,1.34,5,0.33,1.0503,FALSE
"新型コロナウイルス","岐阜県","2026-35","2026-08-30",1.64,2.1075,15.715833333333332,0.13,NA,NA,0.8497,FALSE
"水痘","岐阜県","2026-35","2026-08-30",0.19,0.1225,0.115,1.07,2,0.1,1,FALSE
"流行性耳下腺炎","岐阜県","2026-35","2026-08-30",0.04,0.04,0.03666666666666667,1.09,6,0.01,1,FALSE
"流行性角結膜炎","岐阜県","2026-35","2026-08-30",0,0.1,0.5133333333333333,0.19,8,0,NA,FALSE
"無菌性髄膜炎","岐阜県","2026-35","2026-08-30",0,0.05,0.13333333333333333,0.38,NA,NA,NA,FALSE
"突発性発しん","岐阜県","2026-35","2026-08-30",0.41,0.2375,0.2175,1.09,NA,NA,10.25,FALSE
"細菌性髄膜炎","岐阜県","2026-35","2026-08-30",0,0.05,0.016666666666666666,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岡山県","2026-35","2026-08-30",1.75,1.625,0.7933333333333333,2.05,8,0.22,0.9409,FALSE
"RSウイルス","岡山県","2026-35","2026-08-30",0.11,0.2225,0.9133333333333333,0.24,NA,NA,0.6111,FALSE
"インフルエンザ","岡山県","2026-35","2026-08-30",0.34,0.34500000000000003,0.5541666666666667,0.62,30,0.01,0.6071,FALSE
"クラミジア肺炎","岡山県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岡山県","2026-35","2026-08-30",0.18,0.3575,0.8525,0.42,6,0.03,0.5625,FALSE
"マイコプラズマ肺炎","岡山県","2026-35","2026-08-30",0.4,0.8,0.6833333333333333,1.17,NA,NA,NA,FALSE
"伝染性紅斑","岡山県","2026-35","2026-08-30",0.04,0.04,0.42916666666666664,0.09,2,0.02,1,FALSE
"咽頭結膜熱","岡山県","2026-35","2026-08-30",0.29,0.27749999999999997,0.18416666666666667,1.51,3,0.1,0.7436,FALSE
"急性出血性結膜炎","岡山県","2026-35","2026-08-30",0,0,0.006666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","岡山県","2026-35","2026-08-30",3.21,3.0625,3.075833333333333,1,20,0.16,0.8168,FALSE
"感染性胃腸炎（ロタウイルス）","岡山県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","岡山県","2026-35","2026-08-30",1,0.9725,1.7883333333333333,0.54,5,0.2,1.5625,FALSE
"新型コロナウイルス","岡山県","2026-35","2026-08-30",1.68,1.83,10.575833333333334,0.17,NA,NA,1.3548,FALSE
"水痘","岡山県","2026-35","2026-08-30",0.32,0.215,0.12166666666666667,1.77,2,0.16,1.1034,FALSE
"流行性耳下腺炎","岡山県","2026-35","2026-08-30",0.04,0.04750000000000001,0.06583333333333334,0.72,6,0.01,1,FALSE
"流行性角結膜炎","岡山県","2026-35","2026-08-30",0,0.10250000000000001,0.1325,0.77,8,0,0,FALSE
"無菌性髄膜炎","岡山県","2026-35","2026-08-30",0,0,0.1,0,NA,NA,NA,FALSE
"突発性発しん","岡山県","2026-35","2026-08-30",0.54,0.4125,0.2975,1.39,NA,NA,1.2558,FALSE
"細菌性髄膜炎","岡山県","2026-35","2026-08-30",0.2,0.05,0.016666666666666666,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岩手県","2026-35","2026-08-30",0.81,0.8500000000000001,1.2608333333333333,0.67,8,0.1,0.8438,FALSE
"RSウイルス","岩手県","2026-35","2026-08-30",0.59,0.32499999999999996,1.2633333333333332,0.26,NA,NA,1.9667,FALSE
"インフルエンザ","岩手県","2026-35","2026-08-30",4.33,1.8399999999999999,0.3591666666666667,5.12,30,0.14,2.0619,FALSE
"クラミジア肺炎","岩手県","2026-35","2026-08-30",0,0.0125,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岩手県","2026-35","2026-08-30",1.41,1.4625,1.6883333333333335,0.87,6,0.23,2.0143,FALSE
"マイコプラズマ肺炎","岩手県","2026-35","2026-08-30",0.42,0.25,0.4875,0.51,NA,NA,2.625,FALSE
"伝染性紅斑","岩手県","2026-35","2026-08-30",0,0.055,0.6966666666666667,0.08,2,0,0,FALSE
"咽頭結膜熱","岩手県","2026-35","2026-08-30",0.15,0.185,0.3325,0.56,3,0.05,2.1429,FALSE
"急性出血性結膜炎","岩手県","2026-35","2026-08-30",0,0,0.011666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","岩手県","2026-35","2026-08-30",3.56,3.0375,3.533333333333333,0.86,20,0.18,1.2669,FALSE
"感染性胃腸炎（ロタウイルス）","岩手県","2026-35","2026-08-30",0.05,0.025,0.004166666666666667,6,NA,NA,NA,FALSE
"手足口病","岩手県","2026-35","2026-08-30",7.96,9.435,3.49,2.7,5,1.59,1.0642,TRUE
"新型コロナウイルス","岩手県","2026-35","2026-08-30",0.81,0.905,16.935833333333335,0.05,NA,NA,0.81,FALSE
"水痘","岩手県","2026-35","2026-08-30",0.07,0.175,0.1075,1.63,2,0.04,0.4667,FALSE
"流行性耳下腺炎","岩手県","2026-35","2026-08-30",0.3,0.0925,0.04083333333333333,2.27,6,0.05,NA,FALSE
"流行性角結膜炎","岩手県","2026-35","2026-08-30",0,0.052500000000000005,0.33916666666666667,0.15,8,0,NA,FALSE
"無菌性髄膜炎","岩手県","2026-35","2026-08-30",0.05,0.0125,0.021666666666666667,0.58,NA,NA,NA,FALSE
"突発性発しん","岩手県","2026-35","2026-08-30",0.3,0.335,0.35333333333333333,0.95,NA,NA,0.5769,FALSE
"細菌性髄膜炎","岩手県","2026-35","2026-08-30",0,0,0.0125,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","島根県","2026-35","2026-08-30",2.36,2.4325,0.71,3.43,8,0.3,0.9255,FALSE
"RSウイルス","島根県","2026-35","2026-08-30",2.09,1.25,1.1858333333333333,1.05,NA,NA,1.9174,FALSE
"インフルエンザ","島根県","2026-35","2026-08-30",1,0.55,0.5383333333333333,1.02,30,0.03,4,FALSE
"クラミジア肺炎","島根県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","島根県","2026-35","2026-08-30",0,0.1125,0.5258333333333334,0.21,6,0,0,FALSE
"マイコプラズマ肺炎","島根県","2026-35","2026-08-30",0,0.2525,0.2925,0.86,NA,NA,0,FALSE
"伝染性紅斑","島根県","2026-35","2026-08-30",0,0,1.015,0,2,0,NA,FALSE
"咽頭結膜熱","島根県","2026-35","2026-08-30",0.73,0.7275,0.30583333333333335,2.38,3,0.24,0.8022,FALSE
"急性出血性結膜炎","島根県","2026-35","2026-08-30",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","島根県","2026-35","2026-08-30",3.82,4.5925,4.4158333333333335,1.04,20,0.19,0.6667,FALSE
"感染性胃腸炎（ロタウイルス）","島根県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","島根県","2026-35","2026-08-30",0.82,1.3625,2.4783333333333335,0.55,5,0.16,0.6029,FALSE
"新型コロナウイルス","島根県","2026-35","2026-08-30",3.6,4.85,11.879999999999999,0.41,NA,NA,1.0286,FALSE
"水痘","島根県","2026-35","2026-08-30",0.36,0.2475,0.18083333333333335,1.37,2,0.18,2,FALSE
"流行性耳下腺炎","島根県","2026-35","2026-08-30",0,0.045,0.021666666666666667,2.08,6,0,NA,FALSE
"流行性角結膜炎","島根県","2026-35","2026-08-30",1.33,1.335,0.055,24.27,8,0.17,0.4981,FALSE
"無菌性髄膜炎","島根県","2026-35","2026-08-30",0,0.065,0.043333333333333335,1.5,NA,NA,0,FALSE
"突発性発しん","島根県","2026-35","2026-08-30",0.73,0.64,0.4633333333333333,1.38,NA,NA,1.3273,FALSE
"細菌性髄膜炎","島根県","2026-35","2026-08-30",0,0.0625,0.010833333333333334,5.77,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","広島県","2026-35","2026-08-30",1.73,1.3275000000000001,1.3516666666666666,0.98,8,0.22,1.6635,FALSE
"RSウイルス","広島県","2026-35","2026-08-30",0.35,0.3075,0.6475,0.47,NA,NA,1.75,FALSE
"インフルエンザ","広島県","2026-35","2026-08-30",0.91,0.48500000000000004,0.51,0.95,30,0.03,2.4595,FALSE
"クラミジア肺炎","広島県","2026-35","2026-08-30",0,0,0.004166666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","広島県","2026-35","2026-08-30",0.45,0.48250000000000004,0.6683333333333333,0.72,6,0.07,1.1538,FALSE
"マイコプラズマ肺炎","広島県","2026-35","2026-08-30",0.5,0.525,1.0666666666666667,0.49,NA,NA,0.8333,FALSE
"伝染性紅斑","広島県","2026-35","2026-08-30",0.05,0.030000000000000002,0.7625,0.04,2,0.03,1,FALSE
"咽頭結膜熱","広島県","2026-35","2026-08-30",0.24,0.27,0.285,0.95,3,0.08,0.6154,FALSE
"急性出血性結膜炎","広島県","2026-35","2026-08-30",0,0,0.005,0,1,0,NA,FALSE
"感染性胃腸炎","広島県","2026-35","2026-08-30",3.93,3.4125000000000005,3.1158333333333332,1.1,20,0.2,1.0679,FALSE
"感染性胃腸炎（ロタウイルス）","広島県","2026-35","2026-08-30",0,0,0.004166666666666667,0,NA,NA,NA,FALSE
"手足口病","広島県","2026-35","2026-08-30",0.64,1.0274999999999999,2.8833333333333333,0.36,5,0.13,0.8,FALSE
"新型コロナウイルス","広島県","2026-35","2026-08-30",0.86,1.0150000000000001,9.67,0.1,NA,NA,1.075,FALSE
"水痘","広島県","2026-35","2026-08-30",0.16,0.125,0.09666666666666666,1.29,2,0.08,2.2857,FALSE
"流行性耳下腺炎","広島県","2026-35","2026-08-30",0.04,0.0325,0.0375,0.87,6,0.01,1,FALSE
"流行性角結膜炎","広島県","2026-35","2026-08-30",0.37,0.305,0.5675,0.54,8,0.05,0.7872,FALSE
"無菌性髄膜炎","広島県","2026-35","2026-08-30",0,0.025,0.05,0.5,NA,NA,NA,FALSE
"突発性発しん","広島県","2026-35","2026-08-30",0.24,0.205,0.23333333333333334,0.88,NA,NA,1.0435,FALSE
"細菌性髄膜炎","広島県","2026-35","2026-08-30",0,0,0.004166666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","徳島県","2026-35","2026-08-30",1,0.7625,0.4975,1.53,8,0.12,0.9524,FALSE
"RSウイルス","徳島県","2026-35","2026-08-30",0.29,0.2175,1.2941666666666667,0.17,NA,NA,1.2083,FALSE
"インフルエンザ","徳島県","2026-35","2026-08-30",0.76,0.395,0.475,0.83,30,0.03,1.3818,FALSE
"クラミジア肺炎","徳島県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","徳島県","2026-35","2026-08-30",0.76,0.965,0.9358333333333333,1.03,6,0.13,1.1343,FALSE
"マイコプラズマ肺炎","徳島県","2026-35","2026-08-30",0.14,0.28500000000000003,0.5708333333333333,0.5,NA,NA,1,FALSE
"伝染性紅斑","徳島県","2026-35","2026-08-30",0.19,0.155,0.17666666666666667,0.88,2,0.1,1,FALSE
"咽頭結膜熱","徳島県","2026-35","2026-08-30",0.1,0.29000000000000004,0.295,0.98,3,0.03,0.1163,FALSE
"急性出血性結膜炎","徳島県","2026-35","2026-08-30",0,0,0.020833333333333332,0,1,0,NA,FALSE
"感染性胃腸炎","徳島県","2026-35","2026-08-30",2.52,2.6675000000000004,3.0616666666666665,0.87,20,0.13,0.766,FALSE
"感染性胃腸炎（ロタウイルス）","徳島県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
