"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"水痘","奈良県","2026-34","2026-08-23",0.29,0.315,0.14666666666666667,2.15,2,0.14,0.5273,FALSE
"流行性耳下腺炎","奈良県","2026-34","2026-08-23",0,0.055,0.028333333333333335,1.94,6,0,0,FALSE
"流行性角結膜炎","奈良県","2026-34","2026-08-23",0.78,0.4,0.7225,0.55,8,0.1,NA,FALSE
"無菌性髄膜炎","奈良県","2026-34","2026-08-23",0,0.165,0.04166666666666667,3.96,NA,NA,0,FALSE
"突発性発しん","奈良県","2026-34","2026-08-23",0.54,0.31,0.2791666666666667,1.11,NA,NA,5.4,FALSE
"細菌性髄膜炎","奈良県","2026-34","2026-08-23",0,0,0.028333333333333335,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","宮城県","2026-34","2026-08-23",0.84,0.9525,1.0875,0.88,8,0.1,2.1538,FALSE
"RSウイルス","宮城県","2026-34","2026-08-23",0.68,0.4525,1.5291666666666668,0.3,NA,NA,4.25,FALSE
"インフルエンザ","宮城県","2026-34","2026-08-23",1.2,1.1099999999999999,0.45999999999999996,2.41,30,0.04,0.9836,FALSE
"クラミジア肺炎","宮城県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","宮城県","2026-34","2026-08-23",1.35,2.2025,1.9475,1.13,6,0.22,0.8544,FALSE
"マイコプラズマ肺炎","宮城県","2026-34","2026-08-23",0.3,0.35,0.9333333333333333,0.37,NA,NA,0.6,FALSE
"伝染性紅斑","宮城県","2026-34","2026-08-23",0,0.0075,0.9883333333333333,0.01,2,0,0,FALSE
"咽頭結膜熱","宮城県","2026-34","2026-08-23",0.1,0.14500000000000002,0.3125,0.46,3,0.03,1.6667,FALSE
"急性出血性結膜炎","宮城県","2026-34","2026-08-23",0,0,0.0075,0,1,0,NA,FALSE
"感染性胃腸炎","宮城県","2026-34","2026-08-23",2.39,2.2824999999999998,2.3183333333333334,0.98,20,0.12,1.4845,FALSE
"感染性胃腸炎（ロタウイルス）","宮城県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","宮城県","2026-34","2026-08-23",6.13,8.2425,4.420833333333333,1.86,5,1.23,0.9177,TRUE
"新型コロナウイルス","宮城県","2026-34","2026-08-23",0.73,0.4525,12.868333333333334,0.04,NA,NA,2.0857,FALSE
"水痘","宮城県","2026-34","2026-08-23",0.42,0.26749999999999996,0.1475,1.81,2,0.21,1.6154,FALSE
"流行性耳下腺炎","宮城県","2026-34","2026-08-23",0,0.0225,0.034166666666666665,0.66,6,0,NA,FALSE
"流行性角結膜炎","宮城県","2026-34","2026-08-23",0.25,0.375,0.2225,1.69,8,0.03,1.4706,FALSE
"無菌性髄膜炎","宮城県","2026-34","2026-08-23",0,0,0.025,0,NA,NA,NA,FALSE
"突発性発しん","宮城県","2026-34","2026-08-23",0.19,0.225,0.2966666666666667,0.76,NA,NA,1.4615,FALSE
"細菌性髄膜炎","宮城県","2026-34","2026-08-23",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","宮崎県","2026-34","2026-08-23",1.6,1.6825,2.131666666666667,0.79,8,0.2,1.4159,FALSE
"RSウイルス","宮崎県","2026-34","2026-08-23",1.07,0.935,1.6491666666666667,0.57,NA,NA,1.3375,FALSE
"インフルエンザ","宮崎県","2026-34","2026-08-23",1.25,0.6950000000000001,1.5508333333333333,0.45,30,0.04,1.4045,FALSE
"クラミジア肺炎","宮崎県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","宮崎県","2026-34","2026-08-23",0.27,0.185,2.6275,0.07,6,0.05,1,FALSE
"マイコプラズマ肺炎","宮崎県","2026-34","2026-08-23",0.29,0.14250000000000002,0.32166666666666666,0.44,NA,NA,2.0714,FALSE
"伝染性紅斑","宮崎県","2026-34","2026-08-23",0.07,0.035,0.7216666666666667,0.05,2,0.04,1,FALSE
"咽頭結膜熱","宮崎県","2026-34","2026-08-23",0.4,0.34750000000000003,0.3416666666666667,1.02,3,0.13,1.2121,FALSE
"急性出血性結膜炎","宮崎県","2026-34","2026-08-23",0,0,0.014166666666666668,0,1,0,NA,FALSE
"感染性胃腸炎","宮崎県","2026-34","2026-08-23",5.53,5.9825,4.361666666666666,1.37,20,0.28,1.2771,FALSE
"感染性胃腸炎（ロタウイルス）","宮崎県","2026-34","2026-08-23",0,0,0.035,0,NA,NA,NA,FALSE
"手足口病","宮崎県","2026-34","2026-08-23",0.2,0.25,1.8066666666666666,0.14,5,0.04,1,FALSE
"新型コロナウイルス","宮崎県","2026-34","2026-08-23",1.18,2.0975,15.596666666666668,0.13,NA,NA,0.8082,FALSE
"水痘","宮崎県","2026-34","2026-08-23",0.13,0.15000000000000002,0.2175,0.69,2,0.06,1.8571,FALSE
"流行性耳下腺炎","宮崎県","2026-34","2026-08-23",0,0.0675,0.065,1.04,6,0,0,FALSE
"流行性角結膜炎","宮崎県","2026-34","2026-08-23",3,2.4175,1.0275,2.35,8,0.38,1.1236,FALSE
"無菌性髄膜炎","宮崎県","2026-34","2026-08-23",0,0.035,0,NA,NA,NA,NA,FALSE
"突発性発しん","宮崎県","2026-34","2026-08-23",0.67,0.48500000000000004,0.5025,0.97,NA,NA,1.4255,FALSE
"細菌性髄膜炎","宮崎県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","富山県","2026-34","2026-08-23",0.79,0.835,1.6675,0.5,8,0.1,1.1449,FALSE
"RSウイルス","富山県","2026-34","2026-08-23",0.9,0.7175,1.725,0.42,NA,NA,1,FALSE
"インフルエンザ","富山県","2026-34","2026-08-23",1,0.41250000000000003,0.12666666666666665,3.26,30,0.03,2.0833,FALSE
"クラミジア肺炎","富山県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","富山県","2026-34","2026-08-23",0.1,0.22749999999999998,1.3283333333333334,0.17,6,0.02,0.5882,FALSE
"マイコプラズマ肺炎","富山県","2026-34","2026-08-23",0,0.05,0.6166666666666667,0.08,NA,NA,0,FALSE
"伝染性紅斑","富山県","2026-34","2026-08-23",0,0,0.94,0,2,0,NA,FALSE
"咽頭結膜熱","富山県","2026-34","2026-08-23",0.34,0.21749999999999997,0.44333333333333336,0.49,3,0.11,11.3333,FALSE
"急性出血性結膜炎","富山県","2026-34","2026-08-23",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","富山県","2026-34","2026-08-23",3.76,3.4,3.4408333333333334,0.99,20,0.19,1.5798,FALSE
"感染性胃腸炎（ロタウイルス）","富山県","2026-34","2026-08-23",0.2,0.05,0,NA,NA,NA,NA,FALSE
"手足口病","富山県","2026-34","2026-08-23",0.97,1.4325,2.9316666666666666,0.49,5,0.19,1.1279,FALSE
"新型コロナウイルス","富山県","2026-34","2026-08-23",0.67,0.7175,9.450833333333334,0.08,NA,NA,0.971,FALSE
"水痘","富山県","2026-34","2026-08-23",0.1,0.105,0.2125,0.49,2,0.05,1.4286,FALSE
"流行性耳下腺炎","富山県","2026-34","2026-08-23",0,0.01,0.030833333333333334,0.32,6,0,NA,FALSE
"流行性角結膜炎","富山県","2026-34","2026-08-23",0.71,0.3225,0.29833333333333334,1.08,8,0.09,2.4483,FALSE
"無菌性髄膜炎","富山県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","富山県","2026-34","2026-08-23",0.21,0.3175,0.3208333333333333,0.99,NA,NA,0.875,FALSE
"細菌性髄膜炎","富山県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山口県","2026-34","2026-08-23",1.79,1.6125,1.8558333333333334,0.87,8,0.22,1.8842,FALSE
"RSウイルス","山口県","2026-34","2026-08-23",0.53,0.45,1.7633333333333334,0.26,NA,NA,2.2083,FALSE
"インフルエンザ","山口県","2026-34","2026-08-23",0.39,0.24750000000000003,1.0316666666666667,0.24,30,0.01,2.4375,FALSE
"クラミジア肺炎","山口県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山口県","2026-34","2026-08-23",0.26,0.9199999999999999,1.3916666666666666,0.66,6,0.04,0.4727,FALSE
"マイコプラズマ肺炎","山口県","2026-34","2026-08-23",0.33,0.4425,0.7116666666666667,0.62,NA,NA,0.4925,FALSE
"伝染性紅斑","山口県","2026-34","2026-08-23",0.11,0.0675,0.46416666666666667,0.15,2,0.06,3.6667,FALSE
"咽頭結膜熱","山口県","2026-34","2026-08-23",0.18,0.195,0.0975,2,3,0.06,1.3846,FALSE
"急性出血性結膜炎","山口県","2026-34","2026-08-23",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","山口県","2026-34","2026-08-23",3.08,2.8875,2.841666666666667,1.02,20,0.15,1.6739,FALSE
"感染性胃腸炎（ロタウイルス）","山口県","2026-34","2026-08-23",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"手足口病","山口県","2026-34","2026-08-23",0.47,1.48,4.155833333333334,0.36,5,0.09,0.4845,FALSE
"新型コロナウイルス","山口県","2026-34","2026-08-23",1.51,4.0325,11.44,0.35,NA,NA,0.6138,FALSE
"水痘","山口県","2026-34","2026-08-23",0.13,0.0975,0.0775,1.26,2,0.06,0.8125,FALSE
"流行性耳下腺炎","山口県","2026-34","2026-08-23",0.03,0.0275,0.04,0.69,6,0,0.6,FALSE
"流行性角結膜炎","山口県","2026-34","2026-08-23",2.44,0.9975,0.6091666666666666,1.64,8,0.3,11.0909,FALSE
"無菌性髄膜炎","山口県","2026-34","2026-08-23",0,0.0275,0.009166666666666667,3,NA,NA,NA,FALSE
"突発性発しん","山口県","2026-34","2026-08-23",0.32,0.3375,0.31,1.09,NA,NA,1.5238,FALSE
"細菌性髄膜炎","山口県","2026-34","2026-08-23",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山形県","2026-34","2026-08-23",1.27,1.3075,1.3275,0.98,8,0.16,1.2212,FALSE
"RSウイルス","山形県","2026-34","2026-08-23",0.19,0.14500000000000002,3.2283333333333335,0.04,NA,NA,2.375,FALSE
"インフルエンザ","山形県","2026-34","2026-08-23",0.9,0.9925,0.2725,3.64,30,0.03,0.9278,FALSE
"クラミジア肺炎","山形県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山形県","2026-34","2026-08-23",1.62,2.39,4.441666666666666,0.54,6,0.27,1.3388,FALSE
"マイコプラズマ肺炎","山形県","2026-34","2026-08-23",0.1,0.1,0.55,0.18,NA,NA,1,FALSE
"伝染性紅斑","山形県","2026-34","2026-08-23",0.04,0.01,1.8483333333333334,0.01,2,0.02,NA,FALSE
"咽頭結膜熱","山形県","2026-34","2026-08-23",0.35,0.235,0.43833333333333335,0.54,3,0.12,1.6667,FALSE
"急性出血性結膜炎","山形県","2026-34","2026-08-23",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","山形県","2026-34","2026-08-23",1.54,1.9949999999999999,2.950833333333333,0.68,20,0.08,0.9448,FALSE
"感染性胃腸炎（ロタウイルス）","山形県","2026-34","2026-08-23",0,0.025,0,NA,NA,NA,0,FALSE
"手足口病","山形県","2026-34","2026-08-23",5,9.237499999999999,3.7316666666666665,2.48,5,1,1.0438,TRUE
"新型コロナウイルス","山形県","2026-34","2026-08-23",1.31,2.04,10.315,0.2,NA,NA,0.7751,FALSE
"水痘","山形県","2026-34","2026-08-23",0.58,0.3625,0.15583333333333332,2.33,2,0.29,1.7576,FALSE
"流行性耳下腺炎","山形県","2026-34","2026-08-23",0,0.03,0.0225,1.33,6,0,NA,FALSE
"流行性角結膜炎","山形県","2026-34","2026-08-23",0.38,0.19,0.056666666666666664,3.35,8,0.05,NA,FALSE
"無菌性髄膜炎","山形県","2026-34","2026-08-23",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"突発性発しん","山形県","2026-34","2026-08-23",0.38,0.2825,0.32916666666666666,0.86,NA,NA,1.52,FALSE
"細菌性髄膜炎","山形県","2026-34","2026-08-23",0,0.05,0,NA,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","山梨県","2026-34","2026-08-23",0.19,0.31,0.5,0.62,8,0.02,0.7917,FALSE
"インフルエンザ","山梨県","2026-34","2026-08-23",0.97,0.47750000000000004,0.2916666666666667,1.64,30,0.03,1.7963,FALSE
"クラミジア肺炎","山梨県","2026-34","2026-08-23",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"ヘルパンギーナ","山梨県","2026-34","2026-08-23",0.62,0.7975,0.625,1.28,6,0.1,0.8732,FALSE
"マイコプラズマ肺炎","山梨県","2026-34","2026-08-23",0.9,0.5499999999999999,0.15833333333333333,3.47,NA,NA,1.8,FALSE
"伝染性紅斑","山梨県","2026-34","2026-08-23",0.05,0.0125,0.43833333333333335,0.03,2,0.03,NA,FALSE
"咽頭結膜熱","山梨県","2026-34","2026-08-23",0.05,0.025,0.2683333333333333,0.09,3,0.02,NA,FALSE
"急性出血性結膜炎","山梨県","2026-34","2026-08-23",0,0,0.04583333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","山梨県","2026-34","2026-08-23",3,2.595,2.6266666666666665,0.99,20,0.15,1.4019,FALSE
"感染性胃腸炎（ロタウイルス）","山梨県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","山梨県","2026-34","2026-08-23",1.81,3.2125,1.4841666666666666,2.16,5,0.36,1,FALSE
"新型コロナウイルス","山梨県","2026-34","2026-08-23",1.46,1.085,11.564166666666667,0.09,NA,NA,1.8961,FALSE
"水痘","山梨県","2026-34","2026-08-23",0.05,0.08499999999999999,0.0475,1.79,2,0.03,0.2632,FALSE
"流行性耳下腺炎","山梨県","2026-34","2026-08-23",0,0.037500000000000006,0.0325,1.15,6,0,NA,FALSE
"流行性角結膜炎","山梨県","2026-34","2026-08-23",0.11,0.165,0.6675,0.25,8,0.01,NA,FALSE
"無菌性髄膜炎","山梨県","2026-34","2026-08-23",0,0,0.025,0,NA,NA,NA,FALSE
"突発性発しん","山梨県","2026-34","2026-08-23",0.14,0.145,0.2325,0.62,NA,NA,1.4,FALSE
"細菌性髄膜炎","山梨県","2026-34","2026-08-23",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岐阜県","2026-34","2026-08-23",1.04,0.885,1.0608333333333333,0.83,8,0.13,4.3333,FALSE
"RSウイルス","岐阜県","2026-34","2026-08-23",0.04,0.3325,0.62,0.54,NA,NA,0.0455,FALSE
"インフルエンザ","岐阜県","2026-34","2026-08-23",0.49,0.30000000000000004,0.29333333333333333,1.02,30,0.02,1.4848,FALSE
"クラミジア肺炎","岐阜県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岐阜県","2026-34","2026-08-23",0.85,0.6425,0.9666666666666667,0.66,6,0.14,2.6562,FALSE
"マイコプラズマ肺炎","岐阜県","2026-34","2026-08-23",0.6,0.7,1.3,0.54,NA,NA,1.5,FALSE
"伝染性紅斑","岐阜県","2026-34","2026-08-23",0,0.035,0.8533333333333334,0.04,2,0,NA,FALSE
"咽頭結膜熱","岐阜県","2026-34","2026-08-23",0.3,0.245,0.3333333333333333,0.74,3,0.1,1.875,FALSE
"急性出血性結膜炎","岐阜県","2026-34","2026-08-23",0,0,0.0075,0,1,0,NA,FALSE
"感染性胃腸炎","岐阜県","2026-34","2026-08-23",5,4.915,3.4175,1.44,20,0.25,1.4205,FALSE
"感染性胃腸炎（ロタウイルス）","岐阜県","2026-34","2026-08-23",0,0.05,0,NA,NA,NA,0,FALSE
"手足口病","岐阜県","2026-34","2026-08-23",1.59,3.4775,2.026666666666667,1.72,5,0.32,0.5761,FALSE
"新型コロナウイルス","岐阜県","2026-34","2026-08-23",1.93,2.525,15.645833333333334,0.16,NA,NA,1.0489,FALSE
"水痘","岐阜県","2026-34","2026-08-23",0.19,0.11250000000000002,0.08083333333333334,1.39,2,0.1,4.75,FALSE
"流行性耳下腺炎","岐阜県","2026-34","2026-08-23",0.04,0.0475,0.030833333333333334,1.54,6,0.01,1,FALSE
"流行性角結膜炎","岐阜県","2026-34","2026-08-23",0,0.1,0.4683333333333333,0.21,8,0,0,FALSE
"無菌性髄膜炎","岐阜県","2026-34","2026-08-23",0,0.05,0.13333333333333333,0.38,NA,NA,0,FALSE
"突発性発しん","岐阜県","2026-34","2026-08-23",0.04,0.21000000000000002,0.23833333333333334,0.88,NA,NA,0.1667,FALSE
"細菌性髄膜炎","岐阜県","2026-34","2026-08-23",0,0.05,0.016666666666666666,3,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","岡山県","2026-34","2026-08-23",1.86,1.5725,0.8,1.97,8,0.23,1.1071,FALSE
"RSウイルス","岡山県","2026-34","2026-08-23",0.18,0.28500000000000003,1.0475,0.27,NA,NA,0.3913,FALSE
"インフルエンザ","岡山県","2026-34","2026-08-23",0.56,0.29500000000000004,0.3775,0.78,30,0.02,2.8,FALSE
"クラミジア肺炎","岡山県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岡山県","2026-34","2026-08-23",0.32,0.51,1.1783333333333332,0.43,6,0.05,2.9091,FALSE
"マイコプラズマ肺炎","岡山県","2026-34","2026-08-23",0,0.7000000000000001,0.7666666666666667,0.91,NA,NA,0,FALSE
"伝染性紅斑","岡山県","2026-34","2026-08-23",0.04,0.04,0.3883333333333333,0.1,2,0.02,1,FALSE
"咽頭結膜熱","岡山県","2026-34","2026-08-23",0.39,0.28500000000000003,0.18166666666666667,1.57,3,0.13,3.5455,FALSE
"急性出血性結膜炎","岡山県","2026-34","2026-08-23",0,0,0.006666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","岡山県","2026-34","2026-08-23",3.93,3.0725000000000002,3.04,1.01,20,0.2,1.9265,FALSE
"感染性胃腸炎（ロタウイルス）","岡山県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","岡山県","2026-34","2026-08-23",0.64,1.2125,2.3108333333333335,0.52,5,0.13,0.8533,FALSE
"新型コロナウイルス","岡山県","2026-34","2026-08-23",1.24,2.16,10.491666666666667,0.21,NA,NA,0.7294,FALSE
"水痘","岡山県","2026-34","2026-08-23",0.29,0.23249999999999998,0.13583333333333333,1.71,2,0.14,7.25,FALSE
"流行性耳下腺炎","岡山県","2026-34","2026-08-23",0.04,0.037500000000000006,0.07333333333333333,0.51,6,0.01,0.5714,FALSE
"流行性角結膜炎","岡山県","2026-34","2026-08-23",0.25,0.20750000000000002,0.125,1.66,8,0.03,3.125,FALSE
"無菌性髄膜炎","岡山県","2026-34","2026-08-23",0,0.05,0.11666666666666667,0.43,NA,NA,NA,FALSE
"突発性発しん","岡山県","2026-34","2026-08-23",0.43,0.375,0.31333333333333335,1.2,NA,NA,2.3889,FALSE
"細菌性髄膜炎","岡山県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岩手県","2026-34","2026-08-23",0.96,1,1.2058333333333333,0.83,8,0.12,2.3415,FALSE
"RSウイルス","岩手県","2026-34","2026-08-23",0.3,0.245,1.3983333333333334,0.18,NA,NA,1.3636,FALSE
"インフルエンザ","岩手県","2026-34","2026-08-23",2.1,0.8775000000000001,0.32583333333333336,2.69,30,0.07,3.1343,FALSE
"クラミジア肺炎","岩手県","2026-34","2026-08-23",0,0.0125,0,NA,NA,NA,0,FALSE
"ヘルパンギーナ","岩手県","2026-34","2026-08-23",0.7,1.5625,2.3208333333333333,0.67,6,0.12,0.6731,FALSE
"マイコプラズマ肺炎","岩手県","2026-34","2026-08-23",0.16,0.17250000000000001,0.4433333333333333,0.39,NA,NA,1,FALSE
"伝染性紅斑","岩手県","2026-34","2026-08-23",0.04,0.055,0.5916666666666667,0.09,2,0.02,0.3636,FALSE
"咽頭結膜熱","岩手県","2026-34","2026-08-23",0.07,0.23000000000000004,0.37833333333333335,0.61,3,0.02,0.2692,FALSE
"急性出血性結膜炎","岩手県","2026-34","2026-08-23",0,0,0.005833333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","岩手県","2026-34","2026-08-23",2.81,3.1475,3.4908333333333332,0.9,20,0.14,1.5189,FALSE
"感染性胃腸炎（ロタウイルス）","岩手県","2026-34","2026-08-23",0,0.0125,0,NA,NA,NA,NA,FALSE
"手足口病","岩手県","2026-34","2026-08-23",7.48,10.6475,4.093333333333334,2.6,5,1.5,1.0794,TRUE
"新型コロナウイルス","岩手県","2026-34","2026-08-23",1,0.81,14.806666666666667,0.05,NA,NA,1.9231,FALSE
"水痘","岩手県","2026-34","2026-08-23",0.15,0.25,0.11750000000000001,2.13,2,0.07,0.6818,FALSE
"流行性耳下腺炎","岩手県","2026-34","2026-08-23",0,0.027500000000000004,0.035833333333333335,0.77,6,0,NA,FALSE
"流行性角結膜炎","岩手県","2026-34","2026-08-23",0,0.07,0.39999999999999997,0.18,8,0,0,FALSE
"無菌性髄膜炎","岩手県","2026-34","2026-08-23",0,0,0.0225,0,NA,NA,NA,FALSE
"突発性発しん","岩手県","2026-34","2026-08-23",0.52,0.37,0.37333333333333335,0.99,NA,NA,2.3636,FALSE
"細菌性髄膜炎","岩手県","2026-34","2026-08-23",0,0,0.004166666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","島根県","2026-34","2026-08-23",2.55,2.6599999999999997,0.7958333333333333,3.34,8,0.32,1.5549,FALSE
"RSウイルス","島根県","2026-34","2026-08-23",1.09,0.91,1.4616666666666667,0.62,NA,NA,1,FALSE
"インフルエンザ","島根県","2026-34","2026-08-23",0.25,0.38749999999999996,0.46499999999999997,0.83,30,0.01,0.3333,FALSE
"クラミジア肺炎","島根県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","島根県","2026-34","2026-08-23",0.18,0.3625,0.7058333333333333,0.51,6,0.03,0.6667,FALSE
"マイコプラズマ肺炎","島根県","2026-34","2026-08-23",0.5,0.34750000000000003,0.2925,1.19,NA,NA,3.8462,FALSE
"伝染性紅斑","島根県","2026-34","2026-08-23",0,0,0.985,0,2,0,NA,FALSE
"咽頭結膜熱","島根県","2026-34","2026-08-23",0.91,0.795,0.32916666666666666,2.42,3,0.3,5.0556,FALSE
"急性出血性結膜炎","島根県","2026-34","2026-08-23",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","島根県","2026-34","2026-08-23",5.73,4.955,4.433333333333334,1.12,20,0.29,1.8019,FALSE
"感染性胃腸炎（ロタウイルス）","島根県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","島根県","2026-34","2026-08-23",1.36,1.77,2.7666666666666666,0.64,5,0.27,1.0709,FALSE
"新型コロナウイルス","島根県","2026-34","2026-08-23",3.5,5.5249999999999995,12.161666666666667,0.45,NA,NA,0.6731,FALSE
"水痘","島根県","2026-34","2026-08-23",0.18,0.225,0.22083333333333335,1.02,2,0.09,2,FALSE
"流行性耳下腺炎","島根県","2026-34","2026-08-23",0,0.045,0.018333333333333333,2.45,6,0,0,FALSE
"流行性角結膜炎","島根県","2026-34","2026-08-23",2.67,1.085,0.055,19.73,8,0.33,3.9851,FALSE
"無菌性髄膜炎","島根県","2026-34","2026-08-23",0.13,0.0975,0.05333333333333334,1.83,NA,NA,NA,FALSE
"突発性発しん","島根県","2026-34","2026-08-23",0.55,0.5025000000000001,0.3958333333333333,1.27,NA,NA,1,FALSE
"細菌性髄膜炎","島根県","2026-34","2026-08-23",0,0.0625,0.021666666666666667,2.88,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","広島県","2026-34","2026-08-23",1.04,1.2475,1.43,0.87,8,0.13,0.9455,FALSE
"RSウイルス","広島県","2026-34","2026-08-23",0.2,0.265,0.6975,0.38,NA,NA,0.625,FALSE
"インフルエンザ","広島県","2026-34","2026-08-23",0.37,0.2925,0.37583333333333335,0.78,30,0.01,1.0278,FALSE
"クラミジア肺炎","広島県","2026-34","2026-08-23",0,0,0.004166666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","広島県","2026-34","2026-08-23",0.39,0.535,0.86,0.62,6,0.06,1.625,FALSE
"マイコプラズマ肺炎","広島県","2026-34","2026-08-23",0.6,0.5125,1.0016666666666667,0.51,NA,NA,0.75,FALSE
"伝染性紅斑","広島県","2026-34","2026-08-23",0.05,0.0175,0.735,0.02,2,0.03,2.5,FALSE
"咽頭結膜熱","広島県","2026-34","2026-08-23",0.39,0.2775,0.31416666666666665,0.88,3,0.13,3.25,FALSE
"急性出血性結膜炎","広島県","2026-34","2026-08-23",0,0,0.009166666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","広島県","2026-34","2026-08-23",3.68,3.2325,3.0833333333333335,1.05,20,0.18,1.7692,FALSE
"感染性胃腸炎（ロタウイルス）","広島県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","広島県","2026-34","2026-08-23",0.8,1.525,3.6799999999999997,0.41,5,0.16,1.2903,FALSE
"新型コロナウイルス","広島県","2026-34","2026-08-23",0.8,1.1125,9.99,0.11,NA,NA,0.8163,FALSE
"水痘","広島県","2026-34","2026-08-23",0.07,0.10750000000000001,0.09833333333333334,1.09,2,0.04,0.5,FALSE
"流行性耳下腺炎","広島県","2026-34","2026-08-23",0.04,0.0325,0.03916666666666667,0.83,6,0.01,NA,FALSE
"流行性角結膜炎","広島県","2026-34","2026-08-23",0.47,0.265,0.5375,0.49,8,0.06,2.7647,FALSE
"無菌性髄膜炎","広島県","2026-34","2026-08-23",0,0.025,0.05,0.5,NA,NA,0,FALSE
"突発性発しん","広島県","2026-34","2026-08-23",0.23,0.195,0.22166666666666668,0.88,NA,NA,2.875,FALSE
"細菌性髄膜炎","広島県","2026-34","2026-08-23",0,0,0.004166666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","徳島県","2026-34","2026-08-23",1.05,0.6675,0.5766666666666667,1.16,8,0.13,7.5,FALSE
"RSウイルス","徳島県","2026-34","2026-08-23",0.24,0.22749999999999998,1.8683333333333334,0.12,NA,NA,1,FALSE
"インフルエンザ","徳島県","2026-34","2026-08-23",0.55,0.20500000000000002,0.3491666666666667,0.59,30,0.02,3.6667,FALSE
"クラミジア肺炎","徳島県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","徳島県","2026-34","2026-08-23",0.67,1.2275,0.9833333333333333,1.25,6,0.11,0.5403,FALSE
"マイコプラズマ肺炎","徳島県","2026-34","2026-08-23",0.14,0.25,0.5825,0.43,NA,NA,0.4828,FALSE
"伝染性紅斑","徳島県","2026-34","2026-08-23",0.19,0.12000000000000001,0.17583333333333334,0.68,2,0.1,1.9,FALSE
"咽頭結膜熱","徳島県","2026-34","2026-08-23",0.86,0.29000000000000004,0.27416666666666667,1.06,3,0.29,8.6,FALSE
"急性出血性結膜炎","徳島県","2026-34","2026-08-23",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","徳島県","2026-34","2026-08-23",3.29,2.7049999999999996,3.160833333333333,0.86,20,0.16,2.223,FALSE
"感染性胃腸炎（ロタウイルス）","徳島県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","徳島県","2026-34","2026-08-23",1.71,4.285,1.8008333333333333,2.38,5,0.34,0.6196,FALSE
