"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"水痘","奈良県","2026-26","2026-06-28",0.21,0.3225,0.21666666666666667,1.49,2,0.1,1.2353,FALSE
"流行性耳下腺炎","奈良県","2026-26","2026-06-28",0.08,0.07,0.050833333333333335,1.38,6,0.01,1,FALSE
"流行性角結膜炎","奈良県","2026-26","2026-06-28",0.4,0.7250000000000001,0.9166666666666667,0.79,8,0.05,0.8,FALSE
"無菌性髄膜炎","奈良県","2026-26","2026-06-28",0,0.085,0.028333333333333335,3,NA,NA,0,FALSE
"突発性発しん","奈良県","2026-26","2026-06-28",0.71,0.625,0.38,1.64,NA,NA,1.5435,FALSE
"細菌性髄膜炎","奈良県","2026-26","2026-06-28",0.33,0.1675,0.0425,3.94,NA,NA,1.9412,FALSE
"A群溶血性レンサ球菌咽頭炎","宮城県","2026-26","2026-06-28",2.58,2.1925,2.683333333333333,0.82,8,0.32,1.1266,FALSE
"RSウイルス","宮城県","2026-26","2026-06-28",0.23,0.21000000000000002,2.0775,0.1,NA,NA,1.4375,FALSE
"インフルエンザ","宮城県","2026-26","2026-06-28",0.04,0.05,0.2941666666666667,0.17,30,0,2,FALSE
"クラミジア肺炎","宮城県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","宮城県","2026-26","2026-06-28",0.26,0.10500000000000001,3.493333333333333,0.03,6,0.04,NA,FALSE
"マイコプラズマ肺炎","宮城県","2026-26","2026-06-28",0.1,0.2,0.25,0.8,NA,NA,0.3333,FALSE
"伝染性紅斑","宮城県","2026-26","2026-06-28",0.03,0.03,1.1866666666666668,0.03,2,0.01,1,FALSE
"咽頭結膜熱","宮城県","2026-26","2026-06-28",0.29,0.5475,0.8341666666666667,0.66,3,0.1,0.4754,FALSE
"急性出血性結膜炎","宮城県","2026-26","2026-06-28",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","宮城県","2026-26","2026-06-28",3.06,3.75,4.398333333333333,0.85,20,0.15,0.8693,FALSE
"感染性胃腸炎（ロタウイルス）","宮城県","2026-26","2026-06-28",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"手足口病","宮城県","2026-26","2026-06-28",1.03,0.5700000000000001,0.7958333333333333,0.72,5,0.21,1.8727,FALSE
"新型コロナウイルス","宮城県","2026-26","2026-06-28",0.27,0.3325,3.0191666666666666,0.11,NA,NA,0.675,FALSE
"水痘","宮城県","2026-26","2026-06-28",0.68,0.6125,0.26,2.36,2,0.34,1.1148,FALSE
"流行性耳下腺炎","宮城県","2026-26","2026-06-28",0,0.0075,0.06166666666666667,0.12,6,0,NA,FALSE
"流行性角結膜炎","宮城県","2026-26","2026-06-28",0.33,0.47750000000000004,0.43166666666666664,1.11,8,0.04,0.66,FALSE
"無菌性髄膜炎","宮城県","2026-26","2026-06-28",0,0.025,0.025,1,NA,NA,NA,FALSE
"突発性発しん","宮城県","2026-26","2026-06-28",0.35,0.3125,0.3,1.04,NA,NA,1.2069,FALSE
"細菌性髄膜炎","宮城県","2026-26","2026-06-28",0,0.1,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","宮崎県","2026-26","2026-06-28",2,2.0675,3.6691666666666665,0.56,8,0.25,0.8097,FALSE
"RSウイルス","宮崎県","2026-26","2026-06-28",1,1.1175,3.188181818181818,0.35,NA,NA,0.7874,FALSE
"インフルエンザ","宮崎県","2026-26","2026-06-28",0.04,0.02,2.5741666666666667,0.01,30,0,1,FALSE
"クラミジア肺炎","宮崎県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","宮崎県","2026-26","2026-06-28",0.2,0.4325,3.5566666666666666,0.12,6,0.03,0.6061,FALSE
"マイコプラズマ肺炎","宮崎県","2026-26","2026-06-28",0.14,0.14250000000000002,0.095,1.5,NA,NA,NA,FALSE
"伝染性紅斑","宮崎県","2026-26","2026-06-28",0,0.0825,0.6425,0.13,2,0,0,FALSE
"咽頭結膜熱","宮崎県","2026-26","2026-06-28",0.6,0.55,0.5475,1,3,0.2,1.5,FALSE
"急性出血性結膜炎","宮崎県","2026-26","2026-06-28",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","宮崎県","2026-26","2026-06-28",6.13,5.597499999999999,6.388333333333334,0.88,20,0.31,1.226,FALSE
"感染性胃腸炎（ロタウイルス）","宮崎県","2026-26","2026-06-28",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"手足口病","宮崎県","2026-26","2026-06-28",2.4,3.6675000000000004,2.4141666666666666,1.52,5,0.48,0.9231,TRUE
"新型コロナウイルス","宮崎県","2026-26","2026-06-28",8.89,5.3675,5.198333333333333,1.03,NA,NA,1.3978,FALSE
"水痘","宮崎県","2026-26","2026-06-28",0.13,0.165,0.21083333333333334,0.78,2,0.06,1.8571,FALSE
"流行性耳下腺炎","宮崎県","2026-26","2026-06-28",0.07,0.035,0.07250000000000001,0.48,6,0.01,1,FALSE
"流行性角結膜炎","宮崎県","2026-26","2026-06-28",1.83,2.0825,0.3466666666666667,6.01,8,0.23,0.732,FALSE
"無菌性髄膜炎","宮崎県","2026-26","2026-06-28",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"突発性発しん","宮崎県","2026-26","2026-06-28",0.53,0.44999999999999996,0.5558333333333333,0.81,NA,NA,0.8833,FALSE
"細菌性髄膜炎","宮崎県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","富山県","2026-26","2026-06-28",1.62,2.2425,3.716666666666667,0.6,8,0.2,0.8223,FALSE
"RSウイルス","富山県","2026-26","2026-06-28",0.21,0.31,1.4116666666666666,0.22,NA,NA,2.1,FALSE
"インフルエンザ","富山県","2026-26","2026-06-28",0.1,0.06999999999999999,0.105,0.67,30,0,1.25,FALSE
"クラミジア肺炎","富山県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","富山県","2026-26","2026-06-28",0.83,0.9824999999999999,2.3441666666666667,0.42,6,0.14,0.6194,FALSE
"マイコプラズマ肺炎","富山県","2026-26","2026-06-28",0.2,0.2,0.16666666666666669,1.2,NA,NA,1,FALSE
"伝染性紅斑","富山県","2026-26","2026-06-28",0.03,0.0675,1.5225,0.04,2,0.01,NA,FALSE
"咽頭結膜熱","富山県","2026-26","2026-06-28",0.34,0.42750000000000005,1.1766666666666667,0.36,3,0.11,0.7083,FALSE
"急性出血性結膜炎","富山県","2026-26","2026-06-28",0,0,0.1075,0,1,0,NA,FALSE
"感染性胃腸炎","富山県","2026-26","2026-06-28",5.62,6.6975,5.556666666666667,1.21,20,0.28,0.811,FALSE
"感染性胃腸炎（ロタウイルス）","富山県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","富山県","2026-26","2026-06-28",9.17,7.077500000000001,2.6016666666666666,2.72,5,1.83,1.2789,TRUE
"新型コロナウイルス","富山県","2026-26","2026-06-28",0.23,0.1875,2.5825,0.07,NA,NA,2.3,FALSE
"水痘","富山県","2026-26","2026-06-28",0.1,0.145,0.47583333333333333,0.3,2,0.05,0.5882,FALSE
"流行性耳下腺炎","富山県","2026-26","2026-06-28",0.03,0.0225,0.05916666666666667,0.38,6,0,1,FALSE
"流行性角結膜炎","富山県","2026-26","2026-06-28",0.14,0.1775,0.08333333333333333,2.13,8,0.02,NA,FALSE
"無菌性髄膜炎","富山県","2026-26","2026-06-28",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"突発性発しん","富山県","2026-26","2026-06-28",0.21,0.405,0.335,1.21,NA,NA,0.5526,FALSE
"細菌性髄膜炎","富山県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山口県","2026-26","2026-06-28",3.26,3.1575,3.6925,0.86,8,0.41,1.128,FALSE
"RSウイルス","山口県","2026-26","2026-06-28",0.34,0.4125,3.285,0.13,NA,NA,0.5862,FALSE
"インフルエンザ","山口県","2026-26","2026-06-28",0.16,0.085,1.0574999999999999,0.08,30,0.01,3.2,FALSE
"クラミジア肺炎","山口県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山口県","2026-26","2026-06-28",4.34,2.4724999999999997,2.5541666666666667,0.97,6,0.72,1.5725,FALSE
"マイコプラズマ肺炎","山口県","2026-26","2026-06-28",0.22,0.2775,0.39666666666666667,0.7,NA,NA,1,FALSE
"伝染性紅斑","山口県","2026-26","2026-06-28",0.11,0.16,0.22416666666666668,0.71,2,0.06,0.3438,FALSE
"咽頭結膜熱","山口県","2026-26","2026-06-28",0.32,0.3625,0.36583333333333334,0.99,3,0.11,0.8205,FALSE
"急性出血性結膜炎","山口県","2026-26","2026-06-28",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","山口県","2026-26","2026-06-28",4.55,4.1575,5.618333333333333,0.74,20,0.23,1.1519,FALSE
"感染性胃腸炎（ロタウイルス）","山口県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","山口県","2026-26","2026-06-28",7.55,4.335,2.5233333333333334,1.72,5,1.51,1.406,TRUE
"新型コロナウイルス","山口県","2026-26","2026-06-28",1.46,1.1725,3.0833333333333335,0.38,NA,NA,1.0355,FALSE
"水痘","山口県","2026-26","2026-06-28",0.16,0.2525,0.10166666666666667,2.48,2,0.08,0.381,FALSE
"流行性耳下腺炎","山口県","2026-26","2026-06-28",0,0.015,0.09333333333333334,0.16,6,0,0,FALSE
"流行性角結膜炎","山口県","2026-26","2026-06-28",0.78,0.64,0.2866666666666667,2.23,8,0.1,0.8764,FALSE
"無菌性髄膜炎","山口県","2026-26","2026-06-28",0.11,0.0275,0.018333333333333333,1.5,NA,NA,NA,FALSE
"突発性発しん","山口県","2026-26","2026-06-28",0.29,0.49499999999999994,0.44666666666666666,1.11,NA,NA,0.5,FALSE
"細菌性髄膜炎","山口県","2026-26","2026-06-28",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山形県","2026-26","2026-06-28",5.08,5.115,3.6791666666666667,1.39,8,0.64,0.9236,FALSE
"RSウイルス","山形県","2026-26","2026-06-28",0.31,0.27,1.4966666666666666,0.18,NA,NA,1.1481,FALSE
"インフルエンザ","山形県","2026-26","2026-06-28",0,0.0075,0.2791666666666667,0.03,30,0,NA,FALSE
"クラミジア肺炎","山形県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山形県","2026-26","2026-06-28",0.19,0.135,1.4141666666666668,0.1,6,0.03,0.7037,FALSE
"マイコプラズマ肺炎","山形県","2026-26","2026-06-28",0,0.07500000000000001,0.225,0.33,NA,NA,0,FALSE
"伝染性紅斑","山形県","2026-26","2026-06-28",0.08,0.04,2.1058333333333334,0.02,2,0.04,NA,FALSE
"咽頭結膜熱","山形県","2026-26","2026-06-28",1,1.0775000000000001,1.2166666666666666,0.89,3,0.33,0.6494,FALSE
"急性出血性結膜炎","山形県","2026-26","2026-06-28",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","山形県","2026-26","2026-06-28",2.42,3.335,5.215833333333333,0.64,20,0.12,0.7586,FALSE
"感染性胃腸炎（ロタウイルス）","山形県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","山形県","2026-26","2026-06-28",0.65,0.5349999999999999,0.30416666666666664,1.76,5,0.13,0.942,FALSE
"新型コロナウイルス","山形県","2026-26","2026-06-28",0.46,0.5499999999999999,2.160833333333333,0.25,NA,NA,0.8679,FALSE
"水痘","山形県","2026-26","2026-06-28",0.81,0.97,0.21666666666666667,4.48,2,0.41,1.2462,FALSE
"流行性耳下腺炎","山形県","2026-26","2026-06-28",0.08,0.05,0.05333333333333334,0.94,6,0.01,2,FALSE
"流行性角結膜炎","山形県","2026-26","2026-06-28",0,0.2225,0.3775,0.59,8,0,0,FALSE
"無菌性髄膜炎","山形県","2026-26","2026-06-28",0.1,0.025,0.016666666666666666,1.5,NA,NA,NA,FALSE
"突発性発しん","山形県","2026-26","2026-06-28",0.08,0.31,0.47833333333333333,0.65,NA,NA,0.2286,FALSE
"細菌性髄膜炎","山形県","2026-26","2026-06-28",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山梨県","2026-26","2026-06-28",1.1,1.2875,1.5608333333333333,0.82,8,0.14,0.5914,FALSE
"インフルエンザ","山梨県","2026-26","2026-06-28",0,0.0225,0.185,0.12,30,0,NA,FALSE
"クラミジア肺炎","山梨県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山梨県","2026-26","2026-06-28",0.05,0.0475,1.2691666666666666,0.04,6,0.01,NA,FALSE
"マイコプラズマ肺炎","山梨県","2026-26","2026-06-28",0.1,0.15,0.016666666666666666,9,NA,NA,0.5,FALSE
"伝染性紅斑","山梨県","2026-26","2026-06-28",0,0.060000000000000005,0.7341666666666666,0.08,2,0,NA,FALSE
"咽頭結膜熱","山梨県","2026-26","2026-06-28",0.29,0.2625,0.4483333333333333,0.59,3,0.1,1,FALSE
"急性出血性結膜炎","山梨県","2026-26","2026-06-28",0,0,0.4075,0,1,0,NA,FALSE
"感染性胃腸炎","山梨県","2026-26","2026-06-28",3.52,3.3575,4.05,0.83,20,0.18,1.1733,FALSE
"感染性胃腸炎（ロタウイルス）","山梨県","2026-26","2026-06-28",0,0.025,0,NA,NA,NA,NA,FALSE
"手足口病","山梨県","2026-26","2026-06-28",0.76,0.3825,1.9966666666666666,0.19,5,0.15,1.5833,FALSE
"新型コロナウイルス","山梨県","2026-26","2026-06-28",0.43,0.34249999999999997,3.665,0.09,NA,NA,0.8431,FALSE
"水痘","山梨県","2026-26","2026-06-28",0.19,0.31,0.12916666666666668,2.4,2,0.1,1,FALSE
"流行性耳下腺炎","山梨県","2026-26","2026-06-28",0,0,0.07333333333333333,0,6,0,NA,FALSE
"流行性角結膜炎","山梨県","2026-26","2026-06-28",0.33,0.385,0.9425,0.41,8,0.04,0.75,FALSE
"無菌性髄膜炎","山梨県","2026-26","2026-06-28",0,0,0.03333333333333333,0,NA,NA,NA,FALSE
"突発性発しん","山梨県","2026-26","2026-06-28",0.19,0.2525,0.26083333333333336,0.97,NA,NA,0.4419,FALSE
"細菌性髄膜炎","山梨県","2026-26","2026-06-28",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岐阜県","2026-26","2026-06-28",2.52,2.575,2.2183333333333333,1.16,8,0.32,1.0456,FALSE
"RSウイルス","岐阜県","2026-26","2026-06-28",0.07,0.09999999999999999,2.0124999999999997,0.05,NA,NA,0.6364,FALSE
"インフルエンザ","岐阜県","2026-26","2026-06-28",0.04,0.042499999999999996,0.1975,0.22,30,0,2,FALSE
"クラミジア肺炎","岐阜県","2026-26","2026-06-28",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"ヘルパンギーナ","岐阜県","2026-26","2026-06-28",0.56,0.3975,1.32,0.3,6,0.09,1.5135,FALSE
"マイコプラズマ肺炎","岐阜県","2026-26","2026-06-28",0.4,0.3,0.5,0.6,NA,NA,0.6667,FALSE
"伝染性紅斑","岐阜県","2026-26","2026-06-28",0.26,0.12,0.5408333333333333,0.22,2,0.13,3.7143,FALSE
"咽頭結膜熱","岐阜県","2026-26","2026-06-28",0.74,0.62,0.4791666666666667,1.29,3,0.25,1.6818,FALSE
"急性出血性結膜炎","岐阜県","2026-26","2026-06-28",0,0,0.0075,0,1,0,NA,FALSE
"感染性胃腸炎","岐阜県","2026-26","2026-06-28",6.74,8.01,5.901666666666666,1.36,20,0.34,0.7582,FALSE
"感染性胃腸炎（ロタウイルス）","岐阜県","2026-26","2026-06-28",0,0.05,0.06666666666666667,0.75,NA,NA,NA,FALSE
"手足口病","岐阜県","2026-26","2026-06-28",2.3,1.4649999999999999,2.609166666666667,0.56,5,0.46,1.5132,FALSE
"新型コロナウイルス","岐阜県","2026-26","2026-06-28",0.47,0.23500000000000001,3.8558333333333334,0.06,NA,NA,4.2727,FALSE
"水痘","岐阜県","2026-26","2026-06-28",0.19,0.19499999999999998,0.12666666666666668,1.54,2,0.1,1.7273,FALSE
"流行性耳下腺炎","岐阜県","2026-26","2026-06-28",0.11,0.0825,0.0825,1,6,0.02,2.75,FALSE
"流行性角結膜炎","岐阜県","2026-26","2026-06-28",0.09,0.1125,0.09,1.25,8,0.01,0.5,FALSE
"無菌性髄膜炎","岐阜県","2026-26","2026-06-28",0,0.2,0.1,2,NA,NA,0,FALSE
"突発性発しん","岐阜県","2026-26","2026-06-28",0.22,0.195,0.25666666666666665,0.76,NA,NA,1.4667,FALSE
"細菌性髄膜炎","岐阜県","2026-26","2026-06-28",0,0,0.03333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岡山県","2026-26","2026-06-28",2.79,2.7875,1.8199999999999998,1.53,8,0.35,0.9755,FALSE
"インフルエンザ","岡山県","2026-26","2026-06-28",0,0.10500000000000001,0.21083333333333334,0.5,30,0,0,FALSE
"クラミジア肺炎","岡山県","2026-26","2026-06-28",0.2,0.05,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岡山県","2026-26","2026-06-28",1.21,1.1849999999999998,1.6975,0.7,6,0.2,0.8067,FALSE
"マイコプラズマ肺炎","岡山県","2026-26","2026-06-28",0,0.1,0.2833333333333333,0.35,NA,NA,0,FALSE
"伝染性紅斑","岡山県","2026-26","2026-06-28",0.11,0.0725,0.3075,0.24,2,0.06,1.5714,FALSE
"咽頭結膜熱","岡山県","2026-26","2026-06-28",0.25,0.3825,0.6233333333333333,0.61,3,0.08,0.4386,FALSE
"急性出血性結膜炎","岡山県","2026-26","2026-06-28",0,0.02,0.006666666666666667,3,1,0,NA,FALSE
"感染性胃腸炎","岡山県","2026-26","2026-06-28",4.79,4.5375,5.385833333333333,0.84,20,0.24,1.3016,FALSE
"感染性胃腸炎（ロタウイルス）","岡山県","2026-26","2026-06-28",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"手足口病","岡山県","2026-26","2026-06-28",4.54,4.1525,3.0308333333333333,1.37,5,0.91,1.0179,FALSE
"新型コロナウイルス","岡山県","2026-26","2026-06-28",0.5,0.395,2.6933333333333334,0.15,NA,NA,1.087,FALSE
"水痘","岡山県","2026-26","2026-06-28",0.18,0.34750000000000003,0.11083333333333334,3.14,2,0.09,0.8571,FALSE
"流行性耳下腺炎","岡山県","2026-26","2026-06-28",0.11,0.09,0.10083333333333333,0.89,6,0.02,0.5238,FALSE
"流行性角結膜炎","岡山県","2026-26","2026-06-28",0,0.125,0.215,0.58,8,0,0,FALSE
"無菌性髄膜炎","岡山県","2026-26","2026-06-28",0,0.05,0.1,0.5,NA,NA,NA,FALSE
"突発性発しん","岡山県","2026-26","2026-06-28",0.46,0.48,0.30833333333333335,1.56,NA,NA,0.807,FALSE
"細菌性髄膜炎","岡山県","2026-26","2026-06-28",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岩手県","2026-26","2026-06-28",3.3,3.4725,2.6083333333333334,1.33,8,0.41,0.9792,FALSE
"RSウイルス","岩手県","2026-26","2026-06-28",0.22,0.3875,1.1333333333333333,0.34,NA,NA,0.3492,FALSE
"インフルエンザ","岩手県","2026-26","2026-06-28",0,0.0175,0.21166666666666667,0.08,30,0,NA,FALSE
"クラミジア肺炎","岩手県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岩手県","2026-26","2026-06-28",0.07,0.08,1.625,0.05,6,0.01,1,FALSE
"マイコプラズマ肺炎","岩手県","2026-26","2026-06-28",0.11,0.17500000000000002,0.16333333333333333,1.07,NA,NA,0.3438,FALSE
"伝染性紅斑","岩手県","2026-26","2026-06-28",0.11,0.16,0.8166666666666667,0.2,2,0.06,0.5789,FALSE
"咽頭結膜熱","岩手県","2026-26","2026-06-28",0.63,0.5625,1.245,0.45,3,0.21,1.4318,FALSE
"急性出血性結膜炎","岩手県","2026-26","2026-06-28",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","岩手県","2026-26","2026-06-28",4.89,4.9725,5.41,0.92,20,0.24,0.9569,FALSE
"感染性胃腸炎（ロタウイルス）","岩手県","2026-26","2026-06-28",0,0.025,0.008333333333333333,3,NA,NA,0,FALSE
"手足口病","岩手県","2026-26","2026-06-28",0.59,0.305,0.47583333333333333,0.64,5,0.12,1.9667,FALSE
"新型コロナウイルス","岩手県","2026-26","2026-06-28",0.05,0.34750000000000003,3.2391666666666667,0.11,NA,NA,0.1724,FALSE
"水痘","岩手県","2026-26","2026-06-28",0.67,0.47250000000000003,0.23833333333333334,1.98,2,0.34,2.2333,FALSE
"流行性耳下腺炎","岩手県","2026-26","2026-06-28",0.04,0.0475,0.09083333333333334,0.52,6,0.01,0.3636,FALSE
"流行性角結膜炎","岩手県","2026-26","2026-06-28",0.07,0.28500000000000003,0.38666666666666666,0.74,8,0.01,0.3333,FALSE
"無菌性髄膜炎","岩手県","2026-26","2026-06-28",0,0,0.020833333333333336,0,NA,NA,NA,FALSE
"突発性発しん","岩手県","2026-26","2026-06-28",0.44,0.5625,0.4691666666666667,1.2,NA,NA,0.4583,FALSE
"細菌性髄膜炎","岩手県","2026-26","2026-06-28",0,0,0.0125,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","島根県","2026-26","2026-06-28",1.73,2.07,1.52,1.36,8,0.22,0.9058,FALSE
"RSウイルス","島根県","2026-26","2026-06-28",0.55,0.2275,2.0816666666666666,0.11,NA,NA,6.1111,FALSE
"インフルエンザ","島根県","2026-26","2026-06-28",0,0.025,0.36833333333333335,0.07,30,0,NA,FALSE
"クラミジア肺炎","島根県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","島根県","2026-26","2026-06-28",3.18,1.8625,1.3608333333333333,1.37,6,0.53,1.298,FALSE
"マイコプラズマ肺炎","島根県","2026-26","2026-06-28",0.5,0.2825,0.13666666666666666,2.07,NA,NA,NA,FALSE
"伝染性紅斑","島根県","2026-26","2026-06-28",0,0.0225,1.0725,0.02,2,0,NA,FALSE
"咽頭結膜熱","島根県","2026-26","2026-06-28",0.55,1.0225,0.8433333333333333,1.21,3,0.18,0.55,FALSE
"急性出血性結膜炎","島根県","2026-26","2026-06-28",0,0,0.0275,0,1,0,NA,FALSE
"感染性胃腸炎","島根県","2026-26","2026-06-28",5.18,5.32,6.5975,0.81,20,0.26,1.055,FALSE
"感染性胃腸炎（ロタウイルス）","島根県","2026-26","2026-06-28",0,0,0.10583333333333333,0,NA,NA,NA,FALSE
"手足口病","島根県","2026-26","2026-06-28",20.45,14.997499999999999,1.6733333333333333,8.96,5,4.09,1.0271,TRUE
"新型コロナウイルス","島根県","2026-26","2026-06-28",0.9,0.7,2.1883333333333335,0.32,NA,NA,1,FALSE
"水痘","島根県","2026-26","2026-06-28",0.27,0.315,0.24166666666666667,1.3,2,0.14,1,FALSE
"流行性耳下腺炎","島根県","2026-26","2026-06-28",0,0,0.055,0,6,0,NA,FALSE
"流行性角結膜炎","島根県","2026-26","2026-06-28",0.67,0.5025000000000001,0.0275,18.27,8,0.08,NA,FALSE
"無菌性髄膜炎","島根県","2026-26","2026-06-28",0,0,0.010833333333333334,0,NA,NA,NA,FALSE
"突発性発しん","島根県","2026-26","2026-06-28",0.82,0.5675,0.6241666666666666,0.91,NA,NA,1.1233,FALSE
"細菌性髄膜炎","島根県","2026-26","2026-06-28",0,0.0325,0.010833333333333334,3,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","広島県","2026-26","2026-06-28",2.46,2.5824999999999996,3.0183333333333335,0.86,8,0.31,0.7961,FALSE
"RSウイルス","広島県","2026-26","2026-06-28",0.21,0.3125,1.8958333333333333,0.16,NA,NA,0.5833,FALSE
"インフルエンザ","広島県","2026-26","2026-06-28",0.14,0.037500000000000006,0.5891666666666667,0.06,30,0,14,FALSE
"クラミジア肺炎","広島県","2026-26","2026-06-28",0,0.0125,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","広島県","2026-26","2026-06-28",1.25,1.2650000000000001,0.9483333333333334,1.33,6,0.21,1.0417,FALSE
"マイコプラズマ肺炎","広島県","2026-26","2026-06-28",0.55,0.35,0.24416666666666667,1.43,NA,NA,2.2,FALSE
"伝染性紅斑","広島県","2026-26","2026-06-28",0.05,0.0675,0.6116666666666667,0.11,2,0.03,0.4545,FALSE
"咽頭結膜熱","広島県","2026-26","2026-06-28",0.52,0.465,0.7716666666666667,0.6,3,0.17,0.963,FALSE
"急性出血性結膜炎","広島県","2026-26","2026-06-28",0,0,0.004166666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","広島県","2026-26","2026-06-28",4.05,3.895,5.260833333333333,0.74,20,0.2,1.0411,FALSE
"感染性胃腸炎（ロタウイルス）","広島県","2026-26","2026-06-28",0,0,0.049166666666666664,0,NA,NA,NA,FALSE
"手足口病","広島県","2026-26","2026-06-28",3.34,2.845,2.410833333333333,1.18,5,0.67,1.315,FALSE
"新型コロナウイルス","広島県","2026-26","2026-06-28",0.84,0.6699999999999999,2.964166666666667,0.23,NA,NA,1.2727,FALSE
"水痘","広島県","2026-26","2026-06-28",0.39,0.255,0.14583333333333334,1.75,2,0.2,1.95,FALSE
"流行性耳下腺炎","広島県","2026-26","2026-06-28",0.02,0.037500000000000006,0.07833333333333334,0.48,6,0,1,FALSE
"流行性角結膜炎","広島県","2026-26","2026-06-28",0.26,0.1975,0.8491666666666666,0.23,8,0.03,NA,FALSE
"無菌性髄膜炎","広島県","2026-26","2026-06-28",0,0.025,0.016666666666666666,1.5,NA,NA,NA,FALSE
"突発性発しん","広島県","2026-26","2026-06-28",0.14,0.1925,0.2775,0.69,NA,NA,0.7,FALSE
"細菌性髄膜炎","広島県","2026-26","2026-06-28",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","徳島県","2026-26","2026-06-28",1.38,1.2525,0.9183333333333333,1.36,8,0.17,1.2545,FALSE
"RSウイルス","徳島県","2026-26","2026-06-28",0.14,0.295,2.247272727272727,0.13,NA,NA,0.4242,FALSE
"インフルエンザ","徳島県","2026-26","2026-06-28",0.06,0.0525,0.1925,0.27,30,0,2,FALSE
"クラミジア肺炎","徳島県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","徳島県","2026-26","2026-06-28",0.81,0.44000000000000006,2.095,0.21,6,0.14,1.1408,FALSE
"マイコプラズマ肺炎","徳島県","2026-26","2026-06-28",0.14,0.035,0.16666666666666666,0.21,NA,NA,NA,FALSE
"伝染性紅斑","徳島県","2026-26","2026-06-28",0.33,0.2975,0.10666666666666667,2.79,2,0.16,1.375,FALSE
"咽頭結膜熱","徳島県","2026-26","2026-06-28",0.19,0.3675,0.4175,0.88,3,0.06,0.5758,FALSE
"急性出血性結膜炎","徳島県","2026-26","2026-06-28",0,0.0625,0,NA,1,0,NA,FALSE
"感染性胃腸炎","徳島県","2026-26","2026-06-28",3.86,4.13,4.445833333333333,0.93,20,0.19,0.751,FALSE
"感染性胃腸炎（ロタウイルス）","徳島県","2026-26","2026-06-28",0,0.035,0.011666666666666667,3,NA,NA,0,FALSE
"手足口病","徳島県","2026-26","2026-06-28",1.33,0.5850000000000001,2.9875,0.2,5,0.27,4.5862,FALSE
"新型コロナウイルス","徳島県","2026-26","2026-06-28",0.94,0.79,3.345833333333333,0.24,NA,NA,1.1059,FALSE
