"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"新型コロナウイルス","奈良県","2026-30","2026-07-26",2.02,1.76,10.319166666666668,0.17,NA,NA,0.8417,FALSE
"水痘","奈良県","2026-30","2026-07-26",0.13,0.245,0.19166666666666665,1.28,2,0.06,0.3095,FALSE
"流行性耳下腺炎","奈良県","2026-30","2026-07-26",0.08,0.07250000000000001,0.012499999999999999,5.8,6,0.01,2,FALSE
"流行性角結膜炎","奈良県","2026-30","2026-07-26",1.6,0.7999999999999999,0.675,1.19,8,0.2,4,FALSE
"無菌性髄膜炎","奈良県","2026-30","2026-07-26",0.33,0.25,0.11083333333333334,2.26,NA,NA,1.9412,FALSE
"突発性発しん","奈良県","2026-30","2026-07-26",0.29,0.44999999999999996,0.33416666666666667,1.35,NA,NA,0.5,FALSE
"細菌性髄膜炎","奈良県","2026-30","2026-07-26",0.17,0.0425,0.0425,1,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","宮城県","2026-30","2026-07-26",1,1.63,1.9375,0.84,8,0.12,0.5263,FALSE
"RSウイルス","宮城県","2026-30","2026-07-26",0.19,0.1775,2.609166666666667,0.07,NA,NA,1.4615,FALSE
"インフルエンザ","宮城県","2026-30","2026-07-26",0.13,0.1,0.3258333333333333,0.31,30,0,1.4444,FALSE
"クラミジア肺炎","宮城県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","宮城県","2026-30","2026-07-26",1.84,1.2675,6.245,0.2,6,0.31,1.2105,FALSE
"マイコプラズマ肺炎","宮城県","2026-30","2026-07-26",0.1,0.15,0.5083333333333333,0.3,NA,NA,0.25,FALSE
"伝染性紅斑","宮城県","2026-30","2026-07-26",0.1,0.0475,1.0374999999999999,0.05,2,0.05,3.3333,FALSE
"咽頭結膜熱","宮城県","2026-30","2026-07-26",0.19,0.385,0.5841666666666666,0.66,3,0.06,0.3958,FALSE
"急性出血性結膜炎","宮城県","2026-30","2026-07-26",0,0,0.006666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","宮城県","2026-30","2026-07-26",2.1,2.475,3.415,0.72,20,0.11,0.917,FALSE
"感染性胃腸炎（ロタウイルス）","宮城県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","宮城県","2026-30","2026-07-26",8.29,5.4575,3.473333333333333,1.57,5,1.66,1.3055,TRUE
"新型コロナウイルス","宮城県","2026-30","2026-07-26",0.4,0.3425,7.965833333333333,0.04,NA,NA,1.3793,FALSE
"水痘","宮城県","2026-30","2026-07-26",0.35,0.5725,0.19583333333333333,2.92,2,0.17,0.6034,FALSE
"流行性耳下腺炎","宮城県","2026-30","2026-07-26",0.03,0.0225,0.08333333333333334,0.27,6,0,0.5,FALSE
"流行性角結膜炎","宮城県","2026-30","2026-07-26",0.17,0.5,0.39666666666666667,1.26,8,0.02,0.2048,FALSE
"無菌性髄膜炎","宮城県","2026-30","2026-07-26",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"突発性発しん","宮城県","2026-30","2026-07-26",0.55,0.45,0.305,1.48,NA,NA,1.2222,FALSE
"細菌性髄膜炎","宮城県","2026-30","2026-07-26",0,0.025,0,NA,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","宮崎県","2026-30","2026-07-26",2.07,1.9674999999999998,2.9675000000000002,0.66,8,0.26,1.725,FALSE
"RSウイルス","宮崎県","2026-30","2026-07-26",1.2,1.0025000000000002,3.2533333333333334,0.31,NA,NA,1.791,FALSE
"インフルエンザ","宮崎県","2026-30","2026-07-26",0.14,0.1075,3.1591666666666667,0.03,30,0,3.5,FALSE
"クラミジア肺炎","宮崎県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","宮崎県","2026-30","2026-07-26",0.2,0.1325,3.32,0.04,6,0.03,NA,FALSE
"マイコプラズマ肺炎","宮崎県","2026-30","2026-07-26",0.29,0.145,0.19083333333333333,0.76,NA,NA,NA,FALSE
"伝染性紅斑","宮崎県","2026-30","2026-07-26",0.07,0.2,0.7341666666666666,0.27,2,0.04,NA,FALSE
"咽頭結膜熱","宮崎県","2026-30","2026-07-26",0.47,0.5525,0.44833333333333336,1.23,3,0.16,1,FALSE
"急性出血性結膜炎","宮崎県","2026-30","2026-07-26",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","宮崎県","2026-30","2026-07-26",7.93,6.065,5.3975,1.12,20,0.4,1.3217,FALSE
"感染性胃腸炎（ロタウイルス）","宮崎県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","宮崎県","2026-30","2026-07-26",0.47,1.1675,2.28,0.51,5,0.09,0.4159,FALSE
"新型コロナウイルス","宮崎県","2026-30","2026-07-26",3.79,6.805,17.705,0.38,NA,NA,0.6244,FALSE
"水痘","宮崎県","2026-30","2026-07-26",0.07,0.115,0.16083333333333333,0.72,2,0.04,0.5385,FALSE
"流行性耳下腺炎","宮崎県","2026-30","2026-07-26",0,0.052500000000000005,0.04166666666666667,1.26,6,0,0,FALSE
"流行性角結膜炎","宮崎県","2026-30","2026-07-26",2.67,3.5425,0.6950000000000001,5.1,8,0.33,0.8423,FALSE
"無菌性髄膜炎","宮崎県","2026-30","2026-07-26",0.14,0.035,0.011666666666666667,3,NA,NA,NA,FALSE
"突発性発しん","宮崎県","2026-30","2026-07-26",0.53,0.49750000000000005,0.4666666666666667,1.07,NA,NA,1.6061,FALSE
"細菌性髄膜炎","宮崎県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","富山県","2026-30","2026-07-26",1.11,1.3450000000000002,2.5091666666666668,0.54,8,0.14,0.7762,FALSE
"RSウイルス","富山県","2026-30","2026-07-26",0.29,0.2925,2.0516666666666667,0.14,NA,NA,0.8056,FALSE
"インフルエンザ","富山県","2026-30","2026-07-26",0,0.057499999999999996,0.06916666666666667,0.83,30,0,0,FALSE
"クラミジア肺炎","富山県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","富山県","2026-30","2026-07-26",0.43,1.015,1.8541666666666667,0.55,6,0.07,0.344,FALSE
"マイコプラズマ肺炎","富山県","2026-30","2026-07-26",0.2,0.1,0.31666666666666665,0.32,NA,NA,1,FALSE
"伝染性紅斑","富山県","2026-30","2026-07-26",0.07,0.060000000000000005,1.2225,0.05,2,0.04,NA,FALSE
"咽頭結膜熱","富山県","2026-30","2026-07-26",0.25,0.5475000000000001,0.5466666666666666,1,3,0.08,0.3906,FALSE
"急性出血性結膜炎","富山県","2026-30","2026-07-26",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","富山県","2026-30","2026-07-26",3.79,4.87,4.008333333333333,1.21,20,0.19,0.8221,FALSE
"感染性胃腸炎（ロタウイルス）","富山県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","富山県","2026-30","2026-07-26",3.82,7.244999999999999,7.0425,1.03,5,0.76,0.6252,TRUE
"新型コロナウイルス","富山県","2026-30","2026-07-26",0.32,0.24000000000000002,5.905,0.04,NA,NA,1.1429,FALSE
"水痘","富山県","2026-30","2026-07-26",0.18,0.1325,0.2,0.66,2,0.09,NA,FALSE
"流行性耳下腺炎","富山県","2026-30","2026-07-26",0.04,0.045,0.0325,1.38,6,0.01,NA,FALSE
"流行性角結膜炎","富山県","2026-30","2026-07-26",0,0.14250000000000002,0.26166666666666666,0.54,8,0,0,FALSE
"無菌性髄膜炎","富山県","2026-30","2026-07-26",0,0.05,0,NA,NA,NA,NA,FALSE
"突発性発しん","富山県","2026-30","2026-07-26",0.36,0.3725,0.28250000000000003,1.32,NA,NA,0.8372,FALSE
"細菌性髄膜炎","富山県","2026-30","2026-07-26",0.2,0.05,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山口県","2026-30","2026-07-26",2.13,2.625,2.8858333333333333,0.91,8,0.27,0.852,FALSE
"RSウイルス","山口県","2026-30","2026-07-26",0.21,0.42250000000000004,2.9383333333333335,0.14,NA,NA,0.5,FALSE
"インフルエンザ","山口県","2026-30","2026-07-26",0.03,0.185,1.3808333333333334,0.13,30,0,0.12,FALSE
"クラミジア肺炎","山口県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山口県","2026-30","2026-07-26",1.55,4.0475,4.256666666666667,0.95,6,0.26,0.4669,FALSE
"マイコプラズマ肺炎","山口県","2026-30","2026-07-26",0.22,0.1925,0.51,0.38,NA,NA,2,FALSE
"伝染性紅斑","山口県","2026-30","2026-07-26",0.16,0.2375,0.2775,0.86,2,0.08,0.6667,FALSE
"咽頭結膜熱","山口県","2026-30","2026-07-26",0.21,0.14500000000000002,0.16916666666666666,0.86,3,0.07,1.1667,FALSE
"急性出血性結膜炎","山口県","2026-30","2026-07-26",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","山口県","2026-30","2026-07-26",2.24,3.31,3.7075,0.89,20,0.11,0.6257,FALSE
"感染性胃腸炎（ロタウイルス）","山口県","2026-30","2026-07-26",0,0.0825,0,NA,NA,NA,0,FALSE
"手足口病","山口県","2026-30","2026-07-26",3.37,7.5525,6.2908333333333335,1.2,5,0.67,0.4105,TRUE
"新型コロナウイルス","山口県","2026-30","2026-07-26",4,4.1450000000000005,9.493333333333334,0.44,NA,NA,0.8333,FALSE
"水痘","山口県","2026-30","2026-07-26",0.26,0.21,0.09083333333333334,2.31,2,0.13,1.4444,FALSE
"流行性耳下腺炎","山口県","2026-30","2026-07-26",0.03,0.03,0.0575,0.52,6,0,1,FALSE
"流行性角結膜炎","山口県","2026-30","2026-07-26",0.56,0.9725,0.49916666666666665,1.95,8,0.07,0.5045,FALSE
"無菌性髄膜炎","山口県","2026-30","2026-07-26",0,0,0.04583333333333334,0,NA,NA,NA,FALSE
"突発性発しん","山口県","2026-30","2026-07-26",0.13,0.20500000000000002,0.345,0.59,NA,NA,0.8125,FALSE
"細菌性髄膜炎","山口県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山形県","2026-30","2026-07-26",1.69,3.1449999999999996,2.43,1.29,8,0.21,0.5348,FALSE
"RSウイルス","山形県","2026-30","2026-07-26",0.15,0.17250000000000001,2.9641666666666664,0.06,NA,NA,0.9375,FALSE
"インフルエンザ","山形県","2026-30","2026-07-26",0.87,0.45499999999999996,0.16916666666666666,2.69,30,0.03,1.061,FALSE
"クラミジア肺炎","山形県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山形県","2026-30","2026-07-26",2.54,2.0500000000000003,5.660833333333334,0.36,6,0.42,0.7744,FALSE
"マイコプラズマ肺炎","山形県","2026-30","2026-07-26",0.1,0.025,0.4666666666666667,0.05,NA,NA,NA,FALSE
"伝染性紅斑","山形県","2026-30","2026-07-26",0.04,0.03,1.8775,0.02,2,0.02,0.5,FALSE
"咽頭結膜熱","山形県","2026-30","2026-07-26",0.31,0.45499999999999996,0.785,0.58,3,0.1,0.9688,FALSE
"急性出血性結膜炎","山形県","2026-30","2026-07-26",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","山形県","2026-30","2026-07-26",3.12,3.0075000000000003,4.690833333333333,0.64,20,0.16,0.8478,FALSE
"感染性胃腸炎（ロタウイルス）","山形県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","山形県","2026-30","2026-07-26",10.54,6.154999999999999,1.8541666666666667,3.32,5,2.11,1.3175,TRUE
"新型コロナウイルス","山形県","2026-30","2026-07-26",1.23,1.07,4.620833333333334,0.23,NA,NA,0.9179,FALSE
"水痘","山形県","2026-30","2026-07-26",0.42,0.4325,0.1825,2.37,2,0.21,1.75,FALSE
"流行性耳下腺炎","山形県","2026-30","2026-07-26",0.04,0.03,0.0625,0.48,6,0.01,1,FALSE
"流行性角結膜炎","山形県","2026-30","2026-07-26",0,0.0325,0.20166666666666666,0.16,8,0,NA,FALSE
"無菌性髄膜炎","山形県","2026-30","2026-07-26",0,0,0.025,0,NA,NA,NA,FALSE
"突発性発しん","山形県","2026-30","2026-07-26",0.27,0.505,0.4291666666666667,1.18,NA,NA,0.5192,FALSE
"細菌性髄膜炎","山形県","2026-30","2026-07-26",0.1,0.025,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山梨県","2026-30","2026-07-26",0.52,0.6774999999999999,0.8283333333333334,0.82,8,0.06,2.7368,FALSE
"RSウイルス","山梨県","2026-30","2026-07-26",0.05,0.07500000000000001,1.6245454545454545,0.05,NA,NA,1,FALSE
"インフルエンザ","山梨県","2026-30","2026-07-26",0.11,0.035,0.18666666666666668,0.19,30,0,NA,FALSE
"クラミジア肺炎","山梨県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山梨県","2026-30","2026-07-26",0.62,0.5825,2.3383333333333334,0.25,6,0.1,0.62,FALSE
"マイコプラズマ肺炎","山梨県","2026-30","2026-07-26",0.6,0.32500000000000007,0.025,13,NA,NA,1.2,FALSE
"伝染性紅斑","山梨県","2026-30","2026-07-26",0.05,0.037500000000000006,0.62,0.06,2,0.03,0.5,FALSE
"咽頭結膜熱","山梨県","2026-30","2026-07-26",0.05,0.22749999999999998,0.3416666666666667,0.67,3,0.02,0.1724,FALSE
"急性出血性結膜炎","山梨県","2026-30","2026-07-26",0,0,0.21416666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","山梨県","2026-30","2026-07-26",2.38,2.715,3.3208333333333333,0.82,20,0.12,0.7803,FALSE
"感染性胃腸炎（ロタウイルス）","山梨県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","山梨県","2026-30","2026-07-26",5.43,4.847499999999999,2.475833333333333,1.96,5,1.09,0.8902,TRUE
"新型コロナウイルス","山梨県","2026-30","2026-07-26",1.03,0.935,8.731666666666667,0.11,NA,NA,0.8803,FALSE
"水痘","山梨県","2026-30","2026-07-26",0.1,0.3375,0.08833333333333333,3.82,2,0.05,1,FALSE
"流行性耳下腺炎","山梨県","2026-30","2026-07-26",0,0.025,0.0275,0.91,6,0,0,FALSE
"流行性角結膜炎","山梨県","2026-30","2026-07-26",0.56,0.6675,0.7233333333333334,0.92,8,0.07,1.697,FALSE
"無菌性髄膜炎","山梨県","2026-30","2026-07-26",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"突発性発しん","山梨県","2026-30","2026-07-26",0.14,0.19,0.295,0.64,NA,NA,NA,FALSE
"細菌性髄膜炎","山梨県","2026-30","2026-07-26",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岐阜県","2026-30","2026-07-26",1.56,1.75,1.6083333333333334,1.09,8,0.2,1.0833,FALSE
"RSウイルス","岐阜県","2026-30","2026-07-26",0.37,0.21249999999999997,1.5716666666666668,0.14,NA,NA,1.6818,FALSE
"インフルエンザ","岐阜県","2026-30","2026-07-26",0.04,0.01,0.1575,0.06,30,0,NA,FALSE
"クラミジア肺炎","岐阜県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岐阜県","2026-30","2026-07-26",0.96,1.1375,2.3025,0.49,6,0.16,1.1294,FALSE
"マイコプラズマ肺炎","岐阜県","2026-30","2026-07-26",0.4,0.8,0.8666666666666667,0.92,NA,NA,0.6667,FALSE
"伝染性紅斑","岐阜県","2026-30","2026-07-26",0.11,0.195,0.8141666666666667,0.24,2,0.06,0.7333,FALSE
"咽頭結膜熱","岐阜県","2026-30","2026-07-26",0.26,0.4149999999999999,0.2891666666666667,1.44,3,0.09,1.1818,FALSE
"急性出血性結膜炎","岐阜県","2026-30","2026-07-26",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","岐阜県","2026-30","2026-07-26",4.19,6.04,4.329166666666667,1.4,20,0.21,0.7249,FALSE
"感染性胃腸炎（ロタウイルス）","岐阜県","2026-30","2026-07-26",0,0.05,0.03333333333333333,1.5,NA,NA,NA,FALSE
"手足口病","岐阜県","2026-30","2026-07-26",5.96,6.8325,3.9616666666666664,1.72,5,1.19,0.8087,TRUE
"新型コロナウイルス","岐阜県","2026-30","2026-07-26",2.53,1.36,10.875833333333333,0.13,NA,NA,1.6218,FALSE
"水痘","岐阜県","2026-30","2026-07-26",0.22,0.17500000000000002,0.1075,1.63,2,0.11,1,FALSE
"流行性耳下腺炎","岐阜県","2026-30","2026-07-26",0.15,0.1025,0.03833333333333334,2.67,6,0.02,1,FALSE
"流行性角結膜炎","岐阜県","2026-30","2026-07-26",0.18,0.27,0.1725,1.57,8,0.02,0.5,FALSE
"無菌性髄膜炎","岐阜県","2026-30","2026-07-26",0,0.15000000000000002,0.15000000000000002,1,NA,NA,0,FALSE
"突発性発しん","岐阜県","2026-30","2026-07-26",0.19,0.2425,0.23416666666666666,1.04,NA,NA,1.2667,FALSE
"細菌性髄膜炎","岐阜県","2026-30","2026-07-26",0,0,0.05,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岡山県","2026-30","2026-07-26",1.39,1.795,1.2108333333333334,1.48,8,0.17,0.8634,FALSE
"RSウイルス","岡山県","2026-30","2026-07-26",0.14,0.125,2.0533333333333332,0.06,NA,NA,0.7778,FALSE
"インフルエンザ","岡山県","2026-30","2026-07-26",0.22,0.105,0.29333333333333333,0.36,30,0.01,5.5,FALSE
"クラミジア肺炎","岡山県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岡山県","2026-30","2026-07-26",1.11,1.5975000000000001,2.908333333333333,0.55,6,0.19,0.6491,FALSE
"マイコプラズマ肺炎","岡山県","2026-30","2026-07-26",0.6,0.45,0.5,0.9,NA,NA,1.5,FALSE
"伝染性紅斑","岡山県","2026-30","2026-07-26",0.21,0.175,0.32333333333333336,0.54,2,0.1,1,FALSE
"咽頭結膜熱","岡山県","2026-30","2026-07-26",0.07,0.16999999999999998,0.29583333333333334,0.57,3,0.02,0.3889,FALSE
"急性出血性結膜炎","岡山県","2026-30","2026-07-26",0,0.0425,0.006666666666666667,6.38,1,0,NA,FALSE
"感染性胃腸炎","岡山県","2026-30","2026-07-26",3.04,3.5625,3.725,0.96,20,0.15,0.8863,FALSE
"感染性胃腸炎（ロタウイルス）","岡山県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","岡山県","2026-30","2026-07-26",2.54,5.3575,5.9775,0.9,5,0.51,0.5194,TRUE
"新型コロナウイルス","岡山県","2026-30","2026-07-26",2.18,1.685,7.765833333333333,0.22,NA,NA,1.0187,FALSE
"水痘","岡山県","2026-30","2026-07-26",0.29,0.2525,0.19083333333333333,1.32,2,0.14,2.6364,FALSE
"流行性耳下腺炎","岡山県","2026-30","2026-07-26",0,0.01,0.06,0.17,6,0,NA,FALSE
"流行性角結膜炎","岡山県","2026-30","2026-07-26",0.25,0.1675,0.24333333333333335,0.69,8,0.03,1.4706,FALSE
"無菌性髄膜炎","岡山県","2026-30","2026-07-26",0,0,0.03333333333333333,0,NA,NA,NA,FALSE
"突発性発しん","岡山県","2026-30","2026-07-26",0.36,0.39249999999999996,0.34249999999999997,1.15,NA,NA,1,FALSE
"細菌性髄膜炎","岡山県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岩手県","2026-30","2026-07-26",1.5,2.07,1.7408333333333332,1.19,8,0.19,0.6522,FALSE
"RSウイルス","岩手県","2026-30","2026-07-26",0.27,0.1975,1.7475,0.11,NA,NA,3.8571,FALSE
"インフルエンザ","岩手県","2026-30","2026-07-26",0.15,0.08,0.18416666666666667,0.43,30,0,2.1429,FALSE
"クラミジア肺炎","岩手県","2026-30","2026-07-26",0,0,0.004166666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","岩手県","2026-30","2026-07-26",1.12,0.64,5.681666666666667,0.11,6,0.19,1.3827,FALSE
"マイコプラズマ肺炎","岩手県","2026-30","2026-07-26",0.16,0.2,0.26666666666666666,0.75,NA,NA,0.4324,FALSE
"伝染性紅斑","岩手県","2026-30","2026-07-26",0.08,0.04,0.7066666666666667,0.06,2,0.04,NA,FALSE
"咽頭結膜熱","岩手県","2026-30","2026-07-26",0.12,0.1875,0.7991666666666667,0.23,3,0.04,0.8,FALSE
"急性出血性結膜炎","岩手県","2026-30","2026-07-26",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","岩手県","2026-30","2026-07-26",4.12,4.955,4.486666666666666,1.1,20,0.21,0.7091,FALSE
"感染性胃腸炎（ロタウイルス）","岩手県","2026-30","2026-07-26",0.11,0.0275,0.008333333333333333,3.3,NA,NA,NA,FALSE
"手足口病","岩手県","2026-30","2026-07-26",6.85,3.5349999999999997,2.8558333333333334,1.24,5,1.37,1.5428,TRUE
"新型コロナウイルス","岩手県","2026-30","2026-07-26",0.24,0.22000000000000003,6.498333333333333,0.03,NA,NA,1.2632,FALSE
"水痘","岩手県","2026-30","2026-07-26",0.46,0.4575,0.11583333333333333,3.95,2,0.23,0.8846,FALSE
"流行性耳下腺炎","岩手県","2026-30","2026-07-26",0.04,0.04750000000000001,0.07666666666666667,0.62,6,0.01,0.5714,FALSE
"流行性角結膜炎","岩手県","2026-30","2026-07-26",0.07,0.08750000000000001,0.30416666666666664,0.29,8,0.01,NA,FALSE
"無菌性髄膜炎","岩手県","2026-30","2026-07-26",0.05,0.04,0.0125,3.2,NA,NA,0.4545,FALSE
"突発性発しん","岩手県","2026-30","2026-07-26",0.31,0.4,0.3975,1.01,NA,NA,0.9394,FALSE
"細菌性髄膜炎","岩手県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","島根県","2026-30","2026-07-26",1.09,2.2725,1.005,2.26,8,0.14,0.4129,FALSE
"RSウイルス","島根県","2026-30","2026-07-26",0.91,0.8650000000000001,2.965,0.29,NA,NA,0.7165,FALSE
"インフルエンザ","島根県","2026-30","2026-07-26",0.05,0.025,0.13,0.19,30,0,NA,FALSE
"クラミジア肺炎","島根県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","島根県","2026-30","2026-07-26",0.73,1.5025,1.9683333333333333,0.76,6,0.12,0.8902,FALSE
"マイコプラズマ肺炎","島根県","2026-30","2026-07-26",0.5,0.37749999999999995,0.2725,1.39,NA,NA,0.7937,FALSE
"伝染性紅斑","島根県","2026-30","2026-07-26",0,0,1.2241666666666666,0,2,0,NA,FALSE
"咽頭結膜熱","島根県","2026-30","2026-07-26",0.55,0.5,0.43833333333333335,1.14,3,0.18,1.5278,FALSE
"急性出血性結膜炎","島根県","2026-30","2026-07-26",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","島根県","2026-30","2026-07-26",3.45,4.4775,4.575,0.98,20,0.17,0.6021,FALSE
"感染性胃腸炎（ロタウイルス）","島根県","2026-30","2026-07-26",0,0,0.021666666666666667,0,NA,NA,NA,FALSE
"手足口病","島根県","2026-30","2026-07-26",3.91,11.25,3.555,3.16,5,0.78,0.4627,TRUE
"新型コロナウイルス","島根県","2026-30","2026-07-26",2.55,2.025,7.009166666666666,0.29,NA,NA,0.8361,FALSE
"水痘","島根県","2026-30","2026-07-26",0.45,0.385,0.21666666666666667,1.78,2,0.22,0.8182,FALSE
"流行性耳下腺炎","島根県","2026-30","2026-07-26",0,0,0.05,0,6,0,NA,FALSE
"流行性角結膜炎","島根県","2026-30","2026-07-26",0.33,0.165,0.0275,6,8,0.04,1,FALSE
"無菌性髄膜炎","島根県","2026-30","2026-07-26",0,0,0.020833333333333332,0,NA,NA,NA,FALSE
"突発性発しん","島根県","2026-30","2026-07-26",0.45,0.38499999999999995,0.6025,0.64,NA,NA,2.5,FALSE
"細菌性髄膜炎","島根県","2026-30","2026-07-26",0,0,0.0325,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","広島県","2026-30","2026-07-26",1.5,2.085,2.1158333333333332,0.99,8,0.19,0.7853,FALSE
"RSウイルス","広島県","2026-30","2026-07-26",0.3,0.3075,1.44,0.21,NA,NA,0.9375,FALSE
"インフルエンザ","広島県","2026-30","2026-07-26",0.09,0.08750000000000001,0.4216666666666667,0.21,30,0,0.6429,FALSE
"クラミジア肺炎","広島県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","広島県","2026-30","2026-07-26",0.95,1.4575,2.2,0.66,6,0.16,0.6333,FALSE
"マイコプラズマ肺炎","広島県","2026-30","2026-07-26",0.8,0.5875,0.5925,0.99,NA,NA,0.9412,FALSE
"伝染性紅斑","広島県","2026-30","2026-07-26",0.07,0.045000000000000005,0.7016666666666667,0.06,2,0.04,3.5,FALSE
"咽頭結膜熱","広島県","2026-30","2026-07-26",0.34,0.4275,0.46,0.93,3,0.11,1.0625,FALSE
"急性出血性結膜炎","広島県","2026-30","2026-07-26",0,0,0.004166666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","広島県","2026-30","2026-07-26",3.29,4.085,4.16,0.98,20,0.16,0.9038,FALSE
"感染性胃腸炎（ロタウイルス）","広島県","2026-30","2026-07-26",0.05,0.025,0.0125,2,NA,NA,NA,FALSE
"手足口病","広島県","2026-30","2026-07-26",2.79,4.055,6.865,0.59,5,0.56,0.6565,FALSE
"新型コロナウイルス","広島県","2026-30","2026-07-26",1.25,1.29,8.12,0.16,NA,NA,0.8681,FALSE
"水痘","広島県","2026-30","2026-07-26",0.13,0.19250000000000003,0.12416666666666668,1.55,2,0.06,0.9286,FALSE
"流行性耳下腺炎","広島県","2026-30","2026-07-26",0.02,0.035,0.0275,1.27,6,0,0.4,FALSE
"流行性角結膜炎","広島県","2026-30","2026-07-26",0.21,0.46249999999999997,0.6033333333333333,0.77,8,0.03,0.3962,FALSE
"無菌性髄膜炎","広島県","2026-30","2026-07-26",0,0.025,0.05416666666666667,0.46,NA,NA,NA,FALSE
"突発性発しん","広島県","2026-30","2026-07-26",0.2,0.185,0.2475,0.75,NA,NA,1.4286,FALSE
"細菌性髄膜炎","広島県","2026-30","2026-07-26",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","徳島県","2026-30","2026-07-26",0.71,0.8799999999999999,0.5283333333333333,1.67,8,0.09,0.7889,FALSE
"RSウイルス","徳島県","2026-30","2026-07-26",0.29,0.37,3.435833333333333,0.11,NA,NA,0.4328,FALSE
"インフルエンザ","徳島県","2026-30","2026-07-26",0,0.015,0.20333333333333334,0.07,30,0,0,FALSE
"クラミジア肺炎","徳島県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","徳島県","2026-30","2026-07-26",1.71,1.665,1.7116666666666667,0.97,6,0.28,1,FALSE
"マイコプラズマ肺炎","徳島県","2026-30","2026-07-26",0.43,0.14250000000000002,0.5708333333333333,0.25,NA,NA,3.0714,FALSE
"伝染性紅斑","徳島県","2026-30","2026-07-26",0,0.10750000000000001,0.1225,0.88,2,0,0,FALSE
"咽頭結膜熱","徳島県","2026-30","2026-07-26",0.19,0.285,0.3125,0.91,3,0.06,1.3571,FALSE
"急性出血性結膜炎","徳島県","2026-30","2026-07-26",0,0,0.020833333333333332,0,1,0,NA,FALSE
"感染性胃腸炎","徳島県","2026-30","2026-07-26",1.9,2.8325000000000005,3.34,0.85,20,0.1,0.6051,FALSE
"感染性胃腸炎（ロタウイルス）","徳島県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
