"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"新型コロナウイルス","奈良県","2026-23","2026-06-07",0.26,0.37250000000000005,2.656,0.14,NA,NA,0.65,FALSE
"水痘","奈良県","2026-23","2026-06-07",0.33,0.26,0.15666666666666668,1.66,2,0.16,1.9412,FALSE
"流行性耳下腺炎","奈良県","2026-23","2026-06-07",0.08,0.03,0.07,0.43,6,0.01,NA,FALSE
"流行性角結膜炎","奈良県","2026-23","2026-06-07",1.3,0.8999999999999999,0.525,1.71,8,0.16,1.0833,FALSE
"無菌性髄膜炎","奈良県","2026-23","2026-06-07",0.17,0.0425,0.014166666666666668,3,NA,NA,NA,FALSE
"突発性発しん","奈良県","2026-23","2026-06-07",0.5,0.49,0.38166666666666665,1.28,NA,NA,1,FALSE
"細菌性髄膜炎","奈良県","2026-23","2026-06-07",0.17,0.1675,0.028333333333333335,5.91,NA,NA,1,FALSE
"A群溶血性レンサ球菌咽頭炎","宮城県","2026-23","2026-06-07",2.16,2.33,2.9475000000000002,0.79,8,0.27,0.9038,FALSE
"RSウイルス","宮城県","2026-23","2026-06-07",0.32,0.2575,1.1316666666666666,0.23,NA,NA,2,FALSE
"インフルエンザ","宮城県","2026-23","2026-06-07",0.09,0.1775,1.0025,0.18,30,0,0.4091,FALSE
"クラミジア肺炎","宮城県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","宮城県","2026-23","2026-06-07",0.03,0.015,0.43833333333333335,0.03,6,0,1,FALSE
"マイコプラズマ肺炎","宮城県","2026-23","2026-06-07",0.2,0.125,0.16666666666666669,0.75,NA,NA,1,FALSE
"伝染性紅斑","宮城県","2026-23","2026-06-07",0.06,0.0375,1.0725,0.03,2,0.03,2,FALSE
"咽頭結膜熱","宮城県","2026-23","2026-06-07",0.48,0.3125,0.7258333333333333,0.43,3,0.16,1.8462,FALSE
"急性出血性結膜炎","宮城県","2026-23","2026-06-07",0,0,0.013333333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","宮城県","2026-23","2026-06-07",4.39,4.3375,5.229166666666667,0.83,20,0.22,0.8011,FALSE
"感染性胃腸炎（ロタウイルス）","宮城県","2026-23","2026-06-07",0,0,0.03333333333333333,0,NA,NA,NA,FALSE
"手足口病","宮城県","2026-23","2026-06-07",0.35,0.2575,0.18916666666666668,1.36,5,0.07,0.7778,FALSE
"新型コロナウイルス","宮城県","2026-23","2026-06-07",0.31,0.5225,2.627,0.2,NA,NA,0.7381,FALSE
"水痘","宮城県","2026-23","2026-06-07",0.48,0.48250000000000004,0.32416666666666666,1.49,2,0.24,0.8276,FALSE
"流行性耳下腺炎","宮城県","2026-23","2026-06-07",0,0.0075,0.07,0.11,6,0,NA,FALSE
"流行性角結膜炎","宮城県","2026-23","2026-06-07",0.33,0.685,0.5208333333333334,1.32,8,0.04,0.66,FALSE
"無菌性髄膜炎","宮城県","2026-23","2026-06-07",0,0.025,0.016666666666666666,1.5,NA,NA,NA,FALSE
"突発性発しん","宮城県","2026-23","2026-06-07",0.26,0.34,0.34500000000000003,0.99,NA,NA,1,FALSE
"細菌性髄膜炎","宮城県","2026-23","2026-06-07",0.4,0.1,0.008333333333333333,12,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","宮崎県","2026-23","2026-06-07",1.53,3.1500000000000004,3.6141666666666667,0.87,8,0.19,0.6194,FALSE
"RSウイルス","宮崎県","2026-23","2026-06-07",0.93,0.815,2.3127272727272725,0.35,NA,NA,0.8692,FALSE
"インフルエンザ","宮崎県","2026-23","2026-06-07",0,0.045000000000000005,2.13,0.02,30,0,0,FALSE
"クラミジア肺炎","宮崎県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","宮崎県","2026-23","2026-06-07",0.87,1.2825,3.02,0.42,6,0.14,0.87,FALSE
"マイコプラズマ肺炎","宮崎県","2026-23","2026-06-07",0.29,0.1075,0.059166666666666666,1.82,NA,NA,NA,FALSE
"伝染性紅斑","宮崎県","2026-23","2026-06-07",0.13,0.21500000000000002,0.4391666666666667,0.49,2,0.06,0.4815,FALSE
"咽頭結膜熱","宮崎県","2026-23","2026-06-07",0.47,0.635,0.66,0.96,3,0.16,1,FALSE
"急性出血性結膜炎","宮崎県","2026-23","2026-06-07",0,0,0.04166666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","宮崎県","2026-23","2026-06-07",6.13,6.335,7.361666666666666,0.86,20,0.31,0.919,FALSE
"感染性胃腸炎（ロタウイルス）","宮崎県","2026-23","2026-06-07",0,0,0.07166666666666667,0,NA,NA,NA,FALSE
"手足口病","宮崎県","2026-23","2026-06-07",5.8,8.514999999999999,2.0991666666666666,4.06,5,1.16,0.7838,TRUE
"新型コロナウイルス","宮崎県","2026-23","2026-06-07",2.11,1.7249999999999999,2.38,0.72,NA,NA,1.1593,FALSE
"水痘","宮崎県","2026-23","2026-06-07",0.33,0.39999999999999997,0.2275,1.76,2,0.16,1.65,FALSE
"流行性耳下腺炎","宮崎県","2026-23","2026-06-07",0,0.0325,0.08333333333333333,0.39,6,0,0,FALSE
"流行性角結膜炎","宮崎県","2026-23","2026-06-07",2.17,2.0825,0.6808333333333333,3.06,8,0.27,1.085,FALSE
"無菌性髄膜炎","宮崎県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","宮崎県","2026-23","2026-06-07",0.2,0.5349999999999999,0.5433333333333333,0.98,NA,NA,0.4255,FALSE
"細菌性髄膜炎","宮崎県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","富山県","2026-23","2026-06-07",2.93,3.01,4.476666666666667,0.67,8,0.37,1.4363,FALSE
"RSウイルス","富山県","2026-23","2026-06-07",0.52,0.35750000000000004,1.1158333333333332,0.32,NA,NA,1.7931,FALSE
"インフルエンザ","富山県","2026-23","2026-06-07",0.08,0.2725,0.28,0.97,30,0,0.1509,FALSE
"クラミジア肺炎","富山県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","富山県","2026-23","2026-06-07",0.79,0.4775,1.1975,0.4,6,0.13,1.8372,FALSE
"マイコプラズマ肺炎","富山県","2026-23","2026-06-07",0.4,0.1,0.3,0.33,NA,NA,NA,FALSE
"伝染性紅斑","富山県","2026-23","2026-06-07",0.07,0.052500000000000005,1.3691666666666666,0.04,2,0.04,1,FALSE
"咽頭結膜熱","富山県","2026-23","2026-06-07",0.55,0.44999999999999996,1.0675000000000001,0.42,3,0.18,1.2791,FALSE
"急性出血性結膜炎","富山県","2026-23","2026-06-07",0,0,0.2866666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","富山県","2026-23","2026-06-07",7.17,7.2475,7.676666666666667,0.94,20,0.36,1.0406,FALSE
"感染性胃腸炎（ロタウイルス）","富山県","2026-23","2026-06-07",0,0,0.1,0,NA,NA,NA,FALSE
"手足口病","富山県","2026-23","2026-06-07",5.83,3.3425,0.7116666666666667,4.7,5,1.17,1.7351,TRUE
"新型コロナウイルス","富山県","2026-23","2026-06-07",0.23,0.3625,2.343,0.15,NA,NA,0.8846,FALSE
"水痘","富山県","2026-23","2026-06-07",0.1,0.09500000000000001,0.5041666666666667,0.19,2,0.05,1.4286,FALSE
"流行性耳下腺炎","富山県","2026-23","2026-06-07",0.03,0.0225,0.05,0.45,6,0,NA,FALSE
"流行性角結膜炎","富山県","2026-23","2026-06-07",0.43,0.215,0.14333333333333334,1.5,8,0.05,1.4828,FALSE
"無菌性髄膜炎","富山県","2026-23","2026-06-07",0,0.05,0,NA,NA,NA,NA,FALSE
"突発性発しん","富山県","2026-23","2026-06-07",0.48,0.4175,0.3625,1.15,NA,NA,1.0435,FALSE
"細菌性髄膜炎","富山県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山口県","2026-23","2026-06-07",3.24,2.9475000000000002,3.8033333333333332,0.77,8,0.41,1.3117,FALSE
"RSウイルス","山口県","2026-23","2026-06-07",0.39,0.415,3.3075,0.13,NA,NA,0.7358,FALSE
"インフルエンザ","山口県","2026-23","2026-06-07",0.05,0.10250000000000001,1.4991666666666668,0.07,30,0,2.5,FALSE
"クラミジア肺炎","山口県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山口県","2026-23","2026-06-07",1.03,0.6325000000000001,0.8175,0.77,6,0.17,1.4507,FALSE
"マイコプラズマ肺炎","山口県","2026-23","2026-06-07",0.67,0.3325,0.23083333333333333,1.44,NA,NA,3.0455,FALSE
"伝染性紅斑","山口県","2026-23","2026-06-07",0.08,0.085,0.16416666666666666,0.52,2,0.04,NA,FALSE
"咽頭結膜熱","山口県","2026-23","2026-06-07",0.21,0.22999999999999998,0.4633333333333333,0.5,3,0.07,0.7241,FALSE
"急性出血性結膜炎","山口県","2026-23","2026-06-07",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","山口県","2026-23","2026-06-07",4.13,4.3075,5.72,0.75,20,0.21,1.0672,FALSE
"感染性胃腸炎（ロタウイルス）","山口県","2026-23","2026-06-07",0,0,0.04583333333333334,0,NA,NA,NA,FALSE
"手足口病","山口県","2026-23","2026-06-07",1.74,0.815,0.7625,1.07,5,0.35,2.7619,FALSE
"新型コロナウイルス","山口県","2026-23","2026-06-07",0.72,0.47250000000000003,2.073,0.23,NA,NA,1.6364,FALSE
"水痘","山口県","2026-23","2026-06-07",0.32,0.1975,0.1225,1.61,2,0.16,1.2308,FALSE
"流行性耳下腺炎","山口県","2026-23","2026-06-07",0,0.0075,0.0525,0.14,6,0,NA,FALSE
"流行性角結膜炎","山口県","2026-23","2026-06-07",0.22,0.725,0.4266666666666667,1.7,8,0.03,0.141,FALSE
"無菌性髄膜炎","山口県","2026-23","2026-06-07",0,0.0275,0.009166666666666667,3,NA,NA,NA,FALSE
"突発性発しん","山口県","2026-23","2026-06-07",0.45,0.5,0.4741666666666667,1.05,NA,NA,0.8182,FALSE
"細菌性髄膜炎","山口県","2026-23","2026-06-07",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山形県","2026-23","2026-06-07",4.88,4.9875,4.655833333333334,1.07,8,0.61,0.9476,FALSE
"RSウイルス","山形県","2026-23","2026-06-07",0.12,0.27,0.8633333333333333,0.31,NA,NA,0.6316,FALSE
"インフルエンザ","山形県","2026-23","2026-06-07",0,0.1925,1.3358333333333334,0.14,30,0,0,FALSE
"クラミジア肺炎","山形県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山形県","2026-23","2026-06-07",0.08,0.0975,0.12,0.81,6,0.01,0.3478,FALSE
"マイコプラズマ肺炎","山形県","2026-23","2026-06-07",0.1,0.07500000000000001,0.11666666666666667,0.64,NA,NA,NA,FALSE
"伝染性紅斑","山形県","2026-23","2026-06-07",0,0.05,1.9391666666666665,0.03,2,0,0,FALSE
"咽頭結膜熱","山形県","2026-23","2026-06-07",0.92,0.6225,1.1025,0.56,3,0.31,2.4211,FALSE
"急性出血性結膜炎","山形県","2026-23","2026-06-07",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","山形県","2026-23","2026-06-07",4,3.49,5.845,0.6,20,0.2,1.2384,FALSE
"感染性胃腸炎（ロタウイルス）","山形県","2026-23","2026-06-07",0,0,0.03333333333333333,0,NA,NA,NA,FALSE
"手足口病","山形県","2026-23","2026-06-07",0.42,0.47,0.12666666666666668,3.71,5,0.08,0.913,FALSE
"新型コロナウイルス","山形県","2026-23","2026-06-07",0.59,0.605,2.275,0.27,NA,NA,1.2041,FALSE
"水痘","山形県","2026-23","2026-06-07",1.46,1.23,0.37083333333333335,3.32,2,0.73,1.46,FALSE
"流行性耳下腺炎","山形県","2026-23","2026-06-07",0.08,0.05,0.04,1.25,6,0.01,2,FALSE
"流行性角結膜炎","山形県","2026-23","2026-06-07",0.38,0.31499999999999995,0.15916666666666668,1.98,8,0.05,0.76,FALSE
"無菌性髄膜炎","山形県","2026-23","2026-06-07",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"突発性発しん","山形県","2026-23","2026-06-07",0.62,0.4625,0.49333333333333335,0.94,NA,NA,1.1481,FALSE
"細菌性髄膜炎","山形県","2026-23","2026-06-07",0,0.025,0.008333333333333333,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山梨県","2026-23","2026-06-07",1.19,1.1075,1.7391666666666667,0.64,8,0.15,0.9597,FALSE
"RSウイルス","山梨県","2026-23","2026-06-07",0.14,0.10750000000000001,0.45,0.24,NA,NA,2.8,FALSE
"インフルエンザ","山梨県","2026-23","2026-06-07",0,0.0075,0.48,0.02,30,0,NA,FALSE
"クラミジア肺炎","山梨県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山梨県","2026-23","2026-06-07",0,0.0125,0.18166666666666667,0.07,6,0,0,FALSE
"マイコプラズマ肺炎","山梨県","2026-23","2026-06-07",0.1,0.07500000000000001,0.008333333333333333,9,NA,NA,1,FALSE
"伝染性紅斑","山梨県","2026-23","2026-06-07",0.1,0.11,0.5666666666666667,0.19,2,0.05,2,FALSE
"咽頭結膜熱","山梨県","2026-23","2026-06-07",0.33,0.25,0.26166666666666666,0.96,3,0.11,1,FALSE
"急性出血性結膜炎","山梨県","2026-23","2026-06-07",0,0,0.0275,0,1,0,NA,FALSE
"感染性胃腸炎","山梨県","2026-23","2026-06-07",3.05,3.12,4.023333333333333,0.78,20,0.15,0.9159,FALSE
"感染性胃腸炎（ロタウイルス）","山梨県","2026-23","2026-06-07",0.1,0.025,0,NA,NA,NA,NA,FALSE
"手足口病","山梨県","2026-23","2026-06-07",0.19,0.15500000000000003,1.51,0.1,5,0.04,0.5,FALSE
"新型コロナウイルス","山梨県","2026-23","2026-06-07",0.2,0.2575,3.042,0.08,NA,NA,1.4286,FALSE
"水痘","山梨県","2026-23","2026-06-07",0.48,0.4175,0.12583333333333332,3.32,2,0.24,2,FALSE
"流行性耳下腺炎","山梨県","2026-23","2026-06-07",0,0.0125,0.05333333333333334,0.23,6,0,NA,FALSE
"流行性角結膜炎","山梨県","2026-23","2026-06-07",0.44,0.3875,1.1658333333333333,0.33,8,0.06,2,FALSE
"無菌性髄膜炎","山梨県","2026-23","2026-06-07",0,0,0.03333333333333333,0,NA,NA,NA,FALSE
"突発性発しん","山梨県","2026-23","2026-06-07",0.29,0.275,0.25083333333333335,1.1,NA,NA,1.2083,FALSE
"細菌性髄膜炎","山梨県","2026-23","2026-06-07",0,0.05,0.025,2,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","岐阜県","2026-23","2026-06-07",2.63,2.2424999999999997,2.18,1.03,8,0.33,1.3627,FALSE
"RSウイルス","岐阜県","2026-23","2026-06-07",0.07,0.24,1.5716666666666668,0.15,NA,NA,0.1892,FALSE
"インフルエンザ","岐阜県","2026-23","2026-06-07",0.02,0.052500000000000005,0.39916666666666667,0.13,30,0,0.5,FALSE
"クラミジア肺炎","岐阜県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岐阜県","2026-23","2026-06-07",0.07,0.07250000000000001,0.2625,0.28,6,0.01,0.4667,FALSE
"マイコプラズマ肺炎","岐阜県","2026-23","2026-06-07",0,0.25,0.2833333333333333,0.88,NA,NA,0,FALSE
"伝染性紅斑","岐阜県","2026-23","2026-06-07",0.04,0.1775,0.41,0.43,2,0.02,0.1333,FALSE
"咽頭結膜熱","岐阜県","2026-23","2026-06-07",0.41,0.4275,0.4558333333333333,0.94,3,0.14,1,FALSE
"急性出血性結膜炎","岐阜県","2026-23","2026-06-07",0,0,0.015,0,1,0,NA,FALSE
"感染性胃腸炎","岐阜県","2026-23","2026-06-07",6.85,8.215,7.050833333333333,1.17,20,0.34,0.973,FALSE
"感染性胃腸炎（ロタウイルス）","岐阜県","2026-23","2026-06-07",0.2,0.15000000000000002,0.06666666666666667,2.25,NA,NA,NA,FALSE
"手足口病","岐阜県","2026-23","2026-06-07",0.93,0.4625,0.6183333333333334,0.75,5,0.19,1.5763,FALSE
"新型コロナウイルス","岐阜県","2026-23","2026-06-07",0.16,0.15,2.646,0.06,NA,NA,1.7778,FALSE
"水痘","岐阜県","2026-23","2026-06-07",0.11,0.1975,0.13666666666666666,1.45,2,0.06,0.5789,FALSE
"流行性耳下腺炎","岐阜県","2026-23","2026-06-07",0.07,0.0175,0.07583333333333334,0.23,6,0.01,NA,FALSE
"流行性角結膜炎","岐阜県","2026-23","2026-06-07",0,0.045,0.0975,0.46,8,0,0,FALSE
"無菌性髄膜炎","岐阜県","2026-23","2026-06-07",0.4,0.1,0,NA,NA,NA,NA,FALSE
"突発性発しん","岐阜県","2026-23","2026-06-07",0.15,0.295,0.26666666666666666,1.11,NA,NA,0.3409,FALSE
"細菌性髄膜炎","岐阜県","2026-23","2026-06-07",0,0.1,0.016666666666666666,6,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","岡山県","2026-23","2026-06-07",2.57,2.8375,1.97,1.44,8,0.32,1.3112,FALSE
"RSウイルス","岡山県","2026-23","2026-06-07",0.39,0.38,0.64,0.59,NA,NA,0.8478,FALSE
"インフルエンザ","岡山県","2026-23","2026-06-07",0.1,0.075,0.5208333333333334,0.14,30,0,5,FALSE
"クラミジア肺炎","岡山県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岡山県","2026-23","2026-06-07",0.89,0.51,0.5733333333333334,0.89,6,0.15,1.459,FALSE
"マイコプラズマ肺炎","岡山県","2026-23","2026-06-07",0.2,0.2,0.23333333333333334,0.86,NA,NA,1,FALSE
"伝染性紅斑","岡山県","2026-23","2026-06-07",0,0.11499999999999999,0.23333333333333334,0.49,2,0,0,FALSE
"咽頭結膜熱","岡山県","2026-23","2026-06-07",0.5,0.42,0.72,0.58,3,0.17,1.3889,FALSE
"急性出血性結膜炎","岡山県","2026-23","2026-06-07",0.08,0.02,0.013333333333333334,1.5,1,0.08,NA,FALSE
"感染性胃腸炎","岡山県","2026-23","2026-06-07",5.68,5.35,6.693333333333333,0.8,20,0.28,1.0737,FALSE
"感染性胃腸炎（ロタウイルス）","岡山県","2026-23","2026-06-07",0,0.05,0.1,0.5,NA,NA,0,FALSE
"手足口病","岡山県","2026-23","2026-06-07",2.79,2.3324999999999996,1.3058333333333334,1.79,5,0.56,1.3037,FALSE
"新型コロナウイルス","岡山県","2026-23","2026-06-07",0.12,0.17,2.151,0.08,NA,NA,0.6,FALSE
"水痘","岡山県","2026-23","2026-06-07",0.54,0.5175,0.12666666666666668,4.09,2,0.27,0.9474,FALSE
"流行性耳下腺炎","岡山県","2026-23","2026-06-07",0,0.045000000000000005,0.12333333333333334,0.36,6,0,0,FALSE
"流行性角結膜炎","岡山県","2026-23","2026-06-07",0.25,0.145,0.29083333333333333,0.5,8,0.03,1.4706,FALSE
"無菌性髄膜炎","岡山県","2026-23","2026-06-07",0.2,0.05,0.1,0.5,NA,NA,NA,FALSE
"突発性発しん","岡山県","2026-23","2026-06-07",0.71,0.4725,0.39916666666666667,1.18,NA,NA,1.6512,FALSE
"細菌性髄膜炎","岡山県","2026-23","2026-06-07",0,0,0.03333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岩手県","2026-23","2026-06-07",3.48,3.87,3.1266666666666665,1.24,8,0.44,0.8305,FALSE
"RSウイルス","岩手県","2026-23","2026-06-07",0.26,0.4625,0.7733333333333333,0.6,NA,NA,0.4643,FALSE
"インフルエンザ","岩手県","2026-23","2026-06-07",0.02,0.1,1.1966666666666668,0.08,30,0,0.2857,FALSE
"クラミジア肺炎","岩手県","2026-23","2026-06-07",0,0.0125,0,NA,NA,NA,0,FALSE
"ヘルパンギーナ","岩手県","2026-23","2026-06-07",0.07,0.027500000000000004,0.2575,0.11,6,0.01,NA,FALSE
"マイコプラズマ肺炎","岩手県","2026-23","2026-06-07",0.16,0.14750000000000002,0.11833333333333333,1.25,NA,NA,1.4545,FALSE
"伝染性紅斑","岩手県","2026-23","2026-06-07",0.15,0.1775,0.7758333333333334,0.23,2,0.07,0.6818,FALSE
"咽頭結膜熱","岩手県","2026-23","2026-06-07",0.59,0.61,1.095,0.56,3,0.2,1.2292,FALSE
"急性出血性結膜炎","岩手県","2026-23","2026-06-07",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","岩手県","2026-23","2026-06-07",5.04,5.8525,5.4875,1.07,20,0.25,0.7863,FALSE
"感染性胃腸炎（ロタウイルス）","岩手県","2026-23","2026-06-07",0.05,0.09,0.0125,7.2,NA,NA,1,FALSE
"手足口病","岩手県","2026-23","2026-06-07",0.11,0.065,0.20333333333333334,0.32,5,0.02,NA,FALSE
"新型コロナウイルス","岩手県","2026-23","2026-06-07",0.5,0.9524999999999999,2.86,0.33,NA,NA,0.7042,FALSE
"水痘","岩手県","2026-23","2026-06-07",0.33,0.2125,0.38,0.56,2,0.16,1.1,FALSE
"流行性耳下腺炎","岩手県","2026-23","2026-06-07",0.04,0.03,0.06666666666666667,0.45,6,0.01,1,FALSE
"流行性角結膜炎","岩手県","2026-23","2026-06-07",0.5,0.41000000000000003,0.4225,0.97,8,0.06,3.5714,FALSE
"無菌性髄膜炎","岩手県","2026-23","2026-06-07",0,0,0.013333333333333334,0,NA,NA,NA,FALSE
"突発性発しん","岩手県","2026-23","2026-06-07",0.41,0.5,0.41500000000000004,1.2,NA,NA,0.6508,FALSE
"細菌性髄膜炎","岩手県","2026-23","2026-06-07",0,0,0.0125,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","島根県","2026-23","2026-06-07",2,1.865,1.9133333333333333,0.97,8,0.25,1.2903,FALSE
"RSウイルス","島根県","2026-23","2026-06-07",0.09,0.4325,0.990909090909091,0.44,NA,NA,0.1406,FALSE
"インフルエンザ","島根県","2026-23","2026-06-07",0.05,0.0625,0.5691666666666667,0.11,30,0,NA,FALSE
"クラミジア肺炎","島根県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","島根県","2026-23","2026-06-07",0.55,0.2275,0.45916666666666667,0.5,6,0.09,2.037,FALSE
"マイコプラズマ肺炎","島根県","2026-23","2026-06-07",0.38,0.5975,0.095,6.29,NA,NA,0.4318,FALSE
"伝染性紅斑","島根県","2026-23","2026-06-07",0.09,0.0675,0.955,0.07,2,0.04,NA,FALSE
"咽頭結膜熱","島根県","2026-23","2026-06-07",1.36,0.9775,0.7558333333333334,1.29,3,0.45,1.6585,FALSE
"急性出血性結膜炎","島根県","2026-23","2026-06-07",0,0,0.0275,0,1,0,NA,FALSE
"感染性胃腸炎","島根県","2026-23","2026-06-07",5.55,7.0675,7.174166666666666,0.99,20,0.28,1.0354,FALSE
"感染性胃腸炎（ロタウイルス）","島根県","2026-23","2026-06-07",0,0,0.16833333333333333,0,NA,NA,NA,FALSE
"手足口病","島根県","2026-23","2026-06-07",5.27,3.0225,0.6108333333333333,4.95,5,1.05,1.4845,TRUE
"新型コロナウイルス","島根県","2026-23","2026-06-07",0.5,0.4625,1.819,0.25,NA,NA,1.25,FALSE
"水痘","島根県","2026-23","2026-06-07",0.45,0.635,0.25416666666666665,2.5,2,0.22,0.6164,FALSE
"流行性耳下腺炎","島根県","2026-23","2026-06-07",0,0.0225,0.04416666666666667,0.51,6,0,NA,FALSE
"流行性角結膜炎","島根県","2026-23","2026-06-07",0.67,0.41750000000000004,0.11083333333333334,3.77,8,0.08,1,FALSE
"無菌性髄膜炎","島根県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","島根県","2026-23","2026-06-07",0.45,0.7050000000000001,0.415,1.7,NA,NA,0.8182,FALSE
"細菌性髄膜炎","島根県","2026-23","2026-06-07",0,0,0.03166666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","広島県","2026-23","2026-06-07",2.55,2.6149999999999998,3.17,0.82,8,0.32,1.0991,FALSE
"RSウイルス","広島県","2026-23","2026-06-07",0.3,0.2575,1.9158333333333333,0.13,NA,NA,1.5,FALSE
"インフルエンザ","広島県","2026-23","2026-06-07",0,0.0325,0.8275,0.04,30,0,0,FALSE
"クラミジア肺炎","広島県","2026-23","2026-06-07",0.05,0.025,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","広島県","2026-23","2026-06-07",1.04,0.7025,0.37416666666666665,1.88,6,0.17,1.2381,FALSE
"マイコプラズマ肺炎","広島県","2026-23","2026-06-07",0.25,0.1875,0.15333333333333335,1.22,NA,NA,1,FALSE
"伝染性紅斑","広島県","2026-23","2026-06-07",0.02,0.13,0.49666666666666665,0.26,2,0.01,0.1,FALSE
"咽頭結膜熱","広島県","2026-23","2026-06-07",0.41,0.465,0.8158333333333333,0.57,3,0.14,0.6721,FALSE
"急性出血性結膜炎","広島県","2026-23","2026-06-07",0,0,0.0125,0,1,0,NA,FALSE
"感染性胃腸炎","広島県","2026-23","2026-06-07",3.66,4.1875,5.845833333333333,0.72,20,0.18,0.817,FALSE
"感染性胃腸炎（ロタウイルス）","広島県","2026-23","2026-06-07",0,0,0.12833333333333333,0,NA,NA,NA,FALSE
"手足口病","広島県","2026-23","2026-06-07",2.48,1.4925,0.84,1.78,5,0.5,1.5122,FALSE
"新型コロナウイルス","広島県","2026-23","2026-06-07",0.63,0.665,1.916,0.35,NA,NA,1.0328,FALSE
"水痘","広島県","2026-23","2026-06-07",0.25,0.22499999999999998,0.15083333333333335,1.49,2,0.12,1,FALSE
"流行性耳下腺炎","広島県","2026-23","2026-06-07",0.04,0.025,0.043333333333333335,0.58,6,0.01,NA,FALSE
"流行性角結膜炎","広島県","2026-23","2026-06-07",0.42,0.45999999999999996,0.9375,0.49,8,0.05,0.6667,FALSE
"無菌性髄膜炎","広島県","2026-23","2026-06-07",0.05,0.0125,0.016666666666666666,0.75,NA,NA,NA,FALSE
"突発性発しん","広島県","2026-23","2026-06-07",0.25,0.2325,0.26,0.89,NA,NA,1,FALSE
"細菌性髄膜炎","広島県","2026-23","2026-06-07",0,0,0.0125,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","徳島県","2026-23","2026-06-07",1.24,1.4525000000000001,0.8775,1.66,8,0.16,0.6851,FALSE
"インフルエンザ","徳島県","2026-23","2026-06-07",0.09,0.0525,0.33999999999999997,0.15,30,0,3,FALSE
"クラミジア肺炎","徳島県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","徳島県","2026-23","2026-06-07",0.14,0.035,1.0333333333333334,0.03,6,0.02,NA,FALSE
"マイコプラズマ肺炎","徳島県","2026-23","2026-06-07",0,0.14250000000000002,0.059166666666666666,2.41,NA,NA,0,FALSE
"伝染性紅斑","徳島県","2026-23","2026-06-07",0.19,0.32000000000000006,0.07916666666666666,4.04,2,0.1,0.4419,FALSE
"咽頭結膜熱","徳島県","2026-23","2026-06-07",0.43,0.30000000000000004,0.4633333333333333,0.65,3,0.14,1,FALSE
"急性出血性結膜炎","徳島県","2026-23","2026-06-07",0.25,0.0625,0,NA,1,0.25,NA,FALSE
"感染性胃腸炎","徳島県","2026-23","2026-06-07",3.62,3.585,4.7175,0.76,20,0.18,0.808,FALSE
"感染性胃腸炎（ロタウイルス）","徳島県","2026-23","2026-06-07",0,0,0.04833333333333333,0,NA,NA,NA,FALSE
"手足口病","徳島県","2026-23","2026-06-07",0.1,0.1225,1.7175,0.07,5,0.02,1,FALSE
