"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"水痘","奈良県","2026-29","2026-07-19",0.42,0.265,0.25416666666666665,1.04,2,0.21,5.25,FALSE
"流行性耳下腺炎","奈良県","2026-29","2026-07-19",0.04,0.07250000000000001,0.01,7.25,6,0.01,1,FALSE
"流行性角結膜炎","奈良県","2026-29","2026-07-19",0.4,0.5,0.775,0.65,8,0.05,1.3333,FALSE
"無菌性髄膜炎","奈良県","2026-29","2026-07-19",0.17,0.1675,0.08333333333333334,2.01,NA,NA,0.34,FALSE
"突発性発しん","奈良県","2026-29","2026-07-19",0.58,0.555,0.33416666666666667,1.66,NA,NA,1.0741,FALSE
"細菌性髄膜炎","奈良県","2026-29","2026-07-19",0,0.0825,0.0425,1.94,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","宮城県","2026-29","2026-07-19",1.9,2.025,2.17,0.93,8,0.24,1.1515,FALSE
"RSウイルス","宮城県","2026-29","2026-07-19",0.13,0.1875,2.4166666666666665,0.08,NA,NA,1,FALSE
"インフルエンザ","宮城県","2026-29","2026-07-19",0.09,0.0775,0.24666666666666667,0.31,30,0,1,FALSE
"クラミジア肺炎","宮城県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","宮城県","2026-29","2026-07-19",1.52,0.8725,6.4575000000000005,0.14,6,0.25,1.4757,FALSE
"マイコプラズマ肺炎","宮城県","2026-29","2026-07-19",0.4,0.15,0.45,0.33,NA,NA,4,FALSE
"伝染性紅斑","宮城県","2026-29","2026-07-19",0.03,0.03,1.0508333333333333,0.03,2,0.01,NA,FALSE
"咽頭結膜熱","宮城県","2026-29","2026-07-19",0.48,0.41000000000000003,0.6875,0.6,3,0.16,1,FALSE
"急性出血性結膜炎","宮城県","2026-29","2026-07-19",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","宮城県","2026-29","2026-07-19",2.29,2.7150000000000003,3.640833333333333,0.75,20,0.11,0.8267,FALSE
"感染性胃腸炎（ロタウイルス）","宮城県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","宮城県","2026-29","2026-07-19",6.35,3.6424999999999996,2.2425,1.62,5,1.27,1.3865,TRUE
"新型コロナウイルス","宮城県","2026-29","2026-07-19",0.29,0.31,6.064166666666667,0.05,NA,NA,0.8286,FALSE
"水痘","宮城県","2026-29","2026-07-19",0.58,0.655,0.20916666666666667,3.13,2,0.29,0.6905,FALSE
"流行性耳下腺炎","宮城県","2026-29","2026-07-19",0.06,0.015,0.085,0.18,6,0.01,NA,FALSE
"流行性角結膜炎","宮城県","2026-29","2026-07-19",0.83,0.5399999999999999,0.36916666666666664,1.46,8,0.1,1.431,FALSE
"無菌性髄膜炎","宮城県","2026-29","2026-07-19",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"突発性発しん","宮城県","2026-29","2026-07-19",0.45,0.4,0.34833333333333333,1.15,NA,NA,1.4062,FALSE
"細菌性髄膜炎","宮城県","2026-29","2026-07-19",0.1,0.025,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","宮崎県","2026-29","2026-07-19",1.2,1.9500000000000002,3.1733333333333333,0.61,8,0.15,0.5634,FALSE
"RSウイルス","宮崎県","2026-29","2026-07-19",0.67,0.9525000000000001,3.279166666666667,0.29,NA,NA,0.6262,FALSE
"インフルエンザ","宮崎県","2026-29","2026-07-19",0.04,0.08249999999999999,3.0458333333333334,0.03,30,0,0.1905,FALSE
"クラミジア肺炎","宮崎県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","宮崎県","2026-29","2026-07-19",0,0.1325,3.295,0.04,6,0,0,FALSE
"マイコプラズマ肺炎","宮崎県","2026-29","2026-07-19",0,0.1075,0.14333333333333334,0.75,NA,NA,NA,FALSE
"伝染性紅斑","宮崎県","2026-29","2026-07-19",0,0.1825,0.645,0.28,2,0,0,FALSE
"咽頭結膜熱","宮崎県","2026-29","2026-07-19",0.47,0.5850000000000001,0.48083333333333333,1.22,3,0.16,0.7015,FALSE
"急性出血性結膜炎","宮崎県","2026-29","2026-07-19",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","宮崎県","2026-29","2026-07-19",6,5.614999999999999,5.734166666666667,0.98,20,0.3,1.3043,FALSE
"感染性胃腸炎（ロタウイルス）","宮崎県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","宮崎県","2026-29","2026-07-19",1.13,1.65,2.3475,0.7,5,0.23,0.8898,FALSE
"新型コロナウイルス","宮崎県","2026-29","2026-07-19",6.07,8.08,14.375,0.56,NA,NA,0.7322,FALSE
"水痘","宮崎県","2026-29","2026-07-19",0.13,0.13,0.19416666666666665,0.67,2,0.06,1,FALSE
"流行性耳下腺炎","宮崎県","2026-29","2026-07-19",0.07,0.07,0.059166666666666666,1.18,6,0.01,1,FALSE
"流行性角結膜炎","宮崎県","2026-29","2026-07-19",3.17,3.3325,0.5708333333333333,5.84,8,0.4,0.5947,FALSE
"無菌性髄膜炎","宮崎県","2026-29","2026-07-19",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"突発性発しん","宮崎県","2026-29","2026-07-19",0.33,0.4975,0.5,1,NA,NA,0.6226,FALSE
"細菌性髄膜炎","宮崎県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","富山県","2026-29","2026-07-19",1.43,1.4725,2.765,0.53,8,0.18,1.0515,FALSE
"RSウイルス","富山県","2026-29","2026-07-19",0.36,0.2725,2.0316666666666667,0.13,NA,NA,2,FALSE
"インフルエンザ","富山県","2026-29","2026-07-19",0.06,0.08249999999999999,0.055,1.5,30,0,0.5455,FALSE
"クラミジア肺炎","富山県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","富山県","2026-29","2026-07-19",1.25,1.115,2.115,0.53,6,0.21,1.0965,FALSE
"マイコプラズマ肺炎","富山県","2026-29","2026-07-19",0.2,0.1,0.2833333333333333,0.35,NA,NA,NA,FALSE
"伝染性紅斑","富山県","2026-29","2026-07-19",0,0.05,1.3208333333333333,0.04,2,0,0,FALSE
"咽頭結膜熱","富山県","2026-29","2026-07-19",0.64,0.5700000000000001,0.6758333333333333,0.84,3,0.21,0.8533,FALSE
"急性出血性結膜炎","富山県","2026-29","2026-07-19",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","富山県","2026-29","2026-07-19",4.61,5.3275,4.456666666666667,1.2,20,0.23,0.89,FALSE
"感染性胃腸炎（ロタウイルス）","富山県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","富山県","2026-29","2026-07-19",6.11,8.5825,6.660833333333334,1.29,5,1.22,0.7309,TRUE
"新型コロナウイルス","富山県","2026-29","2026-07-19",0.28,0.2175,4.400833333333333,0.05,NA,NA,1.2174,FALSE
"水痘","富山県","2026-29","2026-07-19",0,0.11249999999999999,0.24916666666666668,0.45,2,0,0,FALSE
"流行性耳下腺炎","富山県","2026-29","2026-07-19",0,0.0425,0.03833333333333334,1.11,6,0,0,FALSE
"流行性角結膜炎","富山県","2026-29","2026-07-19",0.43,0.17750000000000002,0.17833333333333332,1,8,0.05,3.0714,FALSE
"無菌性髄膜炎","富山県","2026-29","2026-07-19",0,0.05,0,NA,NA,NA,NA,FALSE
"突発性発しん","富山県","2026-29","2026-07-19",0.43,0.33499999999999996,0.28750000000000003,1.17,NA,NA,1.4828,FALSE
"細菌性髄膜炎","富山県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山口県","2026-29","2026-07-19",2.5,2.9075,3.0191666666666666,0.96,8,0.31,0.9225,FALSE
"RSウイルス","山口県","2026-29","2026-07-19",0.42,0.455,3.211666666666667,0.14,NA,NA,0.7925,FALSE
"インフルエンザ","山口県","2026-29","2026-07-19",0.25,0.2175,1.2750000000000001,0.17,30,0.01,1.1905,FALSE
"クラミジア肺炎","山口県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山口県","2026-29","2026-07-19",3.32,4.745,4.595,1.03,6,0.55,0.6241,TRUE
"マイコプラズマ肺炎","山口県","2026-29","2026-07-19",0.11,0.1925,0.47250000000000003,0.41,NA,NA,0.5,FALSE
"伝染性紅斑","山口県","2026-29","2026-07-19",0.24,0.225,0.29000000000000004,0.78,2,0.12,1.1429,FALSE
"咽頭結膜熱","山口県","2026-29","2026-07-19",0.18,0.1725,0.21583333333333335,0.8,3,0.06,6,FALSE
"急性出血性結膜炎","山口県","2026-29","2026-07-19",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","山口県","2026-29","2026-07-19",3.58,3.8875,4.0425,0.96,20,0.18,0.9133,FALSE
"感染性胃腸炎（ロタウイルス）","山口県","2026-29","2026-07-19",0.11,0.0825,0,NA,NA,NA,1,FALSE
"手足口病","山口県","2026-29","2026-07-19",8.21,8.5975,5.571666666666667,1.54,5,1.64,0.8642,TRUE
"新型コロナウイルス","山口県","2026-29","2026-07-19",4.8,3.51,7.2058333333333335,0.49,NA,NA,0.9736,FALSE
"水痘","山口県","2026-29","2026-07-19",0.18,0.185,0.08750000000000001,2.11,2,0.09,0.75,FALSE
"流行性耳下腺炎","山口県","2026-29","2026-07-19",0.03,0.0225,0.06916666666666667,0.33,6,0,1,FALSE
"流行性角結膜炎","山口県","2026-29","2026-07-19",1.11,1.0275,0.435,2.36,8,0.14,0.6236,FALSE
"無菌性髄膜炎","山口県","2026-29","2026-07-19",0,0.0275,0.03666666666666667,0.75,NA,NA,NA,FALSE
"突発性発しん","山口県","2026-29","2026-07-19",0.16,0.245,0.3433333333333333,0.71,NA,NA,0.6667,FALSE
"細菌性髄膜炎","山口県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山形県","2026-29","2026-07-19",3.16,3.9925,2.73,1.46,8,0.4,1.1088,FALSE
"RSウイルス","山形県","2026-29","2026-07-19",0.16,0.21250000000000002,2.8408333333333333,0.07,NA,NA,0.6957,FALSE
"インフルエンザ","山形県","2026-29","2026-07-19",0.82,0.2375,0.06416666666666666,3.7,30,0.03,6.3077,FALSE
"クラミジア肺炎","山形県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山形県","2026-29","2026-07-19",3.28,1.4625000000000001,4.316666666666666,0.34,6,0.55,1.896,FALSE
"マイコプラズマ肺炎","山形県","2026-29","2026-07-19",0,0,0.4666666666666667,0,NA,NA,NA,FALSE
"伝染性紅斑","山形県","2026-29","2026-07-19",0.08,0.04,1.9158333333333333,0.02,2,0.04,NA,FALSE
"咽頭結膜熱","山形県","2026-29","2026-07-19",0.32,0.6275,0.9183333333333333,0.68,3,0.11,0.64,FALSE
"急性出血性結膜炎","山形県","2026-29","2026-07-19",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","山形県","2026-29","2026-07-19",3.68,2.8325,4.86,0.58,20,0.18,1.472,FALSE
"感染性胃腸炎（ロタウイルス）","山形県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","山形県","2026-29","2026-07-19",8,3.6824999999999997,1,3.68,5,1.6,1.9802,TRUE
"新型コロナウイルス","山形県","2026-29","2026-07-19",1.34,0.8775000000000001,3.4741666666666666,0.25,NA,NA,1.4565,FALSE
"水痘","山形県","2026-29","2026-07-19",0.24,0.53,0.18083333333333335,2.93,2,0.12,0.3478,FALSE
"流行性耳下腺炎","山形県","2026-29","2026-07-19",0.04,0.04,0.06166666666666667,0.65,6,0.01,1,FALSE
"流行性角結膜炎","山形県","2026-29","2026-07-19",0,0.0325,0.32666666666666666,0.1,8,0,NA,FALSE
"無菌性髄膜炎","山形県","2026-29","2026-07-19",0,0.025,0.025,1,NA,NA,NA,FALSE
"突発性発しん","山形県","2026-29","2026-07-19",0.52,0.4575,0.43416666666666665,1.05,NA,NA,1.2381,FALSE
"細菌性髄膜炎","山形県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山梨県","2026-29","2026-07-19",0.19,0.8225,1.0308333333333333,0.8,8,0.02,0.1329,FALSE
"インフルエンザ","山梨県","2026-29","2026-07-19",0,0.0075,0.17083333333333334,0.04,30,0,NA,FALSE
"クラミジア肺炎","山梨県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山梨県","2026-29","2026-07-19",1,0.44,2.569166666666667,0.17,6,0.17,1.9231,FALSE
"マイコプラズマ肺炎","山梨県","2026-29","2026-07-19",0.5,0.19999999999999998,0.025,8,NA,NA,5,FALSE
"伝染性紅斑","山梨県","2026-29","2026-07-19",0.1,0.025,0.6916666666666667,0.04,2,0.05,NA,FALSE
"咽頭結膜熱","山梨県","2026-29","2026-07-19",0.29,0.2875,0.34249999999999997,0.84,3,0.1,0.8788,FALSE
"急性出血性結膜炎","山梨県","2026-29","2026-07-19",0,0,0.25083333333333335,0,1,0,NA,FALSE
"感染性胃腸炎","山梨県","2026-29","2026-07-19",3.05,3,3.575833333333333,0.84,20,0.15,1,FALSE
"感染性胃腸炎（ロタウイルス）","山梨県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","山梨県","2026-29","2026-07-19",6.1,3.6799999999999997,2.37,1.55,5,1.22,1.0083,TRUE
"新型コロナウイルス","山梨県","2026-29","2026-07-19",1.17,0.785,7.1275,0.11,NA,NA,1.2857,FALSE
"水痘","山梨県","2026-29","2026-07-19",0.1,0.36000000000000004,0.09916666666666667,3.63,2,0.05,0.0909,FALSE
"流行性耳下腺炎","山梨県","2026-29","2026-07-19",0.1,0.025,0.05,0.5,6,0.02,NA,FALSE
"流行性角結膜炎","山梨県","2026-29","2026-07-19",0.33,0.6100000000000001,0.7975,0.76,8,0.04,0.4231,FALSE
"無菌性髄膜炎","山梨県","2026-29","2026-07-19",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"突発性発しん","山梨県","2026-29","2026-07-19",0,0.2025,0.2708333333333333,0.75,NA,NA,0,FALSE
"細菌性髄膜炎","山梨県","2026-29","2026-07-19",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岐阜県","2026-29","2026-07-19",1.44,1.9899999999999998,1.8241666666666667,1.09,8,0.18,0.809,FALSE
"RSウイルス","岐阜県","2026-29","2026-07-19",0.22,0.1375,1.8033333333333332,0.08,NA,NA,3.1429,FALSE
"インフルエンザ","岐阜県","2026-29","2026-07-19",0,0.01,0.15,0.07,30,0,NA,FALSE
"クラミジア肺炎","岐阜県","2026-29","2026-07-19",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"ヘルパンギーナ","岐阜県","2026-29","2026-07-19",0.85,1.0375,2.2666666666666666,0.46,6,0.14,0.4775,FALSE
"マイコプラズマ肺炎","岐阜県","2026-29","2026-07-19",0.6,0.7999999999999999,0.8166666666666667,0.98,NA,NA,0.6,FALSE
"伝染性紅斑","岐阜県","2026-29","2026-07-19",0.15,0.2325,0.7308333333333333,0.32,2,0.07,0.5769,FALSE
"咽頭結膜熱","岐阜県","2026-29","2026-07-19",0.22,0.5349999999999999,0.33083333333333337,1.62,3,0.07,0.3729,FALSE
"急性出血性結膜炎","岐阜県","2026-29","2026-07-19",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","岐阜県","2026-29","2026-07-19",5.78,6.6775,4.656666666666666,1.43,20,0.29,0.8525,FALSE
"感染性胃腸炎（ロタウイルス）","岐阜県","2026-29","2026-07-19",0,0.05,0.016666666666666666,3,NA,NA,0,FALSE
"手足口病","岐阜県","2026-29","2026-07-19",7.37,5.9174999999999995,4.129166666666666,1.43,5,1.47,0.8923,TRUE
"新型コロナウイルス","岐阜県","2026-29","2026-07-19",1.56,0.845,8.645,0.1,NA,NA,1.9024,FALSE
"水痘","岐阜県","2026-29","2026-07-19",0.22,0.16749999999999998,0.11583333333333333,1.45,2,0.11,2,FALSE
"流行性耳下腺炎","岐阜県","2026-29","2026-07-19",0.15,0.0925,0.043333333333333335,2.13,6,0.02,1.3636,FALSE
"流行性角結膜炎","岐阜県","2026-29","2026-07-19",0.36,0.24749999999999997,0.12,2.06,8,0.04,1,FALSE
"無菌性髄膜炎","岐阜県","2026-29","2026-07-19",0.2,0.15000000000000002,0.16666666666666669,0.9,NA,NA,1,FALSE
"突発性発しん","岐阜県","2026-29","2026-07-19",0.15,0.25,0.26416666666666666,0.95,NA,NA,0.4545,FALSE
"細菌性髄膜炎","岐阜県","2026-29","2026-07-19",0,0,0.03333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岡山県","2026-29","2026-07-19",1.61,2.145,1.3358333333333334,1.61,8,0.2,1.1259,FALSE
"RSウイルス","岡山県","2026-29","2026-07-19",0.18,0.09999999999999999,1.9941666666666666,0.05,NA,NA,1.6364,FALSE
"インフルエンザ","岡山県","2026-29","2026-07-19",0.04,0.05,0.24833333333333332,0.2,30,0,1,FALSE
"クラミジア肺炎","岡山県","2026-29","2026-07-19",0,0.05,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岡山県","2026-29","2026-07-19",1.71,1.6225,2.92,0.56,6,0.28,0.9194,FALSE
"マイコプラズマ肺炎","岡山県","2026-29","2026-07-19",0.4,0.3,0.5,0.6,NA,NA,0.6667,FALSE
"伝染性紅斑","岡山県","2026-29","2026-07-19",0.21,0.15,0.325,0.46,2,0.1,1,FALSE
"咽頭結膜熱","岡山県","2026-29","2026-07-19",0.18,0.215,0.32916666666666666,0.65,3,0.06,1,FALSE
"急性出血性結膜炎","岡山県","2026-29","2026-07-19",0,0.0425,0.013333333333333334,3.19,1,0,NA,FALSE
"感染性胃腸炎","岡山県","2026-29","2026-07-19",3.43,4,3.9558333333333335,1.01,20,0.17,0.9423,FALSE
"感染性胃腸炎（ロタウイルス）","岡山県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","岡山県","2026-29","2026-07-19",4.89,5.8575,5.753333333333333,1.02,5,0.98,0.6878,TRUE
"新型コロナウイルス","岡山県","2026-29","2026-07-19",2.14,1.2650000000000001,5.8116666666666665,0.22,NA,NA,1.3375,FALSE
"水痘","岡山県","2026-29","2026-07-19",0.11,0.22499999999999998,0.19333333333333333,1.16,2,0.06,0.3056,FALSE
"流行性耳下腺炎","岡山県","2026-29","2026-07-19",0,0.0375,0.06916666666666667,0.54,6,0,NA,FALSE
"流行性角結膜炎","岡山県","2026-29","2026-07-19",0.17,0.10500000000000001,0.2225,0.47,8,0.02,1,FALSE
"無菌性髄膜炎","岡山県","2026-29","2026-07-19",0,0,0.06666666666666667,0,NA,NA,NA,FALSE
"突発性発しん","岡山県","2026-29","2026-07-19",0.36,0.4175,0.3475,1.2,NA,NA,0.9231,FALSE
"細菌性髄膜炎","岡山県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岩手県","2026-29","2026-07-19",2.3,2.5199999999999996,1.8991666666666667,1.33,8,0.29,1.1111,FALSE
"RSウイルス","岩手県","2026-29","2026-07-19",0.07,0.185,1.6733333333333333,0.11,NA,NA,0.3684,FALSE
"インフルエンザ","岩手県","2026-29","2026-07-19",0.07,0.0425,0.13583333333333333,0.31,30,0,0.7,FALSE
"クラミジア肺炎","岩手県","2026-29","2026-07-19",0,0,0.004166666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","岩手県","2026-29","2026-07-19",0.81,0.3775,5.089166666666666,0.07,6,0.14,1.6875,FALSE
"マイコプラズマ肺炎","岩手県","2026-29","2026-07-19",0.37,0.1875,0.2325,0.81,NA,NA,2.3125,FALSE
"伝染性紅斑","岩手県","2026-29","2026-07-19",0,0.0475,0.7283333333333334,0.07,2,0,0,FALSE
"咽頭結膜熱","岩手県","2026-29","2026-07-19",0.15,0.315,0.8441666666666667,0.37,3,0.05,0.5769,FALSE
"急性出血性結膜炎","岩手県","2026-29","2026-07-19",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","岩手県","2026-29","2026-07-19",5.81,5.1475,4.9875,1.03,20,0.29,1.1046,FALSE
"感染性胃腸炎（ロタウイルス）","岩手県","2026-29","2026-07-19",0,0,0.004166666666666667,0,NA,NA,NA,FALSE
"手足口病","岩手県","2026-29","2026-07-19",4.44,1.9700000000000002,1.8616666666666666,1.06,5,0.89,2.4944,FALSE
"新型コロナウイルス","岩手県","2026-29","2026-07-19",0.19,0.17250000000000004,5.1425,0.03,NA,NA,0.5,FALSE
"水痘","岩手県","2026-29","2026-07-19",0.52,0.51,0.15,3.4,2,0.26,1.5758,FALSE
"流行性耳下腺炎","岩手県","2026-29","2026-07-19",0.07,0.04750000000000001,0.07833333333333334,0.61,6,0.01,1.75,FALSE
"流行性角結膜炎","岩手県","2026-29","2026-07-19",0,0.08750000000000001,0.285,0.31,8,0,0,FALSE
"無菌性髄膜炎","岩手県","2026-29","2026-07-19",0.11,0.0275,0.016666666666666666,1.65,NA,NA,NA,FALSE
"突発性発しん","岩手県","2026-29","2026-07-19",0.33,0.4325,0.4425,0.98,NA,NA,0.5238,FALSE
"細菌性髄膜炎","岩手県","2026-29","2026-07-19",0,0,0.004166666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","島根県","2026-29","2026-07-19",2.64,2.4325,1.1075,2.2,8,0.33,0.7857,FALSE
"RSウイルス","島根県","2026-29","2026-07-19",1.27,0.7749999999999999,3.0383333333333336,0.26,NA,NA,2.3091,FALSE
"インフルエンザ","島根県","2026-29","2026-07-19",0,0.0125,0.15166666666666667,0.08,30,0,0,FALSE
"クラミジア肺炎","島根県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","島根県","2026-29","2026-07-19",0.82,2.1149999999999998,2.1091666666666664,1,6,0.14,0.4293,FALSE
"マイコプラズマ肺炎","島根県","2026-29","2026-07-19",0.63,0.3775,0.24083333333333334,1.57,NA,NA,4.8462,FALSE
"伝染性紅斑","島根県","2026-29","2026-07-19",0,0,1.3074999999999999,0,2,0,NA,FALSE
"咽頭結膜熱","島根県","2026-29","2026-07-19",0.36,0.5,0.6158333333333333,0.81,3,0.12,0.8,FALSE
"急性出血性結膜炎","島根県","2026-29","2026-07-19",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","島根県","2026-29","2026-07-19",5.73,4.91,4.9225,1,20,0.29,1.1888,FALSE
"感染性胃腸炎（ロタウイルス）","島根県","2026-29","2026-07-19",0,0,0.021666666666666667,0,NA,NA,NA,FALSE
"手足口病","島根県","2026-29","2026-07-19",8.45,15.385000000000002,3.2,4.81,5,1.69,0.5772,TRUE
"新型コロナウイルス","島根県","2026-29","2026-07-19",3.05,1.6125000000000003,5.041666666666667,0.32,NA,NA,2.7727,FALSE
"水痘","島根県","2026-29","2026-07-19",0.55,0.33999999999999997,0.17083333333333334,1.99,2,0.28,3.0556,FALSE
"流行性耳下腺炎","島根県","2026-29","2026-07-19",0,0,0.04583333333333334,0,6,0,NA,FALSE
"流行性角結膜炎","島根県","2026-29","2026-07-19",0.33,0.25,0.0275,9.09,8,0.04,NA,FALSE
"無菌性髄膜炎","島根県","2026-29","2026-07-19",0,0,0.020833333333333332,0,NA,NA,NA,FALSE
"突発性発しん","島根県","2026-29","2026-07-19",0.18,0.4774999999999999,0.5983333333333334,0.8,NA,NA,0.2466,FALSE
"細菌性髄膜炎","島根県","2026-29","2026-07-19",0,0,0.0325,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","広島県","2026-29","2026-07-19",1.91,2.325,2.3108333333333335,1.01,8,0.24,0.8233,FALSE
"RSウイルス","広島県","2026-29","2026-07-19",0.32,0.285,1.5308333333333333,0.19,NA,NA,0.8889,FALSE
"インフルエンザ","広島県","2026-29","2026-07-19",0.14,0.1,0.4091666666666667,0.24,30,0,3.5,FALSE
"クラミジア肺炎","広島県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","広島県","2026-29","2026-07-19",1.5,1.5325,2.0841666666666665,0.74,6,0.25,0.7353,FALSE
"マイコプラズマ肺炎","広島県","2026-29","2026-07-19",0.85,0.5249999999999999,0.4675,1.12,NA,NA,1.5455,FALSE
"伝染性紅斑","広島県","2026-29","2026-07-19",0.02,0.04000000000000001,0.7,0.06,2,0.01,0.4,FALSE
"咽頭結膜熱","広島県","2026-29","2026-07-19",0.32,0.47250000000000003,0.5575,0.85,3,0.11,0.6667,FALSE
"急性出血性結膜炎","広島県","2026-29","2026-07-19",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","広島県","2026-29","2026-07-19",3.64,4.275,4.516666666666667,0.95,20,0.18,0.7309,FALSE
"感染性胃腸炎（ロタウイルス）","広島県","2026-29","2026-07-19",0,0.0125,0.0125,1,NA,NA,0,FALSE
"手足口病","広島県","2026-29","2026-07-19",4.25,4.1925,6.025,0.7,5,0.85,0.8709,FALSE
"新型コロナウイルス","広島県","2026-29","2026-07-19",1.44,1.1875,6.34,0.19,NA,NA,1.0511,FALSE
"水痘","広島県","2026-29","2026-07-19",0.14,0.2575,0.125,2.06,2,0.07,0.4118,FALSE
"流行性耳下腺炎","広島県","2026-29","2026-07-19",0.05,0.035,0.0375,0.93,6,0.01,2.5,FALSE
"流行性角結膜炎","広島県","2026-29","2026-07-19",0.53,0.475,0.6475,0.73,8,0.07,0.9138,FALSE
"無菌性髄膜炎","広島県","2026-29","2026-07-19",0,0.025,0.0625,0.4,NA,NA,0,FALSE
"突発性発しん","広島県","2026-29","2026-07-19",0.14,0.17,0.24666666666666667,0.69,NA,NA,0.7,FALSE
"細菌性髄膜炎","広島県","2026-29","2026-07-19",0,0,0.0125,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","徳島県","2026-29","2026-07-19",0.9,1.0474999999999999,0.5933333333333333,1.77,8,0.11,1.0465,FALSE
"RSウイルス","徳島県","2026-29","2026-07-19",0.67,0.3325,3.4272727272727272,0.1,NA,NA,1.7632,FALSE
"インフルエンザ","徳島県","2026-29","2026-07-19",0.03,0.03,0.18333333333333335,0.16,30,0,1,FALSE
"クラミジア肺炎","徳島県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","徳島県","2026-29","2026-07-19",1.71,1.44,1.8425,0.78,6,0.28,0.8769,FALSE
"マイコプラズマ肺炎","徳島県","2026-29","2026-07-19",0.14,0.07,0.5341666666666667,0.13,NA,NA,NA,FALSE
"伝染性紅斑","徳島県","2026-29","2026-07-19",0.1,0.19,0.10666666666666666,1.78,2,0.05,0.5263,FALSE
"咽頭結膜熱","徳島県","2026-29","2026-07-19",0.14,0.285,0.30166666666666664,0.94,3,0.05,0.3684,FALSE
"急性出血性結膜炎","徳島県","2026-29","2026-07-19",0,0,0.020833333333333332,0,1,0,NA,FALSE
"感染性胃腸炎","徳島県","2026-29","2026-07-19",3.14,3.3225,3.6258333333333335,0.92,20,0.16,0.9691,FALSE
"感染性胃腸炎（ロタウイルス）","徳島県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","徳島県","2026-29","2026-07-19",7.43,4.3325,4.945833333333334,0.88,5,1.49,1.2679,TRUE
"新型コロナウイルス","徳島県","2026-29","2026-07-19",3.06,1.9024999999999999,7.956666666666667,0.24,NA,NA,1.4854,FALSE
