"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"水痘","奈良県","2026-32","2026-08-09",0.13,0.2425,0.17583333333333334,1.38,2,0.06,0.4483,FALSE
"流行性耳下腺炎","奈良県","2026-32","2026-08-09",0.13,0.0725,0.010833333333333334,6.69,6,0.02,3.25,FALSE
"流行性角結膜炎","奈良県","2026-32","2026-08-09",0.22,0.705,0.62,1.14,8,0.03,0.3667,FALSE
"無菌性髄膜炎","奈良県","2026-32","2026-08-09",0,0.20750000000000002,0.07,2.96,NA,NA,0,FALSE
"突発性発しん","奈良県","2026-32","2026-08-09",0.22,0.36749999999999994,0.2875,1.28,NA,NA,0.5789,FALSE
"細菌性髄膜炎","奈良県","2026-32","2026-08-09",0,0.0425,0.028333333333333335,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","宮城県","2026-32","2026-08-09",1.29,1.37,1.4725,0.93,8,0.16,1,FALSE
"RSウイルス","宮城県","2026-32","2026-08-09",0.58,0.3225,2.4316666666666666,0.13,NA,NA,1.4872,FALSE
"インフルエンザ","宮城県","2026-32","2026-08-09",1.64,0.5599999999999999,0.4125,1.36,30,0.05,4.3158,FALSE
"クラミジア肺炎","宮城県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","宮城県","2026-32","2026-08-09",3.23,2.31,3.7683333333333335,0.61,6,0.54,1.2189,FALSE
"マイコプラズマ肺炎","宮城県","2026-32","2026-08-09",0.2,0.275,0.7833333333333333,0.35,NA,NA,0.5,FALSE
"伝染性紅斑","宮城県","2026-32","2026-08-09",0,0.0325,1.04,0.03,2,0,NA,FALSE
"咽頭結膜熱","宮城県","2026-32","2026-08-09",0.16,0.2725,0.43,0.63,3,0.05,0.6154,FALSE
"急性出血性結膜炎","宮城県","2026-32","2026-08-09",0,0,0.014166666666666666,0,1,0,NA,FALSE
"感染性胃腸炎","宮城県","2026-32","2026-08-09",2.94,2.38,2.9458333333333333,0.81,20,0.15,1.3425,FALSE
"感染性胃腸炎（ロタウイルス）","宮城県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","宮城県","2026-32","2026-08-09",10.45,8.7,5.484166666666667,1.59,5,2.09,1.0762,TRUE
"新型コロナウイルス","宮城県","2026-32","2026-08-09",0.35,0.355,10.870833333333334,0.03,NA,NA,0.9211,FALSE
"水痘","宮城県","2026-32","2026-08-09",0.1,0.32999999999999996,0.17500000000000002,1.89,2,0.05,0.3448,FALSE
"流行性耳下腺炎","宮城県","2026-32","2026-08-09",0.03,0.045,0.05416666666666667,0.83,6,0,0.5,FALSE
"流行性角結膜炎","宮城県","2026-32","2026-08-09",0.33,0.52,0.32,1.62,8,0.04,0.44,FALSE
"無菌性髄膜炎","宮城県","2026-32","2026-08-09",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"突発性発しん","宮城県","2026-32","2026-08-09",0.42,0.39499999999999996,0.28250000000000003,1.4,NA,NA,2.625,FALSE
"細菌性髄膜炎","宮城県","2026-32","2026-08-09",0,0.025,0.008333333333333333,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","宮崎県","2026-32","2026-08-09",1.8,1.8175000000000001,2.5725000000000002,0.71,8,0.22,0.8182,FALSE
"RSウイルス","宮崎県","2026-32","2026-08-09",1,0.935,2.6441666666666666,0.35,NA,NA,1.1494,FALSE
"インフルエンザ","宮崎県","2026-32","2026-08-09",0.5,0.20500000000000002,2.6058333333333334,0.08,30,0.02,3.5714,FALSE
"クラミジア肺炎","宮崎県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","宮崎県","2026-32","2026-08-09",0.13,0.1,3.3641666666666667,0.03,6,0.02,1.8571,FALSE
"マイコプラズマ肺炎","宮崎県","2026-32","2026-08-09",0.14,0.1075,0.22583333333333333,0.48,NA,NA,NA,FALSE
"伝染性紅斑","宮崎県","2026-32","2026-08-09",0,0.0175,0.8075,0.02,2,0,NA,FALSE
"咽頭結膜熱","宮崎県","2026-32","2026-08-09",0.13,0.39999999999999997,0.3541666666666667,1.13,3,0.04,0.2453,FALSE
"急性出血性結膜炎","宮崎県","2026-32","2026-08-09",0,0,0.014166666666666668,0,1,0,NA,FALSE
"感染性胃腸炎","宮崎県","2026-32","2026-08-09",6.07,7,4.808333333333334,1.46,20,0.3,0.7588,FALSE
"感染性胃腸炎（ロタウイルス）","宮崎県","2026-32","2026-08-09",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"手足口病","宮崎県","2026-32","2026-08-09",0.33,0.55,2.2316666666666665,0.25,5,0.07,1.2222,FALSE
"新型コロナウイルス","宮崎県","2026-32","2026-08-09",2.46,3.9025,18.8325,0.21,NA,NA,0.7477,FALSE
"水痘","宮崎県","2026-32","2026-08-09",0.13,0.15000000000000002,0.205,0.73,2,0.06,0.4815,FALSE
"流行性耳下腺炎","宮崎県","2026-32","2026-08-09",0,0.035,0.03666666666666667,0.95,6,0,0,FALSE
"流行性角結膜炎","宮崎県","2026-32","2026-08-09",1.83,2.46,0.8333333333333334,2.95,8,0.23,0.8433,FALSE
"無菌性髄膜炎","宮崎県","2026-32","2026-08-09",0,0.07,0,NA,NA,NA,0,FALSE
"突発性発しん","宮崎県","2026-32","2026-08-09",0.27,0.41500000000000004,0.47583333333333333,0.87,NA,NA,0.5094,FALSE
"細菌性髄膜炎","宮崎県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","富山県","2026-32","2026-08-09",0.68,1.0999999999999999,2.075833333333333,0.53,8,0.09,0.5763,FALSE
"RSウイルス","富山県","2026-32","2026-08-09",0.46,0.43000000000000005,2.1416666666666666,0.2,NA,NA,0.7541,FALSE
"インフルエンザ","富山県","2026-32","2026-08-09",0.06,0.057499999999999996,0.09666666666666666,0.59,30,0,0.5455,FALSE
"クラミジア肺炎","富山県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","富山県","2026-32","2026-08-09",0.43,0.5800000000000001,1.6641666666666668,0.35,6,0.07,2.0476,FALSE
"マイコプラズマ肺炎","富山県","2026-32","2026-08-09",0,0.1,0.2833333333333333,0.35,NA,NA,NA,FALSE
"伝染性紅斑","富山県","2026-32","2026-08-09",0,0.0175,1.115,0.02,2,0,NA,FALSE
"咽頭結膜熱","富山県","2026-32","2026-08-09",0.29,0.34750000000000003,0.5016666666666667,0.69,3,0.1,1.381,FALSE
"急性出血性結膜炎","富山県","2026-32","2026-08-09",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","富山県","2026-32","2026-08-09",3.39,3.965,3.7491666666666665,1.06,20,0.17,0.8329,FALSE
"感染性胃腸炎（ロタウイルス）","富山県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","富山県","2026-32","2026-08-09",2.04,3.4575000000000005,5.1675,0.67,5,0.41,1.0968,FALSE
"新型コロナウイルス","富山県","2026-32","2026-08-09",0.81,0.5275000000000001,8.118333333333334,0.06,NA,NA,1.1571,FALSE
"水痘","富山県","2026-32","2026-08-09",0.18,0.1075,0.21416666666666667,0.5,2,0.09,2.5714,FALSE
"流行性耳下腺炎","富山県","2026-32","2026-08-09",0,0.02,0.0225,0.89,6,0,0,FALSE
"流行性角結膜炎","富山県","2026-32","2026-08-09",0,0.18,0.3333333333333333,0.54,8,0,0,FALSE
"無菌性髄膜炎","富山県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","富山県","2026-32","2026-08-09",0.46,0.4025,0.31083333333333335,1.29,NA,NA,1.2778,FALSE
"細菌性髄膜炎","富山県","2026-32","2026-08-09",0,0.05,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山口県","2026-32","2026-08-09",1.76,2.085,2.2933333333333334,0.91,8,0.22,0.9026,FALSE
"RSウイルス","山口県","2026-32","2026-08-09",0.71,0.415,2.526666666666667,0.16,NA,NA,2.2188,FALSE
"インフルエンザ","山口県","2026-32","2026-08-09",0.33,0.18,1.1891666666666667,0.15,30,0.01,3,FALSE
"クラミジア肺炎","山口県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山口県","2026-32","2026-08-09",1.45,1.935,2.868333333333333,0.67,6,0.24,1.0211,FALSE
"マイコプラズマ肺炎","山口県","2026-32","2026-08-09",0.44,0.275,0.5466666666666666,0.5,NA,NA,1.3333,FALSE
"伝染性紅斑","山口県","2026-32","2026-08-09",0.08,0.1325,0.40166666666666667,0.33,2,0.04,1.6,FALSE
"咽頭結膜熱","山口県","2026-32","2026-08-09",0.13,0.21500000000000002,0.15,1.43,3,0.04,0.3824,FALSE
"急性出血性結膜炎","山口県","2026-32","2026-08-09",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","山口県","2026-32","2026-08-09",3.63,3.1125000000000003,3.2725,0.95,20,0.18,1.21,FALSE
"感染性胃腸炎（ロタウイルス）","山口県","2026-32","2026-08-09",0,0.0275,0,NA,NA,NA,NA,FALSE
"手足口病","山口県","2026-32","2026-08-09",1.82,4.015000000000001,6.01,0.67,5,0.36,0.6842,FALSE
"新型コロナウイルス","山口県","2026-32","2026-08-09",6.16,5.24,12.391666666666667,0.42,NA,NA,1.0267,FALSE
"水痘","山口県","2026-32","2026-08-09",0.05,0.135,0.08083333333333334,1.67,2,0.03,1,FALSE
"流行性耳下腺炎","山口県","2026-32","2026-08-09",0,0.0225,0.04666666666666667,0.48,6,0,0,FALSE
"流行性角結膜炎","山口県","2026-32","2026-08-09",0.44,0.75,0.5633333333333334,1.33,8,0.06,0.4944,FALSE
"無菌性髄膜炎","山口県","2026-32","2026-08-09",0.11,0.0275,0.009166666666666667,3,NA,NA,NA,FALSE
"突発性発しん","山口県","2026-32","2026-08-09",0.45,0.2775,0.32666666666666666,0.85,NA,NA,1.2162,FALSE
"細菌性髄膜炎","山口県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山形県","2026-32","2026-08-09",1.46,1.9425,1.9091666666666667,1.02,8,0.18,1,FALSE
"インフルエンザ","山形県","2026-32","2026-08-09",1.31,0.9475,0.325,2.92,30,0.04,1.6582,FALSE
"クラミジア肺炎","山形県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山形県","2026-32","2026-08-09",3,3.1374999999999997,6.630833333333333,0.47,6,0.5,0.8043,FALSE
"マイコプラズマ肺炎","山形県","2026-32","2026-08-09",0.1,0.07500000000000001,0.5416666666666666,0.14,NA,NA,1,FALSE
"伝染性紅斑","山形県","2026-32","2026-08-09",0,0.03,1.9041666666666666,0.02,2,0,NA,FALSE
"咽頭結膜熱","山形県","2026-32","2026-08-09",0.19,0.2525,0.5591666666666667,0.45,3,0.06,1,FALSE
"急性出血性結膜炎","山形県","2026-32","2026-08-09",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","山形県","2026-32","2026-08-09",2.19,2.9025000000000003,3.9741666666666666,0.73,20,0.11,0.8359,FALSE
"感染性胃腸炎（ロタウイルス）","山形県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","山形県","2026-32","2026-08-09",12.12,11.424999999999999,3.7725,3.03,5,2.42,0.8059,TRUE
"新型コロナウイルス","山形県","2026-32","2026-08-09",2.95,1.9325,7.15,0.27,NA,NA,1.3348,FALSE
"水痘","山形県","2026-32","2026-08-09",0.31,0.3,0.195,1.54,2,0.16,1.3478,FALSE
"流行性耳下腺炎","山形県","2026-32","2026-08-09",0.04,0.05,0.05333333333333334,0.94,6,0.01,0.5,FALSE
"流行性角結膜炎","山形県","2026-32","2026-08-09",0,0.095,0.11750000000000001,0.81,8,0,0,FALSE
"無菌性髄膜炎","山形県","2026-32","2026-08-09",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"突発性発しん","山形県","2026-32","2026-08-09",0.12,0.3225,0.4066666666666667,0.79,NA,NA,0.3158,FALSE
"細菌性髄膜炎","山形県","2026-32","2026-08-09",0,0.05,0,NA,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","山梨県","2026-32","2026-08-09",0.43,0.38,0.5858333333333333,0.65,8,0.05,1.1316,FALSE
"インフルエンザ","山梨県","2026-32","2026-08-09",0.31,0.1275,0.22166666666666668,0.58,30,0.01,3.4444,FALSE
"クラミジア肺炎","山梨県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山梨県","2026-32","2026-08-09",0.86,0.87,1.3741666666666668,0.63,6,0.14,0.86,FALSE
"マイコプラズマ肺炎","山梨県","2026-32","2026-08-09",0.2,0.475,0.10833333333333334,4.38,NA,NA,0.3333,FALSE
"伝染性紅斑","山梨県","2026-32","2026-08-09",0,0.037500000000000006,0.5141666666666667,0.07,2,0,NA,FALSE
"咽頭結膜熱","山梨県","2026-32","2026-08-09",0.05,0.0975,0.37166666666666665,0.26,3,0.02,NA,FALSE
"急性出血性結膜炎","山梨県","2026-32","2026-08-09",0,0,0.11166666666666668,0,1,0,NA,FALSE
"感染性胃腸炎","山梨県","2026-32","2026-08-09",2.29,2.6675,3.044166666666667,0.88,20,0.11,0.7763,FALSE
"感染性胃腸炎（ロタウイルス）","山梨県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","山梨県","2026-32","2026-08-09",3.9,5.1899999999999995,2.1475,2.42,5,0.78,0.7317,TRUE
"新型コロナウイルス","山梨県","2026-32","2026-08-09",1.11,1.0775000000000001,10.448333333333334,0.1,NA,NA,1.11,FALSE
"水痘","山梨県","2026-32","2026-08-09",0.05,0.07500000000000001,0.050833333333333335,1.48,2,0.03,1,FALSE
"流行性耳下腺炎","山梨県","2026-32","2026-08-09",0.05,0.0625,0.0275,2.27,6,0.01,0.5,FALSE
"流行性角結膜炎","山梨県","2026-32","2026-08-09",0.33,0.36000000000000004,0.705,0.51,8,0.04,1.5,FALSE
"無菌性髄膜炎","山梨県","2026-32","2026-08-09",0,0,0.03333333333333333,0,NA,NA,NA,FALSE
"突発性発しん","山梨県","2026-32","2026-08-09",0.24,0.12,0.265,0.45,NA,NA,2.4,FALSE
"細菌性髄膜炎","山梨県","2026-32","2026-08-09",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岐阜県","2026-32","2026-08-09",1.07,1.315,1.3433333333333333,0.98,8,0.13,0.8992,FALSE
"RSウイルス","岐阜県","2026-32","2026-08-09",0.22,0.25,0.9858333333333333,0.25,NA,NA,1.1579,FALSE
"インフルエンザ","岐阜県","2026-32","2026-08-09",0.27,0.105,0.17,0.62,30,0.01,2.4545,FALSE
"クラミジア肺炎","岐阜県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岐阜県","2026-32","2026-08-09",0.44,0.8025,1.7883333333333333,0.45,6,0.07,0.4583,FALSE
"マイコプラズマ肺炎","岐阜県","2026-32","2026-08-09",0.8,0.7000000000000001,1.1666666666666667,0.6,NA,NA,0.8,FALSE
"伝染性紅斑","岐阜県","2026-32","2026-08-09",0.07,0.1,0.9175,0.11,2,0.04,1,FALSE
"咽頭結膜熱","岐阜県","2026-32","2026-08-09",0.19,0.25,0.30916666666666665,0.81,3,0.06,0.5758,FALSE
"急性出血性結膜炎","岐阜県","2026-32","2026-08-09",0,0,0.0075,0,1,0,NA,FALSE
"感染性胃腸炎","岐阜県","2026-32","2026-08-09",5.33,5.277500000000001,3.9433333333333334,1.34,20,0.27,0.9174,FALSE
"感染性胃腸炎（ロタウイルス）","岐阜県","2026-32","2026-08-09",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"手足口病","岐阜県","2026-32","2026-08-09",4.41,5.7225,2.9375,1.95,5,0.88,0.8563,TRUE
"新型コロナウイルス","岐阜県","2026-32","2026-08-09",3.02,2.605,13.736666666666666,0.19,NA,NA,0.9124,FALSE
"水痘","岐阜県","2026-32","2026-08-09",0.07,0.165,0.08166666666666667,2.02,2,0.04,0.4667,FALSE
"流行性耳下腺炎","岐阜県","2026-32","2026-08-09",0.04,0.10250000000000001,0.03833333333333334,2.67,6,0.01,0.5714,FALSE
"流行性角結膜炎","岐阜県","2026-32","2026-08-09",0,0.135,0.41500000000000004,0.33,8,0,NA,FALSE
"無菌性髄膜炎","岐阜県","2026-32","2026-08-09",0,0.05,0.16666666666666669,0.3,NA,NA,NA,FALSE
"突発性発しん","岐阜県","2026-32","2026-08-09",0.26,0.225,0.23166666666666666,0.97,NA,NA,0.8667,FALSE
"細菌性髄膜炎","岐阜県","2026-32","2026-08-09",0,0,0.05,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岡山県","2026-32","2026-08-09",1.21,1.4375,0.8783333333333333,1.64,8,0.15,0.7857,FALSE
"RSウイルス","岡山県","2026-32","2026-08-09",0.14,0.20500000000000002,1.6216666666666666,0.13,NA,NA,0.3889,FALSE
"インフルエンザ","岡山県","2026-32","2026-08-09",0.28,0.17,0.3258333333333333,0.52,30,0.01,2,FALSE
"クラミジア肺炎","岡山県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岡山県","2026-32","2026-08-09",0.82,1.1075,2.2541666666666664,0.49,6,0.14,1.038,FALSE
"マイコプラズマ肺炎","岡山県","2026-32","2026-08-09",0.6,0.4,0.7333333333333333,0.55,NA,NA,NA,FALSE
"伝染性紅斑","岡山県","2026-32","2026-08-09",0.04,0.125,0.35833333333333334,0.35,2,0.02,1,FALSE
"咽頭結膜熱","岡山県","2026-32","2026-08-09",0.32,0.22249999999999998,0.24,0.93,3,0.11,1,FALSE
"急性出血性結膜炎","岡山県","2026-32","2026-08-09",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","岡山県","2026-32","2026-08-09",3.07,3.1975,3.4233333333333333,0.93,20,0.15,0.9446,FALSE
"感染性胃腸炎（ロタウイルス）","岡山県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","岡山県","2026-32","2026-08-09",1.5,2.7225,4.530833333333333,0.6,5,0.3,0.7653,FALSE
"新型コロナウイルス","岡山県","2026-32","2026-08-09",2.7,2.5050000000000003,10.059166666666666,0.25,NA,NA,0.9,FALSE
"水痘","岡山県","2026-32","2026-08-09",0.21,0.24999999999999997,0.17333333333333334,1.44,2,0.1,0.5385,FALSE
"流行性耳下腺炎","岡山県","2026-32","2026-08-09",0.04,0.01,0.06666666666666667,0.15,6,0.01,NA,FALSE
"流行性角結膜炎","岡山県","2026-32","2026-08-09",0.08,0.23,0.1875,1.23,8,0.01,0.1905,FALSE
"無菌性髄膜炎","岡山県","2026-32","2026-08-09",0,0.05,0.1,0.5,NA,NA,0,FALSE
"突発性発しん","岡山県","2026-32","2026-08-09",0.5,0.40249999999999997,0.29833333333333334,1.35,NA,NA,1.2821,FALSE
"細菌性髄膜炎","岡山県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岩手県","2026-32","2026-08-09",1.22,1.6075,1.5091666666666668,1.07,8,0.15,0.8652,FALSE
"インフルエンザ","岩手県","2026-32","2026-08-09",0.26,0.24,0.24,1,30,0.01,0.5417,FALSE
"クラミジア肺炎","岩手県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岩手県","2026-32","2026-08-09",2.7,1.6099999999999999,4.575,0.35,6,0.45,1.4917,FALSE
"マイコプラズマ肺炎","岩手県","2026-32","2026-08-09",0.26,0.225,0.3375,0.67,NA,NA,2.3636,FALSE
"伝染性紅斑","岩手県","2026-32","2026-08-09",0.07,0.037500000000000006,0.6758333333333333,0.06,2,0.04,NA,FALSE
"咽頭結膜熱","岩手県","2026-32","2026-08-09",0.26,0.21500000000000002,0.6258333333333334,0.34,3,0.09,0.7879,FALSE
"急性出血性結膜炎","岩手県","2026-32","2026-08-09",0,0,0.005833333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","岩手県","2026-32","2026-08-09",3.93,4.465,4.1274999999999995,1.08,20,0.2,0.9825,FALSE
"感染性胃腸炎（ロタウイルス）","岩手県","2026-32","2026-08-09",0.05,0.04,0.008333333333333333,4.8,NA,NA,NA,FALSE
"手足口病","岩手県","2026-32","2026-08-09",15.37,9.8675,4.820833333333334,2.05,5,3.07,1.1998,TRUE
"新型コロナウイルス","岩手県","2026-32","2026-08-09",1.29,0.5375,9.930833333333332,0.05,NA,NA,3,FALSE
"水痘","岩手県","2026-32","2026-08-09",0.26,0.4025,0.09833333333333334,4.09,2,0.13,0.7027,FALSE
"流行性耳下腺炎","岩手県","2026-32","2026-08-09",0.07,0.05500000000000001,0.05333333333333334,1.03,6,0.01,1.75,FALSE
"流行性角結膜炎","岩手県","2026-32","2026-08-09",0.14,0.07,0.4125,0.17,8,0.02,2,FALSE
"無菌性髄膜炎","岩手県","2026-32","2026-08-09",0,0.04,0.02666666666666667,1.5,NA,NA,NA,FALSE
"突発性発しん","岩手県","2026-32","2026-08-09",0.3,0.34500000000000003,0.43083333333333335,0.8,NA,NA,0.6818,FALSE
"細菌性髄膜炎","岩手県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","島根県","2026-32","2026-08-09",3.18,2.545,0.9508333333333333,2.68,8,0.4,0.9725,FALSE
"RSウイルス","島根県","2026-32","2026-08-09",0.73,0.91,2.3166666666666664,0.39,NA,NA,1,FALSE
"インフルエンザ","島根県","2026-32","2026-08-09",0.2,0.15000000000000002,0.24083333333333334,0.62,30,0.01,0.5714,FALSE
"クラミジア肺炎","島根県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","島根県","2026-32","2026-08-09",0,0.6375,1.335,0.48,6,0,0,FALSE
"マイコプラズマ肺炎","島根県","2026-32","2026-08-09",0.38,0.47250000000000003,0.3458333333333333,1.37,NA,NA,1,FALSE
"伝染性紅斑","島根県","2026-32","2026-08-09",0,0,1.0541666666666667,0,2,0,NA,FALSE
"咽頭結膜熱","島根県","2026-32","2026-08-09",1.09,0.7499999999999999,0.33333333333333337,2.25,3,0.36,1.09,FALSE
"急性出血性結膜炎","島根県","2026-32","2026-08-09",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","島根県","2026-32","2026-08-09",5.64,5.0225,4.789166666666667,1.05,20,0.28,1.0702,FALSE
"感染性胃腸炎（ロタウイルス）","島根県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","島根県","2026-32","2026-08-09",2,4.2025,3.7258333333333336,1.13,5,0.4,0.8163,TRUE
"新型コロナウイルス","島根県","2026-32","2026-08-09",7.1,4.75,10.301666666666666,0.46,NA,NA,1.127,FALSE
"水痘","島根県","2026-32","2026-08-09",0.36,0.40750000000000003,0.25166666666666665,1.62,2,0.18,1.3333,FALSE
"流行性耳下腺炎","島根県","2026-32","2026-08-09",0.09,0.0225,0.029166666666666667,0.77,6,0.01,NA,FALSE
"流行性角結膜炎","島根県","2026-32","2026-08-09",0.67,0.41500000000000004,0.0275,15.09,8,0.08,2.0303,FALSE
"無菌性髄膜炎","島根県","2026-32","2026-08-09",0.13,0.065,0.03166666666666667,2.05,NA,NA,1,FALSE
"突発性発しん","島根県","2026-32","2026-08-09",0.73,0.38499999999999995,0.4725,0.81,NA,NA,4.0556,FALSE
"細菌性髄膜炎","島根県","2026-32","2026-08-09",0,0,0.021666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","広島県","2026-32","2026-08-09",1.44,1.565,1.8308333333333333,0.85,8,0.18,1.0213,FALSE
"RSウイルス","広島県","2026-32","2026-08-09",0.36,0.29000000000000004,1.0633333333333332,0.27,NA,NA,2,FALSE
"インフルエンザ","広島県","2026-32","2026-08-09",0.3,0.1675,0.4058333333333333,0.41,30,0.01,2.1429,FALSE
"クラミジア肺炎","広島県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","広島県","2026-32","2026-08-09",0.85,0.99,1.6108333333333333,0.61,6,0.14,1.2879,FALSE
"マイコプラズマ肺炎","広島県","2026-32","2026-08-09",0.2,0.5750000000000001,0.7808333333333333,0.74,NA,NA,0.4444,FALSE
"伝染性紅斑","広島県","2026-32","2026-08-09",0,0.022500000000000003,0.7225,0.03,2,0,NA,FALSE
"咽頭結膜熱","広島県","2026-32","2026-08-09",0.33,0.31500000000000006,0.36583333333333334,0.86,3,0.11,1.2222,FALSE
"急性出血性結膜炎","広島県","2026-32","2026-08-09",0,0,0.013333333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","広島県","2026-32","2026-08-09",3.96,3.5250000000000004,3.64,0.97,20,0.2,1.2336,FALSE
"感染性胃腸炎（ロタウイルス）","広島県","2026-32","2026-08-09",0,0.0125,0.008333333333333333,1.5,NA,NA,NA,FALSE
"手足口病","広島県","2026-32","2026-08-09",2.05,2.9299999999999997,6.1433333333333335,0.48,5,0.41,0.7795,FALSE
"新型コロナウイルス","広島県","2026-32","2026-08-09",1.42,1.3399999999999999,10.093333333333334,0.13,NA,NA,1.136,FALSE
"水痘","広島県","2026-32","2026-08-09",0.13,0.1225,0.115,1.07,2,0.06,1.4444,FALSE
"流行性耳下腺炎","広島県","2026-32","2026-08-09",0.05,0.04,0.030833333333333334,1.3,6,0.01,1.25,FALSE
"流行性角結膜炎","広島県","2026-32","2026-08-09",0.21,0.29000000000000004,0.5366666666666666,0.54,8,0.03,1,FALSE
"無菌性髄膜炎","広島県","2026-32","2026-08-09",0.05,0.0125,0.04583333333333334,0.27,NA,NA,NA,FALSE
"突発性発しん","広島県","2026-32","2026-08-09",0.27,0.2025,0.21666666666666667,0.93,NA,NA,1.35,FALSE
"細菌性髄膜炎","広島県","2026-32","2026-08-09",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","徳島県","2026-32","2026-08-09",0.86,0.7725,0.5808333333333333,1.33,8,0.11,1.3871,FALSE
"RSウイルス","徳島県","2026-32","2026-08-09",0.1,0.34750000000000003,3.0608333333333335,0.11,NA,NA,0.303,FALSE
"インフルエンザ","徳島県","2026-32","2026-08-09",0.12,0.0375,0.2725,0.14,30,0,NA,FALSE
"クラミジア肺炎","徳島県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","徳島県","2026-32","2026-08-09",1.19,1.605,1.4433333333333334,1.11,6,0.2,0.6575,FALSE
"マイコプラズマ肺炎","徳島県","2026-32","2026-08-09",0.57,0.28500000000000003,0.535,0.53,NA,NA,NA,FALSE
"伝染性紅斑","徳島県","2026-32","2026-08-09",0.14,0.07250000000000001,0.17333333333333334,0.42,2,0.07,2.8,FALSE
"咽頭結膜熱","徳島県","2026-32","2026-08-09",0.1,0.1325,0.275,0.48,3,0.03,1,FALSE
"急性出血性結膜炎","徳島県","2026-32","2026-08-09",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","徳島県","2026-32","2026-08-09",3.38,2.7725,3.2775,0.85,20,0.17,1.2659,FALSE
"感染性胃腸炎（ロタウイルス）","徳島県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","徳島県","2026-32","2026-08-09",6.67,6.62,3.3741666666666665,1.96,5,1.33,1.1117,TRUE
"新型コロナウイルス","徳島県","2026-32","2026-08-09",3.97,3.0450000000000004,12.4925,0.24,NA,NA,1.3367,FALSE
