"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"水痘","奈良県","2026-21","2026-05-24",0.25,0.22,0.14083333333333334,1.56,2,0.12,0.8621,FALSE
"流行性耳下腺炎","奈良県","2026-21","2026-05-24",0,0.02,0.06166666666666667,0.32,6,0,0,FALSE
"流行性角結膜炎","奈良県","2026-21","2026-05-24",0.3,0.45000000000000007,0.5016666666666667,0.9,8,0.04,0.375,FALSE
"無菌性髄膜炎","奈良県","2026-21","2026-05-24",0,0,0.014166666666666668,0,NA,NA,NA,FALSE
"突発性発しん","奈良県","2026-21","2026-05-24",0.17,0.43000000000000005,0.30666666666666664,1.4,NA,NA,0.2152,FALSE
"細菌性髄膜炎","奈良県","2026-21","2026-05-24",0.33,0.0825,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","宮城県","2026-21","2026-05-24",2.19,2.0149999999999997,2.705,0.74,8,0.27,0.8488,FALSE
"RSウイルス","宮城県","2026-21","2026-05-24",0.26,0.24250000000000002,0.7808333333333333,0.31,NA,NA,0.8966,FALSE
"インフルエンザ","宮城県","2026-21","2026-05-24",0.2,0.25,1.5458333333333334,0.16,30,0.01,1,FALSE
"クラミジア肺炎","宮城県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","宮城県","2026-21","2026-05-24",0,0.0075,0.03,0.25,6,0,NA,FALSE
"マイコプラズマ肺炎","宮城県","2026-21","2026-05-24",0.1,0.025,0.10833333333333334,0.23,NA,NA,NA,FALSE
"伝染性紅斑","宮城県","2026-21","2026-05-24",0.06,0.055,1.0408333333333333,0.05,2,0.03,NA,FALSE
"咽頭結膜熱","宮城県","2026-21","2026-05-24",0.48,0.19,0.5008333333333334,0.38,3,0.16,16,FALSE
"急性出血性結膜炎","宮城県","2026-21","2026-05-24",0,0,0.013333333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","宮城県","2026-21","2026-05-24",4.13,3.6675,4.775,0.77,20,0.21,1.2328,FALSE
"感染性胃腸炎（ロタウイルス）","宮城県","2026-21","2026-05-24",0,0,0.04166666666666667,0,NA,NA,NA,FALSE
"手足口病","宮城県","2026-21","2026-05-24",0.13,0.0825,0.060833333333333336,1.36,5,0.03,1.3,FALSE
"新型コロナウイルス","宮城県","2026-21","2026-05-24",0.67,0.9850000000000001,2.00375,0.49,NA,NA,0.971,FALSE
"水痘","宮城県","2026-21","2026-05-24",0.19,0.43500000000000005,0.24583333333333335,1.77,2,0.1,0.2794,FALSE
"流行性耳下腺炎","宮城県","2026-21","2026-05-24",0,0.0225,0.07250000000000001,0.31,6,0,0,FALSE
"流行性角結膜炎","宮城県","2026-21","2026-05-24",0.58,0.8325,0.5208333333333334,1.6,8,0.07,0.4361,FALSE
"無菌性髄膜炎","宮城県","2026-21","2026-05-24",0.1,0.05,0.008333333333333333,6,NA,NA,NA,FALSE
"突発性発しん","宮城県","2026-21","2026-05-24",0.32,0.345,0.3416666666666667,1.01,NA,NA,0.6154,FALSE
"細菌性髄膜炎","宮城県","2026-21","2026-05-24",0,0.025,0.008333333333333333,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","宮崎県","2026-21","2026-05-24",4.4,3.9850000000000003,2.9633333333333334,1.34,8,0.55,1.0476,FALSE
"RSウイルス","宮崎県","2026-21","2026-05-24",0.73,1.03,1.3591666666666666,0.76,NA,NA,1.3774,FALSE
"インフルエンザ","宮崎県","2026-21","2026-05-24",0,0.0975,1.5233333333333334,0.06,30,0,0,FALSE
"クラミジア肺炎","宮崎県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","宮崎県","2026-21","2026-05-24",1.33,1.3325,1.6641666666666666,0.8,6,0.22,0.6891,FALSE
"マイコプラズマ肺炎","宮崎県","2026-21","2026-05-24",0,0.1075,0.0825,1.3,NA,NA,0,FALSE
"伝染性紅斑","宮崎県","2026-21","2026-05-24",0.13,0.165,0.3091666666666667,0.53,2,0.06,0.3939,FALSE
"咽頭結膜熱","宮崎県","2026-21","2026-05-24",0.8,0.6500000000000001,0.7766666666666666,0.84,3,0.27,1,FALSE
"急性出血性結膜炎","宮崎県","2026-21","2026-05-24",0,0,0.04166666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","宮崎県","2026-21","2026-05-24",5.67,5.185,7.235,0.72,20,0.28,0.8253,FALSE
"感染性胃腸炎（ロタウイルス）","宮崎県","2026-21","2026-05-24",0,0,0.14333333333333334,0,NA,NA,NA,FALSE
"手足口病","宮崎県","2026-21","2026-05-24",8.53,10.83,1.1708333333333334,9.25,5,1.71,0.6918,TRUE
"新型コロナウイルス","宮崎県","2026-21","2026-05-24",1.79,1.0724999999999998,1.4175,0.76,NA,NA,1.5169,FALSE
"水痘","宮崎県","2026-21","2026-05-24",0.6,0.6,0.20083333333333334,2.99,2,0.3,1.2766,FALSE
"流行性耳下腺炎","宮崎県","2026-21","2026-05-24",0,0.0175,0.09083333333333334,0.19,6,0,NA,FALSE
"流行性角結膜炎","宮崎県","2026-21","2026-05-24",1.83,1.29,0.5708333333333333,2.26,8,0.23,0.7854,FALSE
"無菌性髄膜炎","宮崎県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","宮崎県","2026-21","2026-05-24",0.67,0.5675,0.5666666666666667,1,NA,NA,0.8375,FALSE
"細菌性髄膜炎","宮崎県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","富山県","2026-21","2026-05-24",3.55,3.4725,3.6741666666666664,0.95,8,0.44,1.0085,FALSE
"RSウイルス","富山県","2026-21","2026-05-24",0.34,0.31000000000000005,1.0308333333333333,0.3,NA,NA,1.2143,FALSE
"インフルエンザ","富山県","2026-21","2026-05-24",0.27,0.3525,0.43166666666666664,0.82,30,0.01,1.2857,FALSE
"クラミジア肺炎","富山県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","富山県","2026-21","2026-05-24",0.52,0.20750000000000002,0.35333333333333333,0.59,6,0.09,3.0588,FALSE
"マイコプラズマ肺炎","富山県","2026-21","2026-05-24",0,0.05,0.21666666666666667,0.23,NA,NA,NA,FALSE
"伝染性紅斑","富山県","2026-21","2026-05-24",0.07,0.0425,1.0258333333333334,0.04,2,0.04,NA,FALSE
"咽頭結膜熱","富山県","2026-21","2026-05-24",0.41,0.35000000000000003,0.8766666666666667,0.4,3,0.14,1,FALSE
"急性出血性結膜炎","富山県","2026-21","2026-05-24",0,0,0.215,0,1,0,NA,FALSE
"感染性胃腸炎","富山県","2026-21","2026-05-24",6.79,6.8025,7.683333333333334,0.89,20,0.34,0.8342,FALSE
"感染性胃腸炎（ロタウイルス）","富山県","2026-21","2026-05-24",0,0,0.08333333333333333,0,NA,NA,NA,FALSE
"手足口病","富山県","2026-21","2026-05-24",2.66,1.4,0.19333333333333336,7.24,5,0.53,1.75,FALSE
"新型コロナウイルス","富山県","2026-21","2026-05-24",0.44,0.40249999999999997,1.89125,0.21,NA,NA,0.8462,FALSE
"水痘","富山県","2026-21","2026-05-24",0.14,0.19,0.4375,0.43,2,0.07,2,FALSE
"流行性耳下腺炎","富山県","2026-21","2026-05-24",0.03,0.03,0.0425,0.71,6,0,1,FALSE
"流行性角結膜炎","富山県","2026-21","2026-05-24",0,0.18,0.21333333333333332,0.84,8,0,0,FALSE
"無菌性髄膜炎","富山県","2026-21","2026-05-24",0,0.05,0,NA,NA,NA,0,FALSE
"突発性発しん","富山県","2026-21","2026-05-24",0.45,0.3275,0.3091666666666667,1.06,NA,NA,1.6071,FALSE
"細菌性髄膜炎","富山県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山口県","2026-21","2026-05-24",3.26,2.685,3.1775,0.85,8,0.41,1.156,FALSE
"RSウイルス","山口県","2026-21","2026-05-24",0.32,0.41500000000000004,2.6333333333333333,0.16,NA,NA,0.7619,FALSE
"インフルエンザ","山口県","2026-21","2026-05-24",0.02,0.2275,1.3708333333333333,0.17,30,0,0.0625,FALSE
"クラミジア肺炎","山口県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山口県","2026-21","2026-05-24",0.5,0.2375,0.4066666666666667,0.58,6,0.08,1.7241,FALSE
"マイコプラズマ肺炎","山口県","2026-21","2026-05-24",0.22,0.1375,0.15666666666666668,0.88,NA,NA,1,FALSE
"伝染性紅斑","山口県","2026-21","2026-05-24",0.13,0.1175,0.11916666666666667,0.99,2,0.06,1,FALSE
"咽頭結膜熱","山口県","2026-21","2026-05-24",0.18,0.2625,0.44666666666666666,0.59,3,0.06,0.75,FALSE
"急性出血性結膜炎","山口県","2026-21","2026-05-24",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","山口県","2026-21","2026-05-24",4.76,4.1475,5.595,0.74,20,0.24,1.0649,FALSE
"感染性胃腸炎（ロタウイルス）","山口県","2026-21","2026-05-24",0,0.0275,0.12000000000000001,0.23,NA,NA,NA,FALSE
"手足口病","山口県","2026-21","2026-05-24",0.47,0.28250000000000003,0.24,1.18,5,0.09,1.119,FALSE
"新型コロナウイルス","山口県","2026-21","2026-05-24",0.33,0.395,1.38375,0.29,NA,NA,0.825,FALSE
"水痘","山口県","2026-21","2026-05-24",0.13,0.1375,0.12000000000000001,1.15,2,0.06,1.625,FALSE
"流行性耳下腺炎","山口県","2026-21","2026-05-24",0.03,0.0075,0.04583333333333334,0.16,6,0,NA,FALSE
"流行性角結膜炎","山口県","2026-21","2026-05-24",0.56,0.6675,0.38,1.76,8,0.07,1,FALSE
"無菌性髄膜炎","山口県","2026-21","2026-05-24",0,0.055,0.018333333333333333,3,NA,NA,0,FALSE
"突発性発しん","山口県","2026-21","2026-05-24",0.47,0.44,0.405,1.09,NA,NA,0.8868,FALSE
"細菌性髄膜炎","山口県","2026-21","2026-05-24",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山形県","2026-21","2026-05-24",4.88,4.27,4.131666666666667,1.03,8,0.61,0.9683,FALSE
"RSウイルス","山形県","2026-21","2026-05-24",0.27,0.6775,0.655,1.03,NA,NA,0.54,FALSE
"インフルエンザ","山形県","2026-21","2026-05-24",0.18,1.0375,2.0316666666666667,0.51,30,0.01,0.3333,FALSE
"クラミジア肺炎","山形県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山形県","2026-21","2026-05-24",0.08,0.02,0.025833333333333333,0.77,6,0.01,NA,FALSE
"マイコプラズマ肺炎","山形県","2026-21","2026-05-24",0.1,0.05,0.11666666666666667,0.43,NA,NA,1,FALSE
"伝染性紅斑","山形県","2026-21","2026-05-24",0.04,0.09000000000000001,1.5041666666666667,0.06,2,0.02,0.3333,FALSE
"咽頭結膜熱","山形県","2026-21","2026-05-24",0.81,0.41500000000000004,0.715,0.58,3,0.27,2.1316,FALSE
"急性出血性結膜炎","山形県","2026-21","2026-05-24",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","山形県","2026-21","2026-05-24",3.58,3.1775,4.965833333333333,0.64,20,0.18,1.1365,FALSE
"感染性胃腸炎（ロタウイルス）","山形県","2026-21","2026-05-24",0,0,0.075,0,NA,NA,NA,FALSE
"手足口病","山形県","2026-21","2026-05-24",0.62,0.26,0.051666666666666666,5.03,5,0.12,1.6316,FALSE
"新型コロナウイルス","山形県","2026-21","2026-05-24",0.72,0.6325,1.9675,0.32,NA,NA,1.1613,FALSE
"水痘","山形県","2026-21","2026-05-24",1.23,0.9925,0.34249999999999997,2.9,2,0.62,1,FALSE
"流行性耳下腺炎","山形県","2026-21","2026-05-24",0.08,0.03,0.02416666666666667,1.24,6,0.01,NA,FALSE
"流行性角結膜炎","山形県","2026-21","2026-05-24",0.25,0.22,0.13083333333333333,1.68,8,0.03,1.9231,FALSE
"無菌性髄膜炎","山形県","2026-21","2026-05-24",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"突発性発しん","山形県","2026-21","2026-05-24",0.46,0.30000000000000004,0.44083333333333335,0.68,NA,NA,2,FALSE
"細菌性髄膜炎","山形県","2026-21","2026-05-24",0,0.05,0,NA,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","山梨県","2026-21","2026-05-24",1.1,0.8575,1.4841666666666666,0.58,8,0.14,1.2222,FALSE
"インフルエンザ","山梨県","2026-21","2026-05-24",0,0.085,0.7275,0.12,30,0,0,FALSE
"クラミジア肺炎","山梨県","2026-21","2026-05-24",0,0.05,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山梨県","2026-21","2026-05-24",0,0,0.09083333333333334,0,6,0,NA,FALSE
"マイコプラズマ肺炎","山梨県","2026-21","2026-05-24",0,0.025,0.025,1,NA,NA,0,FALSE
"伝染性紅斑","山梨県","2026-21","2026-05-24",0.1,0.11,0.27166666666666667,0.4,2,0.05,0.5263,FALSE
"咽頭結膜熱","山梨県","2026-21","2026-05-24",0.29,0.145,0.25833333333333336,0.56,3,0.1,5.8,FALSE
"急性出血性結膜炎","山梨県","2026-21","2026-05-24",0,0,0.009166666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","山梨県","2026-21","2026-05-24",3.29,2.63,3.5025,0.75,20,0.16,1.1708,FALSE
"感染性胃腸炎（ロタウイルス）","山梨県","2026-21","2026-05-24",0,0.05,0,NA,NA,NA,NA,FALSE
"手足口病","山梨県","2026-21","2026-05-24",0.05,0.0125,0.7958333333333333,0.02,5,0.01,NA,FALSE
"新型コロナウイルス","山梨県","2026-21","2026-05-24",0.4,0.5,2.2425,0.22,NA,NA,1.3793,FALSE
"水痘","山梨県","2026-21","2026-05-24",0.38,0.4175,0.0825,5.06,2,0.19,0.6667,FALSE
"流行性耳下腺炎","山梨県","2026-21","2026-05-24",0.05,0.025,0.043333333333333335,0.58,6,0.01,NA,FALSE
"流行性角結膜炎","山梨県","2026-21","2026-05-24",0.33,0.25000000000000006,1.1375,0.22,8,0.04,0.5893,FALSE
"無菌性髄膜炎","山梨県","2026-21","2026-05-24",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"突発性発しん","山梨県","2026-21","2026-05-24",0.24,0.2275,0.24166666666666667,0.94,NA,NA,0.7273,FALSE
"細菌性髄膜炎","山梨県","2026-21","2026-05-24",0,0.025,0.016666666666666666,1.5,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","岐阜県","2026-21","2026-05-24",2.15,1.815,1.7758333333333334,1.02,8,0.27,0.9513,FALSE
"RSウイルス","岐阜県","2026-21","2026-05-24",0.26,0.315,1.1633333333333333,0.27,NA,NA,1,FALSE
"インフルエンザ","岐阜県","2026-21","2026-05-24",0.04,0.0975,0.6116666666666667,0.16,30,0,0.3636,FALSE
"クラミジア肺炎","岐阜県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岐阜県","2026-21","2026-05-24",0.07,0.027500000000000004,0.065,0.42,6,0.01,NA,FALSE
"マイコプラズマ肺炎","岐阜県","2026-21","2026-05-24",0.8,0.25,0.18333333333333335,1.36,NA,NA,NA,FALSE
"伝染性紅斑","岐阜県","2026-21","2026-05-24",0.15,0.13,0.23666666666666666,0.55,2,0.07,0.6818,FALSE
"咽頭結膜熱","岐阜県","2026-21","2026-05-24",0.56,0.29750000000000004,0.35583333333333333,0.84,3,0.19,1.697,FALSE
"急性出血性結膜炎","岐阜県","2026-21","2026-05-24",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","岐阜県","2026-21","2026-05-24",11.04,7.5375,6.7225,1.12,20,0.55,1.3922,FALSE
"感染性胃腸炎（ロタウイルス）","岐阜県","2026-21","2026-05-24",0,0.2,0.11666666666666667,1.71,NA,NA,0,FALSE
"手足口病","岐阜県","2026-21","2026-05-24",0.33,0.1,0.17916666666666667,0.56,5,0.07,NA,FALSE
"新型コロナウイルス","岐阜県","2026-21","2026-05-24",0.24,0.26,2.29375,0.11,NA,NA,2.1818,FALSE
"水痘","岐阜県","2026-21","2026-05-24",0.19,0.235,0.09083333333333334,2.59,2,0.1,0.6333,FALSE
"流行性耳下腺炎","岐阜県","2026-21","2026-05-24",0,0.0375,0.03666666666666667,1.02,6,0,NA,FALSE
"流行性角結膜炎","岐阜県","2026-21","2026-05-24",0.09,0.0225,0.09,0.25,8,0.01,NA,FALSE
"無菌性髄膜炎","岐阜県","2026-21","2026-05-24",0,0.05,0.05,1,NA,NA,NA,FALSE
"突発性発しん","岐阜県","2026-21","2026-05-24",0.22,0.2125,0.24833333333333335,0.86,NA,NA,0.5946,FALSE
"細菌性髄膜炎","岐阜県","2026-21","2026-05-24",0.2,0.05,0.03333333333333333,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岡山県","2026-21","2026-05-24",3.32,3.1525,1.6341666666666668,1.93,8,0.42,0.9486,FALSE
"RSウイルス","岡山県","2026-21","2026-05-24",0.46,0.33,0.4608333333333333,0.72,NA,NA,2.1905,FALSE
"インフルエンザ","岡山県","2026-21","2026-05-24",0.06,0.165,0.7525000000000001,0.22,30,0,0.5,FALSE
"クラミジア肺炎","岡山県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岡山県","2026-21","2026-05-24",0.36,0.16250000000000003,0.2575,0.63,6,0.06,2,FALSE
"マイコプラズマ肺炎","岡山県","2026-21","2026-05-24",0.4,0.2,0.2,1,NA,NA,NA,FALSE
"伝染性紅斑","岡山県","2026-21","2026-05-24",0.11,0.1425,0.14833333333333334,0.96,2,0.06,0.5238,FALSE
"咽頭結膜熱","岡山県","2026-21","2026-05-24",0.5,0.3025,0.5908333333333333,0.51,3,0.17,1.5625,FALSE
"急性出血性結膜炎","岡山県","2026-21","2026-05-24",0,0,0.013333333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","岡山県","2026-21","2026-05-24",4.79,4.5175,6.275,0.72,20,0.24,0.8493,FALSE
"感染性胃腸炎（ロタウイルス）","岡山県","2026-21","2026-05-24",0,0,0.16666666666666669,0,NA,NA,NA,FALSE
"手足口病","岡山県","2026-21","2026-05-24",2.61,1.645,0.66,2.49,5,0.52,1.4581,FALSE
"新型コロナウイルス","岡山県","2026-21","2026-05-24",0.14,0.21000000000000002,1.88375,0.11,NA,NA,0.6364,FALSE
"水痘","岡山県","2026-21","2026-05-24",0.32,0.5175000000000001,0.15416666666666667,3.36,2,0.16,0.5,FALSE
"流行性耳下腺炎","岡山県","2026-21","2026-05-24",0.04,0.027500000000000004,0.08416666666666667,0.33,6,0.01,0.5714,FALSE
"流行性角結膜炎","岡山県","2026-21","2026-05-24",0.08,0.0825,0.22833333333333333,0.36,8,0.01,1,FALSE
"無菌性髄膜炎","岡山県","2026-21","2026-05-24",0,0.05,0.08333333333333334,0.6,NA,NA,NA,FALSE
"突発性発しん","岡山県","2026-21","2026-05-24",0.32,0.38499999999999995,0.33166666666666667,1.16,NA,NA,0.7442,FALSE
"細菌性髄膜炎","岡山県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岩手県","2026-21","2026-05-24",3.81,3.6850000000000005,2.38,1.55,8,0.48,0.9525,FALSE
"RSウイルス","岩手県","2026-21","2026-05-24",0.33,0.4875,0.625,0.78,NA,NA,0.4714,FALSE
"インフルエンザ","岩手県","2026-21","2026-05-24",0.14,0.41000000000000003,1.6125,0.25,30,0,0.8235,FALSE
"クラミジア肺炎","岩手県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岩手県","2026-21","2026-05-24",0.04,0.027500000000000004,0.06833333333333334,0.4,6,0.01,NA,FALSE
"マイコプラズマ肺炎","岩手県","2026-21","2026-05-24",0.16,0.21000000000000002,0.09916666666666667,2.12,NA,NA,1,FALSE
"伝染性紅斑","岩手県","2026-21","2026-05-24",0.15,0.15,0.5691666666666667,0.26,2,0.07,0.7895,FALSE
"咽頭結膜熱","岩手県","2026-21","2026-05-24",0.52,0.5,0.9125,0.55,3,0.17,0.6118,FALSE
"急性出血性結膜炎","岩手県","2026-21","2026-05-24",0,0,0.011666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","岩手県","2026-21","2026-05-24",5.89,5.7749999999999995,4.543333333333333,1.27,20,0.29,0.9703,FALSE
"感染性胃腸炎（ロタウイルス）","岩手県","2026-21","2026-05-24",0,0.21000000000000002,0.025833333333333333,8.13,NA,NA,0,FALSE
"手足口病","岩手県","2026-21","2026-05-24",0.04,0.065,0.060833333333333336,1.07,5,0.01,0.3636,FALSE
"新型コロナウイルス","岩手県","2026-21","2026-05-24",1.17,1.4775,2.605,0.57,NA,NA,0.8182,FALSE
"水痘","岩手県","2026-21","2026-05-24",0,0.195,0.3225,0.6,2,0,0,FALSE
"流行性耳下腺炎","岩手県","2026-21","2026-05-24",0.04,0.02,0.03,0.67,6,0.01,NA,FALSE
"流行性角結膜炎","岩手県","2026-21","2026-05-24",0.5,0.44749999999999995,0.3625,1.23,8,0.06,1,FALSE
"無菌性髄膜炎","岩手県","2026-21","2026-05-24",0,0.0125,0.013333333333333334,0.94,NA,NA,NA,FALSE
"突発性発しん","岩手県","2026-21","2026-05-24",0.59,0.36,0.44083333333333335,0.82,NA,NA,1.5946,FALSE
"細菌性髄膜炎","岩手県","2026-21","2026-05-24",0,0,0.020833333333333336,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","島根県","2026-21","2026-05-24",1.82,2,1.8558333333333332,1.08,8,0.23,0.8708,FALSE
"RSウイルス","島根県","2026-21","2026-05-24",0.55,0.385,0.41545454545454547,0.93,NA,NA,1.2222,FALSE
"インフルエンザ","島根県","2026-21","2026-05-24",0.1,0.2875,0.6758333333333333,0.43,30,0,1,FALSE
"クラミジア肺炎","島根県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","島根県","2026-21","2026-05-24",0.09,0.0225,0.14666666666666667,0.15,6,0.01,NA,FALSE
"マイコプラズマ肺炎","島根県","2026-21","2026-05-24",0.63,0.5025,0.17833333333333334,2.82,NA,NA,1.26,FALSE
"伝染性紅斑","島根県","2026-21","2026-05-24",0.09,0.0675,0.6825,0.1,2,0.04,1,FALSE
"咽頭結膜熱","島根県","2026-21","2026-05-24",0.73,0.75,0.6833333333333333,1.1,3,0.24,0.73,FALSE
"急性出血性結膜炎","島根県","2026-21","2026-05-24",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","島根県","2026-21","2026-05-24",7,7.9525,6.128333333333333,1.3,20,0.35,0.6757,FALSE
"感染性胃腸炎（ロタウイルス）","島根県","2026-21","2026-05-24",0,0,0.13583333333333333,0,NA,NA,NA,FALSE
"手足口病","島根県","2026-21","2026-05-24",2.09,0.9524999999999999,0.2758333333333333,3.45,5,0.42,1.7712,FALSE
"新型コロナウイルス","島根県","2026-21","2026-05-24",0.6,0.5625,1.79875,0.31,NA,NA,1.7143,FALSE
"水痘","島根県","2026-21","2026-05-24",0.91,0.47750000000000004,0.18166666666666667,2.63,2,0.46,2.0222,FALSE
"流行性耳下腺炎","島根県","2026-21","2026-05-24",0.09,0.0225,0.04,0.56,6,0.01,NA,FALSE
"流行性角結膜炎","島根県","2026-21","2026-05-24",0.33,0.0825,0.08333333333333334,0.99,8,0.04,NA,FALSE
"無菌性髄膜炎","島根県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","島根県","2026-21","2026-05-24",0.73,0.7525,0.4225,1.78,NA,NA,0.6697,FALSE
"細菌性髄膜炎","島根県","2026-21","2026-05-24",0,0,0.0425,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","広島県","2026-21","2026-05-24",2.86,2.535,2.5166666666666666,1.01,8,0.36,1.0476,FALSE
"RSウイルス","広島県","2026-21","2026-05-24",0.32,0.2625,1.32,0.2,NA,NA,1.5238,FALSE
"インフルエンザ","広島県","2026-21","2026-05-24",0.02,0.215,1.0641666666666667,0.2,30,0,0.2222,FALSE
"クラミジア肺炎","広島県","2026-21","2026-05-24",0,0.0125,0,NA,NA,NA,0,FALSE
"ヘルパンギーナ","広島県","2026-21","2026-05-24",0.43,0.3475,0.20166666666666666,1.72,6,0.07,0.86,FALSE
"マイコプラズマ肺炎","広島県","2026-21","2026-05-24",0.25,0.1875,0.23083333333333333,0.81,NA,NA,NA,FALSE
"伝染性紅斑","広島県","2026-21","2026-05-24",0.14,0.115,0.3275,0.35,2,0.07,0.875,FALSE
"咽頭結膜熱","広島県","2026-21","2026-05-24",0.34,0.4650000000000001,0.755,0.62,3,0.11,0.68,FALSE
"急性出血性結膜炎","広島県","2026-21","2026-05-24",0,0,0.0125,0,1,0,NA,FALSE
"感染性胃腸炎","広島県","2026-21","2026-05-24",3.98,3.9699999999999998,5.3525,0.74,20,0.2,0.8596,FALSE
"感染性胃腸炎（ロタウイルス）","広島県","2026-21","2026-05-24",0,0.0125,0.15,0.08,NA,NA,NA,FALSE
"手足口病","広島県","2026-21","2026-05-24",1.05,0.645,0.4475,1.44,5,0.21,1.3125,FALSE
"新型コロナウイルス","広島県","2026-21","2026-05-24",0.87,0.6025,1.50125,0.4,NA,NA,1.5818,FALSE
"水痘","広島県","2026-21","2026-05-24",0.2,0.21750000000000003,0.13583333333333333,1.6,2,0.1,1,FALSE
"流行性耳下腺炎","広島県","2026-21","2026-05-24",0.02,0.02,0.030833333333333334,0.65,6,0,0.5,FALSE
"流行性角結膜炎","広島県","2026-21","2026-05-24",0.42,0.355,0.8191666666666667,0.43,8,0.05,1.1351,FALSE
"無菌性髄膜炎","広島県","2026-21","2026-05-24",0,0,0.0125,0,NA,NA,NA,FALSE
"突発性発しん","広島県","2026-21","2026-05-24",0.27,0.1925,0.22583333333333333,0.85,NA,NA,1.6875,FALSE
"細菌性髄膜炎","広島県","2026-21","2026-05-24",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","徳島県","2026-21","2026-05-24",1.52,1.2275,0.8241666666666667,1.49,8,0.19,1.2258,FALSE
"RSウイルス","徳島県","2026-21","2026-05-24",0.1,0.1675,0.8458333333333333,0.2,NA,NA,0.5263,FALSE
"インフルエンザ","徳島県","2026-21","2026-05-24",0.03,0.11249999999999999,0.475,0.24,30,0,0.5,FALSE
"クラミジア肺炎","徳島県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","徳島県","2026-21","2026-05-24",0,0,0.36583333333333334,0,6,0,NA,FALSE
"マイコプラズマ肺炎","徳島県","2026-21","2026-05-24",0.29,0.2525,0.035,7.21,NA,NA,2.0714,FALSE
"伝染性紅斑","徳島県","2026-21","2026-05-24",0.52,0.17750000000000002,0.0475,3.74,2,0.26,3.7143,FALSE
"咽頭結膜熱","徳島県","2026-21","2026-05-24",0.24,0.1575,0.31166666666666665,0.51,3,0.08,2.4,FALSE
"急性出血性結膜炎","徳島県","2026-21","2026-05-24",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","徳島県","2026-21","2026-05-24",2.38,3.5125,4.464166666666666,0.79,20,0.12,0.6166,FALSE
"感染性胃腸炎（ロタウイルス）","徳島県","2026-21","2026-05-24",0,0,0.024166666666666666,0,NA,NA,NA,FALSE
"手足口病","徳島県","2026-21","2026-05-24",0.24,0.08499999999999999,0.9091666666666667,0.09,5,0.05,4.8,FALSE
"新型コロナウイルス","徳島県","2026-21","2026-05-24",1.03,1.0225,1.65625,0.62,NA,NA,1.03,FALSE
