"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"新型コロナウイルス","奈良県","2026-24","2026-06-14",0.4,0.3125,2.9354545454545455,0.11,NA,NA,1.5385,FALSE
"水痘","奈良県","2026-24","2026-06-14",0.58,0.33249999999999996,0.16833333333333333,1.98,2,0.29,1.7576,FALSE
"流行性耳下腺炎","奈良県","2026-24","2026-06-14",0.04,0.03,0.051666666666666666,0.58,6,0.01,0.5,FALSE
"流行性角結膜炎","奈良県","2026-24","2026-06-14",0.7,0.875,0.625,1.4,8,0.09,0.5385,FALSE
"無菌性髄膜炎","奈良県","2026-24","2026-06-14",0,0.0425,0,NA,NA,NA,0,FALSE
"突発性発しん","奈良県","2026-24","2026-06-14",0.83,0.5,0.3625,1.38,NA,NA,1.66,FALSE
"細菌性髄膜炎","奈良県","2026-24","2026-06-14",0,0.1675,0.0425,3.94,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","宮城県","2026-24","2026-06-14",1.74,2.12,2.8375,0.75,8,0.22,0.8056,FALSE
"RSウイルス","宮城県","2026-24","2026-06-14",0.13,0.2175,1.4408333333333334,0.15,NA,NA,0.4062,FALSE
"インフルエンザ","宮城県","2026-24","2026-06-14",0.05,0.14,0.7466666666666667,0.19,30,0,0.5556,FALSE
"クラミジア肺炎","宮城県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","宮城県","2026-24","2026-06-14",0.13,0.0475,1.1041666666666667,0.04,6,0.02,4.3333,FALSE
"マイコプラズマ肺炎","宮城県","2026-24","2026-06-14",0.2,0.17500000000000002,0.17500000000000002,1,NA,NA,1,FALSE
"伝染性紅斑","宮城県","2026-24","2026-06-14",0,0.0375,1.0608333333333333,0.04,2,0,0,FALSE
"咽頭結膜熱","宮城県","2026-24","2026-06-14",0.81,0.5075000000000001,0.8041666666666667,0.63,3,0.27,1.6875,FALSE
"急性出血性結膜炎","宮城県","2026-24","2026-06-14",0,0,0.013333333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","宮城県","2026-24","2026-06-14",4.03,4.5075,5.134166666666666,0.88,20,0.2,0.918,FALSE
"感染性胃腸炎（ロタウイルス）","宮城県","2026-24","2026-06-14",0,0,0.03333333333333333,0,NA,NA,NA,FALSE
"手足口病","宮城県","2026-24","2026-06-14",0.35,0.31999999999999995,0.38416666666666666,0.83,5,0.07,1,FALSE
"新型コロナウイルス","宮城県","2026-24","2026-06-14",0.35,0.4375,2.727272727272727,0.16,NA,NA,1.129,FALSE
"水痘","宮城県","2026-24","2026-06-14",0.68,0.48250000000000004,0.31083333333333335,1.55,2,0.34,1.4167,FALSE
"流行性耳下腺炎","宮城県","2026-24","2026-06-14",0.03,0.0075,0.06416666666666666,0.12,6,0,NA,FALSE
"流行性角結膜炎","宮城県","2026-24","2026-06-14",0.75,0.54,0.49333333333333335,1.09,8,0.09,2.2727,FALSE
"無菌性髄膜炎","宮城県","2026-24","2026-06-14",0.1,0.05,0.03333333333333333,1.5,NA,NA,NA,FALSE
"突発性発しん","宮城県","2026-24","2026-06-14",0.35,0.2975,0.33666666666666667,0.88,NA,NA,1.3462,FALSE
"細菌性髄膜炎","宮城県","2026-24","2026-06-14",0,0.1,0,NA,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","宮崎県","2026-24","2026-06-14",2.27,2.6675,3.565,0.75,8,0.28,1.4837,FALSE
"RSウイルス","宮崎県","2026-24","2026-06-14",1.27,1,2.6263636363636365,0.38,NA,NA,1.3656,FALSE
"インフルエンザ","宮崎県","2026-24","2026-06-14",0,0.01,2.4458333333333333,0,30,0,NA,FALSE
"クラミジア肺炎","宮崎県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","宮崎県","2026-24","2026-06-14",0.33,0.8825000000000001,3.5141666666666667,0.25,6,0.06,0.3793,FALSE
"マイコプラズマ肺炎","宮崎県","2026-24","2026-06-14",0.14,0.1075,0.059166666666666666,1.82,NA,NA,0.4828,FALSE
"伝染性紅斑","宮崎県","2026-24","2026-06-14",0.07,0.15000000000000002,0.5175000000000001,0.29,2,0.04,0.5385,FALSE
"咽頭結膜熱","宮崎県","2026-24","2026-06-14",0.73,0.6174999999999999,0.5741666666666667,1.08,3,0.24,1.5532,FALSE
"急性出血性結膜炎","宮崎県","2026-24","2026-06-14",0,0,0.04166666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","宮崎県","2026-24","2026-06-14",5.13,5.9,6.826666666666667,0.86,20,0.26,0.8369,FALSE
"感染性胃腸炎（ロタウイルス）","宮崎県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","宮崎県","2026-24","2026-06-14",3.87,6.4,2.3341666666666665,2.74,5,0.77,0.6672,TRUE
"新型コロナウイルス","宮崎県","2026-24","2026-06-14",4.11,2.4575000000000005,3.0481818181818183,0.81,NA,NA,1.9479,FALSE
"水痘","宮崎県","2026-24","2026-06-14",0.13,0.315,0.265,1.19,2,0.06,0.3939,FALSE
"流行性耳下腺炎","宮崎県","2026-24","2026-06-14",0,0.0325,0.09,0.36,6,0,NA,FALSE
"流行性角結膜炎","宮崎県","2026-24","2026-06-14",1.83,1.9575,0.6108333333333333,3.2,8,0.23,0.8433,FALSE
"無菌性髄膜炎","宮崎県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","宮崎県","2026-24","2026-06-14",0.47,0.4525,0.555,0.82,NA,NA,2.35,FALSE
"細菌性髄膜炎","宮崎県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","富山県","2026-24","2026-06-14",2.45,2.7425,4.3175,0.64,8,0.31,0.8362,FALSE
"RSウイルス","富山県","2026-24","2026-06-14",0.41,0.39,1.0433333333333332,0.37,NA,NA,0.7885,FALSE
"インフルエンザ","富山県","2026-24","2026-06-14",0.02,0.225,0.2125,1.06,30,0,0.25,FALSE
"クラミジア肺炎","富山県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","富山県","2026-24","2026-06-14",0.97,0.6775,1.6341666666666668,0.41,6,0.16,1.2278,FALSE
"マイコプラズマ肺炎","富山県","2026-24","2026-06-14",0,0.1,0.2833333333333333,0.35,NA,NA,0,FALSE
"伝染性紅斑","富山県","2026-24","2026-06-14",0.17,0.09500000000000001,1.33,0.07,2,0.09,2.4286,FALSE
"咽頭結膜熱","富山県","2026-24","2026-06-14",0.34,0.4325,1.0483333333333333,0.41,3,0.11,0.6182,FALSE
"急性出血性結膜炎","富山県","2026-24","2026-06-14",0,0,0.25083333333333335,0,1,0,NA,FALSE
"感染性胃腸炎","富山県","2026-24","2026-06-14",7.07,6.9799999999999995,6.954166666666667,1,20,0.35,0.9861,FALSE
"感染性胃腸炎（ロタウイルス）","富山県","2026-24","2026-06-14",0,0,0.03333333333333333,0,NA,NA,NA,FALSE
"手足口病","富山県","2026-24","2026-06-14",6.14,4.4975,1.2508333333333332,3.6,5,1.23,1.0532,TRUE
"新型コロナウイルス","富山県","2026-24","2026-06-14",0.19,0.28,2.458181818181818,0.11,NA,NA,0.8261,FALSE
"水痘","富山県","2026-24","2026-06-14",0.21,0.13,0.5783333333333334,0.22,2,0.1,2.1,FALSE
"流行性耳下腺炎","富山県","2026-24","2026-06-14",0,0.015,0.04666666666666667,0.32,6,0,0,FALSE
"流行性角結膜炎","富山県","2026-24","2026-06-14",0.14,0.21500000000000002,0.1075,2,8,0.02,0.3256,FALSE
"無菌性髄膜炎","富山県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","富山県","2026-24","2026-06-14",0.55,0.485,0.3325,1.46,NA,NA,1.1458,FALSE
"細菌性髄膜炎","富山県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山口県","2026-24","2026-06-14",3.24,3.0525,3.868333333333333,0.79,8,0.41,1,FALSE
"RSウイルス","山口県","2026-24","2026-06-14",0.34,0.395,3.2891666666666666,0.12,NA,NA,0.8718,FALSE
"インフルエンザ","山口県","2026-24","2026-06-14",0.08,0.042499999999999996,1.3883333333333334,0.03,30,0,1.6,FALSE
"クラミジア肺炎","山口県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山口県","2026-24","2026-06-14",1.76,1,1.0908333333333333,0.92,6,0.29,1.7087,FALSE
"マイコプラズマ肺炎","山口県","2026-24","2026-06-14",0,0.2775,0.28583333333333333,0.97,NA,NA,0,FALSE
"伝染性紅斑","山口県","2026-24","2026-06-14",0.13,0.085,0.16833333333333333,0.5,2,0.06,1.625,FALSE
"咽頭結膜熱","山口県","2026-24","2026-06-14",0.53,0.3025,0.4791666666666667,0.63,3,0.18,2.5238,FALSE
"急性出血性結膜炎","山口県","2026-24","2026-06-14",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","山口県","2026-24","2026-06-14",4,4.1899999999999995,5.75,0.73,20,0.2,0.9685,FALSE
"感染性胃腸炎（ロタウイルス）","山口県","2026-24","2026-06-14",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"手足口病","山口県","2026-24","2026-06-14",2.68,1.38,1.1508333333333334,1.2,5,0.54,1.5402,FALSE
"新型コロナウイルス","山口県","2026-24","2026-06-14",1.1,0.6475000000000001,2.3745454545454545,0.27,NA,NA,1.5278,FALSE
"水痘","山口県","2026-24","2026-06-14",0.11,0.205,0.12083333333333333,1.7,2,0.06,0.3438,FALSE
"流行性耳下腺炎","山口県","2026-24","2026-06-14",0.03,0.015,0.06833333333333333,0.22,6,0,NA,FALSE
"流行性角結膜炎","山口県","2026-24","2026-06-14",0.67,0.7525000000000001,0.4166666666666667,1.81,8,0.08,3.0455,FALSE
"無菌性髄膜炎","山口県","2026-24","2026-06-14",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"突発性発しん","山口県","2026-24","2026-06-14",0.66,0.5325,0.4966666666666667,1.07,NA,NA,1.4667,FALSE
"細菌性髄膜炎","山口県","2026-24","2026-06-14",0,0,0.018333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山形県","2026-24","2026-06-14",5,4.9775,4.365833333333334,1.14,8,0.62,1.0246,FALSE
"RSウイルス","山形県","2026-24","2026-06-14",0.38,0.24,0.9199999999999999,0.26,NA,NA,3.1667,FALSE
"インフルエンザ","山形県","2026-24","2026-06-14",0.03,0.065,0.8041666666666667,0.08,30,0,NA,FALSE
"クラミジア肺炎","山形県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山形県","2026-24","2026-06-14",0,0.0975,0.32583333333333336,0.3,6,0,0,FALSE
"マイコプラズマ肺炎","山形県","2026-24","2026-06-14",0,0.05,0.11666666666666667,0.43,NA,NA,0,FALSE
"伝染性紅斑","山形県","2026-24","2026-06-14",0.08,0.04,1.8975,0.02,2,0.04,NA,FALSE
"咽頭結膜熱","山形県","2026-24","2026-06-14",0.85,0.74,1.2358333333333333,0.6,3,0.28,0.9239,FALSE
"急性出血性結膜炎","山形県","2026-24","2026-06-14",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","山形県","2026-24","2026-06-14",3.73,3.6350000000000002,5.455,0.67,20,0.19,0.9325,FALSE
"感染性胃腸炎（ロタウイルス）","山形県","2026-24","2026-06-14",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"手足口病","山形県","2026-24","2026-06-14",0.38,0.47,0.195,2.41,5,0.08,0.9048,FALSE
"新型コロナウイルス","山形県","2026-24","2026-06-14",0.62,0.605,2.2636363636363637,0.27,NA,NA,1.0508,FALSE
"水痘","山形県","2026-24","2026-06-14",0.96,1.1625,0.3825,3.04,2,0.48,0.6575,FALSE
"流行性耳下腺炎","山形県","2026-24","2026-06-14",0,0.05,0.05,1,6,0,0,FALSE
"流行性角結膜炎","山形県","2026-24","2026-06-14",0.38,0.3775,0.19,1.99,8,0.05,1,FALSE
"無菌性髄膜炎","山形県","2026-24","2026-06-14",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"突発性発しん","山形県","2026-24","2026-06-14",0.19,0.4525,0.46749999999999997,0.97,NA,NA,0.3065,FALSE
"細菌性髄膜炎","山形県","2026-24","2026-06-14",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山梨県","2026-24","2026-06-14",1,1.1324999999999998,1.6466666666666667,0.69,8,0.12,0.8403,FALSE
"RSウイルス","山梨県","2026-24","2026-06-14",0.1,0.0975,0.6671428571428571,0.15,NA,NA,0.7143,FALSE
"インフルエンザ","山梨県","2026-24","2026-06-14",0.09,0.0225,0.4,0.06,30,0,NA,FALSE
"クラミジア肺炎","山梨県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山梨県","2026-24","2026-06-14",0.14,0.0475,0.29666666666666663,0.16,6,0.02,NA,FALSE
"マイコプラズマ肺炎","山梨県","2026-24","2026-06-14",0.2,0.1,0.008333333333333333,12,NA,NA,2,FALSE
"伝染性紅斑","山梨県","2026-24","2026-06-14",0.14,0.0975,0.6275,0.16,2,0.07,1.4,FALSE
"咽頭結膜熱","山梨県","2026-24","2026-06-14",0.14,0.2725,0.31916666666666665,0.85,3,0.05,0.4242,FALSE
"急性出血性結膜炎","山梨県","2026-24","2026-06-14",0,0,0.19416666666666665,0,1,0,NA,FALSE
"感染性胃腸炎","山梨県","2026-24","2026-06-14",3.86,3.3825000000000003,4.181666666666667,0.81,20,0.19,1.2656,FALSE
"感染性胃腸炎（ロタウイルス）","山梨県","2026-24","2026-06-14",0,0.025,0,NA,NA,NA,0,FALSE
"手足口病","山梨県","2026-24","2026-06-14",0.1,0.18000000000000002,1.7075,0.11,5,0.02,0.5263,FALSE
"新型コロナウイルス","山梨県","2026-24","2026-06-14",0.23,0.24250000000000002,3.2018181818181817,0.08,NA,NA,1.15,FALSE
"水痘","山梨県","2026-24","2026-06-14",0.38,0.37,0.1475,2.51,2,0.19,0.7917,FALSE
"流行性耳下腺炎","山梨県","2026-24","2026-06-14",0,0.0125,0.043333333333333335,0.29,6,0,NA,FALSE
"流行性角結膜炎","山梨県","2026-24","2026-06-14",0.33,0.33,0.9333333333333333,0.35,8,0.04,0.75,FALSE
"無菌性髄膜炎","山梨県","2026-24","2026-06-14",0,0,0.03333333333333333,0,NA,NA,NA,FALSE
"突発性発しん","山梨県","2026-24","2026-06-14",0.1,0.2175,0.24333333333333335,0.89,NA,NA,0.3448,FALSE
"細菌性髄膜炎","山梨県","2026-24","2026-06-14",0,0.025,0.016666666666666666,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岐阜県","2026-24","2026-06-14",2.74,2.3625,2.2075,1.07,8,0.34,1.0418,FALSE
"RSウイルス","岐阜県","2026-24","2026-06-14",0.15,0.2125,1.7458333333333333,0.12,NA,NA,2.1429,FALSE
"インフルエンザ","岐阜県","2026-24","2026-06-14",0.09,0.0475,0.32833333333333337,0.14,30,0,4.5,FALSE
"クラミジア肺炎","岐阜県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岐阜県","2026-24","2026-06-14",0.59,0.21999999999999997,0.46416666666666667,0.47,6,0.1,8.4286,FALSE
"マイコプラズマ肺炎","岐阜県","2026-24","2026-06-14",0.2,0.30000000000000004,0.2833333333333333,1.06,NA,NA,NA,FALSE
"伝染性紅斑","岐阜県","2026-24","2026-06-14",0.11,0.15,0.3716666666666667,0.4,2,0.06,2.75,FALSE
"咽頭結膜熱","岐阜県","2026-24","2026-06-14",0.89,0.5675,0.4558333333333333,1.24,3,0.3,2.1707,FALSE
"急性出血性結膜炎","岐阜県","2026-24","2026-06-14",0,0,0.015,0,1,0,NA,FALSE
"感染性胃腸炎","岐阜県","2026-24","2026-06-14",9.56,8.622499999999999,6.9925,1.23,20,0.48,1.3956,FALSE
"感染性胃腸炎（ロタウイルス）","岐阜県","2026-24","2026-06-14",0,0.05,0.06666666666666667,0.75,NA,NA,0,FALSE
"手足口病","岐阜県","2026-24","2026-06-14",1.11,0.74,1.0658333333333334,0.69,5,0.22,1.1935,FALSE
"新型コロナウイルス","岐阜県","2026-24","2026-06-14",0.2,0.1725,2.928181818181818,0.06,NA,NA,1.25,FALSE
"水痘","岐阜県","2026-24","2026-06-14",0.37,0.21499999999999997,0.13416666666666666,1.6,2,0.18,3.3636,FALSE
"流行性耳下腺炎","岐阜県","2026-24","2026-06-14",0.11,0.045,0.08083333333333333,0.56,6,0.02,1.5714,FALSE
"流行性角結膜炎","岐阜県","2026-24","2026-06-14",0.18,0.09,0.0975,0.92,8,0.02,NA,FALSE
"無菌性髄膜炎","岐阜県","2026-24","2026-06-14",0,0.1,0.03333333333333333,3,NA,NA,0,FALSE
"突発性発しん","岐阜県","2026-24","2026-06-14",0.26,0.2675,0.26,1.03,NA,NA,1.7333,FALSE
"細菌性髄膜炎","岐阜県","2026-24","2026-06-14",0,0.1,0.016666666666666666,6,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岡山県","2026-24","2026-06-14",2.93,2.695,1.9333333333333333,1.39,8,0.37,1.1401,FALSE
"RSウイルス","岡山県","2026-24","2026-06-14",0.07,0.34500000000000003,0.8,0.43,NA,NA,0.1795,FALSE
"インフルエンザ","岡山県","2026-24","2026-06-14",0.26,0.11,0.39166666666666666,0.28,30,0.01,2.6,FALSE
"クラミジア肺炎","岡山県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岡山県","2026-24","2026-06-14",1.14,0.7499999999999999,0.8208333333333333,0.91,6,0.19,1.2809,FALSE
"マイコプラズマ肺炎","岡山県","2026-24","2026-06-14",0,0.2,0.26666666666666666,0.75,NA,NA,0,FALSE
"伝染性紅斑","岡山県","2026-24","2026-06-14",0.11,0.09,0.2575,0.35,2,0.06,NA,FALSE
"咽頭結膜熱","岡山県","2026-24","2026-06-14",0.21,0.39249999999999996,0.7925,0.5,3,0.07,0.42,FALSE
"急性出血性結膜炎","岡山県","2026-24","2026-06-14",0,0.02,0.006666666666666667,3,1,0,0,FALSE
"感染性胃腸炎","岡山県","2026-24","2026-06-14",4,4.9399999999999995,6.3625,0.78,20,0.2,0.7042,FALSE
"感染性胃腸炎（ロタウイルス）","岡山県","2026-24","2026-06-14",0,0.05,0.08333333333333334,0.6,NA,NA,NA,FALSE
"手足口病","岡山県","2026-24","2026-06-14",4.82,3.09,1.6608333333333334,1.86,5,0.96,1.7276,FALSE
"新型コロナウイルス","岡山県","2026-24","2026-06-14",0.5,0.24000000000000002,2.208181818181818,0.11,NA,NA,4.1667,FALSE
"水痘","岡山県","2026-24","2026-06-14",0.46,0.4725,0.11,4.3,2,0.23,0.8519,FALSE
"流行性耳下腺炎","岡山県","2026-24","2026-06-14",0.04,0.037500000000000006,0.11833333333333333,0.32,6,0.01,NA,FALSE
"流行性角結膜炎","岡山県","2026-24","2026-06-14",0.17,0.1675,0.27666666666666667,0.61,8,0.02,0.68,FALSE
"無菌性髄膜炎","岡山県","2026-24","2026-06-14",0,0.05,0.1,0.5,NA,NA,0,FALSE
"突発性発しん","岡山県","2026-24","2026-06-14",0.18,0.41,0.38916666666666666,1.05,NA,NA,0.2535,FALSE
"細菌性髄膜炎","岡山県","2026-24","2026-06-14",0,0,0.03333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岩手県","2026-24","2026-06-14",3.74,3.805,3.0933333333333333,1.23,8,0.47,1.0747,FALSE
"RSウイルス","岩手県","2026-24","2026-06-14",0.44,0.3975,0.8416666666666667,0.47,NA,NA,1.6923,FALSE
"インフルエンザ","岩手県","2026-24","2026-06-14",0.05,0.07,0.7558333333333334,0.09,30,0,2.5,FALSE
"クラミジア肺炎","岩手県","2026-24","2026-06-14",0,0.0125,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岩手県","2026-24","2026-06-14",0.11,0.055,0.5041666666666667,0.11,6,0.02,1.5714,FALSE
"マイコプラズマ肺炎","岩手県","2026-24","2026-06-14",0.11,0.135,0.1275,1.06,NA,NA,0.6875,FALSE
"伝染性紅斑","岩手県","2026-24","2026-06-14",0.19,0.1775,0.7541666666666667,0.24,2,0.1,1.2667,FALSE
"咽頭結膜熱","岩手県","2026-24","2026-06-14",0.59,0.5449999999999999,1.2391666666666667,0.44,3,0.2,1,FALSE
"急性出血性結膜炎","岩手県","2026-24","2026-06-14",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","岩手県","2026-24","2026-06-14",4.85,5.5475,5.581666666666667,0.99,20,0.24,0.9623,FALSE
"感染性胃腸炎（ロタウイルス）","岩手県","2026-24","2026-06-14",0,0.025,0.0125,2,NA,NA,0,FALSE
"手足口病","岩手県","2026-24","2026-06-14",0.22,0.0925,0.2941666666666667,0.31,5,0.04,2,FALSE
"新型コロナウイルス","岩手県","2026-24","2026-06-14",0.55,0.7324999999999999,2.8136363636363635,0.26,NA,NA,1.1,FALSE
"水痘","岩手県","2026-24","2026-06-14",0.59,0.305,0.31,0.98,2,0.3,1.7879,FALSE
"流行性耳下腺炎","岩手県","2026-24","2026-06-14",0,0.03,0.08416666666666667,0.36,6,0,0,FALSE
"流行性角結膜炎","岩手県","2026-24","2026-06-14",0.36,0.375,0.39249999999999996,0.96,8,0.04,0.72,FALSE
"無菌性髄膜炎","岩手県","2026-24","2026-06-14",0,0,0.013333333333333334,0,NA,NA,NA,FALSE
"突発性発しん","岩手県","2026-24","2026-06-14",0.44,0.5175,0.435,1.19,NA,NA,1.0732,FALSE
"細菌性髄膜炎","岩手県","2026-24","2026-06-14",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","島根県","2026-24","2026-06-14",2.64,2.0025,1.67,1.2,8,0.33,1.32,FALSE
"RSウイルス","島根県","2026-24","2026-06-14",0.18,0.365,1.2933333333333334,0.28,NA,NA,2,FALSE
"インフルエンザ","島根県","2026-24","2026-06-14",0.05,0.05,0.495,0.1,30,0,1,FALSE
"クラミジア肺炎","島根県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","島根県","2026-24","2026-06-14",1.27,0.5449999999999999,0.6258333333333334,0.87,6,0.21,2.3091,FALSE
"マイコプラズマ肺炎","島根県","2026-24","2026-06-14",0.25,0.535,0.07416666666666667,7.21,NA,NA,0.6579,FALSE
"伝染性紅斑","島根県","2026-24","2026-06-14",0,0.045,0.97,0.05,2,0,0,FALSE
"咽頭結膜熱","島根県","2026-24","2026-06-14",1.18,1.0225,0.8666666666666667,1.18,3,0.39,0.8676,FALSE
"急性出血性結膜炎","島根県","2026-24","2026-06-14",0,0,0.0275,0,1,0,NA,FALSE
"感染性胃腸炎","島根県","2026-24","2026-06-14",5.64,5.8875,7.165,0.82,20,0.28,1.0162,FALSE
"感染性胃腸炎（ロタウイルス）","島根県","2026-24","2026-06-14",0,0,0.15833333333333333,0,NA,NA,NA,FALSE
"手足口病","島根県","2026-24","2026-06-14",14.36,6.3175,0.865,7.3,5,2.87,2.7249,TRUE
"新型コロナウイルス","島根県","2026-24","2026-06-14",0.5,0.5,1.8863636363636362,0.27,NA,NA,1,FALSE
"水痘","島根県","2026-24","2026-06-14",0.27,0.59,0.2475,2.38,2,0.14,0.6,FALSE
"流行性耳下腺炎","島根県","2026-24","2026-06-14",0,0.0225,0.051666666666666666,0.44,6,0,NA,FALSE
"流行性角結膜炎","島根県","2026-24","2026-06-14",0.67,0.5850000000000001,0.055,10.64,8,0.08,1,FALSE
"無菌性髄膜炎","島根県","2026-24","2026-06-14",0,0,0.010833333333333334,0,NA,NA,NA,FALSE
"突発性発しん","島根県","2026-24","2026-06-14",0.27,0.5,0.4766666666666667,1.05,NA,NA,0.6,FALSE
"細菌性髄膜炎","島根県","2026-24","2026-06-14",0,0,0.03166666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","広島県","2026-24","2026-06-14",2.23,2.4899999999999998,3.2466666666666666,0.77,8,0.28,0.8745,FALSE
"RSウイルス","広島県","2026-24","2026-06-14",0.38,0.3,2.0925,0.14,NA,NA,1.2667,FALSE
"インフルエンザ","広島県","2026-24","2026-06-14",0,0.01,0.7033333333333334,0.01,30,0,NA,FALSE
"クラミジア肺炎","広島県","2026-24","2026-06-14",0,0.0125,0,NA,NA,NA,0,FALSE
"ヘルパンギーナ","広島県","2026-24","2026-06-14",1.57,0.9700000000000001,0.49916666666666665,1.94,6,0.26,1.5096,FALSE
"マイコプラズマ肺炎","広島県","2026-24","2026-06-14",0.35,0.275,0.2025,1.36,NA,NA,1.4,FALSE
"伝染性紅斑","広島県","2026-24","2026-06-14",0.09,0.1125,0.5075000000000001,0.22,2,0.04,4.5,FALSE
"咽頭結膜熱","広島県","2026-24","2026-06-14",0.39,0.43750000000000006,0.7991666666666667,0.55,3,0.13,0.9512,FALSE
"急性出血性結膜炎","広島県","2026-24","2026-06-14",0,0,0.004166666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","広島県","2026-24","2026-06-14",3.98,4.025,5.526666666666666,0.73,20,0.2,1.0874,FALSE
"感染性胃腸炎（ロタウイルス）","広島県","2026-24","2026-06-14",0,0,0.09916666666666667,0,NA,NA,NA,FALSE
"手足口病","広島県","2026-24","2026-06-14",3.02,2.0475,1.1441666666666666,1.79,5,0.6,1.2177,FALSE
"新型コロナウイルス","広島県","2026-24","2026-06-14",0.55,0.665,2.153636363636364,0.31,NA,NA,0.873,FALSE
"水痘","広島県","2026-24","2026-06-14",0.18,0.21999999999999997,0.15916666666666668,1.38,2,0.09,0.72,FALSE
"流行性耳下腺炎","広島県","2026-24","2026-06-14",0.07,0.0325,0.05416666666666667,0.6,6,0.01,1.75,FALSE
"流行性角結膜炎","広島県","2026-24","2026-06-14",0.11,0.395,0.915,0.43,8,0.01,0.2619,FALSE
"無菌性髄膜炎","広島県","2026-24","2026-06-14",0.05,0.025,0.016666666666666666,1.5,NA,NA,1,FALSE
"突発性発しん","広島県","2026-24","2026-06-14",0.18,0.2375,0.26416666666666666,0.9,NA,NA,0.72,FALSE
"細菌性髄膜炎","広島県","2026-24","2026-06-14",0,0,0.0125,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","徳島県","2026-24","2026-06-14",1.29,1.4649999999999999,0.95,1.54,8,0.16,1.0403,FALSE
"RSウイルス","徳島県","2026-24","2026-06-14",0.52,0.25,1.3875,0.18,NA,NA,2.7368,FALSE
"インフルエンザ","徳島県","2026-24","2026-06-14",0.03,0.045,0.275,0.16,30,0,0.3333,FALSE
"クラミジア肺炎","徳島県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","徳島県","2026-24","2026-06-14",0.1,0.060000000000000005,1.5408333333333333,0.04,6,0.02,0.7143,FALSE
"マイコプラズマ肺炎","徳島県","2026-24","2026-06-14",0,0.1075,0.10666666666666667,1.01,NA,NA,NA,FALSE
"伝染性紅斑","徳島県","2026-24","2026-06-14",0.43,0.3925,0.09833333333333333,3.99,2,0.22,2.2632,FALSE
"咽頭結膜熱","徳島県","2026-24","2026-06-14",0.52,0.40499999999999997,0.5258333333333334,0.77,3,0.17,1.2093,FALSE
"急性出血性結膜炎","徳島県","2026-24","2026-06-14",0,0.0625,0,NA,1,0,0,FALSE
"感染性胃腸炎","徳島県","2026-24","2026-06-14",3.9,3.5949999999999998,4.715833333333333,0.76,20,0.2,1.0773,FALSE
