"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"水痘","奈良県","2026-33","2026-08-16",0.55,0.275,0.1525,1.8,2,0.28,4.2308,FALSE
"流行性耳下腺炎","奈良県","2026-33","2026-08-16",0.05,0.075,0.0175,4.29,6,0.01,0.3846,FALSE
"流行性角結膜炎","奈良県","2026-33","2026-08-16",0,0.605,0.6975,0.87,8,0,0,FALSE
"無菌性髄膜炎","奈良県","2026-33","2026-08-16",0.33,0.2475,0.05583333333333334,4.43,NA,NA,NA,FALSE
"突発性発しん","奈良県","2026-33","2026-08-16",0.1,0.2475,0.28583333333333333,0.87,NA,NA,0.4545,FALSE
"細菌性髄膜炎","奈良県","2026-33","2026-08-16",0,0.0425,0.028333333333333335,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","宮城県","2026-33","2026-08-16",0.39,0.9925,1.1283333333333334,0.88,8,0.05,0.3023,FALSE
"RSウイルス","宮城県","2026-33","2026-08-16",0.16,0.32999999999999996,2.0016666666666665,0.16,NA,NA,0.2759,FALSE
"インフルエンザ","宮城県","2026-33","2026-08-16",1.22,0.8424999999999999,0.42,2.01,30,0.04,0.7439,FALSE
"クラミジア肺炎","宮城県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","宮城県","2026-33","2026-08-16",1.58,2.325,2.7624999999999997,0.84,6,0.26,0.4892,FALSE
"マイコプラズマ肺炎","宮城県","2026-33","2026-08-16",0.5,0.30000000000000004,0.8166666666666667,0.37,NA,NA,2.5,FALSE
"伝染性紅斑","宮城県","2026-33","2026-08-16",0.03,0.0325,0.8858333333333333,0.04,2,0.01,NA,FALSE
"咽頭結膜熱","宮城県","2026-33","2026-08-16",0.06,0.16749999999999998,0.35083333333333333,0.48,3,0.02,0.375,FALSE
"急性出血性結膜炎","宮城県","2026-33","2026-08-16",0,0,0.014166666666666666,0,1,0,NA,FALSE
"感染性胃腸炎","宮城県","2026-33","2026-08-16",1.61,2.21,2.410833333333333,0.92,20,0.08,0.5476,FALSE
"感染性胃腸炎（ロタウイルス）","宮城県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","宮城県","2026-33","2026-08-16",6.68,8.782499999999999,5.159166666666667,1.7,5,1.34,0.6392,TRUE
"新型コロナウイルス","宮城県","2026-33","2026-08-16",0.35,0.37,11.196666666666667,0.03,NA,NA,1,FALSE
"水痘","宮城県","2026-33","2026-08-16",0.26,0.24999999999999997,0.16583333333333333,1.51,2,0.13,2.6,FALSE
"流行性耳下腺炎","宮城県","2026-33","2026-08-16",0,0.03,0.04,0.75,6,0,0,FALSE
"流行性角結膜炎","宮城県","2026-33","2026-08-16",0.17,0.355,0.25,1.42,8,0.02,0.5152,FALSE
"無菌性髄膜炎","宮城県","2026-33","2026-08-16",0,0,0.025,0,NA,NA,NA,FALSE
"突発性発しん","宮城県","2026-33","2026-08-16",0.13,0.31500000000000006,0.25416666666666665,1.24,NA,NA,0.3095,FALSE
"細菌性髄膜炎","宮城県","2026-33","2026-08-16",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","宮崎県","2026-33","2026-08-16",1.13,1.7999999999999998,2.2983333333333333,0.78,8,0.14,0.6278,FALSE
"RSウイルス","宮崎県","2026-33","2026-08-16",0.8,0.9675,2.243333333333333,0.43,NA,NA,0.8,FALSE
"インフルエンザ","宮崎県","2026-33","2026-08-16",0.89,0.4175000000000001,2.0216666666666665,0.21,30,0.03,1.78,FALSE
"クラミジア肺炎","宮崎県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","宮崎県","2026-33","2026-08-16",0.27,0.1675,2.9916666666666667,0.06,6,0.05,2.0769,FALSE
"マイコプラズマ肺炎","宮崎県","2026-33","2026-08-16",0.14,0.14250000000000002,0.28583333333333333,0.5,NA,NA,1,FALSE
"伝染性紅斑","宮崎県","2026-33","2026-08-16",0.07,0.035,0.7575,0.05,2,0.04,NA,FALSE
"咽頭結膜熱","宮崎県","2026-33","2026-08-16",0.33,0.365,0.3408333333333333,1.07,3,0.11,2.5385,FALSE
"急性出血性結膜炎","宮崎県","2026-33","2026-08-16",0,0,0.014166666666666668,0,1,0,NA,FALSE
"感染性胃腸炎","宮崎県","2026-33","2026-08-16",4.33,6.5825,4.34,1.52,20,0.22,0.7133,FALSE
"感染性胃腸炎（ロタウイルス）","宮崎県","2026-33","2026-08-16",0,0,0.023333333333333334,0,NA,NA,NA,FALSE
"手足口病","宮崎県","2026-33","2026-08-16",0.2,0.3175,1.9649999999999999,0.16,5,0.04,0.6061,FALSE
"新型コロナウイルス","宮崎県","2026-33","2026-08-16",1.46,2.75,17.185,0.16,NA,NA,0.5935,FALSE
"水痘","宮崎県","2026-33","2026-08-16",0.07,0.135,0.2,0.68,2,0.04,0.5385,FALSE
"流行性耳下腺炎","宮崎県","2026-33","2026-08-16",0.2,0.0675,0.05416666666666667,1.25,6,0.03,NA,FALSE
"流行性角結膜炎","宮崎県","2026-33","2026-08-16",2.67,2.335,0.93,2.51,8,0.33,1.459,FALSE
"無菌性髄膜炎","宮崎県","2026-33","2026-08-16",0,0.07,0,NA,NA,NA,NA,FALSE
"突発性発しん","宮崎県","2026-33","2026-08-16",0.47,0.45,0.4633333333333333,0.97,NA,NA,1.7407,FALSE
"細菌性髄膜炎","宮崎県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","富山県","2026-33","2026-08-16",0.69,0.915,1.775,0.52,8,0.09,1.0147,FALSE
"RSウイルス","富山県","2026-33","2026-08-16",0.9,0.5650000000000001,1.9941666666666666,0.28,NA,NA,1.9565,FALSE
"インフルエンザ","富山県","2026-33","2026-08-16",0.48,0.1625,0.09083333333333334,1.79,30,0.02,8,FALSE
"クラミジア肺炎","富山県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","富山県","2026-33","2026-08-16",0.17,0.31,1.4883333333333333,0.21,6,0.03,0.3953,FALSE
"マイコプラズマ肺炎","富山県","2026-33","2026-08-16",0.2,0.1,0.43333333333333335,0.23,NA,NA,NA,FALSE
"伝染性紅斑","富山県","2026-33","2026-08-16",0,0.0175,0.8841666666666667,0.02,2,0,NA,FALSE
"咽頭結膜熱","富山県","2026-33","2026-08-16",0.03,0.19499999999999998,0.485,0.4,3,0.01,0.1034,FALSE
"急性出血性結膜炎","富山県","2026-33","2026-08-16",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","富山県","2026-33","2026-08-16",2.38,3.4074999999999998,3.4116666666666666,1,20,0.12,0.7021,FALSE
"感染性胃腸炎（ロタウイルス）","富山県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","富山県","2026-33","2026-08-16",0.86,2.145,3.8125,0.56,5,0.17,0.4216,FALSE
"新型コロナウイルス","富山県","2026-33","2026-08-16",0.69,0.63,8.6675,0.07,NA,NA,0.8519,FALSE
"水痘","富山県","2026-33","2026-08-16",0.07,0.125,0.2,0.62,2,0.04,0.3889,FALSE
"流行性耳下腺炎","富山県","2026-33","2026-08-16",0,0.02,0.018333333333333333,1.09,6,0,NA,FALSE
"流行性角結膜炎","富山県","2026-33","2026-08-16",0.29,0.145,0.31,0.47,8,0.04,NA,FALSE
"無菌性髄膜炎","富山県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","富山県","2026-33","2026-08-16",0.24,0.355,0.29666666666666663,1.2,NA,NA,0.5217,FALSE
"細菌性髄膜炎","富山県","2026-33","2026-08-16",0,0.05,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山口県","2026-33","2026-08-16",0.95,1.6975,1.9641666666666666,0.86,8,0.12,0.5398,FALSE
"RSウイルス","山口県","2026-33","2026-08-16",0.24,0.37,2.13,0.17,NA,NA,0.338,FALSE
"インフルエンザ","山口県","2026-33","2026-08-16",0.16,0.1575,1.1325,0.14,30,0.01,0.4848,FALSE
"クラミジア肺炎","山口県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山口県","2026-33","2026-08-16",0.55,1.2425,2.0258333333333334,0.61,6,0.09,0.3793,FALSE
"マイコプラズマ肺炎","山口県","2026-33","2026-08-16",0.67,0.41500000000000004,0.675,0.61,NA,NA,1.5227,FALSE
"伝染性紅斑","山口県","2026-33","2026-08-16",0.03,0.08,0.3875,0.21,2,0.01,0.375,FALSE
"咽頭結膜熱","山口県","2026-33","2026-08-16",0.13,0.2025,0.1,2.02,3,0.04,1,FALSE
"急性出血性結膜炎","山口県","2026-33","2026-08-16",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","山口県","2026-33","2026-08-16",1.84,2.6774999999999998,2.9741666666666666,0.9,20,0.09,0.5069,FALSE
"感染性胃腸炎（ロタウイルス）","山口県","2026-33","2026-08-16",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"手足口病","山口県","2026-33","2026-08-16",0.97,2.205,5.238333333333333,0.42,5,0.19,0.533,FALSE
"新型コロナウイルス","山口県","2026-33","2026-08-16",2.46,4.655,11.6425,0.4,NA,NA,0.3994,FALSE
"水痘","山口県","2026-33","2026-08-16",0.16,0.13,0.08083333333333334,1.61,2,0.08,3.2,FALSE
"流行性耳下腺炎","山口県","2026-33","2026-08-16",0.05,0.0275,0.042499999999999996,0.65,6,0.01,NA,FALSE
"流行性角結膜炎","山口県","2026-33","2026-08-16",0.22,0.5275000000000001,0.5075000000000001,1.04,8,0.03,0.5,FALSE
"無菌性髄膜炎","山口県","2026-33","2026-08-16",0,0.0275,0.009166666666666667,3,NA,NA,0,FALSE
"突発性発しん","山口県","2026-33","2026-08-16",0.21,0.29000000000000004,0.31333333333333335,0.93,NA,NA,0.4667,FALSE
"細菌性髄膜炎","山口県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山形県","2026-33","2026-08-16",1.04,1.4125,1.5216666666666667,0.93,8,0.13,0.7123,FALSE
"インフルエンザ","山形県","2026-33","2026-08-16",0.97,0.9850000000000001,0.3541666666666667,2.78,30,0.03,0.7405,FALSE
"クラミジア肺炎","山形県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山形県","2026-33","2026-08-16",1.21,2.62,5.74,0.46,6,0.2,0.4033,FALSE
"マイコプラズマ肺炎","山形県","2026-33","2026-08-16",0.1,0.1,0.525,0.19,NA,NA,1,FALSE
"伝染性紅斑","山形県","2026-33","2026-08-16",0,0.01,1.7008333333333334,0.01,2,0,NA,FALSE
"咽頭結膜熱","山形県","2026-33","2026-08-16",0.21,0.22500000000000003,0.425,0.53,3,0.07,1.1053,FALSE
"急性出血性結膜炎","山形県","2026-33","2026-08-16",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","山形県","2026-33","2026-08-16",1.63,2.3899999999999997,3.3091666666666666,0.72,20,0.08,0.7443,FALSE
"感染性胃腸炎（ロタウイルス）","山形県","2026-33","2026-08-16",0.1,0.025,0,NA,NA,NA,NA,FALSE
"手足口病","山形県","2026-33","2026-08-16",4.79,10.622499999999999,3.8449999999999998,2.76,5,0.96,0.3952,TRUE
"新型コロナウイルス","山形県","2026-33","2026-08-16",1.69,2.02,8.590833333333332,0.24,NA,NA,0.5729,FALSE
"水痘","山形県","2026-33","2026-08-16",0.33,0.3225,0.16083333333333333,2.01,2,0.16,1.0645,FALSE
"流行性耳下腺炎","山形県","2026-33","2026-08-16",0,0.04,0.035,1.14,6,0,0,FALSE
"流行性角結膜炎","山形県","2026-33","2026-08-16",0,0.095,0.0675,1.41,8,0,NA,FALSE
"無菌性髄膜炎","山形県","2026-33","2026-08-16",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"突発性発しん","山形県","2026-33","2026-08-16",0.25,0.255,0.36333333333333334,0.7,NA,NA,2.0833,FALSE
"細菌性髄膜炎","山形県","2026-33","2026-08-16",0.1,0.07500000000000001,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山梨県","2026-33","2026-08-16",0.24,0.39249999999999996,0.49666666666666665,0.79,8,0.03,0.5581,FALSE
"RSウイルス","山梨県","2026-33","2026-08-16",0.05,0.0625,1.295,0.05,NA,NA,1,FALSE
"インフルエンザ","山梨県","2026-33","2026-08-16",0.54,0.2625,0.2,1.31,30,0.02,1.7419,FALSE
"クラミジア肺炎","山梨県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山梨県","2026-33","2026-08-16",0.71,0.7975,0.9166666666666666,0.87,6,0.12,0.8256,FALSE
"マイコプラズマ肺炎","山梨県","2026-33","2026-08-16",0.5,0.475,0.14166666666666666,3.35,NA,NA,2.5,FALSE
"伝染性紅斑","山梨県","2026-33","2026-08-16",0,0.0125,0.4316666666666667,0.03,2,0,NA,FALSE
"咽頭結膜熱","山梨県","2026-33","2026-08-16",0,0.025,0.345,0.07,3,0,0,FALSE
"急性出血性結膜炎","山梨県","2026-33","2026-08-16",0,0,0.065,0,1,0,NA,FALSE
"感染性胃腸炎","山梨県","2026-33","2026-08-16",2.14,2.44,2.6908333333333334,0.91,20,0.11,0.9345,FALSE
"感染性胃腸炎（ロタウイルス）","山梨県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","山梨県","2026-33","2026-08-16",1.81,4.1175,1.7966666666666666,2.29,5,0.36,0.4641,FALSE
"新型コロナウイルス","山梨県","2026-33","2026-08-16",0.77,0.9775,10.326666666666666,0.09,NA,NA,0.6937,FALSE
"水痘","山梨県","2026-33","2026-08-16",0.19,0.0975,0.04,2.44,2,0.1,3.8,FALSE
"流行性耳下腺炎","山梨県","2026-33","2026-08-16",0,0.037500000000000006,0.024166666666666666,1.55,6,0,0,FALSE
"流行性角結膜炎","山梨県","2026-33","2026-08-16",0,0.2775,0.7041666666666667,0.39,8,0,0,FALSE
"無菌性髄膜炎","山梨県","2026-33","2026-08-16",0,0,0.025,0,NA,NA,NA,FALSE
"突発性発しん","山梨県","2026-33","2026-08-16",0.1,0.145,0.25416666666666665,0.57,NA,NA,0.4167,FALSE
"細菌性髄膜炎","山梨県","2026-33","2026-08-16",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岐阜県","2026-33","2026-08-16",0.24,1.0150000000000001,1.1666666666666667,0.87,8,0.03,0.2243,FALSE
"RSウイルス","岐阜県","2026-33","2026-08-16",0.88,0.41500000000000004,0.7708333333333334,0.54,NA,NA,4,FALSE
"インフルエンザ","岐阜県","2026-33","2026-08-16",0.33,0.18750000000000003,0.20666666666666667,0.91,30,0.01,1.2222,FALSE
"クラミジア肺炎","岐阜県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岐阜県","2026-33","2026-08-16",0.32,0.6699999999999999,1.4266666666666667,0.47,6,0.05,0.7273,FALSE
"マイコプラズマ肺炎","岐阜県","2026-33","2026-08-16",0.4,0.65,1.2166666666666668,0.53,NA,NA,0.5,FALSE
"伝染性紅斑","岐阜県","2026-33","2026-08-16",0,0.0625,0.845,0.07,2,0,0,FALSE
"咽頭結膜熱","岐阜県","2026-33","2026-08-16",0.16,0.235,0.34750000000000003,0.68,3,0.05,0.8421,FALSE
"急性出血性結膜炎","岐阜県","2026-33","2026-08-16",0,0,0.0075,0,1,0,NA,FALSE
"感染性胃腸炎","岐阜県","2026-33","2026-08-16",3.52,4.7125,3.5825,1.32,20,0.18,0.6604,FALSE
"感染性胃腸炎（ロタウイルス）","岐阜県","2026-33","2026-08-16",0.2,0.05,0.016666666666666666,3,NA,NA,NA,FALSE
"手足口病","岐阜県","2026-33","2026-08-16",2.76,4.57,2.4891666666666667,1.84,5,0.55,0.6259,TRUE
"新型コロナウイルス","岐阜県","2026-33","2026-08-16",1.84,2.675,15.2075,0.18,NA,NA,0.6093,FALSE
"水痘","岐阜県","2026-33","2026-08-16",0.04,0.12,0.07,1.71,2,0.02,0.5714,FALSE
"流行性耳下腺炎","岐阜県","2026-33","2026-08-16",0.04,0.07500000000000001,0.03666666666666667,2.05,6,0.01,1,FALSE
"流行性角結膜炎","岐阜県","2026-33","2026-08-16",0.4,0.14500000000000002,0.43,0.34,8,0.05,NA,FALSE
"無菌性髄膜炎","岐阜県","2026-33","2026-08-16",0.2,0.05,0.15000000000000002,0.33,NA,NA,NA,FALSE
"突発性発しん","岐阜県","2026-33","2026-08-16",0.24,0.2475,0.22166666666666668,1.12,NA,NA,0.9231,FALSE
"細菌性髄膜炎","岐阜県","2026-33","2026-08-16",0.2,0.05,0.05,1,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岡山県","2026-33","2026-08-16",1.68,1.4549999999999998,0.8241666666666667,1.77,8,0.21,1.3884,FALSE
"RSウイルス","岡山県","2026-33","2026-08-16",0.46,0.275,1.365,0.2,NA,NA,3.2857,FALSE
"インフルエンザ","岡山県","2026-33","2026-08-16",0.2,0.21000000000000002,0.335,0.63,30,0.01,0.7143,FALSE
"クラミジア肺炎","岡山県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岡山県","2026-33","2026-08-16",0.11,0.7075,1.6208333333333333,0.44,6,0.02,0.1341,FALSE
"マイコプラズマ肺炎","岡山県","2026-33","2026-08-16",2.2,0.8500000000000001,0.7166666666666667,1.19,NA,NA,3.6667,FALSE
"伝染性紅斑","岡山県","2026-33","2026-08-16",0.04,0.08249999999999999,0.335,0.25,2,0.02,1,FALSE
"咽頭結膜熱","岡山県","2026-33","2026-08-16",0.11,0.20500000000000002,0.2125,0.96,3,0.04,0.3438,FALSE
"急性出血性結膜炎","岡山県","2026-33","2026-08-16",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","岡山県","2026-33","2026-08-16",2.04,2.8499999999999996,3.0933333333333333,0.92,20,0.1,0.6645,FALSE
"感染性胃腸炎（ロタウイルス）","岡山県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","岡山県","2026-33","2026-08-16",0.75,1.6875,3.424166666666667,0.49,5,0.15,0.5,FALSE
"新型コロナウイルス","岡山県","2026-33","2026-08-16",1.7,2.395,10.5425,0.23,NA,NA,0.6296,FALSE
"水痘","岡山県","2026-33","2026-08-16",0.04,0.23249999999999998,0.13833333333333334,1.68,2,0.02,0.1905,FALSE
"流行性耳下腺炎","岡山県","2026-33","2026-08-16",0.07,0.027500000000000004,0.0675,0.41,6,0.01,1.75,FALSE
"流行性角結膜炎","岡山県","2026-33","2026-08-16",0.08,0.2075,0.16666666666666666,1.25,8,0.01,1,FALSE
"無菌性髄膜炎","岡山県","2026-33","2026-08-16",0,0.05,0.1,0.5,NA,NA,NA,FALSE
"突発性発しん","岡山県","2026-33","2026-08-16",0.18,0.35749999999999993,0.26916666666666667,1.33,NA,NA,0.36,FALSE
"細菌性髄膜炎","岡山県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岩手県","2026-33","2026-08-16",0.41,1.135,1.2575,0.9,8,0.05,0.3361,FALSE
"RSウイルス","岩手県","2026-33","2026-08-16",0.22,0.1875,1.6625,0.11,NA,NA,1.1579,FALSE
"インフルエンザ","岩手県","2026-33","2026-08-16",0.67,0.39,0.275,1.42,30,0.02,2.5769,FALSE
"クラミジア肺炎","岩手県","2026-33","2026-08-16",0.05,0.0125,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岩手県","2026-33","2026-08-16",1.04,1.6675000000000002,3.4233333333333333,0.49,6,0.17,0.3852,FALSE
"マイコプラズマ肺炎","岩手県","2026-33","2026-08-16",0.16,0.17250000000000001,0.39,0.44,NA,NA,0.6154,FALSE
"伝染性紅斑","岩手県","2026-33","2026-08-16",0.11,0.065,0.5766666666666667,0.11,2,0.06,1.5714,FALSE
"咽頭結膜熱","岩手県","2026-33","2026-08-16",0.26,0.24250000000000002,0.4766666666666667,0.51,3,0.09,1,FALSE
"急性出血性結膜炎","岩手県","2026-33","2026-08-16",0,0,0.005833333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","岩手県","2026-33","2026-08-16",1.85,3.4750000000000005,3.3233333333333333,1.05,20,0.09,0.4707,FALSE
"感染性胃腸炎（ロタウイルス）","岩手県","2026-33","2026-08-16",0,0.04,0.004166666666666667,9.6,NA,NA,0,FALSE
"手足口病","岩手県","2026-33","2026-08-16",6.93,10.49,4.5600000000000005,2.3,5,1.39,0.4509,TRUE
"新型コロナウイルス","岩手県","2026-33","2026-08-16",0.52,0.6200000000000001,12.445,0.05,NA,NA,0.4031,FALSE
"水痘","岩手県","2026-33","2026-08-16",0.22,0.3275,0.11583333333333334,2.83,2,0.11,0.8462,FALSE
"流行性耳下腺炎","岩手県","2026-33","2026-08-16",0,0.037500000000000006,0.0375,1,6,0,0,FALSE
"流行性角結膜炎","岩手県","2026-33","2026-08-16",0.07,0.08750000000000001,0.37083333333333335,0.24,8,0.01,0.5,FALSE
"無菌性髄膜炎","岩手県","2026-33","2026-08-16",0,0.0125,0.0225,0.56,NA,NA,NA,FALSE
"突発性発しん","岩手県","2026-33","2026-08-16",0.22,0.3175,0.3591666666666667,0.88,NA,NA,0.7333,FALSE
"細菌性髄膜炎","岩手県","2026-33","2026-08-16",0,0,0.004166666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","島根県","2026-33","2026-08-16",1.64,2.295,0.8683333333333333,2.64,8,0.2,0.5157,FALSE
"RSウイルス","島根県","2026-33","2026-08-16",1.09,0.865,1.8941666666666666,0.46,NA,NA,1.4932,FALSE
"インフルエンザ","島根県","2026-33","2026-08-16",0.75,0.33749999999999997,0.36666666666666664,0.92,30,0.03,3.75,FALSE
"クラミジア肺炎","島根県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","島根県","2026-33","2026-08-16",0.27,0.5,1.0316666666666667,0.48,6,0.05,NA,FALSE
"マイコプラズマ肺炎","島根県","2026-33","2026-08-16",0.13,0.34750000000000003,0.31416666666666665,1.11,NA,NA,0.3421,FALSE
"伝染性紅斑","島根県","2026-33","2026-08-16",0,0,1.0233333333333334,0,2,0,NA,FALSE
"咽頭結膜熱","島根県","2026-33","2026-08-16",0.18,0.7050000000000001,0.29250000000000004,2.41,3,0.06,0.1651,FALSE
"急性出血性結膜炎","島根県","2026-33","2026-08-16",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","島根県","2026-33","2026-08-16",3.18,4.385,4.615833333333334,0.95,20,0.16,0.5638,FALSE
"感染性胃腸炎（ロタウイルス）","島根県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","島根県","2026-33","2026-08-16",1.27,2.4075,3.3008333333333333,0.73,5,0.25,0.635,FALSE
"新型コロナウイルス","島根県","2026-33","2026-08-16",5.2,5.2875000000000005,11.870833333333334,0.45,NA,NA,0.7324,FALSE
"水痘","島根県","2026-33","2026-08-16",0.09,0.2925,0.2816666666666667,1.04,2,0.04,0.25,FALSE
"流行性耳下腺炎","島根県","2026-33","2026-08-16",0.09,0.045,0.025833333333333333,1.74,6,0.01,1,FALSE
"流行性角結膜炎","島根県","2026-33","2026-08-16",0.67,0.5,0.0275,18.18,8,0.08,1,FALSE
"無菌性髄膜炎","島根県","2026-33","2026-08-16",0,0.065,0.05333333333333334,1.22,NA,NA,0,FALSE
"突発性発しん","島根県","2026-33","2026-08-16",0.55,0.4775,0.48083333333333333,0.99,NA,NA,0.7534,FALSE
"細菌性髄膜炎","島根県","2026-33","2026-08-16",0.25,0.0625,0.021666666666666667,2.88,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","広島県","2026-33","2026-08-16",1.1,1.3625,1.5716666666666665,0.87,8,0.14,0.7639,FALSE
"RSウイルス","広島県","2026-33","2026-08-16",0.32,0.29,0.8583333333333333,0.34,NA,NA,0.8889,FALSE
"インフルエンザ","広島県","2026-33","2026-08-16",0.36,0.22249999999999998,0.37916666666666665,0.59,30,0.01,1.2,FALSE
"クラミジア肺炎","広島県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","広島県","2026-33","2026-08-16",0.24,0.675,1.2133333333333334,0.56,6,0.04,0.2824,FALSE
"マイコプラズマ肺炎","広島県","2026-33","2026-08-16",0.8,0.5625,1.0033333333333334,0.56,NA,NA,4,FALSE
"伝染性紅斑","広島県","2026-33","2026-08-16",0.02,0.022500000000000003,0.6883333333333334,0.03,2,0.01,NA,FALSE
"咽頭結膜熱","広島県","2026-33","2026-08-16",0.12,0.265,0.31916666666666665,0.83,3,0.04,0.3636,FALSE
"急性出血性結膜炎","広島県","2026-33","2026-08-16",0,0,0.013333333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","広島県","2026-33","2026-08-16",2.08,3.135,3.163333333333333,0.99,20,0.1,0.5253,FALSE
"感染性胃腸炎（ロタウイルス）","広島県","2026-33","2026-08-16",0,0.0125,0.004166666666666667,3,NA,NA,NA,FALSE
"手足口病","広島県","2026-33","2026-08-16",0.62,2.0225,4.995,0.4,5,0.12,0.3024,FALSE
"新型コロナウイルス","広島県","2026-33","2026-08-16",0.98,1.225,10.226666666666667,0.12,NA,NA,0.6901,FALSE
"水痘","広島県","2026-33","2026-08-16",0.14,0.1225,0.10250000000000001,1.2,2,0.07,1.0769,FALSE
"流行性耳下腺炎","広島県","2026-33","2026-08-16",0,0.0275,0.0375,0.73,6,0,0,FALSE
"流行性角結膜炎","広島県","2026-33","2026-08-16",0.17,0.19999999999999998,0.5191666666666667,0.39,8,0.02,0.8095,FALSE
"無菌性髄膜炎","広島県","2026-33","2026-08-16",0.05,0.025,0.04166666666666667,0.6,NA,NA,1,FALSE
"突発性発しん","広島県","2026-33","2026-08-16",0.08,0.1875,0.20500000000000002,0.91,NA,NA,0.2963,FALSE
"細菌性髄膜炎","広島県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","徳島県","2026-33","2026-08-16",0.14,0.5825,0.5833333333333334,1,8,0.02,0.1628,FALSE
"RSウイルス","徳島県","2026-33","2026-08-16",0.24,0.24,2.5633333333333335,0.09,NA,NA,2.4,FALSE
"インフルエンザ","徳島県","2026-33","2026-08-16",0.15,0.0675,0.315,0.21,30,0,1.25,FALSE
"クラミジア肺炎","徳島県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","徳島県","2026-33","2026-08-16",1.24,1.4875,1.1591666666666667,1.28,6,0.21,1.042,FALSE
"マイコプラズマ肺炎","徳島県","2026-33","2026-08-16",0.29,0.32249999999999995,0.5708333333333333,0.56,NA,NA,0.5088,FALSE
"伝染性紅斑","徳島県","2026-33","2026-08-16",0.1,0.07250000000000001,0.16083333333333333,0.45,2,0.05,0.7143,FALSE
"咽頭結膜熱","徳島県","2026-33","2026-08-16",0.1,0.12250000000000001,0.26666666666666666,0.46,3,0.03,1,FALSE
"急性出血性結膜炎","徳島県","2026-33","2026-08-16",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","徳島県","2026-33","2026-08-16",1.48,2.3575,3.045,0.77,20,0.07,0.4379,FALSE
"感染性胃腸炎（ロタウイルス）","徳島県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","徳島県","2026-33","2026-08-16",2.76,5.4525,2.5283333333333333,2.16,5,0.55,0.4138,TRUE
