"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"水痘","奈良県","2026-25","2026-06-21",0.17,0.3125,0.16083333333333333,1.94,2,0.09,0.2931,FALSE
"流行性耳下腺炎","奈良県","2026-25","2026-06-21",0.08,0.05,0.0575,0.87,6,0.01,2,FALSE
"流行性角結膜炎","奈良県","2026-25","2026-06-21",0.5,0.925,0.7833333333333333,1.18,8,0.06,0.7143,FALSE
"無菌性髄膜炎","奈良県","2026-25","2026-06-21",0.17,0.085,0.014166666666666668,6,NA,NA,NA,FALSE
"突発性発しん","奈良県","2026-25","2026-06-21",0.46,0.5725,0.38083333333333336,1.5,NA,NA,0.5542,FALSE
"細菌性髄膜炎","奈良県","2026-25","2026-06-21",0.17,0.1275,0.05666666666666667,2.25,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","宮城県","2026-25","2026-06-21",2.29,2.145,2.8233333333333333,0.76,8,0.29,1.3161,FALSE
"RSウイルス","宮城県","2026-25","2026-06-21",0.16,0.19250000000000003,1.795,0.11,NA,NA,1.2308,FALSE
"インフルエンザ","宮城県","2026-25","2026-06-21",0.02,0.095,0.53,0.18,30,0,0.4,FALSE
"クラミジア肺炎","宮城県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","宮城県","2026-25","2026-06-21",0,0.0475,2.2733333333333334,0.02,6,0,0,FALSE
"マイコプラズマ肺炎","宮城県","2026-25","2026-06-21",0.3,0.22499999999999998,0.20833333333333334,1.08,NA,NA,1.5,FALSE
"伝染性紅斑","宮城県","2026-25","2026-06-21",0.03,0.03,1.1416666666666666,0.03,2,0.01,NA,FALSE
"咽頭結膜熱","宮城県","2026-25","2026-06-21",0.61,0.54,0.8150000000000001,0.66,3,0.2,0.7531,FALSE
"急性出血性結膜炎","宮城県","2026-25","2026-06-21",0,0,0.006666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","宮城県","2026-25","2026-06-21",3.52,4.355,4.775,0.91,20,0.18,0.8734,FALSE
"感染性胃腸炎（ロタウイルス）","宮城県","2026-25","2026-06-21",0,0,0.041666666666666664,0,NA,NA,NA,FALSE
"手足口病","宮城県","2026-25","2026-06-21",0.55,0.425,0.5916666666666667,0.72,5,0.11,1.5714,FALSE
"新型コロナウイルス","宮城県","2026-25","2026-06-21",0.4,0.37,2.9074999999999998,0.13,NA,NA,1.1429,FALSE
"水痘","宮城県","2026-25","2026-06-21",0.61,0.5875,0.2866666666666667,2.05,2,0.3,0.8971,FALSE
"流行性耳下腺炎","宮城県","2026-25","2026-06-21",0,0.0075,0.060000000000000005,0.12,6,0,0,FALSE
"流行性角結膜炎","宮城県","2026-25","2026-06-21",0.5,0.52,0.49416666666666664,1.05,8,0.06,0.6667,FALSE
"無菌性髄膜炎","宮城県","2026-25","2026-06-21",0,0.025,0.03333333333333333,0.75,NA,NA,0,FALSE
"突発性発しん","宮城県","2026-25","2026-06-21",0.29,0.29,0.30083333333333334,0.96,NA,NA,0.8286,FALSE
"細菌性髄膜炎","宮城県","2026-25","2026-06-21",0,0.1,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","宮崎県","2026-25","2026-06-21",2.47,2.185,3.6558333333333333,0.6,8,0.31,1.0881,FALSE
"RSウイルス","宮崎県","2026-25","2026-06-21",1.27,1.135,2.9545454545454546,0.38,NA,NA,1,FALSE
"インフルエンザ","宮崎県","2026-25","2026-06-21",0.04,0.02,2.42,0.01,30,0,NA,FALSE
"クラミジア肺炎","宮崎県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","宮崎県","2026-25","2026-06-21",0.33,0.6325000000000001,3.5866666666666664,0.18,6,0.06,1,FALSE
"マイコプラズマ肺炎","宮崎県","2026-25","2026-06-21",0,0.1075,0.059166666666666666,1.82,NA,NA,0,FALSE
"伝染性紅斑","宮崎県","2026-25","2026-06-21",0.13,0.15000000000000002,0.6016666666666667,0.25,2,0.06,1.8571,FALSE
"咽頭結膜熱","宮崎県","2026-25","2026-06-21",0.4,0.5175,0.5791666666666667,0.89,3,0.13,0.5479,FALSE
"急性出血性結膜炎","宮崎県","2026-25","2026-06-21",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","宮崎県","2026-25","2026-06-21",5,5.7325,6.701666666666666,0.86,20,0.25,0.9747,FALSE
"感染性胃腸炎（ロタウイルス）","宮崎県","2026-25","2026-06-21",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"手足口病","宮崎県","2026-25","2026-06-21",2.6,4.9175,2.4983333333333335,1.97,5,0.52,0.6718,TRUE
"新型コロナウイルス","宮崎県","2026-25","2026-06-21",6.36,3.6,3.8358333333333334,0.94,NA,NA,1.5474,FALSE
"水痘","宮崎県","2026-25","2026-06-21",0.07,0.1825,0.24833333333333332,0.73,2,0.04,0.5385,FALSE
"流行性耳下腺炎","宮崎県","2026-25","2026-06-21",0.07,0.05,0.07083333333333333,0.71,6,0.01,NA,FALSE
"流行性角結膜炎","宮崎県","2026-25","2026-06-21",2.5,2.125,0.4716666666666667,4.51,8,0.31,1.3661,FALSE
"無菌性髄膜炎","宮崎県","2026-25","2026-06-21",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"突発性発しん","宮崎県","2026-25","2026-06-21",0.6,0.43499999999999994,0.5775,0.75,NA,NA,1.2766,FALSE
"細菌性髄膜炎","宮崎県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","富山県","2026-25","2026-06-21",1.97,2.3475,4.078333333333333,0.58,8,0.25,0.8041,FALSE
"RSウイルス","富山県","2026-25","2026-06-21",0.1,0.33,1.0983333333333334,0.3,NA,NA,0.2439,FALSE
"インフルエンザ","富山県","2026-25","2026-06-21",0.08,0.1775,0.15583333333333332,1.14,30,0,4,FALSE
"クラミジア肺炎","富山県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","富山県","2026-25","2026-06-21",1.34,0.8825000000000001,2.0825,0.42,6,0.22,1.3814,FALSE
"マイコプラズマ肺炎","富山県","2026-25","2026-06-21",0.2,0.15000000000000002,0.16666666666666669,0.9,NA,NA,NA,FALSE
"伝染性紅斑","富山県","2026-25","2026-06-21",0,0.07750000000000001,1.5191666666666668,0.05,2,0,0,FALSE
"咽頭結膜熱","富山県","2026-25","2026-06-21",0.48,0.45,1.1583333333333334,0.39,3,0.16,1.4118,FALSE
"急性出血性結膜炎","富山県","2026-25","2026-06-21",0,0,0.17916666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","富山県","2026-25","2026-06-21",6.93,7.015000000000001,6.1866666666666665,1.13,20,0.35,0.9802,FALSE
"感染性胃腸炎（ロタウイルス）","富山県","2026-25","2026-06-21",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"手足口病","富山県","2026-25","2026-06-21",7.17,5.625,1.7191666666666667,3.27,5,1.43,1.1678,TRUE
"新型コロナウイルス","富山県","2026-25","2026-06-21",0.1,0.195,2.566666666666667,0.08,NA,NA,0.5263,FALSE
"水痘","富山県","2026-25","2026-06-21",0.17,0.1375,0.4925,0.28,2,0.09,0.8095,FALSE
"流行性耳下腺炎","富山県","2026-25","2026-06-21",0.03,0.015,0.05583333333333334,0.27,6,0,NA,FALSE
"流行性角結膜炎","富山県","2026-25","2026-06-21",0,0.21500000000000002,0.095,2.26,8,0,0,FALSE
"無菌性髄膜炎","富山県","2026-25","2026-06-21",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"突発性発しん","富山県","2026-25","2026-06-21",0.38,0.4675,0.3333333333333333,1.4,NA,NA,0.6909,FALSE
"細菌性髄膜炎","富山県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山口県","2026-25","2026-06-21",2.89,2.9600000000000004,3.84,0.77,8,0.36,0.892,FALSE
"RSウイルス","山口県","2026-25","2026-06-21",0.58,0.46,3.1991666666666667,0.14,NA,NA,1.7059,FALSE
"インフルエンザ","山口県","2026-25","2026-06-21",0.05,0.049999999999999996,1.2583333333333333,0.04,30,0,0.625,FALSE
"クラミジア肺炎","山口県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山口県","2026-25","2026-06-21",2.76,1.565,1.5908333333333333,0.98,6,0.46,1.5682,FALSE
"マイコプラズマ肺炎","山口県","2026-25","2026-06-21",0.22,0.2775,0.3408333333333333,0.81,NA,NA,NA,FALSE
"伝染性紅斑","山口県","2026-25","2026-06-21",0.32,0.1325,0.21,0.63,2,0.16,2.4615,FALSE
"咽頭結膜熱","山口県","2026-25","2026-06-21",0.39,0.35500000000000004,0.41833333333333333,0.85,3,0.13,0.7358,FALSE
"急性出血性結膜炎","山口県","2026-25","2026-06-21",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","山口県","2026-25","2026-06-21",3.95,3.9875,5.776666666666666,0.69,20,0.2,0.9875,FALSE
"感染性胃腸炎（ロタウイルス）","山口県","2026-25","2026-06-21",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"手足口病","山口県","2026-25","2026-06-21",5.37,2.6050000000000004,1.7958333333333332,1.45,5,1.07,2.0037,TRUE
"新型コロナウイルス","山口県","2026-25","2026-06-21",1.41,0.9174999999999999,2.6225,0.35,NA,NA,1.2818,FALSE
"水痘","山口県","2026-25","2026-06-21",0.42,0.2775,0.0975,2.85,2,0.21,3.8182,FALSE
"流行性耳下腺炎","山口県","2026-25","2026-06-21",0.03,0.015,0.09333333333333334,0.16,6,0,1,FALSE
"流行性角結膜炎","山口県","2026-25","2026-06-21",0.89,0.835,0.3416666666666667,2.44,8,0.11,1.3284,FALSE
"無菌性髄膜炎","山口県","2026-25","2026-06-21",0,0,0.018333333333333333,0,NA,NA,NA,FALSE
"突発性発しん","山口県","2026-25","2026-06-21",0.58,0.56,0.4916666666666667,1.14,NA,NA,0.8788,FALSE
"細菌性髄膜炎","山口県","2026-25","2026-06-21",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山形県","2026-25","2026-06-21",5.5,5.1325,4.014166666666667,1.28,8,0.69,1.1,FALSE
"RSウイルス","山形県","2026-25","2026-06-21",0.27,0.24,1.0966666666666667,0.22,NA,NA,0.7105,FALSE
"インフルエンザ","山形県","2026-25","2026-06-21",0,0.02,0.5483333333333333,0.04,30,0,0,FALSE
"クラミジア肺炎","山形県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山形県","2026-25","2026-06-21",0.27,0.14500000000000002,0.6950000000000001,0.21,6,0.05,NA,FALSE
"マイコプラズマ肺炎","山形県","2026-25","2026-06-21",0.2,0.07500000000000001,0.15833333333333333,0.47,NA,NA,NA,FALSE
"伝染性紅斑","山形県","2026-25","2026-06-21",0,0.03,2.135,0.01,2,0,0,FALSE
"咽頭結膜熱","山形県","2026-25","2026-06-21",1.54,0.9225,1.305,0.71,3,0.51,1.8118,FALSE
"急性出血性結膜炎","山形県","2026-25","2026-06-21",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","山形県","2026-25","2026-06-21",3.19,3.5375,5.3741666666666665,0.66,20,0.16,0.8552,FALSE
"感染性胃腸炎（ロタウイルス）","山形県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","山形県","2026-25","2026-06-21",0.69,0.48749999999999993,0.23916666666666667,2.04,5,0.14,1.8158,FALSE
"新型コロナウイルス","山形県","2026-25","2026-06-21",0.53,0.5574999999999999,2.2375,0.25,NA,NA,0.8548,FALSE
"水痘","山形県","2026-25","2026-06-21",0.65,1.0175,0.2833333333333333,3.59,2,0.32,0.6771,FALSE
"流行性耳下腺炎","山形県","2026-25","2026-06-21",0.04,0.04,0.05416666666666667,0.74,6,0.01,NA,FALSE
"流行性角結膜炎","山形県","2026-25","2026-06-21",0.13,0.34750000000000003,0.2941666666666667,1.18,8,0.02,0.3421,FALSE
"無菌性髄膜炎","山形県","2026-25","2026-06-21",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"突発性発しん","山形県","2026-25","2026-06-21",0.35,0.42500000000000004,0.46749999999999997,0.91,NA,NA,1.8421,FALSE
"細菌性髄膜炎","山形県","2026-25","2026-06-21",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","山梨県","2026-25","2026-06-21",1.86,1.3225000000000002,1.5866666666666667,0.83,8,0.23,1.86,FALSE
"RSウイルス","山梨県","2026-25","2026-06-21",0.1,0.0975,0.69375,0.14,NA,NA,1,FALSE
"インフルエンザ","山梨県","2026-25","2026-06-21",0,0.0225,0.2941666666666667,0.08,30,0,0,FALSE
"クラミジア肺炎","山梨県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","山梨県","2026-25","2026-06-21",0,0.0475,0.6441666666666667,0.07,6,0,0,FALSE
"マイコプラズマ肺炎","山梨県","2026-25","2026-06-21",0.2,0.15,0.016666666666666666,9,NA,NA,1,FALSE
"伝染性紅斑","山梨県","2026-25","2026-06-21",0,0.07250000000000001,0.6875,0.11,2,0,0,FALSE
"咽頭結膜熱","山梨県","2026-25","2026-06-21",0.29,0.2725,0.37583333333333335,0.73,3,0.1,2.0714,FALSE
"急性出血性結膜炎","山梨県","2026-25","2026-06-21",0,0,0.34249999999999997,0,1,0,NA,FALSE
"感染性胃腸炎","山梨県","2026-25","2026-06-21",3,3.31,4.058333333333334,0.82,20,0.15,0.7772,FALSE
"感染性胃腸炎（ロタウイルス）","山梨県","2026-25","2026-06-21",0,0.025,0,NA,NA,NA,NA,FALSE
"手足口病","山梨県","2026-25","2026-06-21",0.48,0.2875,1.9175,0.15,5,0.1,4.8,FALSE
"新型コロナウイルス","山梨県","2026-25","2026-06-21",0.51,0.27,3.444166666666667,0.08,NA,NA,2.2174,FALSE
"水痘","山梨県","2026-25","2026-06-21",0.19,0.3225,0.14333333333333334,2.25,2,0.1,0.5,FALSE
"流行性耳下腺炎","山梨県","2026-25","2026-06-21",0,0,0.050833333333333335,0,6,0,NA,FALSE
"流行性角結膜炎","山梨県","2026-25","2026-06-21",0.44,0.3575,0.8316666666666667,0.43,8,0.06,1.3333,FALSE
"無菌性髄膜炎","山梨県","2026-25","2026-06-21",0,0,0.03333333333333333,0,NA,NA,NA,FALSE
"突発性発しん","山梨県","2026-25","2026-06-21",0.43,0.265,0.23833333333333334,1.11,NA,NA,4.3,FALSE
"細菌性髄膜炎","山梨県","2026-25","2026-06-21",0,0.025,0.016666666666666666,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岐阜県","2026-25","2026-06-21",2.41,2.4275,2.216666666666667,1.1,8,0.3,0.8796,FALSE
"RSウイルス","岐阜県","2026-25","2026-06-21",0.11,0.175,1.8916666666666666,0.09,NA,NA,0.7333,FALSE
"インフルエンザ","岐阜県","2026-25","2026-06-21",0.02,0.0425,0.27083333333333337,0.16,30,0,0.2222,FALSE
"クラミジア肺炎","岐阜県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岐阜県","2026-25","2026-06-21",0.37,0.295,0.8300000000000001,0.36,6,0.06,0.6271,FALSE
"マイコプラズマ肺炎","岐阜県","2026-25","2026-06-21",0.6,0.25,0.3666666666666667,0.68,NA,NA,3,FALSE
"伝染性紅斑","岐阜県","2026-25","2026-06-21",0.07,0.13,0.46749999999999997,0.28,2,0.04,0.6364,FALSE
"咽頭結膜熱","岐阜県","2026-25","2026-06-21",0.44,0.5375,0.46,1.17,3,0.15,0.4944,FALSE
"急性出血性結膜炎","岐阜県","2026-25","2026-06-21",0,0,0.015,0,1,0,NA,FALSE
"感染性胃腸炎","岐阜県","2026-25","2026-06-21",8.89,8.085,6.3975,1.26,20,0.44,0.9299,FALSE
"感染性胃腸炎（ロタウイルス）","岐阜県","2026-25","2026-06-21",0,0.05,0.08333333333333334,0.6,NA,NA,NA,FALSE
"手足口病","岐阜県","2026-25","2026-06-21",1.52,1.0375,1.7941666666666667,0.58,5,0.3,1.3694,FALSE
"新型コロナウイルス","岐阜県","2026-25","2026-06-21",0.11,0.13999999999999999,3.4208333333333334,0.04,NA,NA,0.55,FALSE
"水痘","岐阜県","2026-25","2026-06-21",0.11,0.195,0.1475,1.32,2,0.06,0.2973,FALSE
"流行性耳下腺炎","岐阜県","2026-25","2026-06-21",0.04,0.055,0.0825,0.67,6,0.01,0.3636,FALSE
"流行性角結膜炎","岐阜県","2026-25","2026-06-21",0.18,0.11249999999999999,0.105,1.07,8,0.02,1,FALSE
"無菌性髄膜炎","岐阜県","2026-25","2026-06-21",0.4,0.2,0.05,4,NA,NA,NA,FALSE
"突発性発しん","岐阜県","2026-25","2026-06-21",0.15,0.25,0.255,0.98,NA,NA,0.5769,FALSE
"細菌性髄膜炎","岐阜県","2026-25","2026-06-21",0,0.05,0.016666666666666666,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岡山県","2026-25","2026-06-21",2.86,2.58,1.9116666666666666,1.35,8,0.36,0.9761,FALSE
"RSウイルス","岡山県","2026-25","2026-06-21",0.04,0.24,0.9758333333333333,0.25,NA,NA,0.5714,FALSE
"インフルエンザ","岡山県","2026-25","2026-06-21",0.06,0.11000000000000001,0.31166666666666665,0.35,30,0,0.2308,FALSE
"クラミジア肺炎","岡山県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岡山県","2026-25","2026-06-21",1.5,1.035,1.2133333333333334,0.85,6,0.25,1.3158,FALSE
"マイコプラズマ肺炎","岡山県","2026-25","2026-06-21",0.2,0.15000000000000002,0.23333333333333334,0.64,NA,NA,NA,FALSE
"伝染性紅斑","岡山県","2026-25","2026-06-21",0.07,0.08,0.2825,0.28,2,0.04,0.6364,FALSE
"咽頭結膜熱","岡山県","2026-25","2026-06-21",0.57,0.4099999999999999,0.7041666666666667,0.58,3,0.19,2.7143,FALSE
"急性出血性結膜炎","岡山県","2026-25","2026-06-21",0,0.02,0,NA,1,0,NA,FALSE
"感染性胃腸炎","岡山県","2026-25","2026-06-21",3.68,4.6625,5.923333333333334,0.79,20,0.18,0.92,FALSE
"感染性胃腸炎（ロタウイルス）","岡山県","2026-25","2026-06-21",0,0.05,0.016666666666666666,3,NA,NA,NA,FALSE
"手足口病","岡山県","2026-25","2026-06-21",4.46,3.5525,2.1825,1.63,5,0.89,0.9253,FALSE
"新型コロナウイルス","岡山県","2026-25","2026-06-21",0.46,0.32,2.3766666666666665,0.13,NA,NA,0.92,FALSE
"水痘","岡山県","2026-25","2026-06-21",0.21,0.44499999999999995,0.10916666666666666,4.08,2,0.1,0.4565,FALSE
"流行性耳下腺炎","岡山県","2026-25","2026-06-21",0.21,0.08,0.10916666666666668,0.73,6,0.03,5.25,FALSE
"流行性角結膜炎","岡山県","2026-25","2026-06-21",0.08,0.1675,0.2841666666666667,0.59,8,0.01,0.4706,FALSE
"無菌性髄膜炎","岡山県","2026-25","2026-06-21",0,0.05,0.08333333333333334,0.6,NA,NA,NA,FALSE
"突発性発しん","岡山県","2026-25","2026-06-21",0.57,0.4725,0.3466666666666667,1.36,NA,NA,3.1667,FALSE
"細菌性髄膜炎","岡山県","2026-25","2026-06-21",0,0,0.03333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","岩手県","2026-25","2026-06-21",3.37,3.6950000000000003,2.9050000000000002,1.27,8,0.42,0.9011,FALSE
"RSウイルス","岩手県","2026-25","2026-06-21",0.63,0.47250000000000003,0.95,0.5,NA,NA,1.4318,FALSE
"インフルエンザ","岩手県","2026-25","2026-06-21",0,0.035,0.38083333333333336,0.09,30,0,0,FALSE
"クラミジア肺炎","岩手県","2026-25","2026-06-21",0,0.0125,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","岩手県","2026-25","2026-06-21",0.07,0.0625,0.87,0.07,6,0.01,0.6364,FALSE
"マイコプラズマ肺炎","岩手県","2026-25","2026-06-21",0.32,0.175,0.17166666666666666,1.02,NA,NA,2.9091,FALSE
"伝染性紅斑","岩手県","2026-25","2026-06-21",0.19,0.1875,0.8966666666666666,0.21,2,0.1,1,FALSE
"咽頭結膜熱","岩手県","2026-25","2026-06-21",0.44,0.525,1.2708333333333333,0.41,3,0.15,0.7458,FALSE
"急性出血性結膜炎","岩手県","2026-25","2026-06-21",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","岩手県","2026-25","2026-06-21",5.11,5.3525,5.5216666666666665,0.97,20,0.26,1.0536,FALSE
"感染性胃腸炎（ロタウイルス）","岩手県","2026-25","2026-06-21",0.05,0.037500000000000006,0.008333333333333333,4.5,NA,NA,NA,FALSE
"手足口病","岩手県","2026-25","2026-06-21",0.3,0.1575,0.4041666666666667,0.39,5,0.06,1.3636,FALSE
"新型コロナウイルス","岩手県","2026-25","2026-06-21",0.29,0.5125,3.1,0.17,NA,NA,0.5273,FALSE
"水痘","岩手県","2026-25","2026-06-21",0.3,0.38,0.2791666666666667,1.36,2,0.15,0.5085,FALSE
"流行性耳下腺炎","岩手県","2026-25","2026-06-21",0.11,0.0475,0.09833333333333333,0.48,6,0.02,NA,FALSE
"流行性角結膜炎","岩手県","2026-25","2026-06-21",0.21,0.3025,0.4225,0.72,8,0.03,0.5833,FALSE
"無菌性髄膜炎","岩手県","2026-25","2026-06-21",0,0,0.021666666666666667,0,NA,NA,NA,FALSE
"突発性発しん","岩手県","2026-25","2026-06-21",0.96,0.61,0.43,1.42,NA,NA,2.1818,FALSE
"細菌性髄膜炎","岩手県","2026-25","2026-06-21",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","島根県","2026-25","2026-06-21",1.91,2.025,1.5425,1.31,8,0.24,0.7235,FALSE
"RSウイルス","島根県","2026-25","2026-06-21",0.09,0.25,1.6408333333333334,0.15,NA,NA,0.5,FALSE
"インフルエンザ","島根県","2026-25","2026-06-21",0,0.025,0.4325,0.06,30,0,0,FALSE
"クラミジア肺炎","島根県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","島根県","2026-25","2026-06-21",2.45,1.1350000000000002,0.9358333333333333,1.21,6,0.41,1.9291,FALSE
"マイコプラズマ肺炎","島根県","2026-25","2026-06-21",0,0.3775,0.095,3.97,NA,NA,0,FALSE
"伝染性紅斑","島根県","2026-25","2026-06-21",0,0.0225,0.8975,0.03,2,0,NA,FALSE
"咽頭結膜熱","島根県","2026-25","2026-06-21",1,1.09,0.7383333333333333,1.48,3,0.33,0.8475,FALSE
"急性出血性結膜炎","島根県","2026-25","2026-06-21",0,0,0.0275,0,1,0,NA,FALSE
"感染性胃腸炎","島根県","2026-25","2026-06-21",4.91,5.365,6.875,0.78,20,0.25,0.8706,FALSE
"感染性胃腸炎（ロタウイルス）","島根県","2026-25","2026-06-21",0,0,0.15833333333333333,0,NA,NA,NA,FALSE
"手足口病","島根県","2026-25","2026-06-21",19.91,10.772499999999997,1.2091666666666667,8.91,5,3.98,1.3865,TRUE
"新型コロナウイルス","島根県","2026-25","2026-06-21",0.9,0.575,1.9575,0.29,NA,NA,1.8,FALSE
"水痘","島根県","2026-25","2026-06-21",0.27,0.43,0.295,1.46,2,0.14,1,FALSE
"流行性耳下腺炎","島根県","2026-25","2026-06-21",0,0,0.04416666666666667,0,6,0,NA,FALSE
"流行性角結膜炎","島根県","2026-25","2026-06-21",0,0.5025000000000001,0.0825,6.09,8,0,0,FALSE
"無菌性髄膜炎","島根県","2026-25","2026-06-21",0,0,0.010833333333333334,0,NA,NA,NA,FALSE
"突発性発しん","島根県","2026-25","2026-06-21",0.73,0.5,0.5416666666666666,0.92,NA,NA,2.7037,FALSE
"細菌性髄膜炎","島根県","2026-25","2026-06-21",0.13,0.0325,0.010833333333333334,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","広島県","2026-25","2026-06-21",3.09,2.5475,3.1933333333333334,0.8,8,0.39,1.3857,FALSE
"RSウイルス","広島県","2026-25","2026-06-21",0.36,0.31,1.9891666666666667,0.16,NA,NA,0.9474,FALSE
"インフルエンザ","広島県","2026-25","2026-06-21",0.01,0.0075,0.6558333333333334,0.01,30,0,NA,FALSE
"クラミジア肺炎","広島県","2026-25","2026-06-21",0,0.0125,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","広島県","2026-25","2026-06-21",1.2,1.1625,0.67,1.74,6,0.2,0.7643,FALSE
"マイコプラズマ肺炎","広島県","2026-25","2026-06-21",0.25,0.275,0.21583333333333332,1.27,NA,NA,0.7143,FALSE
"伝染性紅斑","広島県","2026-25","2026-06-21",0.11,0.10500000000000001,0.5533333333333333,0.19,2,0.06,1.2222,FALSE
"咽頭結膜熱","広島県","2026-25","2026-06-21",0.54,0.48750000000000004,0.785,0.62,3,0.18,1.3846,FALSE
"急性出血性結膜炎","広島県","2026-25","2026-06-21",0,0,0.004166666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","広島県","2026-25","2026-06-21",3.89,4.0025,5.409166666666667,0.74,20,0.19,0.9774,FALSE
"感染性胃腸炎（ロタウイルス）","広島県","2026-25","2026-06-21",0,0,0.06583333333333333,0,NA,NA,NA,FALSE
"手足口病","広島県","2026-25","2026-06-21",2.54,2.4200000000000004,1.6566666666666667,1.46,5,0.51,0.8411,FALSE
"新型コロナウイルス","広島県","2026-25","2026-06-21",0.66,0.6124999999999999,2.495,0.25,NA,NA,1.2,FALSE
"水痘","広島県","2026-25","2026-06-21",0.2,0.22,0.14666666666666667,1.5,2,0.1,1.1111,FALSE
"流行性耳下腺炎","広島県","2026-25","2026-06-21",0.02,0.0325,0.075,0.43,6,0,0.2857,FALSE
"流行性角結膜炎","広島県","2026-25","2026-06-21",0,0.29000000000000004,0.8891666666666667,0.33,8,0,0,FALSE
"無菌性髄膜炎","広島県","2026-25","2026-06-21",0,0.025,0.0125,2,NA,NA,0,FALSE
"突発性発しん","広島県","2026-25","2026-06-21",0.2,0.22,0.28500000000000003,0.77,NA,NA,1.1111,FALSE
"細菌性髄膜炎","広島県","2026-25","2026-06-21",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","徳島県","2026-25","2026-06-21",1.1,1.3599999999999999,0.9099999999999999,1.49,8,0.14,0.8527,FALSE
"RSウイルス","徳島県","2026-25","2026-06-21",0.33,0.28500000000000003,1.695,0.17,NA,NA,0.6346,FALSE
"インフルエンザ","徳島県","2026-25","2026-06-21",0.03,0.045,0.21083333333333334,0.21,30,0,1,FALSE
"クラミジア肺炎","徳島県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","徳島県","2026-25","2026-06-21",0.71,0.2375,1.885,0.13,6,0.12,7.1,FALSE
"マイコプラズマ肺炎","徳島県","2026-25","2026-06-21",0,0.035,0.11916666666666667,0.29,NA,NA,NA,FALSE
"伝染性紅斑","徳島県","2026-25","2026-06-21",0.24,0.32249999999999995,0.11083333333333334,2.91,2,0.12,0.5581,FALSE
"咽頭結膜熱","徳島県","2026-25","2026-06-21",0.33,0.4275,0.48083333333333333,0.89,3,0.11,0.6346,FALSE
"急性出血性結膜炎","徳島県","2026-25","2026-06-21",0,0.0625,0,NA,1,0,NA,FALSE
"感染性胃腸炎","徳島県","2026-25","2026-06-21",5.14,4.285,4.569166666666667,0.94,20,0.26,1.3179,FALSE
