"category","pref","year_week","reference_date","current_ma4","baseline_ma4","ratio_yoy","alert_start","ratio_alert","ratio_wow"
"流行性角結膜炎","富山県","2026-17","2026-04-26",0,0.215,0,8,0,NA
"無菌性髄膜炎","富山県","2026-17","2026-04-26",0,0.016666666666666666,0,NA,NA,NA
"突発性発しん","富山県","2026-17","2026-04-26",0.21,0.2325,0.9,NA,NA,0.875
"A群溶血性レンサ球菌咽頭炎","山口県","2026-17","2026-04-26",4.13,2.8899999999999997,1.43,8,0.52,1.0755
"RSウイルス","山口県","2026-17","2026-04-26",1.03,1.7666666666666668,0.58,NA,NA,1.1196
"インフルエンザ","山口県","2026-17","2026-04-26",0.62,2.015833333333333,0.31,30,0.02,0.5391
"ヘルパンギーナ","山口県","2026-17","2026-04-26",0,0.11,0,6,0,NA
"マイコプラズマ肺炎","山口県","2026-17","2026-04-26",0.11,0.20333333333333334,0.54,NA,NA,0.5
"伝染性紅斑","山口県","2026-17","2026-04-26",0.29,0.1391666666666667,2.08,2,0.14,2.6364
"咽頭結膜熱","山口県","2026-17","2026-04-26",0.24,0.2575,0.93,3,0.08,0.5714
"感染性胃腸炎","山口県","2026-17","2026-04-26",4.61,6.383333333333334,0.72,20,0.23,0.8553
"感染性胃腸炎（ロタウイルス）","山口県","2026-17","2026-04-26",0,0.12,0,NA,NA,NA
"手足口病","山口県","2026-17","2026-04-26",0.03,0.03666666666666667,0.82,5,0.01,NA
"新型コロナウイルス","山口県","2026-17","2026-04-26",0.43,2.01375,0.21,NA,NA,0.9348
"水痘","山口県","2026-17","2026-04-26",0.37,0.07250000000000001,5.1,2,0.18,3.3636
"流行性耳下腺炎","山口県","2026-17","2026-04-26",0.05,0.027500000000000004,1.82,6,0.01,NA
"流行性角結膜炎","山口県","2026-17","2026-04-26",2.22,0.5800000000000001,3.83,8,0.28,2.8462
"無菌性髄膜炎","山口県","2026-17","2026-04-26",0,0.018333333333333333,0,NA,NA,NA
"突発性発しん","山口県","2026-17","2026-04-26",0.42,0.42333333333333334,0.99,NA,NA,0.7925
"A群溶血性レンサ球菌咽頭炎","山形県","2026-17","2026-04-26",5.23,4.08,1.28,8,0.65,0.849
"RSウイルス","山形県","2026-17","2026-04-26",2.23,0.6591666666666667,3.38,NA,NA,1.0721
"インフルエンザ","山形県","2026-17","2026-04-26",3.95,5.77,0.68,30,0.13,0.844
"ヘルパンギーナ","山形県","2026-17","2026-04-26",0,0.01,0,6,0,0
"マイコプラズマ肺炎","山形県","2026-17","2026-04-26",0,0.08333333333333334,0,NA,NA,NA
"伝染性紅斑","山形県","2026-17","2026-04-26",0,0.9091666666666667,0,2,0,0
"咽頭結膜熱","山形県","2026-17","2026-04-26",0.19,0.6100000000000001,0.31,3,0.06,0.5278
"感染性胃腸炎","山形県","2026-17","2026-04-26",5,4.6,1.09,20,0.25,1.2136
"感染性胃腸炎（ロタウイルス）","山形県","2026-17","2026-04-26",0,0.06666666666666667,0,NA,NA,NA
"手足口病","山形県","2026-17","2026-04-26",0.04,0.06833333333333334,0.59,5,0.01,NA
"新型コロナウイルス","山形県","2026-17","2026-04-26",1.18,4.7925,0.25,NA,NA,1.0442
"水痘","山形県","2026-17","2026-04-26",0.69,0.2891666666666667,2.39,2,0.34,1.725
"流行性耳下腺炎","山形県","2026-17","2026-04-26",0,0.04583333333333333,0,6,0,NA
"流行性角結膜炎","山形県","2026-17","2026-04-26",0.13,0.2933333333333333,0.44,8,0.02,0.3421
"突発性発しん","山形県","2026-17","2026-04-26",0.62,0.305,2.03,NA,NA,1.7222
"A群溶血性レンサ球菌咽頭炎","山梨県","2026-17","2026-04-26",0.86,1.4066666666666665,0.61,8,0.11,0.819
"RSウイルス","山梨県","2026-17","2026-04-26",0.24,0.31124999999999997,0.77,NA,NA,1.2632
"インフルエンザ","山梨県","2026-17","2026-04-26",0.09,2.6425,0.03,30,0,0.3913
"ヘルパンギーナ","山梨県","2026-17","2026-04-26",0,0.006666666666666667,0,6,0,NA
"マイコプラズマ肺炎","山梨県","2026-17","2026-04-26",0.2,0.075,2.67,NA,NA,2
"伝染性紅斑","山梨県","2026-17","2026-04-26",0.1,0.09166666666666667,1.09,2,0.05,2
"咽頭結膜熱","山梨県","2026-17","2026-04-26",0.05,0.19166666666666665,0.26,3,0.02,0.2632
"感染性胃腸炎","山梨県","2026-17","2026-04-26",3.57,3.743333333333333,0.95,20,0.18,1.1191
"感染性胃腸炎（ロタウイルス）","山梨県","2026-17","2026-04-26",0.2,0.03333333333333333,6,NA,NA,2
"手足口病","山梨県","2026-17","2026-04-26",0,0.12,0,5,0,NA
"新型コロナウイルス","山梨県","2026-17","2026-04-26",1,3.7350000000000003,0.27,NA,NA,0.9434
"水痘","山梨県","2026-17","2026-04-26",0.24,0.08083333333333334,2.97,2,0.12,1.2632
"流行性耳下腺炎","山梨県","2026-17","2026-04-26",0,0.035833333333333335,0,6,0,0
"流行性角結膜炎","山梨県","2026-17","2026-04-26",0.11,1.1558333333333333,0.1,8,0.01,1
"無菌性髄膜炎","山梨県","2026-17","2026-04-26",0.1,0.008333333333333333,12,NA,NA,NA
"突発性発しん","山梨県","2026-17","2026-04-26",0.33,0.1875,1.76,NA,NA,2.3571
"A群溶血性レンサ球菌咽頭炎","岐阜県","2026-17","2026-04-26",2,1.6624999999999999,1.2,8,0.25,1.0811
"RSウイルス","岐阜県","2026-17","2026-04-26",0.33,0.9825000000000002,0.34,NA,NA,1.2692
"インフルエンザ","岐阜県","2026-17","2026-04-26",0.62,1.5191666666666666,0.41,30,0.02,0.8493
"ヘルパンギーナ","岐阜県","2026-17","2026-04-26",0.04,0.008333333333333333,4.8,6,0.01,0.3636
"マイコプラズマ肺炎","岐阜県","2026-17","2026-04-26",0.2,0.16666666666666669,1.2,NA,NA,1
"伝染性紅斑","岐阜県","2026-17","2026-04-26",0.04,0.10916666666666668,0.37,2,0.02,1
"咽頭結膜熱","岐阜県","2026-17","2026-04-26",0.11,0.2833333333333333,0.39,3,0.04,NA
"感染性胃腸炎","岐阜県","2026-17","2026-04-26",7.7,5.123333333333333,1.5,20,0.38,0.6559
"感染性胃腸炎（ロタウイルス）","岐阜県","2026-17","2026-04-26",0.4,0.2,2,NA,NA,NA
"手足口病","岐阜県","2026-17","2026-04-26",0.19,0.08333333333333333,2.28,5,0.04,NA
"新型コロナウイルス","岐阜県","2026-17","2026-04-26",0.31,3.515,0.09,NA,NA,1
"水痘","岐阜県","2026-17","2026-04-26",0.41,0.07083333333333333,5.79,2,0.2,1.5769
"流行性耳下腺炎","岐阜県","2026-17","2026-04-26",0,0.035,0,6,0,0
"流行性角結膜炎","岐阜県","2026-17","2026-04-26",0,0.0975,0,8,0,NA
"無菌性髄膜炎","岐阜県","2026-17","2026-04-26",0.2,0.05000000000000001,4,NA,NA,NA
"突発性発しん","岐阜県","2026-17","2026-04-26",0.3,0.19333333333333333,1.55,NA,NA,1.5789
"A群溶血性レンサ球菌咽頭炎","岡山県","2026-17","2026-04-26",2.86,1.3733333333333333,2.08,8,0.36,1.402
"RSウイルス","岡山県","2026-17","2026-04-26",0.68,0.485,1.4,NA,NA,1.1148
"インフルエンザ","岡山県","2026-17","2026-04-26",0.8,1.8983333333333334,0.42,30,0.03,0.5556
"ヘルパンギーナ","岡山県","2026-17","2026-04-26",0.14,0.07500000000000001,1.87,6,0.02,1
"マイコプラズマ肺炎","岡山県","2026-17","2026-04-26",0,0.13333333333333333,0,NA,NA,0
"伝染性紅斑","岡山県","2026-17","2026-04-26",0.11,0.05416666666666667,2.03,2,0.06,1.5714
"咽頭結膜熱","岡山県","2026-17","2026-04-26",0.18,0.35083333333333333,0.51,3,0.06,0.5625
"急性出血性結膜炎","岡山県","2026-17","2026-04-26",0,0.034166666666666665,0,1,0,NA
"感染性胃腸炎","岡山県","2026-17","2026-04-26",5.57,6.019166666666667,0.93,20,0.28,0.9116
"感染性胃腸炎（ロタウイルス）","岡山県","2026-17","2026-04-26",0,0.11666666666666665,0,NA,NA,NA
"手足口病","岡山県","2026-17","2026-04-26",0.89,0.32666666666666666,2.72,5,0.18,1.6481
"新型コロナウイルス","岡山県","2026-17","2026-04-26",0.54,3.1312499999999996,0.17,NA,NA,1.0385
"水痘","岡山県","2026-17","2026-04-26",0.5,0.10833333333333334,4.62,2,0.25,2.381
"流行性耳下腺炎","岡山県","2026-17","2026-04-26",0.07,0.0675,1.04,6,0.01,0.6364
"流行性角結膜炎","岡山県","2026-17","2026-04-26",0,0.2225,0,8,0,0
"無菌性髄膜炎","岡山県","2026-17","2026-04-26",0,0.016666666666666666,0,NA,NA,NA
"突発性発しん","岡山県","2026-17","2026-04-26",0.57,0.24166666666666667,2.36,NA,NA,1.7812
"A群溶血性レンサ球菌咽頭炎","岩手県","2026-17","2026-04-26",4.74,2.245833333333333,2.11,8,0.59,0.7758
"RSウイルス","岩手県","2026-17","2026-04-26",1.04,0.48416666666666675,2.15,NA,NA,0.7027
"インフルエンザ","岩手県","2026-17","2026-04-26",0.81,3.3341666666666665,0.24,30,0.03,0.5786
"ヘルパンギーナ","岩手県","2026-17","2026-04-26",0,0.013333333333333334,0,6,0,NA
"マイコプラズマ肺炎","岩手県","2026-17","2026-04-26",0.21,0.058333333333333334,3.6,NA,NA,NA
"伝染性紅斑","岩手県","2026-17","2026-04-26",0.26,0.5683333333333334,0.46,2,0.13,1
"咽頭結膜熱","岩手県","2026-17","2026-04-26",0.26,1.0633333333333332,0.24,3,0.09,1.1818
"感染性胃腸炎","岩手県","2026-17","2026-04-26",6.07,5.452500000000001,1.11,20,0.3,0.8072
"感染性胃腸炎（ロタウイルス）","岩手県","2026-17","2026-04-26",0.32,0.0175,18.29,NA,NA,0.8649
"手足口病","岩手県","2026-17","2026-04-26",0.04,0.029166666666666667,1.37,5,0.01,1
"新型コロナウイルス","岩手県","2026-17","2026-04-26",2.74,4.8774999999999995,0.56,NA,NA,0.9514
"水痘","岩手県","2026-17","2026-04-26",0.44,0.11916666666666667,3.69,2,0.22,2.9333
"流行性耳下腺炎","岩手県","2026-17","2026-04-26",0,0.025833333333333333,0,6,0,0
"流行性角結膜炎","岩手県","2026-17","2026-04-26",0.29,0.3575,0.81,8,0.04,2.0714
"無菌性髄膜炎","岩手県","2026-17","2026-04-26",0.05,0.016666666666666666,3,NA,NA,1
"突発性発しん","岩手県","2026-17","2026-04-26",0.37,0.37416666666666665,0.99,NA,NA,1.6818
"細菌性髄膜炎","岩手県","2026-17","2026-04-26",0,0.016666666666666666,0,NA,NA,NA
"A群溶血性レンサ球菌咽頭炎","島根県","2026-17","2026-04-26",3.82,1.08,3.54,8,0.48,1.91
"RSウイルス","島根県","2026-17","2026-04-26",0.64,0.5141666666666667,1.24,NA,NA,3.5556
"インフルエンザ","島根県","2026-17","2026-04-26",1.1,2.06,0.53,30,0.04,0.7857
"ヘルパンギーナ","島根県","2026-17","2026-04-26",0,0.050833333333333335,0,6,0,NA
"マイコプラズマ肺炎","島根県","2026-17","2026-04-26",0.38,0.07333333333333333,5.18,NA,NA,0.6032
"伝染性紅斑","島根県","2026-17","2026-04-26",0.18,0.30083333333333334,0.6,2,0.09,0.5
"咽頭結膜熱","島根県","2026-17","2026-04-26",0.91,0.4975,1.83,3,0.3,2.0222
"感染性胃腸炎","島根県","2026-17","2026-04-26",11.91,5.5275,2.15,20,0.6,1.0827
"感染性胃腸炎（ロタウイルス）","島根県","2026-17","2026-04-26",0,0.021666666666666667,0,NA,NA,NA
"手足口病","島根県","2026-17","2026-04-26",0.09,0.15999999999999998,0.56,5,0.02,1
"新型コロナウイルス","島根県","2026-17","2026-04-26",0.5,2.58875,0.19,NA,NA,1.4286
"水痘","島根県","2026-17","2026-04-26",0.82,0.17250000000000001,4.75,2,0.41,3.037
"流行性耳下腺炎","島根県","2026-17","2026-04-26",0,0.065,0,6,0,0
"流行性角結膜炎","島根県","2026-17","2026-04-26",0.33,0.0825,4,8,0.04,NA
"無菌性髄膜炎","島根県","2026-17","2026-04-26",0,0.021666666666666667,0,NA,NA,0
"突発性発しん","島根県","2026-17","2026-04-26",0.36,0.48833333333333334,0.74,NA,NA,0.5625
"細菌性髄膜炎","島根県","2026-17","2026-04-26",0,0.043333333333333335,0,NA,NA,NA
"A群溶血性レンサ球菌咽頭炎","広島県","2026-17","2026-04-26",2.93,1.9116666666666666,1.53,8,0.37,1.0174
"RSウイルス","広島県","2026-17","2026-04-26",0.52,1.0025,0.52,NA,NA,0.9455
"インフルエンザ","広島県","2026-17","2026-04-26",0.56,2.4183333333333334,0.23,30,0.02,0.6222
"ヘルパンギーナ","広島県","2026-17","2026-04-26",0.16,0.11166666666666668,1.43,6,0.03,0.6957
"マイコプラズマ肺炎","広島県","2026-17","2026-04-26",0.2,0.13333333333333333,1.5,NA,NA,0.5714
"伝染性紅斑","広島県","2026-17","2026-04-26",0.05,0.10416666666666666,0.48,2,0.03,0.7143
"咽頭結膜熱","広島県","2026-17","2026-04-26",0.36,0.5025,0.72,3,0.12,1.44
"急性出血性結膜炎","広島県","2026-17","2026-04-26",0,0.0225,0,1,0,NA
"感染性胃腸炎","広島県","2026-17","2026-04-26",4.64,6.299166666666666,0.74,20,0.23,1.0357
"感染性胃腸炎（ロタウイルス）","広島県","2026-17","2026-04-26",0,0.2166666666666667,0,NA,NA,NA
"手足口病","広島県","2026-17","2026-04-26",0.29,0.18333333333333332,1.58,5,0.06,3.2222
"新型コロナウイルス","広島県","2026-17","2026-04-26",0.81,2.0700000000000003,0.39,NA,NA,1.125
"水痘","広島県","2026-17","2026-04-26",0.21,0.08083333333333334,2.6,2,0.1,0.7241
"流行性耳下腺炎","広島県","2026-17","2026-04-26",0.04,0.024999999999999998,1.6,6,0.01,2
"流行性角結膜炎","広島県","2026-17","2026-04-26",0.32,0.7291666666666666,0.44,8,0.04,0.6809
"無菌性髄膜炎","広島県","2026-17","2026-04-26",0,0.004166666666666667,0,NA,NA,NA
"突発性発しん","広島県","2026-17","2026-04-26",0.23,0.24083333333333334,0.96,NA,NA,1.7692
"細菌性髄膜炎","広島県","2026-17","2026-04-26",0,0.008333333333333333,0,NA,NA,NA
"A群溶血性レンサ球菌咽頭炎","徳島県","2026-17","2026-04-26",0.95,0.9349999999999999,1.02,8,0.12,1.0556
"RSウイルス","徳島県","2026-17","2026-04-26",0.1,0.9283333333333335,0.11,NA,NA,0.303
"インフルエンザ","徳島県","2026-17","2026-04-26",0.45,1.3091666666666668,0.34,30,0.02,0.5114
"ヘルパンギーナ","徳島県","2026-17","2026-04-26",0,0.03916666666666667,0,6,0,0
"マイコプラズマ肺炎","徳島県","2026-17","2026-04-26",0.14,0.011666666666666667,12,NA,NA,1
"伝染性紅斑","徳島県","2026-17","2026-04-26",0.29,0.015000000000000001,19.33,2,0.14,1.2083
"咽頭結膜熱","徳島県","2026-17","2026-04-26",0.14,0.20333333333333334,0.69,3,0.05,1.4
"急性出血性結膜炎","徳島県","2026-17","2026-04-26",0,0.0625,0,1,0,NA
"感染性胃腸炎","徳島県","2026-17","2026-04-26",3,4.7749999999999995,0.63,20,0.15,0.9677
"感染性胃腸炎（ロタウイルス）","徳島県","2026-17","2026-04-26",0,0.04750000000000001,0,NA,NA,NA
"手足口病","徳島県","2026-17","2026-04-26",0,0.4425,0,5,0,NA
"新型コロナウイルス","徳島県","2026-17","2026-04-26",1.18,3.14375,0.38,NA,NA,1.4937
"水痘","徳島県","2026-17","2026-04-26",0.24,0.10916666666666666,2.2,2,0.12,4.8
"流行性耳下腺炎","徳島県","2026-17","2026-04-26",0,0.0225,0,6,0,NA
"流行性角結膜炎","徳島県","2026-17","2026-04-26",0.5,0.14583333333333334,3.43,8,0.06,NA
"無菌性髄膜炎","徳島県","2026-17","2026-04-26",0,0.023333333333333334,0,NA,NA,NA
"突発性発しん","徳島県","2026-17","2026-04-26",0.19,0.305,0.62,NA,NA,0.6552
"細菌性髄膜炎","徳島県","2026-17","2026-04-26",0,0.011666666666666667,0,NA,NA,NA
"A群溶血性レンサ球菌咽頭炎","愛媛県","2026-17","2026-04-26",6.1,3.5324999999999998,1.73,8,0.76,0.9531
"RSウイルス","愛媛県","2026-17","2026-04-26",1.29,1.2375,1.04,NA,NA,0.6789
"インフルエンザ","愛媛県","2026-17","2026-04-26",0.95,2.444166666666667,0.39,30,0.03,0.748
"ヘルパンギーナ","愛媛県","2026-17","2026-04-26",0.1,0.26083333333333336,0.38,6,0.02,2
"マイコプラズマ肺炎","愛媛県","2026-17","2026-04-26",0.17,0.11083333333333334,1.53,NA,NA,NA
"伝染性紅斑","愛媛県","2026-17","2026-04-26",0.48,0.11499999999999999,4.17,2,0.24,1.2
"咽頭結膜熱","愛媛県","2026-17","2026-04-26",0.62,0.4508333333333333,1.38,3,0.21,1.7714
"感染性胃腸炎","愛媛県","2026-17","2026-04-26",9.29,9.538333333333334,0.97,20,0.46,0.9883
"感染性胃腸炎（ロタウイルス）","愛媛県","2026-17","2026-04-26",0,0.07,0,NA,NA,NA
"手足口病","愛媛県","2026-17","2026-04-26",0.1,0.6841666666666666,0.15,5,0.02,0.6667
"新型コロナウイルス","愛媛県","2026-17","2026-04-26",0.42,2.4712499999999995,0.17,NA,NA,1.9091
"水痘","愛媛県","2026-17","2026-04-26",0.57,0.09916666666666667,5.75,2,0.28,1.0364
"流行性耳下腺炎","愛媛県","2026-17","2026-04-26",0,0.0275,0,6,0,0
"流行性角結膜炎","愛媛県","2026-17","2026-04-26",1,1.7699999999999998,0.56,8,0.12,0.6667
"突発性発しん","愛媛県","2026-17","2026-04-26",0.38,0.38916666666666666,0.98,NA,NA,0.6909
"細菌性髄膜炎","愛媛県","2026-17","2026-04-26",0.17,0.028333333333333335,6,NA,NA,NA
"A群溶血性レンサ球菌咽頭炎","愛知県","2026-17","2026-04-26",2.2,1.4883333333333333,1.48,8,0.28,1.236
"RSウイルス","愛知県","2026-17","2026-04-26",0.36,0.7591666666666667,0.47,NA,NA,0.9474
"インフルエンザ","愛知県","2026-17","2026-04-26",0.48,2.0091666666666668,0.24,30,0.02,0.8276
"ヘルパンギーナ","愛知県","2026-17","2026-04-26",0.02,0.02666666666666667,0.75,6,0,0.6667
"マイコプラズマ肺炎","愛知県","2026-17","2026-04-26",0.47,0.21166666666666667,2.22,NA,NA,3.6154
"伝染性紅斑","愛知県","2026-17","2026-04-26",0.03,0.125,0.24,2,0.01,0.6
"咽頭結膜熱","愛知県","2026-17","2026-04-26",0.07,0.24916666666666668,0.28,3,0.02,0.5833
"急性出血性結膜炎","愛知県","2026-17","2026-04-26",0,0.03833333333333334,0,1,0,NA
"感染性胃腸炎","愛知県","2026-17","2026-04-26",6.04,4.5925,1.32,20,0.3,1.1103
"感染性胃腸炎（ロタウイルス）","愛知県","2026-17","2026-04-26",0.07,0.08916666666666667,0.79,NA,NA,0.5385
"手足口病","愛知県","2026-17","2026-04-26",0.21,0.08750000000000001,2.4,5,0.04,4.2
"新型コロナウイルス","愛知県","2026-17","2026-04-26",0.28,3.41375,0.08,NA,NA,0.6667
"水痘","愛知県","2026-17","2026-04-26",0.34,0.11583333333333334,2.94,2,0.17,1.4167
"流行性耳下腺炎","愛知県","2026-17","2026-04-26",0.01,0.043333333333333335,0.23,6,0,0.3333
"流行性角結膜炎","愛知県","2026-17","2026-04-26",0.11,0.21166666666666667,0.52,8,0.01,0.6471
"無菌性髄膜炎","愛知県","2026-17","2026-04-26",0.13,0.045000000000000005,2.89,NA,NA,1
"突発性発しん","愛知県","2026-17","2026-04-26",0.3,0.1875,1.6,NA,NA,1.2
"細菌性髄膜炎","愛知県","2026-17","2026-04-26",0,0.03416666666666667,0,NA,NA,0
"A群溶血性レンサ球菌咽頭炎","新潟県","2026-17","2026-04-26",5.13,3.3850000000000002,1.52,8,0.64,1.0985
"RSウイルス","新潟県","2026-17","2026-04-26",0.83,1.425,0.58,NA,NA,1.2388
"インフルエンザ","新潟県","2026-17","2026-04-26",1.07,7.815833333333333,0.14,30,0.04,0.5661
"ヘルパンギーナ","新潟県","2026-17","2026-04-26",0,0.008333333333333333,0,6,0,0
"マイコプラズマ肺炎","新潟県","2026-17","2026-04-26",0.23,0.13416666666666666,1.71,NA,NA,0.7419
"伝染性紅斑","新潟県","2026-17","2026-04-26",0.37,0.47500000000000003,0.78,2,0.18,1
"咽頭結膜熱","新潟県","2026-17","2026-04-26",0.23,0.8,0.29,3,0.08,1.7692
"急性出血性結膜炎","新潟県","2026-17","2026-04-26",0,0.08333333333333333,0,1,0,0
"感染性胃腸炎","新潟県","2026-17","2026-04-26",4.2,4.714166666666666,0.89,20,0.21,0.875
"感染性胃腸炎（ロタウイルス）","新潟県","2026-17","2026-04-26",0,0.012499999999999999,0,NA,NA,NA
"手足口病","新潟県","2026-17","2026-04-26",0,0.058333333333333334,0,5,0,NA
"新型コロナウイルス","新潟県","2026-17","2026-04-26",0.95,4.82,0.2,NA,NA,1.092
"水痘","新潟県","2026-17","2026-04-26",0.3,0.18166666666666667,1.65,2,0.15,0.3614
"流行性耳下腺炎","新潟県","2026-17","2026-04-26",0,0.04000000000000001,0,6,0,NA
"流行性角結膜炎","新潟県","2026-17","2026-04-26",0.4,0.325,1.23,8,0.05,3.6364
"無菌性髄膜炎","新潟県","2026-17","2026-04-26",0,0.013333333333333334,0,NA,NA,NA
"突発性発しん","新潟県","2026-17","2026-04-26",0.07,0.24833333333333332,0.28,NA,NA,0.7
"細菌性髄膜炎","新潟県","2026-17","2026-04-26",0.08,0.013333333333333334,6,NA,NA,NA
"A群溶血性レンサ球菌咽頭炎","東京都","2026-17","2026-04-26",1.92,2.325,0.83,8,0.24,1.1294
"RSウイルス","東京都","2026-17","2026-04-26",0.27,0.78,0.35,NA,NA,0.8182
"インフルエンザ","東京都","2026-17","2026-04-26",0.3,1.6591666666666665,0.18,30,0.01,0.5769
"クラミジア肺炎","東京都","2026-17","2026-04-26",0.04,0.030000000000000002,1.33,NA,NA,NA
"ヘルパンギーナ","東京都","2026-17","2026-04-26",0.03,0.04416666666666667,0.68,6,0,1
"マイコプラズマ肺炎","東京都","2026-17","2026-04-26",0.16,0.06333333333333334,2.53,NA,NA,2
"伝染性紅斑","東京都","2026-17","2026-04-26",0.04,0.29,0.14,2,0.02,0.8
"咽頭結膜熱","東京都","2026-17","2026-04-26",0.18,0.2325,0.77,3,0.06,1.5
"急性出血性結膜炎","東京都","2026-17","2026-04-26",0,0.009166666666666667,0,1,0,NA
"感染性胃腸炎","東京都","2026-17","2026-04-26",5.89,5.492500000000001,1.07,20,0.29,1.1219
"感染性胃腸炎（ロタウイルス）","東京都","2026-17","2026-04-26",0.4,0.06666666666666667,6,NA,NA,NA
"手足口病","東京都","2026-17","2026-04-26",0.13,0.09083333333333334,1.43,5,0.03,1.8571
"新型コロナウイルス","東京都","2026-17","2026-04-26",0.54,1.8325,0.29,NA,NA,0.7714
"水痘","東京都","2026-17","2026-04-26",0.41,0.28,1.46,2,0.2,1.3667
"流行性耳下腺炎","東京都","2026-17","2026-04-26",0.05,0.05500000000000001,0.91,6,0.01,1.25
"流行性角結膜炎","東京都","2026-17","2026-04-26",0.54,0.4683333333333334,1.15,8,0.07,1.4211
"無菌性髄膜炎","東京都","2026-17","2026-04-26",0.12,0.023333333333333334,5.14,NA,NA,3
"突発性発しん","東京都","2026-17","2026-04-26",0.29,0.3075,0.94,NA,NA,1.0357
"細菌性髄膜炎","東京都","2026-17","2026-04-26",0.04,0.016666666666666666,2.4,NA,NA,NA
"A群溶血性レンサ球菌咽頭炎","栃木県","2026-17","2026-04-26",4.85,2.7308333333333334,1.78,8,0.61,1.4223
"RSウイルス","栃木県","2026-17","2026-04-26",0.44,0.7583333333333333,0.58,NA,NA,0.7857
"インフルエンザ","栃木県","2026-17","2026-04-26",0.28,2.2108333333333334,0.13,30,0.01,0.3889
"クラミジア肺炎","栃木県","2026-17","2026-04-26",0,0.011666666666666667,0,NA,NA,0
"ヘルパンギーナ","栃木県","2026-17","2026-04-26",0.04,0.006666666666666666,6,6,0.01,NA
"マイコプラズマ肺炎","栃木県","2026-17","2026-04-26",0,0.04750000000000001,0,NA,NA,NA
"伝染性紅斑","栃木県","2026-17","2026-04-26",0.11,1.2616666666666665,0.09,2,0.06,1
"咽頭結膜熱","栃木県","2026-17","2026-04-26",0.11,0.23583333333333334,0.47,3,0.04,1
"感染性胃腸炎","栃木県","2026-17","2026-04-26",3.81,3.7258333333333336,1.02,20,0.19,1.0824
"感染性胃腸炎（ロタウイルス）","栃木県","2026-17","2026-04-26",0.14,0.07166666666666667,1.95,NA,NA,1
"手足口病","栃木県","2026-17","2026-04-26",0.04,0.0775,0.52,5,0.01,NA
"新型コロナウイルス","栃木県","2026-17","2026-04-26",0.28,3.29,0.09,NA,NA,0.6222
"水痘","栃木県","2026-17","2026-04-26",0.26,0.12916666666666668,2.01,2,0.13,3.7143
"流行性耳下腺炎","栃木県","2026-17","2026-04-26",0,0.0675,0,6,0,0
"流行性角結膜炎","栃木県","2026-17","2026-04-26",1.08,0.7425,1.45,8,0.14,2.16
"無菌性髄膜炎","栃木県","2026-17","2026-04-26",0,0.035833333333333335,0,NA,NA,0
"突発性発しん","栃木県","2026-17","2026-04-26",0.48,0.3875,1.24,NA,NA,1.2973
"細菌性髄膜炎","栃木県","2026-17","2026-04-26",0,0.023333333333333334,0,NA,NA,NA
"A群溶血性レンサ球菌咽頭炎","沖縄県","2026-17","2026-04-26",1.29,2.0708333333333333,0.62,8,0.16,1.8169
"RSウイルス","沖縄県","2026-17","2026-04-26",0.88,0.8516666666666667,1.03,NA,NA,1.6296
"インフルエンザ","沖縄県","2026-17","2026-04-26",3.91,2.6608333333333336,1.47,30,0.13,1.1236
"ヘルパンギーナ","沖縄県","2026-17","2026-04-26",0.21,0.12916666666666668,1.63,6,0.03,5.25
"マイコプラズマ肺炎","沖縄県","2026-17","2026-04-26",0,0.5116666666666667,0,NA,NA,NA
"伝染性紅斑","沖縄県","2026-17","2026-04-26",0,0.1325,0,2,0,NA
"咽頭結膜熱","沖縄県","2026-17","2026-04-26",0.33,0.4675,0.71,3,0.11,1.1379
"急性出血性結膜炎","沖縄県","2026-17","2026-04-26",0,0.010833333333333334,0,1,0,NA
"感染性胃腸炎","沖縄県","2026-17","2026-04-26",3.46,2.52,1.37,20,0.17,1.384
"感染性胃腸炎（ロタウイルス）","沖縄県","2026-17","2026-04-26",0,0.06,0,NA,NA,NA
"手足口病","沖縄県","2026-17","2026-04-26",0.13,1.8741666666666665,0.07,5,0.03,NA
"新型コロナウイルス","沖縄県","2026-17","2026-04-26",1.16,3.5549999999999997,0.33,NA,NA,0.8345
"水痘","沖縄県","2026-17","2026-04-26",0.96,0.42,2.29,2,0.48,1
"流行性耳下腺炎","沖縄県","2026-17","2026-04-26",0,0.08333333333333334,0,6,0,NA
"流行性角結膜炎","沖縄県","2026-17","2026-04-26",1.78,2.5875,0.69,8,0.22,1.3383
"無菌性髄膜炎","沖縄県","2026-17","2026-04-26",0,0.011666666666666667,0,NA,NA,NA
"突発性発しん","沖縄県","2026-17","2026-04-26",0.08,0.17833333333333334,0.45,NA,NA,0.381
"細菌性髄膜炎","沖縄県","2026-17","2026-04-26",0,0.011666666666666667,0,NA,NA,NA
"A群溶血性レンサ球菌咽頭炎","滋賀県","2026-17","2026-04-26",2.43,1.3816666666666668,1.76,8,0.3,1.5987
"RSウイルス","滋賀県","2026-17","2026-04-26",0.35,0.9658333333333334,0.36,NA,NA,0.5738
"インフルエンザ","滋賀県","2026-17","2026-04-26",0.28,1.7383333333333333,0.16,30,0.01,0.2478
"ヘルパンギーナ","滋賀県","2026-17","2026-04-26",0.04,0.04583333333333333,0.87,6,0.01,1
"マイコプラズマ肺炎","滋賀県","2026-17","2026-04-26",0,0.07,0,NA,NA,NA
