"category","pref","year_week","reference_date","current_ma4","baseline_ma4","ratio_yoy","alert_start","ratio_alert"
"咽頭結膜熱","山形県","2026-15","2026-04-12",0.38,0.6108333333333333,0.62,3,0.13
"感染性胃腸炎","山形県","2026-15","2026-04-12",3.81,4.5024999999999995,0.85,20,0.19
"感染性胃腸炎（ロタウイルス）","山形県","2026-15","2026-04-12",0,0.08333333333333333,0,NA,NA
"手足口病","山形県","2026-15","2026-04-12",0.04,0.09,0.44,5,0.01
"新型コロナウイルス","山形県","2026-15","2026-04-12",0.85,5.13,0.17,NA,NA
"水痘","山形県","2026-15","2026-04-12",0.19,0.2383333333333333,0.8,2,0.1
"流行性耳下腺炎","山形県","2026-15","2026-04-12",0,0.028333333333333335,0,6,0
"流行性角結膜炎","山形県","2026-15","2026-04-12",0.5,0.20999999999999996,2.38,8,0.06
"突発性発しん","山形県","2026-15","2026-04-12",0.35,0.29666666666666663,1.18,NA,NA
"A群溶血性レンサ球菌咽頭炎","山梨県","2026-15","2026-04-12",0.81,1.1033333333333333,0.73,8,0.1
"RSウイルス","山梨県","2026-15","2026-04-12",0.1,0.2225,0.45,NA,NA
"インフルエンザ","山梨県","2026-15","2026-04-12",0.69,4.705,0.15,30,0.02
"ヘルパンギーナ","山梨県","2026-15","2026-04-12",0,0.0033333333333333335,0,6,0
"マイコプラズマ肺炎","山梨県","2026-15","2026-04-12",0,0.03333333333333334,0,NA,NA
"伝染性紅斑","山梨県","2026-15","2026-04-12",0,0.12333333333333332,0,2,0
"咽頭結膜熱","山梨県","2026-15","2026-04-12",0.14,0.16416666666666666,0.85,3,0.05
"感染性胃腸炎","山梨県","2026-15","2026-04-12",2.19,4.6466666666666665,0.47,20,0.11
"感染性胃腸炎（ロタウイルス）","山梨県","2026-15","2026-04-12",0,0.05,0,NA,NA
"手足口病","山梨県","2026-15","2026-04-12",0,0.06333333333333334,0,5,0
"新型コロナウイルス","山梨県","2026-15","2026-04-12",1.46,4.5225,0.32,NA,NA
"水痘","山梨県","2026-15","2026-04-12",0.48,0.09166666666666667,5.24,2,0.24
"流行性耳下腺炎","山梨県","2026-15","2026-04-12",0.05,0.014166666666666666,3.53,6,0.01
"流行性角結膜炎","山梨県","2026-15","2026-04-12",0.11,1.0266666666666666,0.11,8,0.01
"突発性発しん","山梨県","2026-15","2026-04-12",0.05,0.18666666666666668,0.27,NA,NA
"A群溶血性レンサ球菌咽頭炎","岐阜県","2026-15","2026-04-12",1.58,1.3708333333333333,1.15,8,0.2
"RSウイルス","岐阜県","2026-15","2026-04-12",0.19,0.8241666666666667,0.23,NA,NA
"インフルエンザ","岐阜県","2026-15","2026-04-12",1.2,3.180833333333333,0.38,30,0.04
"ヘルパンギーナ","岐阜県","2026-15","2026-04-12",0.04,0.011666666666666665,3.43,6,0.01
"マイコプラズマ肺炎","岐阜県","2026-15","2026-04-12",0.4,0.16666666666666666,2.4,NA,NA
"伝染性紅斑","岐阜県","2026-15","2026-04-12",0.08,0.06999999999999999,1.14,2,0.04
"咽頭結膜熱","岐阜県","2026-15","2026-04-12",0.12,0.20166666666666666,0.6,3,0.04
"感染性胃腸炎","岐阜県","2026-15","2026-04-12",9.85,3.965,2.48,20,0.49
"感染性胃腸炎（ロタウイルス）","岐阜県","2026-15","2026-04-12",0.2,0.20000000000000004,1,NA,NA
"手足口病","岐阜県","2026-15","2026-04-12",0.27,0.060833333333333336,4.44,5,0.05
"新型コロナウイルス","岐阜県","2026-15","2026-04-12",0.25,4.905,0.05,NA,NA
"水痘","岐阜県","2026-15","2026-04-12",0.23,0.05583333333333334,4.12,2,0.12
"流行性耳下腺炎","岐阜県","2026-15","2026-04-12",0.08,0.03333333333333333,2.4,6,0.01
"流行性角結膜炎","岐阜県","2026-15","2026-04-12",0,0.0825,0,8,0
"無菌性髄膜炎","岐阜県","2026-15","2026-04-12",0.2,0.06666666666666667,3,NA,NA
"突発性発しん","岐阜県","2026-15","2026-04-12",0.19,0.185,1.03,NA,NA
"細菌性髄膜炎","岐阜県","2026-15","2026-04-12",0,0.016666666666666666,0,NA,NA
"A群溶血性レンサ球菌咽頭炎","岡山県","2026-15","2026-04-12",1.93,1.0408333333333333,1.85,8,0.24
"RSウイルス","岡山県","2026-15","2026-04-12",0.43,0.42833333333333334,1,NA,NA
"インフルエンザ","岡山県","2026-15","2026-04-12",1.44,3.53,0.41,30,0.05
"ヘルパンギーナ","岡山県","2026-15","2026-04-12",0.07,0.029166666666666667,2.4,6,0.01
"マイコプラズマ肺炎","岡山県","2026-15","2026-04-12",0,0.06666666666666667,0,NA,NA
"伝染性紅斑","岡山県","2026-15","2026-04-12",0.07,0.04166666666666667,1.68,2,0.04
"咽頭結膜熱","岡山県","2026-15","2026-04-12",0.11,0.3133333333333333,0.35,3,0.04
"急性出血性結膜炎","岡山県","2026-15","2026-04-12",0,0.04083333333333333,0,1,0
"感染性胃腸炎","岡山県","2026-15","2026-04-12",5.43,5.2375,1.04,20,0.27
"感染性胃腸炎（ロタウイルス）","岡山県","2026-15","2026-04-12",0.2,0.03333333333333333,6,NA,NA
"手足口病","岡山県","2026-15","2026-04-12",0.61,0.22083333333333333,2.76,5,0.12
"新型コロナウイルス","岡山県","2026-15","2026-04-12",0.48,3.9825,0.12,NA,NA
"水痘","岡山県","2026-15","2026-04-12",0.36,0.0725,4.97,2,0.18
"流行性耳下腺炎","岡山県","2026-15","2026-04-12",0.04,0.04166666666666667,0.96,6,0.01
"流行性角結膜炎","岡山県","2026-15","2026-04-12",0.17,0.355,0.48,8,0.02
"無菌性髄膜炎","岡山県","2026-15","2026-04-12",0.2,0.03333333333333333,6,NA,NA
"突発性発しん","岡山県","2026-15","2026-04-12",0.25,0.17333333333333334,1.44,NA,NA
"A群溶血性レンサ球菌咽頭炎","岩手県","2026-15","2026-04-12",3.19,1.88,1.7,8,0.4
"RSウイルス","岩手県","2026-15","2026-04-12",0.52,0.4666666666666667,1.11,NA,NA
"インフルエンザ","岩手県","2026-15","2026-04-12",2.45,6.319166666666667,0.39,30,0.08
"ヘルパンギーナ","岩手県","2026-15","2026-04-12",0,0.01,0,6,0
"マイコプラズマ肺炎","岩手県","2026-15","2026-04-12",0.16,0.06666666666666667,2.4,NA,NA
"伝染性紅斑","岩手県","2026-15","2026-04-12",0.48,0.5108333333333334,0.94,2,0.24
"咽頭結膜熱","岩手県","2026-15","2026-04-12",0.19,0.8474999999999999,0.22,3,0.06
"感染性胃腸炎","岩手県","2026-15","2026-04-12",5.67,5.5925,1.01,20,0.28
"感染性胃腸炎（ロタウイルス）","岩手県","2026-15","2026-04-12",0,0.035,0,NA,NA
"手足口病","岩手県","2026-15","2026-04-12",0,0.04,0,5,0
"新型コロナウイルス","岩手県","2026-15","2026-04-12",2.24,5.856249999999999,0.38,NA,NA
"水痘","岩手県","2026-15","2026-04-12",0.11,0.08583333333333333,1.28,2,0.06
"流行性耳下腺炎","岩手県","2026-15","2026-04-12",0,0.029166666666666667,0,6,0
"流行性角結膜炎","岩手県","2026-15","2026-04-12",0.21,0.3641666666666667,0.58,8,0.03
"無菌性髄膜炎","岩手県","2026-15","2026-04-12",0.05,0.0125,4,NA,NA
"突発性発しん","岩手県","2026-15","2026-04-12",0.26,0.3275,0.79,NA,NA
"細菌性髄膜炎","岩手県","2026-15","2026-04-12",0,0.03,0,NA,NA
"A群溶血性レンサ球菌咽頭炎","島根県","2026-15","2026-04-12",0.73,0.8766666666666667,0.83,8,0.09
"RSウイルス","島根県","2026-15","2026-04-12",1.09,0.3941666666666666,2.77,NA,NA
"インフルエンザ","島根県","2026-15","2026-04-12",2.35,4.4558333333333335,0.53,30,0.08
"ヘルパンギーナ","島根県","2026-15","2026-04-12",0.27,0.0425,6.35,6,0.05
"マイコプラズマ肺炎","島根県","2026-15","2026-04-12",0.13,0.0425,3.06,NA,NA
"伝染性紅斑","島根県","2026-15","2026-04-12",0,0.3241666666666667,0,2,0
"咽頭結膜熱","島根県","2026-15","2026-04-12",0.36,0.39083333333333337,0.92,3,0.12
"感染性胃腸炎","島根県","2026-15","2026-04-12",10.36,5.535,1.87,20,0.52
"感染性胃腸炎（ロタウイルス）","島根県","2026-15","2026-04-12",0,0.021666666666666667,0,NA,NA
"手足口病","島根県","2026-15","2026-04-12",0,0.15166666666666667,0,5,0
"新型コロナウイルス","島根県","2026-15","2026-04-12",1.05,3.3600000000000003,0.31,NA,NA
"水痘","島根県","2026-15","2026-04-12",0.64,0.1775,3.61,2,0.32
"流行性耳下腺炎","島根県","2026-15","2026-04-12",0.09,0.035833333333333335,2.51,6,0.01
"流行性角結膜炎","島根県","2026-15","2026-04-12",0,0.08333333333333333,0,8,0
"無菌性髄膜炎","島根県","2026-15","2026-04-12",0,0.010833333333333334,0,NA,NA
"突発性発しん","島根県","2026-15","2026-04-12",0.64,0.3233333333333333,1.98,NA,NA
"細菌性髄膜炎","島根県","2026-15","2026-04-12",0,0.03166666666666667,0,NA,NA
"A群溶血性レンサ球菌咽頭炎","広島県","2026-15","2026-04-12",2.38,1.5408333333333335,1.54,8,0.3
"RSウイルス","広島県","2026-15","2026-04-12",0.5,0.8591666666666666,0.58,NA,NA
"インフルエンザ","広島県","2026-15","2026-04-12",1.42,5.089166666666667,0.28,30,0.05
"ヘルパンギーナ","広島県","2026-15","2026-04-12",0.09,0.04916666666666667,1.83,6,0.01
"マイコプラズマ肺炎","広島県","2026-15","2026-04-12",0.1,0.14166666666666666,0.71,NA,NA
"伝染性紅斑","広島県","2026-15","2026-04-12",0.05,0.06833333333333333,0.73,2,0.03
"咽頭結膜熱","広島県","2026-15","2026-04-12",0.32,0.4216666666666667,0.76,3,0.11
"急性出血性結膜炎","広島県","2026-15","2026-04-12",0,0.013333333333333334,0,1,0
"感染性胃腸炎","広島県","2026-15","2026-04-12",4.46,6.288333333333334,0.71,20,0.22
"感染性胃腸炎（ロタウイルス）","広島県","2026-15","2026-04-12",0,0.20000000000000004,0,NA,NA
"手足口病","広島県","2026-15","2026-04-12",0.11,0.12916666666666668,0.85,5,0.02
"新型コロナウイルス","広島県","2026-15","2026-04-12",0.65,2.67125,0.24,NA,NA
"水痘","広島県","2026-15","2026-04-12",0.3,0.09333333333333334,3.21,2,0.15
"流行性耳下腺炎","広島県","2026-15","2026-04-12",0,0.015000000000000001,0,6,0
"流行性角結膜炎","広島県","2026-15","2026-04-12",0.53,0.6975,0.76,8,0.07
"無菌性髄膜炎","広島県","2026-15","2026-04-12",0,0.004166666666666667,0,NA,NA
"突発性発しん","広島県","2026-15","2026-04-12",0.18,0.185,0.97,NA,NA
"細菌性髄膜炎","広島県","2026-15","2026-04-12",0,0.016666666666666666,0,NA,NA
"A群溶血性レンサ球菌咽頭炎","徳島県","2026-15","2026-04-12",1.05,0.7758333333333333,1.35,8,0.13
"インフルエンザ","徳島県","2026-15","2026-04-12",1.27,3.378333333333333,0.38,30,0.04
"ヘルパンギーナ","徳島県","2026-15","2026-04-12",0,0.0175,0,6,0
"マイコプラズマ肺炎","徳島県","2026-15","2026-04-12",0.14,0.035833333333333335,3.91,NA,NA
"伝染性紅斑","徳島県","2026-15","2026-04-12",0.19,0.029166666666666667,6.51,2,0.1
"咽頭結膜熱","徳島県","2026-15","2026-04-12",0.24,0.23666666666666666,1.01,3,0.08
"急性出血性結膜炎","徳島県","2026-15","2026-04-12",0,0.0625,0,1,0
"感染性胃腸炎","徳島県","2026-15","2026-04-12",3.24,4.773333333333333,0.68,20,0.16
"感染性胃腸炎（ロタウイルス）","徳島県","2026-15","2026-04-12",0,0.05916666666666667,0,NA,NA
"手足口病","徳島県","2026-15","2026-04-12",0,0.30083333333333334,0,5,0
"新型コロナウイルス","徳島県","2026-15","2026-04-12",0.85,4.0875,0.21,NA,NA
"水痘","徳島県","2026-15","2026-04-12",0.1,0.07083333333333333,1.41,2,0.05
"流行性耳下腺炎","徳島県","2026-15","2026-04-12",0,0.010833333333333334,0,6,0
"流行性角結膜炎","徳島県","2026-15","2026-04-12",0,0.041666666666666664,0,8,0
"突発性発しん","徳島県","2026-15","2026-04-12",0.24,0.25416666666666665,0.94,NA,NA
"細菌性髄膜炎","徳島県","2026-15","2026-04-12",0,0.023333333333333334,0,NA,NA
"A群溶血性レンサ球菌咽頭炎","愛媛県","2026-15","2026-04-12",3.95,2.9225,1.35,8,0.49
"RSウイルス","愛媛県","2026-15","2026-04-12",1.75,1.115,1.57,NA,NA
"インフルエンザ","愛媛県","2026-15","2026-04-12",2.32,6.9125000000000005,0.34,30,0.08
"ヘルパンギーナ","愛媛県","2026-15","2026-04-12",0,0.0925,0,6,0
"マイコプラズマ肺炎","愛媛県","2026-15","2026-04-12",0.33,0.08333333333333333,3.96,NA,NA
"伝染性紅斑","愛媛県","2026-15","2026-04-12",0.7,0.08416666666666667,8.32,2,0.35
"咽頭結膜熱","愛媛県","2026-15","2026-04-12",0.3,0.3825,0.78,3,0.1
"感染性胃腸炎","愛媛県","2026-15","2026-04-12",8.45,9.647499999999999,0.88,20,0.42
"感染性胃腸炎（ロタウイルス）","愛媛県","2026-15","2026-04-12",0,0.12583333333333335,0,NA,NA
"手足口病","愛媛県","2026-15","2026-04-12",0.05,0.3433333333333333,0.15,5,0.01
"新型コロナウイルス","愛媛県","2026-15","2026-04-12",0.46,3.31625,0.14,NA,NA
"水痘","愛媛県","2026-15","2026-04-12",0.45,0.07333333333333333,6.14,2,0.22
"流行性耳下腺炎","愛媛県","2026-15","2026-04-12",0,0.023333333333333334,0,6,0
"流行性角結膜炎","愛媛県","2026-15","2026-04-12",0.88,1.4808333333333332,0.59,8,0.11
"突発性発しん","愛媛県","2026-15","2026-04-12",0.45,0.32416666666666666,1.39,NA,NA
"細菌性髄膜炎","愛媛県","2026-15","2026-04-12",0,0.028333333333333335,0,NA,NA
"A群溶血性レンサ球菌咽頭炎","愛知県","2026-15","2026-04-12",1.32,1.2008333333333334,1.1,8,0.16
"RSウイルス","愛知県","2026-15","2026-04-12",0.32,0.5683333333333334,0.56,NA,NA
"インフルエンザ","愛知県","2026-15","2026-04-12",1.13,4.338333333333333,0.26,30,0.04
"ヘルパンギーナ","愛知県","2026-15","2026-04-12",0.01,0.014166666666666666,0.71,6,0
"マイコプラズマ肺炎","愛知県","2026-15","2026-04-12",0.47,0.2225,2.11,NA,NA
"伝染性紅斑","愛知県","2026-15","2026-04-12",0.06,0.0775,0.77,2,0.03
"咽頭結膜熱","愛知県","2026-15","2026-04-12",0.15,0.19333333333333333,0.78,3,0.05
"急性出血性結膜炎","愛知県","2026-15","2026-04-12",0,0.015,0,1,0
"感染性胃腸炎","愛知県","2026-15","2026-04-12",4.45,4.32,1.03,20,0.22
"感染性胃腸炎（ロタウイルス）","愛知県","2026-15","2026-04-12",0.27,0.07833333333333332,3.45,NA,NA
"手足口病","愛知県","2026-15","2026-04-12",0.04,0.0525,0.76,5,0.01
"新型コロナウイルス","愛知県","2026-15","2026-04-12",0.39,4.61625,0.08,NA,NA
"水痘","愛知県","2026-15","2026-04-12",0.34,0.10250000000000001,3.32,2,0.17
"流行性耳下腺炎","愛知県","2026-15","2026-04-12",0.03,0.025,1.2,6,0
"流行性角結膜炎","愛知県","2026-15","2026-04-12",0.23,0.23583333333333334,0.98,8,0.03
"無菌性髄膜炎","愛知県","2026-15","2026-04-12",0.13,0.050833333333333335,2.56,NA,NA
"突発性発しん","愛知県","2026-15","2026-04-12",0.22,0.15916666666666668,1.38,NA,NA
"細菌性髄膜炎","愛知県","2026-15","2026-04-12",0.07,0.0625,1.12,NA,NA
"A群溶血性レンサ球菌咽頭炎","新潟県","2026-15","2026-04-12",3.1,3.325,0.93,8,0.39
"RSウイルス","新潟県","2026-15","2026-04-12",0.53,0.8558333333333333,0.62,NA,NA
"インフルエンザ","新潟県","2026-15","2026-04-12",2.2,12.189166666666665,0.18,30,0.07
"ヘルパンギーナ","新潟県","2026-15","2026-04-12",0,0.015,0,6,0
"マイコプラズマ肺炎","新潟県","2026-15","2026-04-12",0.62,0.09666666666666665,6.41,NA,NA
"伝染性紅斑","新潟県","2026-15","2026-04-12",0.37,0.42000000000000004,0.88,2,0.18
"咽頭結膜熱","新潟県","2026-15","2026-04-12",0.27,0.7591666666666667,0.36,3,0.09
"急性出血性結膜炎","新潟県","2026-15","2026-04-12",0.22,0.1,2.2,1,0.22
"感染性胃腸炎","新潟県","2026-15","2026-04-12",3.13,4.075833333333334,0.77,20,0.16
"感染性胃腸炎（ロタウイルス）","新潟県","2026-15","2026-04-12",0,0.013333333333333334,0,NA,NA
"手足口病","新潟県","2026-15","2026-04-12",0.03,0.03916666666666667,0.77,5,0.01
"新型コロナウイルス","新潟県","2026-15","2026-04-12",0.73,5.529999999999999,0.13,NA,NA
"水痘","新潟県","2026-15","2026-04-12",0.1,0.2058333333333333,0.49,2,0.05
"流行性耳下腺炎","新潟県","2026-15","2026-04-12",0,0.030833333333333334,0,6,0
"流行性角結膜炎","新潟県","2026-15","2026-04-12",0,0.3416666666666667,0,8,0
"無菌性髄膜炎","新潟県","2026-15","2026-04-12",0,0.006666666666666667,0,NA,NA
"突発性発しん","新潟県","2026-15","2026-04-12",0.4,0.20833333333333334,1.92,NA,NA
"細菌性髄膜炎","新潟県","2026-15","2026-04-12",0.08,0.013333333333333334,6,NA,NA
"A群溶血性レンサ球菌咽頭炎","東京都","2026-15","2026-04-12",1.28,1.8408333333333333,0.7,8,0.16
"RSウイルス","東京都","2026-15","2026-04-12",0.27,0.535,0.5,NA,NA
"インフルエンザ","東京都","2026-15","2026-04-12",0.96,3.855,0.25,30,0.03
"クラミジア肺炎","東京都","2026-15","2026-04-12",0.04,0.016666666666666666,2.4,NA,NA
"ヘルパンギーナ","東京都","2026-15","2026-04-12",0.01,0.019166666666666665,0.52,6,0
"マイコプラズマ肺炎","東京都","2026-15","2026-04-12",0.04,0.05666666666666667,0.71,NA,NA
"伝染性紅斑","東京都","2026-15","2026-04-12",0.04,0.24916666666666665,0.16,2,0.02
"咽頭結膜熱","東京都","2026-15","2026-04-12",0.11,0.16083333333333333,0.68,3,0.04
"急性出血性結膜炎","東京都","2026-15","2026-04-12",0,0.009166666666666667,0,1,0
"感染性胃腸炎","東京都","2026-15","2026-04-12",4.75,5.365833333333334,0.89,20,0.24
"感染性胃腸炎（ロタウイルス）","東京都","2026-15","2026-04-12",0.08,0.10333333333333333,0.77,NA,NA
"手足口病","東京都","2026-15","2026-04-12",0.08,0.055,1.45,5,0.02
"新型コロナウイルス","東京都","2026-15","2026-04-12",0.57,2.30375,0.25,NA,NA
"水痘","東京都","2026-15","2026-04-12",0.35,0.26,1.35,2,0.17
"流行性耳下腺炎","東京都","2026-15","2026-04-12",0.03,0.04666666666666667,0.64,6,0
"流行性角結膜炎","東京都","2026-15","2026-04-12",0.26,0.3566666666666667,0.73,8,0.03
"無菌性髄膜炎","東京都","2026-15","2026-04-12",0.04,0.016666666666666666,2.4,NA,NA
"突発性発しん","東京都","2026-15","2026-04-12",0.29,0.24,1.21,NA,NA
"細菌性髄膜炎","東京都","2026-15","2026-04-12",0,0.023333333333333334,0,NA,NA
"A群溶血性レンサ球菌咽頭炎","栃木県","2026-15","2026-04-12",2.81,2.1108333333333333,1.33,8,0.35
"RSウイルス","栃木県","2026-15","2026-04-12",0.85,0.66,1.29,NA,NA
"インフルエンザ","栃木県","2026-15","2026-04-12",1.21,5.779166666666667,0.21,30,0.04
"ヘルパンギーナ","栃木県","2026-15","2026-04-12",0,0.005,0,6,0
"マイコプラズマ肺炎","栃木県","2026-15","2026-04-12",0,0.04750000000000001,0,NA,NA
"伝染性紅斑","栃木県","2026-15","2026-04-12",0.04,0.7566666666666666,0.05,2,0.02
"咽頭結膜熱","栃木県","2026-15","2026-04-12",0.04,0.24333333333333335,0.16,3,0.01
"急性出血性結膜炎","栃木県","2026-15","2026-04-12",0,0.006666666666666667,0,1,0
"感染性胃腸炎","栃木県","2026-15","2026-04-12",3.63,3.6416666666666666,1,20,0.18
"感染性胃腸炎（ロタウイルス）","栃木県","2026-15","2026-04-12",0,0.04750000000000001,0,NA,NA
"手足口病","栃木県","2026-15","2026-04-12",0,0.06666666666666667,0,5,0
"新型コロナウイルス","栃木県","2026-15","2026-04-12",0.81,4.3725000000000005,0.19,NA,NA
"水痘","栃木県","2026-15","2026-04-12",0.15,0.1375,1.09,2,0.07
"流行性耳下腺炎","栃木県","2026-15","2026-04-12",0.04,0.035,1.14,6,0.01
"流行性角結膜炎","栃木県","2026-15","2026-04-12",1.17,0.6391666666666667,1.83,8,0.15
"突発性発しん","栃木県","2026-15","2026-04-12",0.3,0.28500000000000003,1.05,NA,NA
"細菌性髄膜炎","栃木県","2026-15","2026-04-12",0,0.023333333333333334,0,NA,NA
"A群溶血性レンサ球菌咽頭炎","沖縄県","2026-15","2026-04-12",1.25,2.0408333333333335,0.61,8,0.16
"RSウイルス","沖縄県","2026-15","2026-04-12",0.13,0.4925,0.26,NA,NA
"インフルエンザ","沖縄県","2026-15","2026-04-12",4.36,4.816666666666666,0.91,30,0.15
"ヘルパンギーナ","沖縄県","2026-15","2026-04-12",0.08,0.075,1.07,6,0.01
"マイコプラズマ肺炎","沖縄県","2026-15","2026-04-12",0,0.3208333333333333,0,NA,NA
"伝染性紅斑","沖縄県","2026-15","2026-04-12",0,0.14583333333333334,0,2,0
"咽頭結膜熱","沖縄県","2026-15","2026-04-12",0.17,0.4783333333333334,0.36,3,0.06
"急性出血性結膜炎","沖縄県","2026-15","2026-04-12",0,0.06,0,1,0
"感染性胃腸炎","沖縄県","2026-15","2026-04-12",3.46,2.2333333333333334,1.55,20,0.17
"感染性胃腸炎（ロタウイルス）","沖縄県","2026-15","2026-04-12",0,0.023333333333333334,0,NA,NA
"手足口病","沖縄県","2026-15","2026-04-12",0.04,1.4941666666666666,0.03,5,0.01
"新型コロナウイルス","沖縄県","2026-15","2026-04-12",1.5,3.205,0.47,NA,NA
"水痘","沖縄県","2026-15","2026-04-12",0.92,0.4091666666666666,2.25,2,0.46
"流行性耳下腺炎","沖縄県","2026-15","2026-04-12",0,0.05416666666666667,0,6,0
"流行性角結膜炎","沖縄県","2026-15","2026-04-12",1.11,3.038333333333333,0.37,8,0.14
"無菌性髄膜炎","沖縄県","2026-15","2026-04-12",0.14,0.0475,2.95,NA,NA
"突発性発しん","沖縄県","2026-15","2026-04-12",0.42,0.17166666666666666,2.45,NA,NA
"細菌性髄膜炎","沖縄県","2026-15","2026-04-12",0.14,0.035833333333333335,3.91,NA,NA
"A群溶血性レンサ球菌咽頭炎","滋賀県","2026-15","2026-04-12",1.26,1.09,1.16,8,0.16
"RSウイルス","滋賀県","2026-15","2026-04-12",0.43,0.5366666666666666,0.8,NA,NA
"インフルエンザ","滋賀県","2026-15","2026-04-12",1.36,4.060833333333333,0.33,30,0.05
"ヘルパンギーナ","滋賀県","2026-15","2026-04-12",0,0.04083333333333333,0,6,0
"マイコプラズマ肺炎","滋賀県","2026-15","2026-04-12",0,0.07083333333333335,0,NA,NA
"伝染性紅斑","滋賀県","2026-15","2026-04-12",0.13,0.2075,0.63,2,0.06
"咽頭結膜熱","滋賀県","2026-15","2026-04-12",0.09,0.255,0.35,3,0.03
"急性出血性結膜炎","滋賀県","2026-15","2026-04-12",0,0.02,0,1,0
"感染性胃腸炎","滋賀県","2026-15","2026-04-12",3,3.8000000000000003,0.79,20,0.15
"感染性胃腸炎（ロタウイルス）","滋賀県","2026-15","2026-04-12",0,0.023333333333333334,0,NA,NA
"手足口病","滋賀県","2026-15","2026-04-12",0.04,0.07999999999999999,0.5,5,0.01
"新型コロナウイルス","滋賀県","2026-15","2026-04-12",0.64,3.73375,0.17,NA,NA
"水痘","滋賀県","2026-15","2026-04-12",0.39,0.16083333333333333,2.42,2,0.2
"流行性耳下腺炎","滋賀県","2026-15","2026-04-12",0,0.03166666666666667,0,6,0
"流行性角結膜炎","滋賀県","2026-15","2026-04-12",0,0.06916666666666667,0,8,0
"無菌性髄膜炎","滋賀県","2026-15","2026-04-12",0.14,0.011666666666666667,12,NA,NA
"突発性発しん","滋賀県","2026-15","2026-04-12",0.17,0.18500000000000003,0.92,NA,NA
"細菌性髄膜炎","滋賀県","2026-15","2026-04-12",0,0.011666666666666667,0,NA,NA
"A群溶血性レンサ球菌咽頭炎","熊本県","2026-15","2026-04-12",3.49,1.5933333333333335,2.19,8,0.44
"RSウイルス","熊本県","2026-15","2026-04-12",0.47,0.8616666666666667,0.55,NA,NA
"インフルエンザ","熊本県","2026-15","2026-04-12",1.3,3.4633333333333334,0.38,30,0.04
"ヘルパンギーナ","熊本県","2026-15","2026-04-12",0.11,0.5258333333333334,0.21,6,0.02
"マイコプラズマ肺炎","熊本県","2026-15","2026-04-12",0.2,0.08833333333333333,2.26,NA,NA
"伝染性紅斑","熊本県","2026-15","2026-04-12",0.09,0.09083333333333334,0.99,2,0.04
"咽頭結膜熱","熊本県","2026-15","2026-04-12",0.32,0.325,0.98,3,0.11
"感染性胃腸炎","熊本県","2026-15","2026-04-12",4.94,6.248333333333333,0.79,20,0.25
"感染性胃腸炎（ロタウイルス）","熊本県","2026-15","2026-04-12",0.07,0.04416666666666667,1.58,NA,NA
"手足口病","熊本県","2026-15","2026-04-12",0.4,0.125,3.2,5,0.08
"新型コロナウイルス","熊本県","2026-15","2026-04-12",0.45,3.1675,0.14,NA,NA
"水痘","熊本県","2026-15","2026-04-12",0.28,0.15083333333333332,1.86,2,0.14
"流行性耳下腺炎","熊本県","2026-15","2026-04-12",0.02,0.052500000000000005,0.38,6,0
"流行性角結膜炎","熊本県","2026-15","2026-04-12",0.56,0.5825,0.96,8,0.07
"無菌性髄膜炎","熊本県","2026-15","2026-04-12",0,0.022500000000000003,0,NA,NA
"突発性発しん","熊本県","2026-15","2026-04-12",0.49,0.41250000000000003,1.19,NA,NA
"細菌性髄膜炎","熊本県","2026-15","2026-04-12",0,0.0175,0,NA,NA
"A群溶血性レンサ球菌咽頭炎","石川県","2026-15","2026-04-12",3.43,1.6583333333333332,2.07,8,0.43
"RSウイルス","石川県","2026-15","2026-04-12",0.96,0.7316666666666667,1.31,NA,NA
"インフルエンザ","石川県","2026-15","2026-04-12",2.4,6.088333333333334,0.39,30,0.08
"ヘルパンギーナ","石川県","2026-15","2026-04-12",0.04,0.03916666666666666,1.02,6,0.01
"マイコプラズマ肺炎","石川県","2026-15","2026-04-12",0,0.15,0,NA,NA
"伝染性紅斑","石川県","2026-15","2026-04-12",0.04,0.47750000000000004,0.08,2,0.02
"咽頭結膜熱","石川県","2026-15","2026-04-12",0.29,0.4083333333333333,0.71,3,0.1
"急性出血性結膜炎","石川県","2026-15","2026-04-12",0,0.14333333333333334,0,1,0
"感染性胃腸炎","石川県","2026-15","2026-04-12",6.96,9.305,0.75,20,0.35
"感染性胃腸炎（ロタウイルス）","石川県","2026-15","2026-04-12",0,0.06666666666666667,0,NA,NA
"手足口病","石川県","2026-15","2026-04-12",0.43,0.15416666666666667,2.79,5,0.09
"新型コロナウイルス","石川県","2026-15","2026-04-12",0.34,4.07875,0.08,NA,NA
"水痘","石川県","2026-15","2026-04-12",0.39,0.18833333333333332,2.07,2,0.2
"流行性耳下腺炎","石川県","2026-15","2026-04-12",0,0.015833333333333335,0,6,0
"流行性角結膜炎","石川県","2026-15","2026-04-12",0.86,0.87,0.99,8,0.11
"無菌性髄膜炎","石川県","2026-15","2026-04-12",0,0.016666666666666666,0,NA,NA
"突発性発しん","石川県","2026-15","2026-04-12",0.07,0.23,0.3,NA,NA
"細菌性髄膜炎","石川県","2026-15","2026-04-12",0,0.016666666666666666,0,NA,NA
"A群溶血性レンサ球菌咽頭炎","神奈川県","2026-15","2026-04-12",1.57,1.5258333333333334,1.03,8,0.2
