timestamp,week_label,action,rows
2025-12-16 14:17:18.799378,2025-49,skipped,NA
2025-12-16 14:22:11.356354,2025-48,skipped,NA
2025-12-16 14:22:16.378201,2025-49,skipped,NA
2025-12-16 14:24:54.102124,2025-48,skipped,NA
2025-12-16 14:24:59.128545,2025-49,skipped,NA
2025-12-16 14:28:19.449484,2025-48,skipped,NA
2025-12-16 14:28:24.468817,2025-49,skipped,NA
2025-12-16 14:37:00.411742,2025-48,skipped,NA
2025-12-16 14:37:05.4324,2025-49,skipped,NA
2025-12-16 14:47:05.115813,2025-48,skipped,NA
2025-12-16 14:47:10.132645,2025-49,skipped,NA
2025-12-16 14:58:01.831338,2025-48,skipped,NA
2025-12-16 14:58:06.847254,2025-49,skipped,NA
2025-12-16 15:59:15.629106,2025-48,skipped,NA
2025-12-16 15:59:20.637277,2025-49,downloaded,912
2025-12-16 16:08:21.649514,2025-48,skipped,NA
2025-12-16 16:08:26.673791,2025-49,skipped,NA
2025-12-16 16:12:09.932238,2025-48,skipped,NA
2025-12-16 16:12:14.986008,2025-49,skipped,NA
2025-12-17 02:46:24.1336,2025-48,skipped,NA
2025-12-17 02:46:29.14749,2025-49,skipped,NA
2025-12-17 02:49:39.917691,2025-48,skipped,NA
2025-12-17 02:49:44.932443,2025-49,skipped,NA
2025-12-17 03:05:16.25665,2025-48,skipped,NA
2025-12-17 03:05:21.276174,2025-49,skipped,NA
2025-12-17 03:17:59.026272,2025-48,skipped,NA
2025-12-17 03:18:04.044597,2025-49,skipped,NA
2025-12-17 03:22:43.508909,2025-48,skipped,NA
2025-12-17 03:22:48.528246,2025-49,skipped,NA
2025-12-17 03:30:30.29393,2025-48,skipped,NA
2025-12-17 03:30:35.316483,2025-49,skipped,NA
2025-12-17 03:33:45.148104,2025-48,skipped,NA
2025-12-17 03:33:50.165259,2025-49,skipped,NA
2025-12-17 03:44:01.204761,2025-48,skipped,NA
2025-12-17 03:44:06.226878,2025-49,skipped,NA
2025-12-17 03:46:06.889416,2025-48,skipped,NA
2025-12-17 03:46:11.954551,2025-49,skipped,NA
2025-12-17 05:47:33.544388,2025-48,skipped,NA
2025-12-17 05:47:38.56508,2025-49,skipped,NA
2025-12-17 06:45:15.928777,2025-48,skipped,NA
2025-12-17 06:45:20.949731,2025-49,skipped,NA
2025-12-17 06:57:05.863053,2025-48,skipped,NA
2025-12-17 06:57:10.878296,2025-49,skipped,NA
2025-12-17 07:06:05.275086,2025-48,skipped,NA
2025-12-17 07:06:10.290357,2025-49,skipped,NA
2025-12-17 07:13:12.53742,2025-48,skipped,NA
2025-12-17 07:13:17.567184,2025-49,skipped,NA
2025-12-17 07:30:04.068418,2025-48,skipped,NA
2025-12-17 07:30:09.094828,2025-49,skipped,NA
2025-12-17 07:42:49.23789,2025-48,skipped,NA
2025-12-17 07:42:54.255563,2025-49,skipped,NA
2025-12-17 07:57:54.731186,2025-48,skipped,NA
2025-12-17 07:57:59.751683,2025-49,skipped,NA
2025-12-17 08:05:59.613408,2025-48,skipped,NA
2025-12-17 08:06:04.666485,2025-49,skipped,NA
2025-12-17 08:14:57.488729,2025-48,skipped,NA
2025-12-17 08:15:02.506737,2025-49,skipped,NA
2025-12-18 02:40:46.111263,2025-48,skipped,NA
2025-12-18 02:40:51.150306,2025-49,skipped,NA
2025-12-18 02:46:10.518304,2025-48,skipped,NA
2025-12-18 02:46:15.545071,2025-49,skipped,NA
2025-12-18 02:55:14.045728,2025-48,skipped,NA
2025-12-18 02:55:19.117051,2025-49,skipped,NA
2025-12-18 03:00:46.544626,2025-48,skipped,NA
2025-12-18 03:00:51.632506,2025-49,skipped,NA
2025-12-18 03:09:27.490466,2025-48,skipped,NA
2025-12-18 03:09:32.508121,2025-49,skipped,NA
2025-12-18 03:11:13.81644,2025-48,skipped,NA
2025-12-18 03:11:18.878034,2025-49,skipped,NA
2025-12-18 03:18:09.824752,2025-48,skipped,NA
2025-12-18 03:18:14.846008,2025-49,skipped,NA
2025-12-18 03:26:23.672892,2025-48,skipped,NA
2025-12-18 03:26:28.701344,2025-49,skipped,NA
2025-12-18 03:33:23.845389,2025-48,skipped,NA
2025-12-18 03:33:28.894639,2025-49,skipped,NA
2025-12-18 03:46:11.056796,2025-48,skipped,NA
2025-12-18 03:46:16.147174,2025-49,skipped,NA
2025-12-18 03:50:07.728861,2025-48,skipped,NA
2025-12-18 03:50:12.738279,2025-49,skipped,NA
2025-12-18 05:49:17.309768,2025-48,skipped,NA
2025-12-18 05:49:22.363966,2025-49,skipped,NA
2025-12-19 05:45:47.524006,2025-49,skipped,NA
2025-12-19 05:45:52.619963,2025-50,not_found,NA
2025-12-21 16:22:19.933662,2025-49,skipped,NA
2025-12-21 16:22:25.0182,2025-50,not_found,NA
2025-12-22 05:49:01.287328,2025-49,skipped,NA
2025-12-22 05:49:06.303384,2025-50,not_found,NA
2025-12-23 05:50:05.151595,2025-49,skipped,NA
2025-12-23 05:50:10.177847,2025-50,downloaded,910
2025-12-24 05:49:54.748237,2025-49,skipped,NA
2025-12-24 05:49:59.770964,2025-50,skipped,NA
2025-12-25 05:49:50.954372,2025-49,skipped,NA
2025-12-25 05:49:55.971577,2025-50,skipped,NA
2025-12-26 05:45:45.702314,2025-50,skipped,NA
2025-12-26 05:45:50.737105,2025-51,not_found,NA
2025-12-29 05:55:21.983946,2025-50,skipped,NA
2025-12-29 05:55:26.99887,2025-51,not_found,NA
2025-12-30 05:24:02.237434,2025-50,skipped,NA
2025-12-30 05:24:07.287801,2025-51,not_found,NA
2025-12-31 05:25:30.905912,2025-50,skipped,NA
2025-12-31 05:25:35.921574,2025-51,not_found,NA
2026-01-01 05:27:18.659847,2025-50,skipped,NA
2026-01-01 05:27:23.677251,2025-51,not_found,NA
2026-01-02 05:26:01.608276,2025-51,not_found,NA
2026-01-02 05:26:09.457952,2025-52,not_found,NA
2026-01-05 05:35:37.868642,2025-51,not_found,NA
2026-01-05 05:35:45.228746,2025-52,not_found,NA
2026-01-06 05:25:25.936826,2025-51,downloaded,911
2026-01-06 05:25:33.040028,2025-52,not_found,NA
2026-01-07 05:25:29.19312,2025-51,skipped,NA
2026-01-07 05:25:34.214715,2025-52,not_found,NA
2026-01-08 05:25:13.585588,2025-51,skipped,NA
2026-01-08 05:25:18.684242,2025-52,not_found,NA
2026-01-09 05:25:49.248463,2025-52,downloaded,912
2026-01-09 05:25:55.254964,2026-01,not_found,NA
2026-01-12 05:30:05.550926,2025-52,skipped,NA
2026-01-12 05:30:10.583028,2026-01,not_found,NA
2026-01-13 05:25:57.026253,2025-52,skipped,NA
2026-01-13 05:26:02.071434,2026-01,not_found,NA
2026-01-14 05:24:59.907017,2025-52,skipped,NA
2026-01-14 05:25:04.925704,2026-01,downloaded,912
2026-01-15 05:26:19.579963,2025-52,skipped,NA
2026-01-15 05:26:24.599509,2026-01,skipped,NA
2026-01-16 05:25:52.889614,2026-01,skipped,NA
2026-01-16 05:25:57.965954,2026-02,not_found,NA
2026-01-19 05:31:37.106308,2026-01,skipped,NA
2026-01-19 05:31:42.123909,2026-02,not_found,NA
2026-01-20 05:28:55.392739,2026-01,skipped,NA
2026-01-20 05:29:00.410649,2026-02,downloaded,912
2026-01-21 05:28:57.263203,2026-01,skipped,NA
2026-01-21 05:29:02.272452,2026-02,skipped,NA
2026-01-22 05:28:47.885446,2026-01,skipped,NA
2026-01-22 05:28:52.918726,2026-02,skipped,NA
2026-01-23 05:28:19.964388,2026-02,skipped,NA
2026-01-23 05:28:24.99337,2026-03,not_found,NA
2026-01-26 05:33:35.302988,2026-02,skipped,NA
2026-01-26 05:33:40.320758,2026-03,not_found,NA
2026-01-27 05:27:30.191126,2026-02,skipped,NA
2026-01-27 05:27:35.216259,2026-03,not_found,NA
2026-01-28 05:28:28.066284,2026-02,skipped,NA
2026-01-28 05:28:33.096958,2026-03,not_found,NA
2026-01-29 05:43:54.776762,2026-02,skipped,NA
2026-01-29 05:43:59.794372,2026-03,not_found,NA
2026-01-30 05:46:21.180978,2026-03,downloaded,912
2026-01-30 05:46:27.827664,2026-04,not_found,NA
2026-02-02 06:04:05.223326,2026-03,skipped,NA
2026-02-02 06:04:10.239552,2026-04,not_found,NA
2026-02-03 05:51:47.489216,2026-03,skipped,NA
2026-02-03 05:51:52.524701,2026-04,not_found,NA
2026-02-04 05:49:02.744718,2026-03,skipped,NA
2026-02-04 05:49:07.762485,2026-04,downloaded,912
2026-02-05 05:56:21.700909,2026-03,skipped,NA
2026-02-05 05:56:26.729442,2026-04,skipped,NA
2026-02-06 05:54:00.121053,2026-04,skipped,NA
2026-02-06 05:54:05.139251,2026-05,not_found,NA
2026-02-09 06:08:12.258446,2026-04,skipped,NA
2026-02-09 06:08:17.276107,2026-05,not_found,NA
2026-02-10 06:12:28.977051,2026-04,skipped,NA
2026-02-10 06:12:33.994512,2026-05,not_found,NA
2026-02-11 06:09:03.506932,2026-04,skipped,NA
2026-02-11 06:09:08.523402,2026-05,not_found,NA
2026-02-12 06:05:04.959722,2026-04,skipped,NA
2026-02-12 06:05:09.994394,2026-05,not_found,NA
2026-02-13 05:59:58.989095,2026-05,downloaded,912
2026-02-13 06:00:06.133299,2026-06,not_found,NA
2026-02-16 06:06:41.771928,2026-05,skipped,NA
2026-02-16 06:06:46.791058,2026-06,not_found,NA
2026-02-17 05:58:08.091678,2026-05,skipped,NA
2026-02-17 05:58:13.101016,2026-06,not_found,NA
2026-02-18 06:01:34.533926,2026-05,skipped,NA
2026-02-18 06:01:39.558015,2026-06,downloaded,912
2026-02-19 05:59:35.619614,2026-05,skipped,NA
2026-02-19 05:59:40.638039,2026-06,skipped,NA
2026-02-20 05:54:40.166625,2026-06,skipped,NA
2026-02-20 05:54:45.220222,2026-07,not_found,NA
2026-02-23 06:05:56.954904,2026-06,skipped,NA
2026-02-23 06:06:02.001818,2026-07,not_found,NA
2026-02-24 06:08:02.141893,2026-06,skipped,NA
2026-02-24 06:08:07.156075,2026-07,downloaded,912
2026-02-25 06:01:26.252462,2026-06,skipped,NA
2026-02-25 06:01:31.318609,2026-07,skipped,NA
2026-02-26 05:58:22.326005,2026-06,skipped,NA
2026-02-26 05:58:27.345372,2026-07,skipped,NA
2026-02-27 05:53:10.79746,2026-07,skipped,NA
2026-02-27 05:53:15.815404,2026-08,not_found,NA
2026-03-02 05:53:22.365564,2026-07,skipped,NA
2026-03-02 05:53:27.416384,2026-08,not_found,NA
2026-03-03 05:50:04.460026,2026-07,skipped,NA
2026-03-03 05:50:09.483935,2026-08,downloaded,912
2026-03-04 05:44:06.764199,2026-07,skipped,NA
2026-03-04 05:44:11.773667,2026-08,skipped,NA
2026-03-05 05:48:29.177678,2026-07,skipped,NA
2026-03-05 05:48:34.227881,2026-08,skipped,NA
2026-03-06 05:45:13.638424,2026-08,skipped,NA
2026-03-06 05:45:18.807577,2026-09,not_found,NA
2026-03-09 05:58:10.157406,2026-08,skipped,NA
2026-03-09 05:58:15.176765,2026-09,not_found,NA
2026-03-10 05:45:45.386536,2026-08,skipped,NA
2026-03-10 05:45:50.426,2026-09,not_found,NA
2026-03-11 05:49:07.408664,2026-08,skipped,NA
2026-03-11 05:49:12.439734,2026-09,not_found,NA
2026-03-12 05:52:27.4348,2026-08,skipped,NA
2026-03-12 05:52:32.487447,2026-09,not_found,NA
2026-03-12 10:04:12.718137,2026-08,skipped,NA
2026-03-12 10:04:17.727044,2026-09,not_found,NA
2026-03-12 12:30:15.912469,2026-08,skipped,NA
2026-03-12 12:30:20.921385,2026-09,downloaded,912
2026-03-12 14:04:34.530575,2026-08,skipped,NA
2026-03-12 14:04:39.539629,2026-09,skipped,NA
2026-03-12 14:54:08.5732,2026-08,skipped,NA
2026-03-12 14:54:13.581663,2026-09,skipped,NA
2026-03-12 15:27:00.908766,2026-08,skipped,NA
2026-03-12 15:27:05.917098,2026-09,not_found,NA
2026-03-12 15:45:41.316647,2026-08,skipped,NA
2026-03-12 15:45:46.32545,2026-09,downloaded,912
2026-03-12 16:24:33.711764,2026-08,skipped,NA
2026-03-12 16:24:38.720383,2026-09,downloaded,912
2026-03-15 18:28:26.645322,2026-09,skipped,NA
2026-03-15 18:28:31.726813,2026-10,not_found,NA
2026-03-15 19:19:58.999229,2026-09,skipped,NA
2026-03-15 19:20:04.095455,2026-10,not_found,NA
2026-03-15 19:28:17.346659,2026-09,skipped,NA
2026-03-15 19:28:22.434669,2026-10,not_found,NA
2026-03-15 19:29:28.193198,2026-09,skipped,NA
2026-03-15 19:29:33.312968,2026-10,not_found,NA
2026-03-15 19:30:55.230655,2026-09,skipped,NA
2026-03-15 19:31:00.323069,2026-10,not_found,NA
2026-03-15 23:05:36.575882,2026-09,skipped,NA
2026-03-15 23:05:41.675406,2026-10,not_found,NA
2026-03-15 23:10:31.699516,2026-09,skipped,NA
2026-03-15 23:10:36.955142,2026-10,not_found,NA
2026-03-15 23:14:35.559701,2026-09,skipped,NA
2026-03-15 23:14:40.653326,2026-10,not_found,NA
2026-03-15 23:19:51.476278,2026-09,skipped,NA
2026-03-15 23:19:56.57307,2026-10,not_found,NA
2026-03-15 23:24:21.363129,2026-09,skipped,NA
2026-03-15 23:24:26.460858,2026-10,not_found,NA
2026-03-15 23:31:29.207417,2026-09,skipped,NA
2026-03-15 23:31:34.296243,2026-10,not_found,NA
2026-03-15 23:35:12.575221,2026-09,skipped,NA
2026-03-15 23:35:21.015126,2026-10,not_found,NA
2026-03-15 23:38:20.120496,2026-09,skipped,NA
2026-03-15 23:38:25.217785,2026-10,not_found,NA
2026-03-15 23:39:16.298814,2026-09,skipped,NA
2026-03-15 23:39:21.407003,2026-10,not_found,NA
2026-03-15 23:43:49.74243,2026-09,skipped,NA
2026-03-15 23:43:55.847792,2026-10,not_found,NA
2026-03-15 23:46:11.001612,2026-09,skipped,NA
2026-03-15 23:46:17.081785,2026-10,not_found,NA
2026-03-15 23:54:46.831367,2026-09,skipped,NA
2026-03-15 23:54:51.9112,2026-10,not_found,NA
2026-03-15 23:56:10.301135,2026-09,skipped,NA
2026-03-15 23:56:15.377281,2026-10,not_found,NA
2026-03-16 00:05:27.100323,2026-09,skipped,NA
2026-03-16 00:05:32.193764,2026-10,not_found,NA
2026-03-16 00:09:12.797765,2026-09,skipped,NA
2026-03-16 00:09:17.917134,2026-10,not_found,NA
2026-03-16 00:13:42.148789,2026-09,skipped,NA
2026-03-16 00:13:47.271894,2026-10,not_found,NA
2026-03-16 01:59:56.358604,2026-09,skipped,NA
2026-03-16 02:00:01.472932,2026-10,not_found,NA
2026-03-16 02:17:07.85421,2026-09,skipped,NA
2026-03-16 02:17:12.951232,2026-10,not_found,NA
2026-05-01 19:37:40.354837,2026-16,downloaded,912
2026-05-01 19:37:46.613829,2026-17,not_found,NA
2026-05-01 19:44:03.994138,2026-10,downloaded,912
2026-05-01 19:44:07.963848,2026-11,downloaded,912
2026-05-01 19:44:11.744168,2026-12,downloaded,912
2026-05-01 19:44:15.425261,2026-13,downloaded,912
2026-05-01 19:44:19.241049,2026-14,downloaded,911
2026-05-01 19:44:22.822568,2026-15,not_found,NA
2026-05-08 16:26:20.700291,2026-17,not_found,NA
2026-05-08 16:27:25.86631,2026-18,not_found,NA
2026-05-08 19:27:35.448022,2026-17,not_found,NA
2026-05-08 19:28:40.611968,2026-18,not_found,NA
2026-05-08 19:38:00.057008,2026-17,not_found,NA
2026-05-08 19:39:05.196287,2026-18,not_found,NA
2026-05-08 19:42:57.608998,2026-17,not_found,NA
2026-05-08 19:44:02.745919,2026-18,not_found,NA
2026-05-08 19:50:54.756916,2026-17,not_found,NA
2026-05-08 19:51:54.644754,2026-18,not_found,NA
2026-05-08 20:01:20.832327,2026-17,not_found,NA
2026-05-08 20:02:25.960841,2026-18,not_found,NA
2026-05-08 20:11:50.430989,2026-17,not_found,NA
2026-05-08 20:12:55.373287,2026-18,not_found,NA
2026-05-08 20:42:37.58748,2026-17,not_found,NA
2026-05-08 20:43:42.770051,2026-18,not_found,NA
2026-05-08 20:49:45.055531,2026-17,not_found,NA
2026-05-08 20:50:50.180523,2026-18,not_found,NA
2026-05-08 23:45:48.799004,2026-17,not_found,NA
2026-05-08 23:45:54.095636,2026-18,not_found,NA
2026-05-09 03:27:58.832767,2026-17,not_found,NA
2026-05-09 03:28:05.685143,2026-18,not_found,NA
2026-05-11 03:48:15.991849,2026-17,not_found,NA
2026-05-11 03:48:23.997844,2026-18,not_found,NA
2026-05-11 03:54:29.938526,2026-17,not_found,NA
2026-05-11 03:54:36.714227,2026-18,not_found,NA
2026-05-11 04:32:27.717007,2026-17,not_found,NA
2026-05-11 04:32:35.208448,2026-18,not_found,NA
2026-05-11 04:51:17.780332,2026-17,not_found,NA
2026-05-11 04:51:24.555552,2026-18,not_found,NA
2026-05-11 05:15:57.777627,2026-17,not_found,NA
2026-05-11 05:16:04.3797,2026-18,not_found,NA
2026-05-11 05:42:40.712331,2026-17,not_found,NA
2026-05-11 05:42:47.661604,2026-18,not_found,NA
2026-05-11 06:38:19.982132,2026-17,not_found,NA
2026-05-11 06:38:26.597738,2026-18,not_found,NA
2026-05-11 06:55:30.53321,2026-17,skipped,NA
2026-05-11 06:55:35.538319,2026-18,not_found,NA
2026-05-11 07:00:47.811293,2026-17,skipped,NA
2026-05-11 07:00:52.819824,2026-18,not_found,NA
2026-05-11 07:52:58.229575,2026-17,skipped,NA
2026-05-11 07:53:03.238147,2026-18,not_found,NA
2026-05-11 07:59:20.748905,2026-17,skipped,NA
2026-05-11 07:59:25.753536,2026-18,not_found,NA
2026-05-11 08:21:51.052848,2026-17,skipped,NA
2026-05-11 08:21:56.059315,2026-18,not_found,NA
2026-05-11 08:27:04.387657,2026-17,skipped,NA
2026-05-11 08:27:09.394813,2026-18,not_found,NA
2026-05-11 08:54:47.214517,2026-17,skipped,NA
2026-05-11 08:54:52.221894,2026-18,not_found,NA
2026-05-11 09:00:01.799414,2026-17,skipped,NA
2026-05-11 09:00:06.806774,2026-18,not_found,NA
2026-05-11 09:12:39.743648,2026-17,skipped,NA
2026-05-11 09:12:44.750661,2026-18,not_found,NA
2026-05-11 09:25:59.892912,2026-17,skipped,NA
2026-05-11 09:26:04.900314,2026-18,not_found,NA
2026-05-11 09:53:19.741481,2026-17,skipped,NA
2026-05-11 09:53:24.748671,2026-18,not_found,NA
2026-05-12 01:35:59.896234,2026-17,skipped,NA
2026-05-12 01:36:04.903601,2026-18,not_found,NA
2026-05-12 01:48:13.56304,2026-17,skipped,NA
2026-05-12 01:48:18.570326,2026-18,not_found,NA
2026-05-12 02:03:10.621108,2026-17,skipped,NA
2026-05-12 02:03:15.628286,2026-18,not_found,NA
2026-05-12 02:15:41.260194,2026-17,skipped,NA
2026-05-12 02:15:46.267462,2026-18,not_found,NA
2026-05-12 02:31:45.049016,2026-17,skipped,NA
2026-05-12 02:31:50.056215,2026-18,not_found,NA
2026-05-12 05:26:51.820019,2026-17,skipped,NA
2026-05-12 05:26:56.827179,2026-18,not_found,NA
2026-05-12 06:15:14.905867,2026-17,skipped,NA
2026-05-12 06:15:19.913145,2026-18,not_found,NA
2026-05-12 06:25:32.367817,2026-17,skipped,NA
2026-05-12 06:25:37.375019,2026-18,not_found,NA
2026-05-12 06:38:33.931256,2026-17,skipped,NA
2026-05-12 06:38:38.938661,2026-18,not_found,NA
2026-05-12 06:49:37.547041,2026-17,skipped,NA
2026-05-12 06:49:42.554254,2026-18,not_found,NA
2026-05-12 07:01:30.373313,2026-17,skipped,NA
2026-05-12 07:01:35.380756,2026-18,not_found,NA
2026-05-12 07:40:43.588759,2026-17,skipped,NA
2026-05-12 07:40:48.595984,2026-18,not_found,NA
2026-05-12 08:19:24.561483,2026-17,skipped,NA
2026-05-12 08:19:29.568927,2026-18,not_found,NA
2026-05-12 08:27:26.711961,2026-17,skipped,NA
2026-05-12 08:27:31.719443,2026-18,not_found,NA
2026-05-12 08:56:58.897164,2026-17,skipped,NA
2026-05-12 08:57:03.904313,2026-18,not_found,NA
2026-05-12 09:06:27.282969,2026-17,skipped,NA
2026-05-12 09:06:32.290183,2026-18,not_found,NA
2026-05-12 09:19:31.46018,2026-17,skipped,NA
2026-05-12 09:19:36.467386,2026-18,not_found,NA
2026-05-12 09:33:53.635985,2026-17,skipped,NA
2026-05-12 09:33:58.643534,2026-18,not_found,NA
2026-05-12 09:44:39.623651,2026-17,skipped,NA
2026-05-12 09:44:44.630471,2026-18,not_found,NA
2026-05-12 10:06:43.781997,2026-17,skipped,NA
2026-05-12 10:06:48.78942,2026-18,not_found,NA
2026-05-13 00:52:22.956644,2026-17,skipped,NA
2026-05-13 00:52:27.964033,2026-18,not_found,NA
2026-05-13 01:03:42.415694,2026-17,skipped,NA
2026-05-13 01:03:47.42291,2026-18,not_found,NA
2026-05-13 01:16:46.461698,2026-17,skipped,NA
2026-05-13 01:16:51.469108,2026-18,not_found,NA
2026-05-13 01:27:58.731494,2026-17,skipped,NA
2026-05-13 01:28:03.738593,2026-18,not_found,NA
2026-05-13 01:38:15.802733,2026-17,skipped,NA
2026-05-13 01:38:20.809993,2026-18,not_found,NA
2026-05-13 02:59:38.471221,2026-17,skipped,NA
2026-05-13 02:59:43.478379,2026-18,not_found,NA
2026-05-13 03:14:12.919072,2026-17,skipped,NA
2026-05-13 03:14:17.924713,2026-18,not_found,NA
2026-05-13 05:10:31.210811,2026-17,skipped,NA
2026-05-13 05:10:36.218539,2026-18,not_found,NA
2026-05-13 05:16:28.123636,2026-17,skipped,NA
2026-05-13 05:16:33.133178,2026-18,not_found,NA
2026-05-13 05:35:18.499237,2026-17,skipped,NA
2026-05-13 05:35:23.506738,2026-18,not_found,NA
2026-05-13 05:45:19.762582,2026-17,skipped,NA
2026-05-13 05:45:24.769752,2026-18,not_found,NA
2026-05-13 06:17:35.522228,2026-17,skipped,NA
2026-05-13 06:17:40.529546,2026-18,not_found,NA
2026-05-13 08:04:38.246398,2026-17,skipped,NA
2026-05-13 08:04:43.253739,2026-18,not_found,NA
2026-05-13 09:06:46.906492,2026-17,skipped,NA
2026-05-13 09:06:51.913974,2026-18,not_found,NA
2026-05-13 09:20:59.55494,2026-17,skipped,NA
2026-05-13 09:21:04.562037,2026-18,not_found,NA
2026-05-13 10:36:44.114043,2026-17,skipped,NA
2026-05-13 10:36:49.117659,2026-18,not_found,NA
2026-05-13 10:49:18.32498,2026-17,skipped,NA
2026-05-13 10:49:23.330032,2026-18,not_found,NA
2026-05-13 11:21:46.687002,2026-17,skipped,NA
2026-05-13 11:21:51.694431,2026-18,not_found,NA
2026-05-14 03:26:24.070379,2026-17,skipped,NA
2026-05-14 03:26:29.077626,2026-18,downloaded,912
2026-05-14 04:33:23.600801,2026-17,skipped,NA
2026-05-14 04:33:28.608225,2026-18,skipped,NA
2026-05-14 04:45:09.832815,2026-17,skipped,NA
2026-05-14 04:45:14.840015,2026-18,skipped,NA
2026-05-14 04:53:19.314047,2026-17,skipped,NA
2026-05-14 04:53:24.321221,2026-18,skipped,NA
2026-05-14 05:22:56.968433,2026-17,skipped,NA
2026-05-14 05:23:01.97559,2026-18,skipped,NA
2026-05-14 05:26:40.552858,2026-17,skipped,NA
2026-05-14 05:26:45.559949,2026-18,skipped,NA
2026-05-14 05:33:45.617682,2026-17,skipped,NA
2026-05-14 05:33:50.62503,2026-18,skipped,NA
2026-05-14 06:50:59.373168,2026-17,skipped,NA
2026-05-14 06:51:04.380684,2026-18,skipped,NA
2026-05-14 17:39:05.552782,2026-17,skipped,NA
2026-05-14 17:39:10.566233,2026-18,skipped,NA
2026-05-15 04:30:46.548921,2026-18,skipped,NA
2026-05-15 04:30:51.555976,2026-19,not_found,NA
2026-05-15 04:38:34.036453,2026-18,skipped,NA
2026-05-15 04:38:39.043751,2026-19,not_found,NA
2026-05-15 04:42:12.43337,2026-18,skipped,NA
2026-05-15 04:42:17.440557,2026-19,not_found,NA
2026-05-15 04:53:40.079352,2026-18,skipped,NA
2026-05-15 04:53:45.086421,2026-19,not_found,NA
2026-05-15 05:18:37.175676,2026-18,skipped,NA
2026-05-15 05:18:42.182868,2026-19,not_found,NA
2026-05-15 05:30:52.410894,2026-18,skipped,NA
2026-05-15 05:30:57.417682,2026-19,not_found,NA
2026-05-15 06:35:59.809196,2026-18,skipped,NA
2026-05-15 06:36:04.815971,2026-19,not_found,NA
2026-05-15 07:05:31.479616,2026-18,skipped,NA
2026-05-15 07:05:36.486992,2026-19,not_found,NA
2026-05-15 07:21:38.601091,2026-18,skipped,NA
2026-05-15 07:21:43.608438,2026-19,not_found,NA
2026-05-15 08:01:24.727892,2026-18,skipped,NA
2026-05-15 08:01:29.735143,2026-19,not_found,NA
2026-05-15 08:14:09.79777,2026-18,skipped,NA
2026-05-15 08:14:14.803278,2026-19,not_found,NA
2026-05-15 08:23:56.71292,2026-18,skipped,NA
2026-05-15 08:24:01.720416,2026-19,not_found,NA
2026-05-15 08:31:36.071843,2026-18,skipped,NA
2026-05-15 08:31:41.079161,2026-19,not_found,NA
2026-05-15 10:58:46.396236,2026-18,skipped,NA
2026-05-15 10:58:51.403118,2026-19,not_found,NA
2026-05-15 11:11:01.233012,2026-18,skipped,NA
2026-05-15 11:11:06.240565,2026-19,not_found,NA
2026-05-15 11:21:16.019695,2026-18,skipped,NA
2026-05-15 11:21:21.026825,2026-19,not_found,NA
2026-05-15 11:46:01.472281,2026-18,skipped,NA
2026-05-15 11:46:06.479624,2026-19,not_found,NA
2026-05-16 02:38:59.383996,2026-18,skipped,NA
2026-05-16 02:39:04.391333,2026-19,not_found,NA
2026-05-16 03:01:48.494354,2026-18,skipped,NA
2026-05-16 03:01:53.501449,2026-19,not_found,NA
2026-05-16 03:11:04.243688,2026-18,skipped,NA
2026-05-16 03:11:09.250537,2026-19,not_found,NA
2026-05-16 03:24:40.622028,2026-18,skipped,NA
2026-05-16 03:24:45.629349,2026-19,not_found,NA
2026-05-16 09:42:54.075461,2026-18,skipped,NA
2026-05-16 09:42:59.082851,2026-19,not_found,NA
2026-05-16 09:47:25.969718,2026-18,skipped,NA
2026-05-16 09:47:30.976868,2026-19,not_found,NA
2026-05-16 10:25:09.955716,2026-18,skipped,NA
2026-05-16 10:25:14.962852,2026-19,not_found,NA
2026-05-16 10:32:48.852205,2026-18,skipped,NA
2026-05-16 10:32:53.859266,2026-19,not_found,NA
2026-05-16 10:49:25.096761,2026-18,skipped,NA
2026-05-16 10:49:30.104142,2026-19,not_found,NA
2026-05-16 11:43:17.184376,2026-18,skipped,NA
2026-05-16 11:43:22.188525,2026-19,not_found,NA
2026-05-16 13:02:03.311336,2026-18,skipped,NA
2026-05-16 13:02:08.318813,2026-19,not_found,NA
2026-05-16 23:01:16.399694,2026-18,skipped,NA
2026-05-16 23:01:21.468724,2026-19,not_found,NA
2026-05-16 23:04:49.337109,2026-18,skipped,NA
2026-05-16 23:04:54.428219,2026-19,not_found,NA
2026-05-16 23:12:17.750429,2026-18,skipped,NA
2026-05-16 23:12:22.819518,2026-19,not_found,NA
2026-05-16 14:20:08.231588,2026-18,skipped,NA
2026-05-16 14:20:13.238622,2026-19,not_found,NA
2026-05-16 14:39:29.44862,2026-18,skipped,NA
2026-05-16 14:39:34.455986,2026-19,not_found,NA
2026-05-16 14:45:00.460289,2026-18,skipped,NA
2026-05-16 14:45:05.467602,2026-19,not_found,NA
2026-05-16 15:02:27.754153,2026-18,skipped,NA
2026-05-16 15:02:32.761316,2026-19,not_found,NA
2026-05-17 00:14:44.415648,2026-18,skipped,NA
2026-05-17 00:14:49.523788,2026-19,not_found,NA
2026-05-18 04:17:52.408744,2026-18,skipped,NA
2026-05-18 04:17:57.415875,2026-19,not_found,NA
2026-05-18 04:50:56.150832,2026-18,skipped,NA
2026-05-18 04:51:01.158226,2026-19,not_found,NA
